time,P2,P3,P4,P6
2021-07-07 01:00:00,0.05251477522208208,0.07415107366644709,0.12837103690902618,0.04677887999987433
2021-07-07 01:15:00,0.05252211122226274,0.07419106666642013,0.12840761690871327,0.04678966499996022
2021-07-07 01:30:00,0.05252944722198865,0.07423105866640374,0.1284441969088551,0.04680045000004611
2021-07-07 01:45:00,0.05252211122226274,0.07419106666642013,0.12840761690871327,0.04678966499996022
2021-07-07 02:00:00,0.05251477522208208,0.07415107366644709,0.12837103690902618,0.04677887999987433
2021-07-07 02:15:00,0.05250010222218609,0.07407108766650101,0.12829787590875308,0.046757309999702554
2021-07-07 02:30:00,0.05248543022227952,0.07399110266654436,0.12822471590892415,0.0467357389999961
2021-07-07 02:45:00,0.05250010222218609,0.07407108766650101,0.12829787590875308,0.046757309999702554
2021-07-07 03:00:00,0.05251477522208208,0.07415107366644709,0.12837103690902618,0.04677887999987433
2021-07-07 03:15:00,0.05250010222218609,0.07407108766650101,0.12829787590875308,0.046757309999702554
2021-07-07 03:30:00,0.05248543022227952,0.07399110266654436,0.12822471590892415,0.0467357389999961
2021-07-07 03:45:00,0.05246342122220287,0.07387112366662525,0.12811497490896395,0.04670338399973843
2021-07-07 04:00:00,0.05244141222212622,0.07375114566669556,0.12800523490899318,0.04667102899993551
2021-07-07 04:15:00,0.05250010222218609,0.07407108766650101,0.12829787590875308,0.046757309999702554
2021-07-07 04:30:00,0.05255879222224596,0.07439102966630647,0.12859051690896772,0.04684358999993492
2021-07-07 04:45:00,0.05254412022188464,0.07431104466634982,0.12851735690868404,0.04682201999976314
2021-07-07 05:00:00,0.05252944722198865,0.07423105866640374,0.1284441969088551,0.04680045000004611
2021-07-07 05:15:00,0.052507438221912,0.07411108066647405,0.12833445590889492,0.04676809499978844
2021-07-07 05:30:00,0.05248543022227952,0.07399110266654436,0.12822471590892415,0.0467357389999961
2021-07-07 05:45:00,0.05250010222218609,0.07407108766650101,0.12829787590875308,0.046757309999702554
2021-07-07 06:00:00,0.05251477522208208,0.07415107366644709,0.12837103690902618,0.04677887999987433
2021-07-07 06:15:00,0.05253678322216931,0.07427105166637678,0.12848077690899695,0.046811235000132
2021-07-07 06:30:00,0.05255879222224596,0.07439102966630647,0.12859051690896772,0.04684358999993492
2021-07-07 06:45:00,0.05255879222224596,0.07439102966630647,0.12859051690896772,0.04684358999993492
2021-07-07 07:00:00,0.05255879222224596,0.07439102966630647,0.12859051690896772,0.04684358999993492
2021-07-07 07:15:00,0.05253678322216931,0.07427105166637678,0.12848077690899695,0.046811235000132
2021-07-07 07:30:00,0.05251477522208208,0.07415107366644709,0.12837103690902618,0.04677887999987433
2021-07-07 07:45:00,0.05251477522208208,0.07415107366644709,0.12837103690902618,0.04677887999987433
2021-07-07 08:00:00,0.05251477522208208,0.07415107366644709,0.12837103690902618,0.04677887999987433
2021-07-07 08:15:00,0.05252211122226274,0.07419106666642013,0.12840761690871327,0.04678966499996022
2021-07-07 08:30:00,0.05252944722198865,0.07423105866640374,0.1284441969088551,0.04680045000004611
2021-07-07 08:45:00,0.05254412022188464,0.07431104466634982,0.12851735690868404,0.04682201999976314
2021-07-07 09:00:00,0.05255879222224596,0.07439102966630647,0.12859051690896772,0.04684358999993492
2021-07-07 09:15:00,0.052507438221912,0.07411108066647405,0.12833445590889492,0.04676809499978844
2021-07-07 09:30:00,0.05245608522202221,0.07383113066665221,0.1280783949088221,0.04669259900010729
2021-07-07 09:45:00,0.05247075722192878,0.07391111666659829,0.12815155590864047,0.04671416899982432
2021-07-07 10:00:00,0.05248543022227952,0.07399110266654436,0.12822471590892415,0.0467357389999961
2021-07-07 10:15:00,0.05247075722192878,0.07391111666659829,0.12815155590864047,0.04671416899982432
2021-07-07 10:30:00,0.05245608522202221,0.07383113066665221,0.1280783949088221,0.04669259900010729
2021-07-07 10:45:00,0.052419404222038994,0.07363116766631113,0.1278954949090224,0.04663867400013259
2021-07-07 11:00:00,0.05238272222206635,0.07343120366643537,0.12771259390877854,0.046584747999713724
2021-07-07 11:15:00,0.052338705221902475,0.07319124666658657,0.12749311290884757,0.046520038000107886
2021-07-07 11:30:00,0.052294688222193346,0.07295128966628302,0.1272736319089166,0.046455327000057875
2021-07-07 11:45:00,0.05226534322193604,0.07279131866638029,0.127127311908804,0.04641218699971432
2021-07-07 12:00:00,0.05223599822213348,0.07263134766647757,0.12698099090870196,0.04636904599983609
2021-07-07 12:15:00,0.05528588464689806,0.07251136966654788,0.1268712509087312,0.04633669100003317
2021-07-07 12:30:00,0.05526387564682141,0.07239139066662877,0.126761509908771,0.0463043359997755
2021-07-07 12:45:00,0.055197849647035634,0.07203145566639553,0.12643228890886926,0.04620726999992257
2021-07-07 13:00:00,0.05513182364679511,0.07167152066661704,0.12610306790896753,0.04611020400006964
2021-07-07 13:15:00,0.05507313364673524,0.07135157866635684,0.12581042590876346,0.04602392299984785
2021-07-07 13:30:00,0.05501444364713012,0.07103163566656197,0.12551778490900356,0.045937643000070236
2021-07-07 13:45:00,0.05496309064678558,0.07075168666672955,0.12526172390893076,0.045862146999934336
2021-07-07 14:00:00,0.05491173664690637,0.07047173666645297,0.12500566290885795,0.04578665099979844
2021-07-07 14:15:00,0.05491173664690637,0.07047173666645297,0.12500566290885795,0.04578665099979844
2021-07-07 14:30:00,0.05491173664690637,0.07047173666645297,0.12500566290885795,0.04578665099979844
2021-07-07 14:45:00,0.05491173664690637,0.07047173666645297,0.12500566290885795,0.04578665099979844
2021-07-07 15:00:00,0.05491173664690637,0.07047173666645297,0.12500566290885795,0.04578665099979844
2021-07-07 15:15:00,0.054926409646802364,0.07055172266639904,0.12507882290868688,0.04580822199995964
2021-07-07 15:30:00,0.05494108164716368,0.07063170866634512,0.12515198390895999,0.04582979200013142
2021-07-07 15:45:00,0.05491907264708703,0.070511729666426,0.1250422429089998,0.045797435999884326
2021-07-07 16:00:00,0.0548970646469998,0.07039175166649632,0.12493250290902903,0.045765081000081406
2021-07-07 16:15:00,0.05488239164710381,0.07031176566655024,0.12485934290874535,0.04574351099990963
2021-07-07 16:30:00,0.054867719646742495,0.0702317806665936,0.124786181908927,0.04572194099973785
2021-07-07 16:45:00,0.05488972764682972,0.07035175866652328,0.1248959229088872,0.04575429599999552
2021-07-07 17:00:00,0.05491173664690637,0.07047173666645297,0.12500566290885795,0.04578665099979844
2021-07-07 17:15:00,0.054926409646802364,0.07055172266639904,0.12507882290868688,0.04580822199995964
2021-07-07 17:30:00,0.05494108164716368,0.07063170866634512,0.12515198390895999,0.04582979200013142
2021-07-07 17:45:00,0.05491907264708703,0.070511729666426,0.1250422429089998,0.045797435999884326
2021-07-07 18:00:00,0.0548970646469998,0.07039175166649632,0.12493250290902903,0.045765081000081406
2021-07-07 18:15:00,0.05488239164710381,0.07031176566655024,0.12485934290874535,0.04574351099990963
2021-07-07 18:30:00,0.054867719646742495,0.0702317806665936,0.124786181908927,0.04572194099973785
2021-07-07 18:45:00,0.054904400646725714,0.07043174466646936,0.12496908290871613,0.04577586599971255
2021-07-07 19:00:00,0.05494108164716368,0.07063170866634512,0.12515198390895999,0.04582979200013142
2021-07-07 19:15:00,0.05495575464705967,0.07071169366630177,0.12522514390878892,0.04585136199984845
2021-07-07 19:30:00,0.05497042664696624,0.07079167966670259,0.1252983039090726,0.045872932000020225
2021-07-07 19:45:00,0.05497042664696624,0.07079167966670259,0.1252983039090726,0.045872932000020225
2021-07-07 20:00:00,0.05497042664696624,0.07079167966670259,0.1252983039090726,0.045872932000020225
2021-07-07 20:15:00,0.05501444364713012,0.07103163566656197,0.12551778490900356,0.045937643000070236
2021-07-07 20:30:00,0.05505846164682867,0.07127159266641077,0.12573726590893453,0.04600235300013082
2021-07-07 20:45:00,0.05505846164682867,0.07127159266641077,0.12573726590893453,0.04600235300013082
2021-07-07 21:00:00,0.05505846164682867,0.07127159266641077,0.12573726590893453,0.04600235300013082
2021-07-07 21:15:00,0.05505846164682867,0.07127159266641077,0.12573726590893453,0.04600235300013082
2021-07-07 21:30:00,0.05505846164682867,0.07127159266641077,0.12573726590893453,0.04600235300013082
2021-07-07 21:45:00,0.05507313364673524,0.07135157866635684,0.12581042590876346,0.04602392299984785
2021-07-07 22:00:00,0.05508780664708598,0.0714315636663135,0.12588358690903656,0.046045494000009055
2021-07-07 22:15:00,0.05510981464671846,0.07155154266668735,0.12599332690900733,0.046077848999811974
2021-07-07 22:30:00,0.05513182364679511,0.07167152066661704,0.12610306790896753,0.04611020400006964
2021-07-07 22:45:00,0.0551244876470692,0.071631527666644,0.12606648690883626,0.04609941899998375
2021-07-07 23:00:00,0.05511715164688854,0.07159153466667097,0.12602990690869442,0.04608863399989786
2021-07-07 23:15:00,0.0551244876470692,0.071631527666644,0.12606648690883626,0.04609941899998375
2021-07-07 23:30:00,0.05513182364679511,0.07167152066661704,0.12610306790896753,0.04611020400006964
2021-07-07 23:45:00,0.05514649664714585,0.07175150666656312,0.12617622790879646,0.04613177399978667
2021-07-08 00:00:00,0.055161168647052415,0.07183149166651977,0.12624938790908014,0.04615334499994787
2021-07-08 00:15:00,0.05517584164694841,0.07191147766646584,0.12632254790890907,0.04617491500011965
2021-07-08 00:30:00,0.055190513646854976,0.07199146266642249,0.12639570890872742,0.04619648499983668
2021-07-08 00:45:00,0.055190513646854976,0.07199146266642249,0.12639570890872742,0.04619648499983668
2021-07-08 01:00:00,0.055190513646854976,0.07199146266642249,0.12639570890872742,0.04619648499983668
2021-07-08 01:15:00,0.055190513646854976,0.07199146266642249,0.12639570890872742,0.04619648499983668
2021-07-08 01:30:00,0.055190513646854976,0.07199146266642249,0.12639570890872742,0.04619648499983668
2021-07-08 01:45:00,0.05523453064701885,0.07223141966672604,0.1266151899086584,0.04626119499989727
2021-07-08 02:00:00,0.055278548646717406,0.07247137666657484,0.12683466990905468,0.04632590599994728
2021-07-08 02:15:00,0.0552565396470955,0.07235139766665573,0.1267249299090839,0.04629355100014436
2021-07-08 02:30:00,0.05523453064701885,0.07223141966672604,0.1266151899086584,0.04626119499989727
2021-07-08 02:45:00,0.0552565396470955,0.07235139766665573,0.1267249299090839,0.04629355100014436
2021-07-08 03:00:00,0.055278548646717406,0.07247137666657484,0.12683466990905468,0.04632590599994728
2021-07-08 03:15:00,0.05529322064707872,0.07255136166653149,0.12690783090887303,0.046347476000119056
2021-07-08 03:30:00,0.05223599822213348,0.07263134766647757,0.12698099090870196,0.04636904599983609
2021-07-08 03:45:00,0.05529322064707872,0.07255136166653149,0.12690783090887303,0.046347476000119056
2021-07-08 04:00:00,0.055278548646717406,0.07247137666657484,0.12683466990905468,0.04632590599994728
2021-07-08 04:15:00,0.0552565396470955,0.07235139766665573,0.1267249299090839,0.04629355100014436
2021-07-08 04:30:00,0.05523453064701885,0.07223141966672604,0.1266151899086584,0.04626119499989727
2021-07-08 04:45:00,0.05528588464689806,0.07251136966654788,0.1268712509087312,0.04633669100003317
2021-07-08 05:00:00,0.05226534322193604,0.07279131866638029,0.127127311908804,0.04641218699971432
2021-07-08 05:15:00,0.05222866222195282,0.07259135466650453,0.12694441090901487,0.0463582609997502
2021-07-08 05:30:00,0.05526387564682141,0.07239139066662877,0.126761509908771,0.0463043359997755
2021-07-08 05:45:00,0.05222866222195282,0.07259135466650453,0.12694441090901487,0.0463582609997502
2021-07-08 06:00:00,0.05226534322193604,0.07279131866638029,0.127127311908804,0.04641218699971432
2021-07-08 06:15:00,0.05228001522229735,0.07287130466632637,0.12720047190863293,0.0464337569998861
2021-07-08 06:30:00,0.052294688222193346,0.07295128966628302,0.1272736319089166,0.046455327000057875
2021-07-08 06:45:00,0.052294688222193346,0.07295128966628302,0.1272736319089166,0.046455327000057875
2021-07-08 07:00:00,0.052294688222193346,0.07295128966628302,0.1272736319089166,0.046455327000057875
2021-07-08 07:15:00,0.05226534322193604,0.07279131866638029,0.127127311908804,0.04641218699971432
2021-07-08 07:30:00,0.05223599822213348,0.07263134766647757,0.12698099090870196,0.04636904599983609
2021-07-08 07:45:00,0.052272679222116696,0.07283131166635333,0.12716389190894584,0.04642297199980021
2021-07-08 08:00:00,0.052309360222099914,0.07303127566668384,0.12734679190874554,0.046476896999774905
2021-07-08 08:15:00,0.052309360222099914,0.07303127566668384,0.12734679190874554,0.046476896999774905
2021-07-08 08:30:00,0.052309360222099914,0.07303127566668384,0.12734679190874554,0.046476896999774905
2021-07-08 08:45:00,0.052309360222099914,0.07303127566668384,0.12734679190874554,0.046476896999774905
2021-07-08 09:00:00,0.052309360222099914,0.07303127566668384,0.12734679190874554,0.046476896999774905
2021-07-08 09:15:00,0.052287351222023264,0.07291129666630998,0.12723705190877477,0.046444541999971986
2021-07-08 09:30:00,0.05226534322193604,0.07279131866638029,0.127127311908804,0.04641218699971432
2021-07-08 09:45:00,0.05228001522229735,0.07287130466632637,0.12720047190863293,0.0464337569998861
2021-07-08 10:00:00,0.052294688222193346,0.07295128966628302,0.1272736319089166,0.046455327000057875
2021-07-08 10:15:00,0.052294688222193346,0.07295128966628302,0.1272736319089166,0.046455327000057875
2021-07-08 10:30:00,0.052294688222193346,0.07295128966628302,0.1272736319089166,0.046455327000057875
2021-07-08 10:45:00,0.05226534322193604,0.07279131866638029,0.127127311908804,0.04641218699971432
2021-07-08 11:00:00,0.05223599822213348,0.07263134766647757,0.12698099090870196,0.04636904599983609
2021-07-08 11:15:00,0.05523453064701885,0.07223141966672604,0.1266151899086584,0.04626119499989727
2021-07-08 11:30:00,0.055161168647052415,0.07183149166651977,0.12624938790908014,0.04615334499994787
2021-07-08 11:45:00,0.055161168647052415,0.07183149166651977,0.12624938790908014,0.04615334499994787
2021-07-08 12:00:00,0.055161168647052415,0.07183149166651977,0.12624938790908014,0.04615334499994787
2021-07-08 12:15:00,0.055102478646992546,0.07151154966671432,0.1259567469088655,0.046067063999726085
2021-07-08 12:30:00,0.05504378864693268,0.07119160766645412,0.12566410590865085,0.045980782999959044
2021-07-08 12:45:00,0.05499243564704289,0.07091165766663228,0.1254080449090328,0.045905286999823144
2021-07-08 13:00:00,0.05494108164716368,0.07063170866634512,0.12515198390895999,0.04582979200013142
2021-07-08 13:15:00,0.054904400646725714,0.07043174466646936,0.12496908290871613,0.04577586599971255
2021-07-08 13:30:00,0.054867719646742495,0.0702317806665936,0.124786181908927,0.04572194099973785
2021-07-08 13:45:00,0.054809029647137374,0.06991183766634397,0.12449354090871236,0.04563565999997081
2021-07-08 14:00:00,0.054750339647077505,0.06959189566653852,0.12420089990895246,0.04554937899974902
2021-07-08 14:15:00,0.054750339647077505,0.06959189566653852,0.12420089990895246,0.04554937899974902
2021-07-08 14:30:00,0.054750339647077505,0.06959189566653852,0.12420089990895246,0.04554937899974902
2021-07-08 14:45:00,0.054698985646743546,0.0693119466667061,0.12394483890887965,0.045473884000057294
2021-07-08 15:00:00,0.05464763264685376,0.06903199666642952,0.12368877790880685,0.045398387999921394
2021-07-08 15:15:00,0.05462562364677711,0.06891201866649983,0.12357903790883608,0.045366033000118475
2021-07-08 15:30:00,0.054603614647155206,0.06879203966658072,0.12346929690887588,0.04533367799986081
2021-07-08 15:45:00,0.054603614647155206,0.06879203966658072,0.12346929690887588,0.04533367799986081
2021-07-08 16:00:00,0.054603614647155206,0.06879203966658072,0.12346929690887588,0.04533367799986081
2021-07-08 16:15:00,0.05458894264679389,0.06871205466662407,0.12339613690904695,0.045312106999699606
2021-07-08 16:30:00,0.0545742696468979,0.068632068666678,0.12332297690876327,0.045290536999982575
2021-07-08 16:45:00,0.0545742696468979,0.068632068666678,0.12332297690876327,0.045290536999982575
2021-07-08 17:00:00,0.0545742696468979,0.068632068666678,0.12332297690876327,0.045290536999982575
2021-07-08 17:15:00,0.05456693364671724,0.06859207666669438,0.12328639590908676,0.045279751999896686
2021-07-08 17:30:00,0.05455959764699133,0.06855208366672134,0.12324981590894492,0.0452689669998108
2021-07-08 17:45:00,0.05458160664706798,0.06867206166665103,0.12335955690890511,0.045301322000068464
2021-07-08 18:00:00,0.054603614647155206,0.06879203966658072,0.12346929690887588,0.04533367799986081
2021-07-08 18:15:00,0.05456693364671724,0.06859207666669438,0.12328639590908676,0.045279751999896686
2021-07-08 18:30:00,0.05453025264673402,0.06839211266636387,0.12310349590883231,0.04522582699992199
2021-07-08 18:45:00,0.05454492464709534,0.06847209766632052,0.12317665590866124,0.04524739700009377
2021-07-08 19:00:00,0.05455959764699133,0.06855208366672134,0.12324981590894492,0.0452689669998108
2021-07-08 19:15:00,0.05458160664706798,0.06867206166665103,0.12335955690890511,0.045301322000068464
2021-07-08 19:30:00,0.054603614647155206,0.06879203966658072,0.12346929690887588,0.04533367799986081
2021-07-08 19:45:00,0.05458160664706798,0.06867206166665103,0.12335955690890511,0.045301322000068464
2021-07-08 20:00:00,0.05455959764699133,0.06855208366672134,0.12324981590894492,0.0452689669998108
2021-07-08 20:15:00,0.05456693364671724,0.06859207666669438,0.12328639590908676,0.045279751999896686
2021-07-08 20:30:00,0.0545742696468979,0.068632068666678,0.12332297690876327,0.045290536999982575
2021-07-08 20:45:00,0.05458894264679389,0.06871205466662407,0.12339613690904695,0.045312106999699606
2021-07-08 21:00:00,0.054603614647155206,0.06879203966658072,0.12346929690887588,0.04533367799986081
2021-07-08 21:15:00,0.054640295647138425,0.06899200366645648,0.12365219790866501,0.045387602999835505
2021-07-08 21:30:00,0.05467697764711107,0.06919196766633225,0.12383509890890888,0.0454415279998102
2021-07-08 21:45:00,0.05467697764711107,0.06919196766633225,0.12383509890890888,0.0454415279998102
2021-07-08 22:00:00,0.05467697764711107,0.06919196766633225,0.12383509890890888,0.0454415279998102
2021-07-08 22:15:00,0.054713658647094286,0.06939193166666276,0.12401799890870858,0.045495453999774324
2021-07-08 22:30:00,0.054750339647077505,0.06959189566653852,0.12420089990895246,0.04554937899974902
2021-07-08 22:45:00,0.054728330647000854,0.06947191766660883,0.12409115990898169,0.0455170239999461
2021-07-08 23:00:00,0.05470632264691363,0.06935193866668972,0.12398141890902149,0.04548466900014318
2021-07-08 23:15:00,0.054713658647094286,0.06939193166666276,0.12401799890870858,0.045495453999774324
2021-07-08 23:30:00,0.0547209946468202,0.0694319246666358,0.12405457890885042,0.04550623899986021
2021-07-08 23:45:00,0.05473566764671619,0.06951191066658187,0.12412773990866878,0.04552780900003199
2021-07-09 00:00:00,0.054750339647077505,0.06959189566653852,0.12420089990895246,0.04554937899974902
2021-07-09 00:15:00,0.054772348647154155,0.06971187466645763,0.12431063990892323,0.04558173499999611
2021-07-09 00:30:00,0.054794356646786634,0.06983185266638732,0.12442038090888342,0.04561408999979903
2021-07-09 00:45:00,0.054816365646863284,0.06995183066631701,0.1245301209088542,0.0456464450000567
2021-07-09 01:00:00,0.054838374646939934,0.07007180966669087,0.12463986190881439,0.04567879999985962
2021-07-09 01:15:00,0.05487505564692315,0.07027177366656663,0.12482276190906884,0.04573272599982374
2021-07-09 01:30:00,0.05491173664690637,0.07047173666645297,0.12500566290885795,0.04578665099979844
2021-07-09 01:45:00,0.054926409646802364,0.07055172266639904,0.12507882290868688,0.04580822199995964
2021-07-09 02:00:00,0.05494108164716368,0.07063170866634512,0.12515198390895999,0.04582979200013142
2021-07-09 02:15:00,0.05494108164716368,0.07063170866634512,0.12515198390895999,0.04582979200013142
2021-07-09 02:30:00,0.05494108164716368,0.07063170866634512,0.12515198390895999,0.04582979200013142
2021-07-09 02:45:00,0.05495575464705967,0.07071169366630177,0.12522514390878892,0.04585136199984845
2021-07-09 03:00:00,0.05497042664696624,0.07079167966670259,0.1252983039090726,0.045872932000020225
2021-07-09 03:15:00,0.0549777626471469,0.07083167266667563,0.1253348849087491,0.045883717000106114
2021-07-09 03:30:00,0.05498509864687281,0.07087166466665924,0.12537146490889095,0.045894501999737256
2021-07-09 03:45:00,0.05498509864687281,0.07087166466665924,0.12537146490889095,0.045894501999737256
2021-07-09 04:00:00,0.05498509864687281,0.07087166466665924,0.12537146490889095,0.045894501999737256
2021-07-09 04:15:00,0.05501444364713012,0.07103163566656197,0.12551778490900356,0.045937643000070236
2021-07-09 04:30:00,0.05504378864693268,0.07119160766645412,0.12566410590865085,0.045980782999959044
2021-07-09 04:45:00,0.05502911664702611,0.07111162166650804,0.12559094590882192,0.045959212999787266
2021-07-09 05:00:00,0.05501444364713012,0.07103163566656197,0.12551778490900356,0.045937643000070236
2021-07-09 05:15:00,0.05502911664702611,0.07111162166650804,0.12559094590882192,0.045959212999787266
2021-07-09 05:30:00,0.05504378864693268,0.07119160766645412,0.12566410590865085,0.045980782999959044
2021-07-09 05:45:00,0.05502911664702611,0.07111162166650804,0.12559094590882192,0.045959212999787266
2021-07-09 06:00:00,0.05501444364713012,0.07103163566656197,0.12551778490900356,0.045937643000070236
2021-07-09 06:15:00,0.05506579764700933,0.0713115856663838,0.12577384590907636,0.04601313799976196
2021-07-09 06:30:00,0.05511715164688854,0.07159153466667097,0.12602990690869442,0.04608863399989786
2021-07-09 06:45:00,0.05508780664708598,0.0714315636663135,0.12588358690903656,0.046045494000009055
2021-07-09 07:00:00,0.05505846164682867,0.07127159266641077,0.12573726590893453,0.04600235300013082
2021-07-09 07:15:00,0.05509514264681189,0.07147155666628653,0.12592016690872365,0.04605627900009494
2021-07-09 07:30:00,0.05513182364679511,0.07167152066661704,0.12610306790896753,0.04611020400006964
2021-07-09 07:45:00,0.05513182364679511,0.07167152066661704,0.12610306790896753,0.04611020400006964
2021-07-09 08:00:00,0.05513182364679511,0.07167152066661704,0.12610306790896753,0.04611020400006964
2021-07-09 08:15:00,0.05513182364679511,0.07167152066661704,0.12610306790896753,0.04611020400006964
2021-07-09 08:30:00,0.05513182364679511,0.07167152066661704,0.12610306790896753,0.04611020400006964
2021-07-09 08:45:00,0.05509514264681189,0.07147155666628653,0.12592016690872365,0.04605627900009494
2021-07-09 09:00:00,0.05505846164682867,0.07127159266641077,0.12573726590893453,0.04600235300013082
2021-07-09 09:15:00,0.05507313364673524,0.07135157866635684,0.12581042590876346,0.04602392299984785
2021-07-09 09:30:00,0.05508780664708598,0.0714315636663135,0.12588358690903656,0.046045494000009055
2021-07-09 09:45:00,0.05505112564710276,0.07123159966643773,0.1257006859087927,0.04599156800004493
2021-07-09 10:00:00,0.05501444364713012,0.07103163566656197,0.12551778490900356,0.045937643000070236
2021-07-09 10:15:00,0.05499243564704289,0.07091165766663228,0.1254080449090328,0.045905286999823144
2021-07-09 10:30:00,0.05497042664696624,0.07079167966670259,0.1252983039090726,0.045872932000020225
2021-07-09 10:45:00,0.05500710764694946,0.07099164366657836,0.12548120490886172,0.04592685799998435
2021-07-09 11:00:00,0.05504378864693268,0.07119160766645412,0.12566410590865085,0.045980782999959044
2021-07-09 11:15:00,0.05499243564704289,0.07091165766663228,0.1254080449090328,0.045905286999823144
2021-07-09 11:30:00,0.05494108164716368,0.07063170866634512,0.12515198390895999,0.04582979200013142
2021-07-09 11:45:00,0.05491907264708703,0.070511729666426,0.1250422429089998,0.045797435999884326
2021-07-09 12:00:00,0.0548970646469998,0.07039175166649632,0.12493250290902903,0.045765081000081406
2021-07-09 12:15:00,0.054838374646939934,0.07007180966669087,0.12463986190881439,0.04567879999985962
2021-07-09 12:30:00,0.054779684646880066,0.06975186666644125,0.12434722090905449,0.045592520000082
2021-07-09 12:45:00,0.054713658647094286,0.06939193166666276,0.12401799890870858,0.045495453999774324
2021-07-09 13:00:00,0.05464763264685376,0.06903199666642952,0.12368877790880685,0.045398387999921394
2021-07-09 13:15:00,0.05461095164687054,0.06883203266655376,0.12350587690901772,0.0453444629999467
2021-07-09 13:30:00,0.0545742696468979,0.068632068666678,0.12332297690876327,0.045290536999982575
2021-07-09 13:45:00,0.054603614647155206,0.06879203966658072,0.12346929690887588,0.04533367799986081
2021-07-09 14:00:00,0.05463295964695777,0.06895201166647287,0.12361561790897792,0.045376817999749616
2021-07-09 14:15:00,0.05458160664706798,0.06867206166665103,0.12335955690890511,0.045301322000068464
2021-07-09 14:30:00,0.05453025264673402,0.06839211266636387,0.12310349590883231,0.04522582699992199
2021-07-09 14:45:00,0.05450824364711212,0.06827213366644476,0.12299375490887211,0.045193471000129645
2021-07-09 15:00:00,0.05448623564702489,0.06815215566651507,0.12288401490890134,0.04516111599987198
2021-07-09 15:15:00,0.0544715626471289,0.068072169666569,0.12281085490907241,0.0451395459997002
2021-07-09 15:30:00,0.054456890646767585,0.06799218466661235,0.12273769390879931,0.04511797599998317
2021-07-09 15:45:00,0.05444955364705225,0.06795219166663931,0.12270111390865747,0.04510719099989728
2021-07-09 16:00:00,0.05444221764687159,0.06791219866666627,0.12266453390897038,0.04509640599981139
2021-07-09 16:15:00,0.05507313364673524,0.07135157866635684,0.12581042590876346,0.04602392299984785
2021-07-09 16:30:00,0.052632154222212395,0.07479095766651274,0.12895631890900072,0.046951440999873736
2021-07-09 16:45:00,0.052661499222014956,0.07495092866641546,0.12910263890865858,0.04699458199975197
2021-07-09 17:00:00,0.052690844222272264,0.07511090066630761,0.12924895990876062,0.047037722000095525
2021-07-09 17:15:00,0.0525514562220653,0.07435103766632285,0.12855393690882588,0.04683280499984903
2021-07-09 17:30:00,0.05241206722232366,0.07359117466633809,0.12785891390889115,0.046627889000046704
2021-07-09 17:45:00,0.052287351222023264,0.07291129666630998,0.12723705190877477,0.046444541999971986
2021-07-09 18:00:00,0.05523453064701885,0.07223141966672604,0.1266151899086584,0.04626119499989727
2021-07-09 18:15:00,0.055197849647035634,0.07203145566639553,0.12643228890886926,0.04620726999992257
2021-07-09 18:30:00,0.055161168647052415,0.07183149166651977,0.12624938790908014,0.04615334499994787
2021-07-09 18:45:00,0.055139159646975765,0.07171151366659008,0.12613964790865462,0.04612098899970078
2021-07-09 19:00:00,0.05511715164688854,0.07159153466667097,0.12602990690869442,0.04608863399989786
2021-07-09 19:15:00,0.055161168647052415,0.07183149166651977,0.12624938790908014,0.04615334499994787
2021-07-09 19:30:00,0.055205185646761544,0.07207144866636857,0.1264688689090111,0.04621805500000846
2021-07-09 19:45:00,0.05223599822213348,0.07263134766647757,0.12698099090870196,0.04636904599983609
2021-07-09 20:00:00,0.052338705221902475,0.07319124666658657,0.12749311290884757,0.046520038000107886
2021-07-09 20:15:00,0.05243407622194556,0.07371115266672253,0.12796865490885134,0.046660243999849624
2021-07-09 20:30:00,0.05252944722198865,0.07423105866640374,0.1284441969088551,0.04680045000004611
2021-07-09 20:45:00,0.05249276622200543,0.07403109466652798,0.128261295909066,0.04674652500007141
2021-07-09 21:00:00,0.05245608522202221,0.07383113066665221,0.1280783949088221,0.04669259900010729
2021-07-09 21:15:00,0.05241206722232366,0.07359117466633809,0.12785891390889115,0.046627889000046704
2021-07-09 21:30:00,0.05236805022215978,0.07335121766648929,0.1276394339089496,0.046563177999996694
2021-07-09 21:45:00,0.052338705221902475,0.07319124666658657,0.12749311290884757,0.046520038000107886
2021-07-09 22:00:00,0.052309360222099914,0.07303127566668384,0.12734679190874554,0.046476896999774905
2021-07-09 22:15:00,0.052272679222116696,0.07283131166635333,0.12716389190894584,0.04642297199980021
2021-07-09 22:30:00,0.05223599822213348,0.07263134766647757,0.12698099090870196,0.04636904599983609
2021-07-09 22:45:00,0.055271212646991495,0.0724313836666018,0.12679808990891284,0.04631512099986139
2021-07-09 23:00:00,0.05523453064701885,0.07223141966672604,0.1266151899086584,0.04626119499989727
2021-07-09 23:15:00,0.055219858647112284,0.07215143366632522,0.12654202890884003,0.04623962499972549
2021-07-09 23:30:00,0.055205185646761544,0.07207144866636857,0.1264688689090111,0.04621805500000846
2021-07-09 23:45:00,0.055219858647112284,0.07215143366632522,0.12654202890884003,0.04623962499972549
2021-07-10 00:00:00,0.05523453064701885,0.07223141966672604,0.1266151899086584,0.04626119499989727
2021-07-10 00:15:00,0.055219858647112284,0.07215143366632522,0.12654202890884003,0.04623962499972549
