time,P2,P3,P4,P6
2023-04-28 12:30:00,0.10753493196153052,0.10697606518496577,0.16785461364198,0.10150929416501503
2023-04-28 12:45:00,0.10804143418796917,0.1079561843210028,0.1684791841225124,0.100698998869788
2023-04-28 13:00:00,0.10804143418796917,0.1079561843210028,0.16660897037347414,0.09961088583262842
2023-04-28 13:15:00,0.10775805232761378,0.10756444100317973,0.16940690298263414,0.1000792656852149
2023-04-28 13:30:00,0.10803901092981001,0.10795283746613293,0.16785461364198,0.09979540016737279
2023-04-28 13:45:00,0.10775805232761378,0.10756444100317973,0.16972116998642062,0.101182527673595
2023-04-28 14:00:00,0.1084652706593277,0.10854070693826305,0.17034392383648564,0.10117800738151557
2023-04-28 14:15:00,0.10804143418796917,0.1079561843210028,0.16941223104284073,0.1014373976476866
2023-04-28 14:30:00,0.10753493196153052,0.10697606518496577,0.16785461364198,0.10119144824674496
2023-04-28 14:45:00,0.10761737528552717,0.10736969426120441,0.1684791841225124,0.10117733144984424
2023-04-28 15:00:00,0.10874571574267386,0.10892656985432313,0.17002996079525065,0.10145815156259164
2023-04-28 15:15:00,0.10804143418796917,0.1079561843210028,0.17034392383648564,0.10174587970788168
2023-04-28 15:30:00,0.10804143418796917,0.1079561843210028,0.1684791841225124,0.10173165761647442
2023-04-28 15:45:00,0.1084652706593277,0.10854070693826305,0.16941223104284073,0.1016066621139694
2023-04-28 16:00:00,0.10761737528552717,0.10736969426120441,0.16754476915500705,0.10189917680753593
2023-04-28 16:15:00,0.10784060812835809,0.10579296011359815,0.16941223104284073,0.10212249272262021
2023-04-28 16:30:00,0.1084652706593277,0.10854070693826305,0.17127427836954157,0.10191046577204806
2023-04-28 16:45:00,0.10761737528552717,0.10736969426120441,0.1684791841225124,0.10133576803686192
2023-04-28 17:00:00,0.10804143418796917,0.1079561843210028,0.1684791841225124,0.10019720810159055
2023-04-28 17:15:00,0.10804143418796917,0.1079561843210028,0.16941223104284073,0.1008949133618436
2023-04-28 17:30:00,0.1076149493731238,0.10736633417865794,0.16878857334331082,0.10142648203907542
2023-04-28 17:45:00,0.10846285005531842,0.10853737323955027,0.16940690298263414,0.10140632878862131
2023-04-28 18:00:00,0.10846285005531842,0.10853737323955027,0.17219800292083107,0.10172708555622507
2023-04-28 18:15:00,0.10832242911157017,0.10834389521981487,0.16941223104284073,0.10177580581478343
2023-04-28 18:30:00,0.10832242911157017,0.10834389521981487,0.17219800292083107,0.10215416729336504
2023-04-28 18:45:00,0.10789867825427675,0.10775893370601165,0.16940690298263414,0.10234253485696092
2023-04-28 19:00:00,0.10789867825427675,0.10775893370601165,0.16940690298263414,0.10256657291518728
2023-04-28 19:15:00,0.10789867825427675,0.10775893370601165,0.1703386040036086,0.10270975612782399
2023-04-28 19:30:00,0.10832242911157017,0.10834389521981487,0.17126896561741484,0.10315198717847238
2023-04-28 19:45:00,0.1076149493731238,0.10736633417865794,0.16971584449118324,0.10362263484824412
2023-04-28 20:00:00,0.10874571574267386,0.10892656985432313,0.17157702123309426,0.10341502991451842
2023-04-28 20:15:00,0.10832242911157017,0.10834389521981487,0.17219800292083107,0.10287960794870606
2023-04-28 20:30:00,0.10902619944165892,0.10931176884915982,0.16971584449118324,0.10259179476220032
2023-04-28 20:45:00,0.10860322001765287,0.10873060044454617,0.17126896561741484,0.10244836625539591
2023-04-28 21:00:00,0.10832242911157017,0.10834389521981487,0.17002996079525065,0.10238854323192466
2023-04-28 21:15:00,0.10832242911157017,0.10834389521981487,0.16909781278490132,0.10246153546575384
2023-04-28 21:30:00,0.10860563974021255,0.10873392965843884,0.17065241744457849,0.10274300950320359
2023-04-28 21:45:00,0.10930889499667286,0.10969928365509633,0.17096076452315134,0.10309545688980985
2023-04-28 22:00:00,0.1090286165201069,0.109315084994874,0.17189023914479243,0.10327402507014075
2023-04-28 22:15:00,0.10860563974021255,0.10873392965843884,0.17002996079525065,0.1034678976395411
2023-04-28 22:30:00,0.10832242911157017,0.10834389521981487,0.17002996079525065,0.10335680382015872
2023-04-28 22:45:00,0.1090286165201069,0.109315084994874,0.17002996079525065,0.10317741917335731
2023-04-28 23:00:00,0.1090286165201069,0.109315084994874,0.17096076452315134,0.1030608424592416
2023-04-28 23:15:00,0.10789867825427675,0.10775893370601165,0.17002996079525065,0.10300418835891413
2023-04-28 23:30:00,0.1090286165201069,0.109315084994874,0.17096076452315134,0.10317015017835139
2023-04-28 23:45:00,0.10930889499667286,0.10969928365509633,0.17002996079525065,0.10325000233300713
2023-04-29 00:00:00,0.10860563974021255,0.10873392965843884,0.17189023914479243,0.10336932896289207
2023-04-29 00:15:00,0.10818195716688658,0.10815016596725385,0.16909781278490132,0.10324512040351048
2023-04-29 00:30:00,0.10789867825427675,0.10775893370601165,0.16940690298263414,0.10290639967561613
2023-04-29 00:45:00,0.10789867825427675,0.10775893370601165,0.16940690298263414,0.10278107762226081
2023-04-29 01:00:00,0.10860322001765287,0.10873060044454617,0.16847384882804534,0.10266007477038783
2023-04-29 01:15:00,0.10860563974021255,0.10873392965843884,0.17096076452315134,0.10242813076873052
2023-04-29 01:30:00,0.1076149493731238,0.10736633417865794,0.16847384882804534,0.10248577327357507
2023-04-29 01:45:00,0.10902619944165892,0.10931176884915982,0.17219800292083107,0.10244559515792254
2023-04-29 02:00:00,0.10860322001765287,0.10873060044454617,0.1675394254573013,0.10240185583554878
2023-04-29 02:15:00,0.10860322001765287,0.10873060044454617,0.1703386040036086,0.10226537017207435
2023-04-29 02:30:00,0.10817953478887196,0.10814682361633686,0.1703386040036086,0.10208995197810178
2023-04-29 02:45:00,0.10860322001765287,0.10873060044454617,0.1675394254573013,0.10198756726022018
2023-04-29 03:00:00,0.10832242911157017,0.10834389521981487,0.16940690298263414,0.10175868678800168
2023-04-29 03:15:00,0.10902619944165892,0.10931176884915982,0.16847384882804534,0.10180591965954008
2023-04-29 03:30:00,0.10874571574267386,0.10892656985432313,0.16878857334331082,0.10192197585182589
2023-04-29 03:45:00,0.10832242911157017,0.10834389521981487,0.16691927466648498,0.10234981868409819
2023-04-29 04:00:00,0.10789867825427675,0.10775893370601165,0.16785461364198,0.10274838840996055
2023-04-29 04:15:00,0.10818195716688658,0.10815016596725385,0.16598254208643187,0.10270559879048675
2023-04-29 04:30:00,0.10832242911157017,0.10834389521981487,0.16785461364198,0.10265921197917216
2023-04-29 04:45:00,0.10874571574267386,0.10892656985432313,0.16691927466648498,0.10277574607416877
2023-04-29 05:00:00,0.10832242911157017,0.10834389521981487,0.16785461364198,0.10254838397489453
2023-04-29 05:15:00,0.10832242911157017,0.10834389521981487,0.16878857334331082,0.10255717313013041
2023-04-29 05:30:00,0.10832242911157017,0.10834389521981487,0.16691927466648498,0.10247091132628518
2023-04-29 05:45:00,0.10832242911157017,0.10834389521981487,0.16566641261739473,0.10264992349175195
2023-04-29 06:00:00,0.10817953478887196,0.10814682361633686,0.16847384882804534,0.1025474891412857
2023-04-29 06:15:00,0.10789867825427675,0.10775893370601165,0.16660361872262,0.10272804824323846
2023-04-29 06:30:00,0.10832242911157017,0.10834389521981487,0.16878857334331082,0.10256464940108106
2023-04-29 06:45:00,0.10748944956215044,0.10717132769172764,0.16598254208643187,0.10229967680775229
2023-04-29 07:00:00,0.10789867825427675,0.10775893370601165,0.16629315754468335,0.10205382137829508
2023-04-29 07:15:00,0.10773326232096114,0.10618600578273343,0.16816430667783402,0.10204303743608559
2023-04-29 07:30:00,0.10775805232761378,0.10756444100317973,0.16535548420371515,0.10152167911334774
2023-04-29 07:45:00,0.10748944956215044,0.10717132769172764,0.16566641261739473,0.10183449333819528
2023-04-29 08:00:00,0.10748944956215044,0.10717132769172764,0.16722942634528354,0.10215324428239145
2023-04-29 08:15:00,0.10763103673469038,0.10658172927878928,0.16535548420371515,0.10225048413862911
2023-04-29 08:30:00,0.10748944956215044,0.10717132769172764,0.1631638217903924,0.10216334043172862
2023-04-29 08:45:00,0.10775562729680227,0.10756108544653833,0.16629315754468335,0.1022120541576138
2023-04-29 09:00:00,0.10773236264932366,0.10618939251766625,0.16754476915500705,0.10214585005206166
2023-04-29 09:15:00,0.10818195716688658,0.10815016596725385,0.16410483134490464,0.10177707836963944
2023-04-29 09:30:00,0.10778621701467984,0.10598944331457782,0.1628516233533759,0.100037321176157
2023-04-29 09:45:00,0.10789761917270932,0.10559247591843726,0.16410483134490464,0.09878324142430862
2023-04-29 10:00:00,0.10778621701467984,0.10598944331457782,0.1637931143106397,0.09745687251204098
2023-04-29 10:15:00,0.10763103673469038,0.10658172927878928,0.1647331587525665,0.09745804174647979
2023-04-29 10:30:00,0.10784060812835809,0.10579296011359815,0.16159042549079344,0.09720567571450686
2023-04-29 10:45:00,0.10763103673469038,0.10658172927878928,0.1631638217903924,0.096303752872154
2023-04-29 11:00:00,0.10748944956215044,0.10717132769172764,0.1637931143106397,0.09591330736416476
2023-04-29 11:15:00,0.10807524516501907,0.10499963532854718,0.1631638217903924,0.09718101063263589
2023-04-29 11:30:00,0.10748944956215044,0.10717132769172764,0.16567177178025347,0.09767109529293866
2023-04-29 11:45:00,0.10789663944506601,0.10559587645184587,0.16567177178025347,0.09766428322618177
2023-04-29 12:00:00,0.10775562729680227,0.10756108544653833,0.16629315754468335,0.09691890303081968
2023-04-29 12:15:00,0.10773326232096114,0.10618600578273343,0.16816430667783402,0.09586923370609238
2023-04-29 12:30:00,0.10773326232096114,0.10618600578273343,0.16629315754468335,0.09612038949420199
2023-04-29 12:45:00,0.10773326232096114,0.10618600578273343,0.16472779092659748,0.0959684642882317
2023-04-29 13:00:00,0.10818195716688658,0.10815016596725385,0.16629315754468335,0.09548242478712074
2023-04-29 13:15:00,0.10758260823561658,0.1067775101567164,0.16566641261739473,0.09442240749291093
2023-04-29 13:30:00,0.10818195716688658,0.10815016596725385,0.16816430667783402,0.09416517845651583
2023-04-29 13:45:00,0.10789867825427675,0.10775893370601165,0.16566641261739473,0.09604945845744252
2023-04-29 14:00:00,0.10789867825427675,0.10775893370601165,0.17096076452315134,0.09729705655530223
2023-04-29 14:15:00,0.10789867825427675,0.10775893370601165,0.1715823309552084,0.09959236942235535
2023-04-29 14:30:00,0.1090286165201069,0.109315084994874,0.17251092556077585,0.10167174191569321
2023-04-29 14:45:00,0.10832242911157017,0.10834389521981487,0.1734382144873298,0.10222445330636051
2023-04-29 15:00:00,0.10945113115928462,0.10989398610814337,0.17498259529110247,0.10276382736094428
2023-04-29 15:15:00,0.10987342502327814,0.11047098123355968,0.17405745281687315,0.10354830968795081
2023-04-29 15:30:00,0.11015750695320309,0.11085517645436627,0.1777504692761367,0.10391743558680305
2023-04-29 15:45:00,0.10916878117660393,0.10950730814172967,0.17405745281687315,0.10357187880019739
2023-04-29 16:00:00,0.10916878117660393,0.10950730814172967,0.17313102807124325,0.10320807138759513
2023-04-29 16:15:00,0.1101550683998133,0.11085189436788868,0.17559513312526506,0.10333323647434223
2023-04-29 16:30:00,0.10987101322697435,0.11046769029785307,0.17219800292083107,0.10307026118618502
2023-04-29 16:45:00,0.10987101322697435,0.11046769029785307,0.17651817458076355,0.10286379257721945
2023-04-29 17:00:00,0.1101550683998133,0.11085189436788868,0.17559513312526506,0.10264076386872181
2023-04-29 17:15:00,0.11086628637399543,0.11180696797322252,0.17374525909565333,0.1025045884567833
2023-04-29 17:30:00,0.11171725235771787,0.11294384617024512,0.1783605345730792,0.10271199905637893
2023-04-29 17:45:00,0.1111510236928686,0.11218807897068873,0.17621239082335208,0.1034166325183204
2023-04-29 18:00:00,0.11242342852019958,0.11388250843589619,0.1783605345730792,0.10411060459180099
2023-04-29 18:15:00,0.11200141824905457,0.11332208215418911,0.17559513312526506,0.10414229266849613
2023-04-29 18:30:00,0.1112921046023499,0.11237664742665236,0.17805556912441653,0.10437851920423252
2023-04-29 18:45:00,0.1124258540453772,0.11388572521875945,0.18081119135069681,0.10491148069987441
2023-04-29 19:00:00,0.11157631304087562,0.112755990180965,0.1771345985817553,0.10484484479691031
2023-04-29 19:15:00,0.11200141824905457,0.11332208215418911,0.1771345985817553,0.10473996827939507
2023-04-29 19:30:00,0.11228272423805997,0.11369582479126158,0.17989385294026183,0.10431496319095565
2023-04-29 19:45:00,0.11157631304087562,0.112755990180965,0.17805556912441653,0.10417805340602522
2023-04-29 20:00:00,0.11270712064937903,0.11425839044608066,0.17989385294026183,0.10436255208380324
2023-04-29 20:15:00,0.11270712064937903,0.11425839044608066,0.17989385294026183,0.10415097119671757
2023-04-29 20:30:00,0.1115738826414876,0.11275274928279488,0.1774399710062002,0.10446804868459018
2023-04-29 20:45:00,0.11270712064937903,0.11425839044608066,0.18080595310652128,0.1038716757234941
2023-04-29 21:00:00,0.1115738826414876,0.11275274928279488,0.17927987939989354,0.10382244179523151
2023-04-29 21:15:00,0.11058403755309523,0.11142848165927191,0.17682909031747415,0.10398517262850696
2023-04-29 21:30:00,0.1112921046023499,0.11237664742665236,0.17682909031747415,0.10430766118280589
2023-04-29 21:45:00,0.1112921046023499,0.11237664742665236,0.1777504692761367,0.10463092777459838
2023-04-29 22:00:00,0.11200141824905457,0.11332208215418911,0.17590646975790875,0.10457019279110825
2023-04-29 22:15:00,0.1112921046023499,0.11237664742665236,0.17927987939989354,0.10479336203121559
2023-04-29 22:30:00,0.11171725235771787,0.11294384617024512,0.1777504692761367,0.10477410794766867
2023-04-29 22:45:00,0.1112921046023499,0.11237664742665236,0.1777504692761367,0.10447717125853602
2023-04-29 23:00:00,0.11044028374775303,0.11123544124201792,0.1783605345730792,0.10480337743158111
2023-04-29 23:15:00,0.1115738826414876,0.11275274928279488,0.17651817458076355,0.10470732040971685
2023-04-29 23:30:00,0.11157631304087562,0.112755990180965,0.1771345985817553,0.10501250977103814
2023-04-29 23:45:00,0.11185814476605563,0.11313146678880243,0.1771345985817553,0.10542074086136828
2023-04-30 00:00:00,0.11086628637399543,0.11180696797322252,0.17436421289035162,0.1058425891405976
2023-04-30 00:15:00,0.1111510236928686,0.11218807897068873,0.17374525909565333,0.10625061355243176
2023-04-30 00:30:00,0.11171725235771787,0.11294384617024512,0.17467083268114483,0.10628253124913015
2023-04-30 00:45:00,0.11200141824905457,0.11332208215418911,0.17805556912441653,0.10566776217394043
2023-04-30 01:00:00,0.11228515057018056,0.1136990451324042,0.1777504692761367,0.10617945041252667
2023-04-30 01:15:00,0.11200141824905457,0.11332208215418911,0.17436421289035162,0.10589757125397349
2023-04-30 01:30:00,0.11200141824905457,0.11332208215418911,0.1771345985817553,0.10627270135892701
2023-04-30 01:45:00,0.11242342852019958,0.11388250843589619,0.17958430914230722,0.10589599810265386
2023-04-30 02:00:00,0.1115738826414876,0.11275274928279488,0.17682382152003231,0.10622114068748034
2023-04-30 02:15:00,0.1119989902893037,0.11331885315776462,0.17682382152003231,0.10626385763967955
2023-04-30 02:30:00,0.11100746212333938,0.11199601605459704,0.17958430914230722,0.1053684533741714
2023-04-30 02:45:00,0.11086628637399543,0.11180696797322252,0.17651817458076355,0.10409775953709169
2023-04-30 03:00:00,0.11058160145162452,0.11142521167538912,0.1777452080596815,0.10507318182138016
2023-04-30 03:15:00,0.1101550683998133,0.11085189436788868,0.17559513312526506,0.10530626037770212
2023-04-30 03:30:00,0.10987101322697435,0.11046769029785307,0.17343291968852237,0.10627569105924554
2023-04-30 03:45:00,0.1102964811852041,0.11104215169733293,0.1749773126827132,0.10581859891129383
2023-04-30 04:00:00,0.11086628637399543,0.11180696797322252,0.17405216240012372,0.10528590721055711
2023-04-30 04:15:00,0.1102964811852041,0.11104215169733293,0.1749773126827132,0.10460512624029907
2023-04-30 04:30:00,0.1102964811852041,0.11104215169733293,0.17590119436144236,0.10474172092930824
2023-04-30 04:45:00,0.1101550683998133,0.11085189436788868,0.17559513312526506,0.10454548771705612
2023-04-30 05:00:00,0.11058160145162452,0.11142521167538912,0.17559513312526506,0.10505169558435101
2023-04-30 05:15:00,0.1101550683998133,0.11085189436788868,0.17405216240012372,0.10548163320557567
2023-04-30 05:30:00,0.11058160145162452,0.11142521167538912,0.17559513312526506,0.10566849806937632
2023-04-30 05:45:00,0.10987342502327814,0.11047098123355968,0.17312573081802354,0.10571913048917368
2023-04-30 06:00:00,0.11058160145162452,0.11142521167538912,0.17312573081802354,0.10606287579116677
2023-04-30 06:15:00,0.11058160145162452,0.11142521167538912,0.17405216240012372,0.10629738731925982
2023-04-30 06:30:00,0.10973110327702325,0.1102767002264004,0.17126896561741484,0.10615546648421276
2023-04-30 06:45:00,0.11058160145162452,0.11142521167538912,0.17219800292083107,0.10598044431665912
2023-04-30 07:00:00,0.10987101322697435,0.11046769029785307,0.1749773126827132,0.10581813293981931
2023-04-30 07:15:00,0.10959114259607614,0.11008546563012234,0.17343291968852237,0.10560739355581265
2023-04-30 07:30:00,0.10944871672330794,0.109890682587933,0.17219800292083107,0.10550573653515692
2023-04-30 07:45:00,0.10944871672330794,0.109890682587933,0.17157702123309426,0.10561587954981173
2023-04-30 08:00:00,0.10860322001765287,0.10873060044454617,0.17312573081802354,0.10554273681115436
2023-04-30 08:15:00,0.10973110327702325,0.1102767002264004,0.17064709960799265,0.10521036141395194
2023-04-30 08:30:00,0.10916878117660393,0.10950730814172967,0.17096076452315134,0.10555147836855998
2023-04-30 08:45:00,0.10944871672330794,0.109890682587933,0.17064709960799265,0.10572220161143439
2023-04-30 09:00:00,0.10944871672330794,0.109890682587933,0.16971584449118324,0.10579247519656121
2023-04-30 09:15:00,0.10874571574267386,0.10892656985432313,0.17157702123309426,0.10559704152003124
2023-04-30 09:30:00,0.10916878117660393,0.10950730814172967,0.16816430667783402,0.1057389198408017
2023-04-30 09:45:00,0.10916878117660393,0.10950730814172967,0.17189023914479243,0.10550460679899724
2023-04-30 10:00:00,0.10874571574267386,0.10892656985432313,0.17096076452315134,0.10568741329651583
2023-04-30 10:15:00,0.10902619944165892,0.10931176884915982,0.16878324062938838,0.10565738074378772
2023-04-30 10:30:00,0.10916878117660393,0.10950730814172967,0.17002996079525065,0.1053983728635219
2023-04-30 10:45:00,0.10959114259607614,0.11008546563012234,0.17096076452315134,0.10498947737846975
2023-04-30 11:00:00,0.10916878117660393,0.10950730814172967,0.17002996079525065,0.10471907745098667
2023-04-30 11:15:00,0.10916878117660393,0.10950730814172967,0.17189023914479243,0.10441596084907702
2023-04-30 11:30:00,0.10902619944165892,0.10931176884915982,0.17219800292083107,0.10441468035070597
2023-04-30 11:45:00,0.10959114259607614,0.11008546563012234,0.17189023914479243,0.10403708231677465
2023-04-30 12:00:00,0.10804143418796917,0.1079561843210028,0.1715823309552084,0.104326689804346
2023-04-30 12:15:00,0.10944871672330794,0.109890682587933,0.17157702123309426,0.10444618768691404
2023-04-30 12:30:00,0.10987101322697435,0.11046769029785307,0.16971584449118324,0.10502895998961162
2023-04-30 12:45:00,0.10987101322697435,0.11046769029785307,0.1743589248953464,0.10462068616958846
2023-04-30 13:00:00,0.1102964811852041,0.11104215169733293,0.1749773126827132,0.104628544903905
2023-04-30 13:15:00,0.1112921046023499,0.11237664742665236,0.1749773126827132,0.10453277055858673
2023-04-30 13:30:00,0.1102964811852041,0.11104215169733293,0.17590119436144236,0.10497182112712714
2023-04-30 13:45:00,0.11171725235771787,0.11294384617024512,0.17528365286527045,0.10576440060782015
2023-04-30 14:00:00,0.1124258540453772,0.11388572521875945,0.1783605345730792,0.10596852877395671
2023-04-30 14:15:00,0.11171725235771787,0.11294384617024512,0.17927987939989354,0.10543995699985073
2023-04-30 14:30:00,0.11299038049950709,0.11463301485087007,0.1811149614752422,0.1011327286354292
2023-04-30 14:45:00,0.11256651073248954,0.11407217329266488,0.17927987939989354,0.10224194752336609
2023-04-30 15:00:00,0.11397969278159839,0.11593610853661018,0.18264232511632386,0.10227465373690395
2023-04-30 15:15:00,0.11397969278159839,0.11593610853661018,0.18355614506450604,0.1017323379615931
2023-04-30 15:30:00,0.11411983325559265,0.1161200347651642,0.18264232511632386,0.10166122353197038
2023-04-30 15:45:00,0.11369685398191891,0.11556440036782588,0.18446881583512104,0.10210551827162095
2023-04-30 16:00:00,0.11327369255080512,0.11500702753604129,0.1811149614752422,0.1024194982150214
2023-04-30 16:15:00,0.11284768381936802,0.11444437706155336,0.17712933213287935,0.1060263629039978
2023-04-30 16:30:00,0.11439973302910779,0.11648689895244234,0.17805031023022336,0.10517406589434099
2023-04-30 16:45:00,0.11355439572867601,0.11537692759766144,0.18141860185081063,0.10514108325721011
2023-04-30 17:00:00,0.11355439572867601,0.11537692759766144,0.18233397659621195,0.10479456980072437
2023-04-30 17:15:00,0.11256651073248954,0.11407217329266488,0.18141860185081063,0.10416744898412153
2023-04-30 17:30:00,0.11299038049950709,0.11463301485087007,0.17620711779595374,0.10356963274407248
2023-04-30 17:45:00,0.11299038049950709,0.11463301485087007,0.18080595310652128,0.10368791708449389
2023-04-30 18:00:00,0.113271271885192,0.11500383462634418,0.18233397659621195,0.10389966901050313
2023-04-30 18:15:00,0.11355439572867601,0.11537692759766144,0.18233397659621195,0.10376059123441526
2023-04-30 18:30:00,0.11468210137745524,0.11685634157411637,0.18141860185081063,0.10384302461532462
2023-04-30 18:45:00,0.11468210137745524,0.11685634157411637,0.1777452080596815,0.10359532622219274
2023-04-30 19:00:00,0.11439973302910779,0.11648689895244234,0.18233397659621195,0.1033568814373257
2023-04-30 19:15:00,0.11397727615885558,0.11593293542881805,0.18294531909180956,0.10341554105831788
2023-04-30 19:30:00,0.11468210137745524,0.11685634157411637,0.18477104970391692,0.10304717598793721
2023-04-30 19:45:00,0.11439973302910779,0.11648689895244234,0.18385875701074322,0.10246359804431782
2023-04-30 20:00:00,0.11397727615885558,0.11593293542881805,0.18233397659621195,0.1022141107070698
2023-04-30 20:15:00,0.11468210137745524,0.11685634157411637,0.18294531909180956,0.10232415171904076
2023-04-30 20:30:00,0.11482200881134723,0.1170391491295909,0.18233397659621195,0.10246326634227299
2023-04-30 20:45:00,0.11439973302910779,0.11648689895244234,0.18233397659621195,0.10251723232352156
2023-04-30 21:00:00,0.11510385385692493,0.1174069291610107,0.18233397659621195,0.10253856756572054
2023-04-30 21:15:00,0.11355439572867601,0.11537692759766144,0.18385875701074322,0.10267920108738376
2023-04-30 21:30:00,0.11439973302910779,0.11648689895244234,0.1805020505334939,0.10248463178174048
2023-04-30 21:45:00,0.11355439572867601,0.11537692759766144,0.18141860185081063,0.10255594486248766
2023-04-30 22:00:00,0.11369443573718778,0.115561219494563,0.18141860185081063,0.1023295362690003
2023-04-30 22:15:00,0.113271271885192,0.11500383462634418,0.18141860185081063,0.10209281433926094
2023-04-30 22:30:00,0.11468210137745524,0.11685634157411637,0.17620711779595374,0.10214467401261722
2023-04-30 22:45:00,0.11355439572867601,0.11537692759766144,0.17897006415062872,0.10214937367809329
2023-04-30 23:00:00,0.11327369255080512,0.11500702753604129,0.17897531661565755,0.10214163683539582
2023-04-30 23:15:00,0.1121422161028571,0.11350923070073725,0.18081119135069681,0.10223543259313025
2023-04-30 23:30:00,0.1121422161028571,0.11350923070073725,0.17805556912441653,0.10210320474085523
2023-04-30 23:45:00,0.1131308495293161,0.11481853890961301,0.17958430914230722,0.10206013051943488
2023-05-01 00:00:00,0.11355439572867601,0.11537692759766144,0.17620711779595374,0.10200113377319446
2023-05-01 00:15:00,0.11355439572867601,0.11537692759766144,0.17805031023022336,0.10208606110751223
2023-05-01 00:30:00,0.11327369255080512,0.11500702753604129,0.17805556912441653,0.10205805178846016
2023-05-01 00:45:00,0.11355439572867601,0.11537692759766144,0.17528365286527045,0.10207697522774702
2023-05-01 01:00:00,0.1131308495293161,0.11481853890961301,0.17528365286527045,0.10212163238239688
2023-05-01 01:15:00,0.11397727615885558,0.11593293542881805,0.17988860735091783,0.10206820076565935
2023-05-01 01:30:00,0.11383708834617096,0.11574878062298871,0.17682382152003231,0.10200138437625511
2023-05-01 01:45:00,0.11355439572867601,0.11537692759766144,0.17866536609153613,0.10204232317561847
2023-05-01 02:00:00,0.11355439572867601,0.11537692759766144,0.17958430914230722,0.10217594020803189
2023-05-01 02:15:00,0.11355681477257469,0.11538011270724773,0.1811149614752422,0.10238814541724363
2023-05-01 02:30:00,0.11355681477257469,0.11538011270724773,0.17498259529110247,0.10255911676661886
2023-05-01 02:45:00,0.11327369255080512,0.11500702753604129,0.1777452080596815,0.10283820028713299
2023-05-01 03:00:00,0.11327369255080512,0.11500702753604129,0.1777452080596815,0.10296674029908989
2023-05-01 03:15:00,0.11355439572867601,0.11537692759766144,0.17590119436144236,0.10276268997291342
2023-05-01 03:30:00,0.11355681477257469,0.11538011270724773,0.1811149614752422,0.10268414626804755
2023-05-01 03:45:00,0.11355681477257469,0.11538011270724773,0.17927987939989354,0.10243321016875348
2023-05-01 04:00:00,0.11285010691497845,0.11444758205936609,0.17313102807124325,0.10206268802947287
2023-05-01 04:15:00,0.11397969278159839,0.11593610853661018,0.17405745281687315,0.10184817728989289
2023-05-01 04:30:00,0.11355439572867601,0.11537692759766144,0.17559513312526506,0.1020468145105284
2023-05-01 04:45:00,0.11369685398191891,0.11556440036782588,0.17927987939989354,0.10210029814507056
2023-05-01 05:00:00,0.11327369255080512,0.11500702753604129,0.17405745281687315,0.10199561892890714
2023-05-01 05:15:00,0.11242342852019958,0.11388250843589619,0.17467083268114483,0.10228898578142814
2023-05-01 05:30:00,0.11284768381936802,0.11444437706155336,0.1774399710062002,0.1022736798669024
2023-05-01 05:45:00,0.113271271885192,0.11500383462634418,0.17467083268114483,0.10222316626206343
2023-05-01 06:00:00,0.1131308495293161,0.11481853890961301,0.17126896561741484,0.10224296365815515
2023-05-01 06:15:00,0.11355439572867601,0.11537692759766144,0.17467083268114483,0.10220684530397099
2023-05-01 06:30:00,0.11369685398191891,0.11556440036782588,0.17498259529110247,0.101919354435902
2023-05-01 06:45:00,0.11425992722203111,0.1163037366162479,0.1703386040036086,0.10121165186232323
2023-05-01 07:00:00,0.11355681477257469,0.11538011270724773,0.17127427836954157,0.10102841244439309
2023-05-01 07:15:00,0.11355681477257469,0.11538011270724773,0.17034392383648564,0.09986907419042959
2023-05-01 07:30:00,0.11327369255080512,0.11500702753604129,0.17251092556077585,0.09912123208538923
2023-05-01 07:45:00,0.11355681477257469,0.11538011270724773,0.16941223104284073,0.09890532637128022
2023-05-01 08:00:00,0.1124258540453772,0.11388572521875945,0.17065241744457849,0.09846932858975707
2023-05-01 08:15:00,0.11313327099671265,0.11482173571320177,0.17034392383648564,0.09842537337514602
2023-05-01 08:30:00,0.1124258540453772,0.11388572521875945,0.16629315754468335,0.09742143262625741
2023-05-01 08:45:00,0.1124258540453772,0.11388572521875945,0.17065241744457849,0.09719279182513683
2023-05-01 09:00:00,0.11285010691497845,0.11444758205936609,0.17251092556077585,0.09617292184044743
2023-05-01 09:15:00,0.1112921046023499,0.11237664742665236,0.16878857334331082,0.09549586230052096
2023-05-01 09:30:00,0.11171725235771787,0.11294384617024512,0.16878857334331082,0.09530299461173902
2023-05-01 09:45:00,0.11185814476605563,0.11313146678880243,0.1734382144873298,0.0942976589259694
2023-05-01 10:00:00,0.1121422161028571,0.11350923070073725,0.17251092556077585,0.09406194837681503
2023-05-01 10:15:00,0.1114331385381074,0.11256497862938616,0.17065241744457849,0.09404622682840115
2023-05-01 10:30:00,0.11185814476605563,0.11313146678880243,0.17002996079525065,0.09458985676968401
2023-05-01 10:45:00,0.11299038049950709,0.11463301485087007,0.17002996079525065,0.09505713714249221
2023-05-01 11:00:00,0.1114331385381074,0.11256497862938616,0.17002996079525065,0.09437773487167482
2023-05-01 11:15:00,0.11185814476605563,0.11313146678880243,0.16722942634528354,0.09458760617254824
2023-05-01 11:30:00,0.11185814476605563,0.11313146678880243,0.17065241744457849,0.0935223638320747
2023-05-01 11:45:00,0.11058160145162452,0.11142521167538912,0.16909781278490132,0.09349789203916901
