Date_Time,P2C,P3C
7/15/2021 11:30,2723.122737,2724.225712
7/15/2021 11:45,2723.12267,2724.225476
7/15/2021 12:00,2723.122603,2724.22524
7/15/2021 12:15,2723.122508,2724.224902
7/15/2021 12:30,2723.122412,2724.224565
7/15/2021 12:45,2723.122393,2724.224497
7/15/2021 13:00,2723.122374,2724.22443
7/15/2021 13:15,2723.122307,2724.224194
7/15/2021 13:30,2723.12224,2724.223957
7/15/2021 13:45,2723.122106,2724.223485
7/15/2021 14:00,2723.121972,2724.223013
7/15/2021 14:15,2723.121944,2724.222911
7/15/2021 14:30,2723.121915,2724.22281
7/15/2021 14:45,2723.121858,2724.222608
7/15/2021 15:00,2723.1218,2724.222405
7/15/2021 15:15,2723.121839,2724.22254
7/15/2021 15:30,2723.121877,2724.222675
7/15/2021 15:45,2723.121877,2724.222675
7/15/2021 16:00,2723.121877,2724.222675
7/15/2021 16:15,2723.121829,2724.222507
7/15/2021 16:30,2723.121781,2724.222338
7/15/2021 16:45,2723.121791,2724.222372
7/15/2021 17:00,2723.1218,2724.222405
7/15/2021 17:15,2723.121839,2724.22254
7/15/2021 17:30,2723.121877,2724.222675
7/15/2021 17:45,2723.121896,2724.222743
7/15/2021 18:00,2723.121915,2724.22281
7/15/2021 18:15,2723.121848,2724.222574
7/15/2021 18:30,2723.121781,2724.222338
7/15/2021 18:45,2723.12181,2724.222439
7/15/2021 19:00,2723.121839,2724.22254
7/15/2021 19:15,2723.12181,2724.222439
7/15/2021 19:30,2723.121781,2724.222338
7/15/2021 19:45,2723.121781,2724.222338
7/15/2021 20:00,2723.121781,2724.222338
7/15/2021 20:15,2723.121781,2724.222338
7/15/2021 20:30,2723.121781,2724.222338
7/15/2021 20:45,2723.121791,2724.222372
7/15/2021 21:00,2723.1218,2724.222405
7/15/2021 21:15,2723.121819,2724.222473
7/15/2021 21:30,2723.121839,2724.22254
7/15/2021 21:45,2723.121819,2724.222473
7/15/2021 22:00,2723.1218,2724.222405
7/15/2021 22:15,2723.121791,2724.222372
7/15/2021 22:30,2723.121781,2724.222338
7/15/2021 22:45,2723.121781,2724.222338
7/15/2021 23:00,2723.121781,2724.222338
7/15/2021 23:15,2723.121791,2724.222372
7/15/2021 23:30,2723.1218,2724.222405
7/15/2021 23:45,2723.121858,2724.222608
7/16/2021 0:00,2723.121915,2724.22281
7/16/2021 0:15,2723.121858,2724.222608
7/16/2021 0:30,2723.1218,2724.222405
7/16/2021 0:45,2723.121858,2724.222608
7/16/2021 1:00,2723.121915,2724.22281
7/16/2021 1:15,2723.121925,2724.222844
7/16/2021 1:30,2723.121934,2724.222878
7/16/2021 1:45,2723.121972,2724.223013
7/16/2021 2:00,2723.122011,2724.223148
7/16/2021 2:15,2723.12203,2724.223215
7/16/2021 2:30,2723.122049,2724.223283
7/16/2021 2:45,2723.122049,2724.223283
7/16/2021 3:00,2723.122049,2724.223283
7/16/2021 3:15,2723.122058,2724.223316
7/16/2021 3:30,2723.122068,2724.22335
7/16/2021 3:45,2723.122087,2724.223418
7/16/2021 4:00,2723.122106,2724.223485
7/16/2021 4:15,2723.122125,2724.223552
7/16/2021 4:30,2723.122144,2724.22362
7/16/2021 4:45,2723.122097,2724.223451
7/16/2021 5:00,2723.122049,2724.223283
7/16/2021 5:15,2723.122058,2724.223316
7/16/2021 5:30,2723.122068,2724.22335
7/16/2021 5:45,2723.122068,2724.22335
7/16/2021 6:00,2723.122068,2724.22335
7/16/2021 6:15,2723.122058,2724.223316
7/16/2021 6:30,2723.122049,2724.223283
7/16/2021 6:45,2723.122058,2724.223316
7/16/2021 7:00,2723.122068,2724.22335
7/16/2021 7:15,2723.122106,2724.223485
7/16/2021 7:30,2723.122144,2724.22362
7/16/2021 7:45,2723.122144,2724.22362
7/16/2021 8:00,2723.122144,2724.22362
7/16/2021 8:15,2723.122173,2724.223721
7/16/2021 8:30,2723.122202,2724.223822
7/16/2021 8:45,2723.122183,2724.223755
7/16/2021 9:00,2723.122163,2724.223687
7/16/2021 9:15,2723.122183,2724.223755
7/16/2021 9:30,2723.122202,2724.223822
7/16/2021 9:45,2723.122154,2724.223654
7/16/2021 10:00,2723.122106,2724.223485
7/16/2021 10:15,2723.122077,2724.223384
7/16/2021 10:30,2723.122049,2724.223283
7/16/2021 10:45,2723.12203,2724.223215
7/16/2021 11:00,2723.122011,2724.223148
7/16/2021 11:15,2723.121963,2724.222979
7/16/2021 11:30,2723.121915,2724.22281
7/16/2021 11:45,2723.121925,2724.222844
7/16/2021 12:00,2723.121934,2724.222878
7/16/2021 12:15,2723.123712,2724.229153
7/16/2021 12:30,2723.125489,2724.235429
7/16/2021 12:45,2723.128156,2724.244843
7/16/2021 13:00,2723.130823,2724.254256
7/16/2021 13:15,2723.129542,2724.249735
7/16/2021 13:30,2723.128261,2724.245214
7/16/2021 13:45,2723.127611,2724.242919
7/16/2021 14:00,2723.126961,2724.240625
7/16/2021 14:15,2723.127315,2724.241874
7/16/2021 14:30,2723.127669,2724.243122
7/16/2021 14:45,2723.128328,2724.24545
7/16/2021 15:00,2723.128988,2724.247778
7/16/2021 15:15,2723.128911,2724.247508
7/16/2021 15:30,2723.128835,2724.247238
7/16/2021 15:45,2723.128682,2724.246698
7/16/2021 16:00,2723.128529,2724.246159
7/16/2021 16:15,2723.128376,2724.245619
7/16/2021 16:30,2723.128223,2724.245079
7/16/2021 16:45,2723.128261,2724.245214
7/16/2021 17:00,2723.128299,2724.245349
7/16/2021 17:15,2723.128127,2724.244741
7/16/2021 17:30,2723.127955,2724.244134
7/16/2021 17:45,2723.12785,2724.243763
7/16/2021 18:00,2723.127745,2724.243392
7/16/2021 18:15,2723.127611,2724.242919
7/16/2021 18:30,2723.127477,2724.242447
7/16/2021 18:45,2723.127401,2724.242177
7/16/2021 19:00,2723.127325,2724.241907
7/16/2021 19:15,2723.127086,2724.241064
7/16/2021 19:30,2723.126847,2724.24022
7/16/2021 19:45,2723.126799,2724.240052
7/16/2021 20:00,2723.126751,2724.239883
7/16/2021 20:15,2723.126589,2724.239309
7/16/2021 20:30,2723.126426,2724.238736
7/16/2021 20:45,2723.12635,2724.238466
7/16/2021 21:00,2723.126273,2724.238196
7/16/2021 21:15,2723.126072,2724.237487
7/16/2021 21:30,2723.125872,2724.236779
7/16/2021 21:45,2723.125853,2724.236711
7/16/2021 22:00,2723.125834,2724.236644
7/16/2021 22:15,2723.125728,2724.236273
7/16/2021 22:30,2723.125623,2724.235901
7/16/2021 22:45,2723.125604,2724.235834
7/16/2021 23:00,2723.125585,2724.235767
7/16/2021 23:15,2723.126646,2724.239512
7/16/2021 23:30,2723.127707,2724.243257
7/16/2021 23:45,2723.128271,2724.245248
7/17/2021 0:00,2723.128835,2724.247238
7/17/2021 0:15,2723.128663,2724.246631
7/17/2021 0:30,2723.128491,2724.246024
7/17/2021 0:45,2723.128978,2724.247744
7/17/2021 1:00,2723.129465,2724.249465
7/17/2021 1:15,2723.130842,2724.254324
7/17/2021 1:30,2723.132218,2724.259182
7/17/2021 1:45,2723.133155,2724.262489
7/17/2021 2:00,2723.134091,2724.265795
7/17/2021 2:15,2723.134464,2724.267111
7/17/2021 2:30,2723.134837,2724.268427
7/17/2021 2:45,2723.134961,2724.268866
7/17/2021 3:00,2723.135085,2724.269304
7/17/2021 3:15,2723.134999,2724.269001
7/17/2021 3:30,2723.134913,2724.268697
7/17/2021 3:45,2723.134521,2724.267314
7/17/2021 4:00,2723.134129,2724.26593
7/17/2021 4:15,2723.133766,2724.264648
7/17/2021 4:30,2723.133403,2724.263366
7/17/2021 4:45,2723.133021,2724.262017
7/17/2021 5:00,2723.132638,2724.260667
7/17/2021 5:15,2723.132304,2724.259486
7/17/2021 5:30,2723.131969,2724.258305
7/17/2021 5:45,2723.131597,2724.256989
7/17/2021 6:00,2723.131224,2724.255673
7/17/2021 6:15,2723.130909,2724.25456
7/17/2021 6:30,2723.130593,2724.253446
7/17/2021 6:45,2723.130364,2724.252637
7/17/2021 7:00,2723.130134,2724.251827
7/17/2021 7:15,2723.129876,2724.250916
7/17/2021 7:30,2723.129618,2724.250005
7/17/2021 7:45,2723.129446,2724.249398
7/17/2021 8:00,2723.129274,2724.24879
7/17/2021 8:15,2723.129093,2724.248149
7/17/2021 8:30,2723.128911,2724.247508
7/17/2021 8:45,2723.12872,2724.246833
7/17/2021 9:00,2723.128529,2724.246159
7/17/2021 9:15,2723.128414,2724.245754
7/17/2021 9:30,2723.128299,2724.245349
7/17/2021 9:45,2723.128146,2724.244809
7/17/2021 10:00,2723.127994,2724.244269
7/17/2021 10:15,2723.12785,2724.243763
7/17/2021 10:30,2723.127707,2724.243257
7/17/2021 10:45,2723.127649,2724.243054
7/17/2021 11:00,2723.127592,2724.242852
7/17/2021 11:15,2723.127411,2724.242211
7/17/2021 11:30,2723.127229,2724.24157
7/17/2021 11:45,2723.127152,2724.2413
7/17/2021 12:00,2723.127076,2724.24103
7/17/2021 12:15,2723.126952,2724.240591
7/17/2021 12:30,2723.126828,2724.240153
7/17/2021 12:45,2723.126751,2724.239883
7/17/2021 13:00,2723.126675,2724.239613
7/17/2021 13:15,2723.126569,2724.239242
7/17/2021 13:30,2723.126464,2724.238871
7/17/2021 13:45,2723.12635,2724.238466
7/17/2021 14:00,2723.126235,2724.238061
7/17/2021 14:15,2723.12635,2724.238466
7/17/2021 14:30,2723.126464,2724.238871
7/17/2021 14:45,2723.126493,2724.238972
7/17/2021 15:00,2723.126522,2724.239073
7/17/2021 15:15,2723.126474,2724.238904
7/17/2021 15:30,2723.126426,2724.238736
7/17/2021 15:45,2723.126311,2724.238331
7/17/2021 16:00,2723.126197,2724.237926
7/17/2021 16:15,2723.126216,2724.237993
7/17/2021 16:30,2723.126235,2724.238061
7/17/2021 16:45,2723.126216,2724.237993
7/17/2021 17:00,2723.126197,2724.237926
7/17/2021 17:15,2723.126178,2724.237858
7/17/2021 17:30,2723.126158,2724.237791
7/17/2021 17:45,2723.126111,2724.237622
7/17/2021 18:00,2723.126063,2724.237454
7/17/2021 18:15,2723.126168,2724.237825
7/17/2021 18:30,2723.126273,2724.238196
7/17/2021 18:45,2723.126474,2724.238904
7/17/2021 19:00,2723.126675,2724.239613
7/17/2021 19:15,2723.126598,2724.239343
7/17/2021 19:30,2723.126522,2724.239073
7/17/2021 19:45,2723.126474,2724.238904
7/17/2021 20:00,2723.126426,2724.238736
7/17/2021 20:15,2723.126426,2724.238736
7/17/2021 20:30,2723.126426,2724.238736
7/17/2021 20:45,2723.12635,2724.238466
7/17/2021 21:00,2723.126273,2724.238196
7/17/2021 21:15,2723.126216,2724.237993
7/17/2021 21:30,2723.126158,2724.237791
7/17/2021 21:45,2723.126158,2724.237791
7/17/2021 22:00,2723.126158,2724.237791
7/17/2021 22:15,2723.126092,2724.237555
7/17/2021 22:30,2723.126025,2724.237319
7/17/2021 22:45,2723.126006,2724.237251
7/17/2021 23:00,2723.125986,2724.237184
7/17/2021 23:15,2723.125967,2724.237116
7/17/2021 23:30,2723.125948,2724.237049
7/17/2021 23:45,2723.125929,2724.236981
7/18/2021 0:00,2723.12591,2724.236914
7/18/2021 0:15,2723.125843,2724.236677
7/18/2021 0:30,2723.125776,2724.236441
7/18/2021 0:45,2723.125795,2724.236509
7/18/2021 1:00,2723.125814,2724.236576
7/18/2021 1:15,2723.125814,2724.236576
7/18/2021 1:30,2723.125814,2724.236576
7/18/2021 1:45,2723.125757,2724.236374
7/18/2021 2:00,2723.1257,2724.236171
7/18/2021 2:15,2723.125681,2724.236104
7/18/2021 2:30,2723.125662,2724.236036
7/18/2021 2:45,2723.125681,2724.236104
7/18/2021 3:00,2723.1257,2724.236171
7/18/2021 3:15,2723.125662,2724.236036
7/18/2021 3:30,2723.125623,2724.235901
7/18/2021 3:45,2723.125662,2724.236036
7/18/2021 4:00,2723.1257,2724.236171
7/18/2021 4:15,2723.125623,2724.235901
7/18/2021 4:30,2723.125547,2724.235632
7/18/2021 4:45,2723.125566,2724.235699
7/18/2021 5:00,2723.125585,2724.235767
7/18/2021 5:15,2723.125566,2724.235699
7/18/2021 5:30,2723.125547,2724.235632
7/18/2021 5:45,2723.125537,2724.235598
7/18/2021 6:00,2723.125528,2724.235564
7/18/2021 6:15,2723.125556,2724.235665
7/18/2021 6:30,2723.125585,2724.235767
7/18/2021 6:45,2723.125566,2724.235699
7/18/2021 7:00,2723.125547,2724.235632
7/18/2021 7:15,2723.125518,2724.23553
7/18/2021 7:30,2723.125489,2724.235429
7/18/2021 7:45,2723.125509,2724.235497
7/18/2021 8:00,2723.125528,2724.235564
7/18/2021 8:15,2723.125509,2724.235497
7/18/2021 8:30,2723.125489,2724.235429
7/18/2021 8:45,2723.125509,2724.235497
7/18/2021 9:00,2723.125528,2724.235564
7/18/2021 9:15,2723.125489,2724.235429
7/18/2021 9:30,2723.125451,2724.235294
7/18/2021 9:45,2723.125432,2724.235227
7/18/2021 10:00,2723.125413,2724.235159
7/18/2021 10:15,2723.125356,2724.234957
7/18/2021 10:30,2723.125298,2724.234754
7/18/2021 10:45,2723.125298,2724.234754
7/18/2021 11:00,2723.125298,2724.234754
7/18/2021 11:15,2723.125212,2724.234451
7/18/2021 11:30,2723.125126,2724.234147
7/18/2021 11:45,2723.125088,2724.234012
7/18/2021 12:00,2723.12505,2724.233877
7/18/2021 12:15,2723.125021,2724.233776
7/18/2021 12:30,2723.124992,2724.233675
7/18/2021 12:45,2723.125165,2724.234282
7/18/2021 13:00,2723.125337,2724.234889
7/18/2021 13:15,2723.125337,2724.234889
7/18/2021 13:30,2723.125337,2724.234889
7/18/2021 13:45,2723.125231,2724.234518
7/18/2021 14:00,2723.125126,2724.234147
7/18/2021 14:15,2723.125079,2724.233978
7/18/2021 14:30,2723.125031,2724.23381
7/18/2021 14:45,2723.125079,2724.233978
7/18/2021 15:00,2723.125126,2724.234147
7/18/2021 15:15,2723.125079,2724.233978
7/18/2021 15:30,2723.125031,2724.23381
7/18/2021 15:45,2723.12504,2724.233843
7/18/2021 16:00,2723.12505,2724.233877
7/18/2021 16:15,2723.125021,2724.233776
7/18/2021 16:30,2723.124992,2724.233675
7/18/2021 16:45,2723.124992,2724.233675
7/18/2021 17:00,2723.124992,2724.233675
7/18/2021 17:15,2723.125012,2724.233742
7/18/2021 17:30,2723.125031,2724.23381
7/18/2021 17:45,2723.125031,2724.23381
7/18/2021 18:00,2723.125031,2724.23381
7/18/2021 18:15,2723.125031,2724.23381
7/18/2021 18:30,2723.125031,2724.23381
7/18/2021 18:45,2723.124992,2724.233675
7/18/2021 19:00,2723.124954,2724.23354
7/18/2021 19:15,2723.124973,2724.233607
7/18/2021 19:30,2723.124992,2724.233675
7/18/2021 19:45,2723.124992,2724.233675
7/18/2021 20:00,2723.124992,2724.233675
7/18/2021 20:15,2723.124935,2724.233472
7/18/2021 20:30,2723.124878,2724.23327
7/18/2021 20:45,2723.124916,2724.233405
7/18/2021 21:00,2723.124954,2724.23354
7/18/2021 21:15,2723.124954,2724.23354
7/18/2021 21:30,2723.124954,2724.23354
7/18/2021 21:45,2723.124916,2724.233405
7/18/2021 22:00,2723.124878,2724.23327
7/18/2021 22:15,2723.124935,2724.233472
7/18/2021 22:30,2723.124992,2724.233675
7/18/2021 22:45,2723.124973,2724.233607
7/18/2021 23:00,2723.124954,2724.23354
7/18/2021 23:15,2723.124954,2724.23354
7/18/2021 23:30,2723.124954,2724.23354
7/18/2021 23:45,2723.124935,2724.233472
7/19/2021 0:00,2723.124916,2724.233405
7/19/2021 0:15,2723.124973,2724.233607
7/19/2021 0:30,2723.125031,2724.23381
7/19/2021 0:45,2723.125012,2724.233742
7/19/2021 1:00,2723.124992,2724.233675
7/19/2021 1:15,2723.124992,2724.233675
7/19/2021 1:30,2723.124992,2724.233675
7/19/2021 1:45,2723.124973,2724.233607
7/19/2021 2:00,2723.124954,2724.23354
7/19/2021 2:15,2723.124992,2724.233675
7/19/2021 2:30,2723.125031,2724.23381
7/19/2021 2:45,2723.125012,2724.233742
7/19/2021 3:00,2723.124992,2724.233675
7/19/2021 3:15,2723.124954,2724.23354
7/19/2021 3:30,2723.124916,2724.233405
7/19/2021 3:45,2723.124954,2724.23354
7/19/2021 4:00,2723.124992,2724.233675
7/19/2021 4:15,2723.125012,2724.233742
7/19/2021 4:30,2723.125031,2724.23381
7/19/2021 4:45,2723.124954,2724.23354
7/19/2021 5:00,2723.124878,2724.23327
7/19/2021 5:15,2723.124916,2724.233405
7/19/2021 5:30,2723.124954,2724.23354
7/19/2021 5:45,2723.124954,2724.23354
7/19/2021 6:00,2723.124954,2724.23354
7/19/2021 6:15,2723.124954,2724.23354
7/19/2021 6:30,2723.124954,2724.23354
7/19/2021 6:45,2723.124973,2724.233607
7/19/2021 7:00,2723.124992,2724.233675
7/19/2021 7:15,2723.124954,2724.23354
7/19/2021 7:30,2723.124916,2724.233405
7/19/2021 7:45,2723.124897,2724.233337
7/19/2021 8:00,2723.124878,2724.23327
7/19/2021 8:15,2723.124916,2724.233405
7/19/2021 8:30,2723.124954,2724.23354
7/19/2021 8:45,2723.124992,2724.233675
7/19/2021 9:00,2723.125031,2724.23381
7/19/2021 9:15,2723.124992,2724.233675
7/19/2021 9:30,2723.124954,2724.23354
7/19/2021 9:45,2723.124935,2724.233472
7/19/2021 10:00,2723.124916,2724.233405
7/19/2021 10:15,2723.124878,2724.23327
7/19/2021 10:30,2723.12484,2724.233135
7/19/2021 10:45,2723.124792,2724.232966
7/19/2021 11:00,2723.124744,2724.232797
7/19/2021 11:15,2723.124687,2724.232595
7/19/2021 11:30,2723.124629,2724.232392
7/19/2021 11:45,2723.124629,2724.232392
7/19/2021 12:00,2723.124629,2724.232392
7/19/2021 12:15,2723.124505,2724.231954
7/19/2021 12:30,2723.124381,2724.231515
7/19/2021 12:45,2723.124333,2724.231347
7/19/2021 13:00,2723.124285,2724.231178
7/19/2021 13:15,2723.124266,2724.23111
7/19/2021 13:30,2723.124247,2724.231043
7/19/2021 13:45,2723.124142,2724.230672
7/19/2021 14:00,2723.124037,2724.230301
7/19/2021 14:15,2723.124008,2724.230199
7/19/2021 14:30,2723.123979,2724.230098
7/19/2021 14:45,2723.123979,2724.230098
7/19/2021 15:00,2723.123979,2724.230098
7/19/2021 15:15,2723.123941,2724.229963
7/19/2021 15:30,2723.123903,2724.229828
7/19/2021 15:45,2723.123855,2724.229659
7/19/2021 16:00,2723.123807,2724.229491
7/19/2021 16:15,2723.123836,2724.229592
7/19/2021 16:30,2723.123865,2724.229693
7/19/2021 16:45,2723.123884,2724.229761
7/19/2021 17:00,2723.123903,2724.229828
7/19/2021 17:15,2723.123884,2724.229761
7/19/2021 17:30,2723.123865,2724.229693
7/19/2021 17:45,2723.123903,2724.229828
7/19/2021 18:00,2723.123941,2724.229963
7/19/2021 18:15,2723.123903,2724.229828
7/19/2021 18:30,2723.123865,2724.229693
7/19/2021 18:45,2723.123865,2724.229693
7/19/2021 19:00,2723.123865,2724.229693
7/19/2021 19:15,2723.123865,2724.229693
7/19/2021 19:30,2723.123865,2724.229693
7/19/2021 19:45,2723.123846,2724.229626
7/19/2021 20:00,2723.123826,2724.229558
7/19/2021 20:15,2723.123865,2724.229693
7/19/2021 20:30,2723.123903,2724.229828
7/19/2021 20:45,2723.123903,2724.229828
7/19/2021 21:00,2723.123903,2724.229828
7/19/2021 21:15,2723.124008,2724.230199
7/19/2021 21:30,2723.124113,2724.23057
7/19/2021 21:45,2723.124132,2724.230638
7/19/2021 22:00,2723.124151,2724.230705
7/19/2021 22:15,2723.124094,2724.230503
7/19/2021 22:30,2723.124037,2724.230301
7/19/2021 22:45,2723.124037,2724.230301
7/19/2021 23:00,2723.124037,2724.230301
7/19/2021 23:15,2723.124075,2724.230436
7/19/2021 23:30,2723.124113,2724.23057
7/19/2021 23:45,2723.124094,2724.230503
7/20/2021 0:00,2723.124075,2724.230436
7/20/2021 0:15,2723.124037,2724.230301
7/20/2021 0:30,2723.123999,2724.230166
7/20/2021 0:45,2723.123999,2724.230166
7/20/2021 1:00,2723.123999,2724.230166
7/20/2021 1:15,2723.123989,2724.230132
7/20/2021 1:30,2723.123979,2724.230098
7/20/2021 1:45,2723.124065,2724.230402
7/20/2021 2:00,2723.124151,2724.230705
7/20/2021 2:15,2723.124151,2724.230705
7/20/2021 2:30,2723.124151,2724.230705
7/20/2021 2:45,2723.124132,2724.230638
7/20/2021 3:00,2723.124113,2724.23057
7/20/2021 3:15,2723.124094,2724.230503
7/20/2021 3:30,2723.124075,2724.230436
7/20/2021 3:45,2723.124094,2724.230503
7/20/2021 4:00,2723.124113,2724.23057
7/20/2021 4:15,2723.124132,2724.230638
7/20/2021 4:30,2723.124151,2724.230705
7/20/2021 4:45,2723.124199,2724.230874
7/20/2021 5:00,2723.124247,2724.231043
7/20/2021 5:15,2723.124247,2724.231043
7/20/2021 5:30,2723.124247,2724.231043
7/20/2021 5:45,2723.124247,2724.231043
7/20/2021 6:00,2723.124247,2724.231043
7/20/2021 6:15,2723.124266,2724.23111
7/20/2021 6:30,2723.124285,2724.231178
7/20/2021 6:45,2723.124266,2724.23111
7/20/2021 7:00,2723.124247,2724.231043
7/20/2021 7:15,2723.124285,2724.231178
7/20/2021 7:30,2723.124323,2724.231313
7/20/2021 7:45,2723.124285,2724.231178
7/20/2021 8:00,2723.124247,2724.231043
7/20/2021 8:15,2723.124285,2724.231178
7/20/2021 8:30,2723.124323,2724.231313
7/20/2021 8:45,2723.124323,2724.231313
7/20/2021 9:00,2723.124323,2724.231313
7/20/2021 9:15,2723.124285,2724.231178
7/20/2021 9:30,2723.124247,2724.231043
7/20/2021 9:45,2723.124266,2724.23111
7/20/2021 10:00,2723.124285,2724.231178
7/20/2021 10:15,2723.124237,2724.231009
7/20/2021 10:30,2723.12419,2724.23084
7/20/2021 10:45,2723.124171,2724.230773
7/20/2021 11:00,2723.124151,2724.230705
7/20/2021 11:15,2723.124132,2724.230638
7/20/2021 11:30,2723.124113,2724.23057
7/20/2021 11:45,2723.124161,2724.230739
7/20/2021 12:00,2723.124209,2724.230908
7/20/2021 12:15,2723.124123,2724.230604
7/20/2021 12:30,2723.124037,2724.230301
7/20/2021 12:45,2723.124075,2724.230436
7/20/2021 13:00,2723.124113,2724.23057
7/20/2021 13:15,2723.124247,2724.231043
7/20/2021 13:30,2723.124381,2724.231515
7/20/2021 13:45,2723.124333,2724.231347
7/20/2021 14:00,2723.124285,2724.231178
7/20/2021 14:15,2723.12418,2724.230807
7/20/2021 14:30,2723.124075,2724.230436
7/20/2021 14:45,2723.124056,2724.230368
7/20/2021 15:00,2723.124037,2724.230301
7/20/2021 15:15,2723.12397,2724.230064
7/20/2021 15:30,2723.123903,2724.229828
7/20/2021 15:45,2723.123922,2724.229896
7/20/2021 16:00,2723.123941,2724.229963
7/20/2021 16:15,2723.123941,2724.229963
7/20/2021 16:30,2723.123941,2724.229963
7/20/2021 16:45,2723.12397,2724.230064
7/20/2021 17:00,2723.123999,2724.230166
7/20/2021 17:15,2723.12397,2724.230064
7/20/2021 17:30,2723.123941,2724.229963
7/20/2021 17:45,2723.123941,2724.229963
7/20/2021 18:00,2723.123941,2724.229963
7/20/2021 18:15,2723.12396,2724.230031
7/20/2021 18:30,2723.123979,2724.230098
7/20/2021 18:45,2723.124008,2724.230199
7/20/2021 19:00,2723.124037,2724.230301
7/20/2021 19:15,2723.124037,2724.230301
7/20/2021 19:30,2723.124037,2724.230301
7/20/2021 19:45,2723.124056,2724.230368
7/20/2021 20:00,2723.124075,2724.230436
7/20/2021 20:15,2723.124132,2724.230638
7/20/2021 20:30,2723.12419,2724.23084
7/20/2021 20:45,2723.124171,2724.230773
7/20/2021 21:00,2723.124151,2724.230705
7/20/2021 21:15,2723.124171,2724.230773
7/20/2021 21:30,2723.12419,2724.23084
7/20/2021 21:45,2723.12419,2724.23084
7/20/2021 22:00,2723.12419,2724.23084
7/20/2021 22:15,2723.124171,2724.230773
7/20/2021 22:30,2723.124151,2724.230705
7/20/2021 22:45,2723.124171,2724.230773
7/20/2021 23:00,2723.12419,2724.23084
7/20/2021 23:15,2723.124113,2724.23057
7/20/2021 23:30,2723.124037,2724.230301
7/20/2021 23:45,2723.124056,2724.230368
7/21/2021 0:00,2723.124075,2724.230436
7/21/2021 0:15,2723.124056,2724.230368
7/21/2021 0:30,2723.124037,2724.230301
7/21/2021 0:45,2723.124056,2724.230368
7/21/2021 1:00,2723.124075,2724.230436
7/21/2021 1:15,2723.124094,2724.230503
7/21/2021 1:30,2723.124113,2724.23057
7/21/2021 1:45,2723.124075,2724.230436
7/21/2021 2:00,2723.124037,2724.230301
7/21/2021 2:15,2723.124018,2724.230233
7/21/2021 2:30,2723.123999,2724.230166
7/21/2021 2:45,2723.124037,2724.230301
7/21/2021 3:00,2723.124075,2724.230436
7/21/2021 3:15,2723.124075,2724.230436
7/21/2021 3:30,2723.124075,2724.230436
7/21/2021 3:45,2723.124037,2724.230301
7/21/2021 4:00,2723.123999,2724.230166
7/21/2021 4:15,2723.124056,2724.230368
7/21/2021 4:30,2723.124113,2724.23057
7/21/2021 4:45,2723.124113,2724.23057
7/21/2021 5:00,2723.124113,2724.23057
7/21/2021 5:15,2723.124113,2724.23057
7/21/2021 5:30,2723.124113,2724.23057
7/21/2021 5:45,2723.124247,2724.231043
7/21/2021 6:00,2723.124381,2724.231515
7/21/2021 6:15,2723.1244,2724.231583
7/21/2021 6:30,2723.124419,2724.23165
7/21/2021 6:45,2723.1244,2724.231583
7/21/2021 7:00,2723.124381,2724.231515
7/21/2021 7:15,2723.124352,2724.231414
7/21/2021 7:30,2723.124323,2724.231313
7/21/2021 7:45,2723.124371,2724.231481
7/21/2021 8:00,2723.124419,2724.23165
7/21/2021 8:15,2723.124419,2724.23165
7/21/2021 8:30,2723.124419,2724.23165
7/21/2021 8:45,2723.12439,2724.231549
7/21/2021 9:00,2723.124362,2724.231448
7/21/2021 9:15,2723.12439,2724.231549
7/21/2021 9:30,2723.124419,2724.23165
7/21/2021 9:45,2723.1244,2724.231583
7/21/2021 10:00,2723.124381,2724.231515
7/21/2021 10:15,2723.124371,2724.231481
7/21/2021 10:30,2723.124362,2724.231448
7/21/2021 10:45,2723.124285,2724.231178
7/21/2021 11:00,2723.124209,2724.230908
7/21/2021 11:15,2723.124161,2724.230739
7/21/2021 11:30,2723.124113,2724.23057
7/21/2021 11:45,2723.124113,2724.23057
7/21/2021 12:00,2723.124113,2724.23057
7/21/2021 12:15,2723.124008,2724.230199
7/21/2021 12:30,2723.123903,2724.229828
7/21/2021 12:45,2723.123855,2724.229659
7/21/2021 13:00,2723.123807,2724.229491
7/21/2021 13:15,2723.123721,2724.229187
7/21/2021 13:30,2723.123635,2724.228883
7/21/2021 13:45,2723.123597,2724.228749
7/21/2021 14:00,2723.123559,2724.228614
7/21/2021 14:15,2723.12354,2724.228546
7/21/2021 14:30,2723.123521,2724.228479
7/21/2021 14:45,2723.123521,2724.228479
7/21/2021 15:00,2723.123521,2724.228479
7/21/2021 15:15,2723.123502,2724.228411
7/21/2021 15:30,2723.123482,2724.228344
7/21/2021 15:45,2723.123482,2724.228344
7/21/2021 16:00,2723.123482,2724.228344
7/21/2021 16:15,2723.123454,2724.228242
7/21/2021 16:30,2723.123425,2724.228141
7/21/2021 16:45,2723.123454,2724.228242
7/21/2021 17:00,2723.123482,2724.228344
7/21/2021 17:15,2723.123473,2724.22831
7/21/2021 17:30,2723.123463,2724.228276
7/21/2021 17:45,2723.123463,2724.228276
7/21/2021 18:00,2723.123463,2724.228276
7/21/2021 18:15,2723.123425,2724.228141
7/21/2021 18:30,2723.123387,2724.228006
7/21/2021 18:45,2723.123425,2724.228141
7/21/2021 19:00,2723.123463,2724.228276
7/21/2021 19:15,2723.123473,2724.22831
