Date_Time,P2C,P3C
4/7/2023 7:00,2723.222809,
4/7/2023 7:15,2723.225148,
4/7/2023 7:30,2723.22048,
4/7/2023 7:45,2723.22048,
4/7/2023 8:00,2723.21989,
4/7/2023 8:15,2723.21873,
4/7/2023 8:30,2723.21873,
4/7/2023 8:45,2723.216981,
4/7/2023 9:00,2723.22048,
4/7/2023 9:15,2723.217561,
4/7/2023 9:30,2723.21873,
4/7/2023 9:45,2723.217561,
4/7/2023 10:00,2723.212892,
4/7/2023 10:15,2723.212892,
4/7/2023 10:30,2723.212892,
4/7/2023 10:45,2723.209393,
4/7/2023 11:00,2723.212312,
4/7/2023 11:15,2723.214062,
4/7/2023 11:30,2723.210563,
4/7/2023 11:45,2723.212312,
4/7/2023 12:00,2723.212312,
4/7/2023 12:15,2723.214062,
4/7/2023 12:30,2723.214072,
4/7/2023 12:45,2723.209403,
4/7/2023 13:00,2723.215821,
4/7/2023 13:15,2723.214072,
4/7/2023 13:30,2723.214062,
4/7/2023 13:45,2723.212312,
4/7/2023 14:00,2723.212312,
4/7/2023 14:15,2723.213482,
4/7/2023 14:30,2723.213482,
4/7/2023 14:45,2723.214062,
4/7/2023 15:00,2723.21873,
4/7/2023 15:15,2723.215231,
4/7/2023 15:30,2723.216981,
4/7/2023 15:45,2723.21814,
4/7/2023 16:00,2723.216391,
4/7/2023 16:15,2723.216981,
4/7/2023 16:30,2723.216981,
4/7/2023 16:45,2723.216401,
4/7/2023 17:00,2723.21815,
4/7/2023 17:15,2723.21931,
4/7/2023 17:30,2723.21815,
4/7/2023 17:45,2723.216401,
4/7/2023 18:00,2723.21815,
4/7/2023 18:15,2723.2199,
4/7/2023 18:30,2723.221069,
4/7/2023 18:45,2723.2199,
4/7/2023 19:00,2723.2199,
4/7/2023 19:15,2723.222809,
4/7/2023 19:30,2723.221059,
4/7/2023 19:45,2723.222809,
4/7/2023 20:00,2723.224558,
4/7/2023 20:15,2723.222809,
4/7/2023 20:30,2723.222809,
4/7/2023 20:45,2723.222809,
4/7/2023 21:00,2723.223978,
4/7/2023 21:15,2723.222809,
4/7/2023 21:30,2723.222809,
4/7/2023 21:45,2723.222809,
4/7/2023 22:00,2723.221059,
4/7/2023 22:15,2723.222809,
4/7/2023 22:30,2723.227477,
4/7/2023 22:45,2723.225728,
4/7/2023 23:00,2723.227477,
4/7/2023 23:15,2723.226308,
4/7/2023 23:30,2723.224558,
4/7/2023 23:45,2723.226308,
4/8/2023 0:00,2723.224558,
4/8/2023 0:15,2723.226308,
4/8/2023 0:30,2723.222809,
4/8/2023 0:45,2723.222809,
4/8/2023 1:00,2723.224558,
4/8/2023 1:15,2723.226308,
4/8/2023 1:30,2723.222809,
4/8/2023 1:45,2723.221059,
4/8/2023 2:00,2723.222809,
4/8/2023 2:15,2723.223978,
4/8/2023 2:30,2723.221639,
4/8/2023 2:45,2723.221059,
4/8/2023 3:00,2723.222809,
4/8/2023 3:15,2723.21931,
4/8/2023 3:30,2723.223978,
4/8/2023 3:45,2723.223978,
4/8/2023 4:00,2723.224558,
4/8/2023 4:15,2723.227477,
4/8/2023 4:30,2723.222229,
4/8/2023 4:45,2723.222809,
4/8/2023 5:00,2723.221059,
4/8/2023 5:15,2723.223978,
4/8/2023 5:30,2723.222809,
4/8/2023 5:45,2723.225728,
4/8/2023 6:00,2723.226308,
4/8/2023 6:15,2723.222809,
4/8/2023 6:30,2723.224558,
4/8/2023 6:45,2723.222809,
4/8/2023 7:00,2723.222809,
4/8/2023 7:15,2723.222809,
4/8/2023 7:30,2723.221639,
4/8/2023 7:45,2723.222809,
4/8/2023 8:00,2723.221059,
4/8/2023 8:15,2723.221059,
4/8/2023 8:30,2723.221059,
4/8/2023 8:45,2723.2199,
4/8/2023 9:00,2723.21815,
4/8/2023 9:15,2723.2199,
4/8/2023 9:30,2723.216981,
4/8/2023 9:45,2723.21873,
4/8/2023 10:00,2723.215231,
4/8/2023 10:15,2723.215231,
4/8/2023 10:30,2723.214062,
4/8/2023 10:45,2723.215231,
4/8/2023 11:00,2723.216981,
4/8/2023 11:15,2723.215231,
4/8/2023 11:30,2723.216981,
4/8/2023 11:45,2723.215811,
4/8/2023 12:00,2723.215231,
4/8/2023 12:15,2723.215231,
4/8/2023 12:30,2723.216401,
4/8/2023 12:45,2723.216981,
4/8/2023 13:00,2723.215231,
4/8/2023 13:15,2723.21873,
4/8/2023 13:30,2723.2199,
4/8/2023 13:45,2723.2199,
4/8/2023 14:00,2723.216981,
4/8/2023 14:15,2723.22048,
4/8/2023 14:30,2723.21873,
4/8/2023 14:45,2723.221639,
4/8/2023 15:00,2723.223389,
4/8/2023 15:15,2723.221639,
4/8/2023 15:30,2723.221059,
4/8/2023 15:45,2723.221059,
4/8/2023 16:00,2723.222809,
4/8/2023 16:15,2723.224558,
4/8/2023 16:30,2723.224558,
4/8/2023 16:45,2723.221649,
4/8/2023 17:00,2723.222809,
4/8/2023 17:15,2723.221059,
4/8/2023 17:30,2723.222809,
4/8/2023 17:45,2723.224558,
4/8/2023 18:00,2723.224558,
4/8/2023 18:15,2723.221639,
4/8/2023 18:30,2723.224558,
4/8/2023 18:45,2723.224558,
4/8/2023 19:00,2723.224558,
4/8/2023 19:15,2723.224558,
4/8/2023 19:30,2723.226308,
4/8/2023 19:45,2723.227477,
4/8/2023 20:00,2723.226308,
4/8/2023 20:15,2723.226308,
4/8/2023 20:30,2723.227477,
4/8/2023 20:45,2723.226308,
4/8/2023 21:00,2723.227477,
4/8/2023 21:15,2723.227477,
4/8/2023 21:30,2723.229227,
4/8/2023 21:45,2723.228067,
4/8/2023 22:00,2723.230976,
4/8/2023 22:15,2723.226318,
4/8/2023 22:30,2723.227477,
4/8/2023 22:45,2723.227477,
4/8/2023 23:00,2723.224558,
4/8/2023 23:15,2723.225148,
4/8/2023 23:30,2723.225148,
4/8/2023 23:45,2723.227477,
4/9/2023 0:00,2723.227477,
4/9/2023 0:15,2723.227477,
4/9/2023 0:30,2723.226308,
4/9/2023 0:45,2723.226308,
4/9/2023 1:00,2723.226308,
4/9/2023 1:15,2723.226308,
4/9/2023 1:30,2723.228057,
4/9/2023 1:45,2723.228057,
4/9/2023 2:00,2723.228057,
4/9/2023 2:15,2723.228057,
4/9/2023 2:30,2723.226308,
4/9/2023 2:45,2723.228057,
4/9/2023 3:00,2723.224558,
4/9/2023 3:15,2723.226308,
4/9/2023 3:30,2723.231556,
4/9/2023 3:45,2723.229806,
4/9/2023 4:00,2723.230976,
4/9/2023 4:15,2723.229227,
4/9/2023 4:30,2723.228057,
4/9/2023 4:45,2723.226308,
4/9/2023 5:00,2723.228057,
4/9/2023 5:15,2723.224558,
4/9/2023 5:30,2723.228057,
4/9/2023 5:45,2723.225138,
4/9/2023 6:00,2723.228057,
4/9/2023 6:15,2723.226897,
4/9/2023 6:30,2723.226308,
4/9/2023 6:45,2723.226897,
4/9/2023 7:00,2723.228647,
4/9/2023 7:15,2723.223978,
4/9/2023 7:30,2723.228647,
4/9/2023 7:45,2723.226897,
4/9/2023 8:00,2723.226887,
4/9/2023 8:15,2723.227477,
4/9/2023 8:30,2723.226887,
4/9/2023 8:45,2723.225138,
4/9/2023 9:00,2723.223978,
4/9/2023 9:15,2723.222229,
4/9/2023 9:30,2723.222229,
4/9/2023 9:45,2723.222809,
4/9/2023 10:00,2723.223978,
4/9/2023 10:15,2723.221059,
4/9/2023 10:30,2723.222809,
4/9/2023 10:45,2723.221059,
4/9/2023 11:00,2723.222809,
4/9/2023 11:15,2723.21931,
4/9/2023 11:30,2723.21931,
4/9/2023 11:45,2723.222809,
4/9/2023 12:00,2723.222809,
4/9/2023 12:15,2723.221059,
4/9/2023 12:30,2723.221059,
4/9/2023 12:45,2723.221059,
4/9/2023 13:00,2723.21814,
4/9/2023 13:15,2723.222229,
4/9/2023 13:30,2723.221059,
4/9/2023 13:45,2723.221059,
4/9/2023 14:00,2723.223978,
4/9/2023 14:15,2723.222809,
4/9/2023 14:30,2723.224558,
4/9/2023 14:45,2723.222229,
4/9/2023 15:00,2723.223978,
4/9/2023 15:15,2723.223978,
4/9/2023 15:30,2723.222229,
4/9/2023 15:45,2723.222229,
4/9/2023 16:00,2723.223978,
4/9/2023 16:15,2723.225728,
4/9/2023 16:30,2723.223978,
4/9/2023 16:45,2723.225728,
4/9/2023 17:00,2723.227477,
4/9/2023 17:15,2723.223978,
4/9/2023 17:30,2723.225728,
4/9/2023 17:45,2723.222809,
4/9/2023 18:00,2723.226897,
4/9/2023 18:15,2723.228647,
4/9/2023 18:30,2723.229227,
4/9/2023 18:45,2723.229227,
4/9/2023 19:00,2723.229227,
4/9/2023 19:15,2723.227477,
4/9/2023 19:30,2723.228647,
4/9/2023 19:45,2723.230396,
4/9/2023 20:00,2723.230396,
4/9/2023 20:15,2723.230976,
4/9/2023 20:30,2723.228637,
4/9/2023 20:45,2723.229227,
4/9/2023 21:00,2723.227477,
4/9/2023 21:15,2723.232146,
4/9/2023 21:30,2723.232146,
4/9/2023 21:45,2723.230396,
4/9/2023 22:00,2723.230976,
4/9/2023 22:15,2723.230976,
4/9/2023 22:30,2723.230976,
4/9/2023 22:45,2723.230976,
4/9/2023 23:00,2723.230976,
4/9/2023 23:15,2723.229227,
4/9/2023 23:30,2723.228057,
4/9/2023 23:45,2723.230976,
4/10/2023 0:00,2723.232146,
4/10/2023 0:15,2723.229806,
4/10/2023 0:30,2723.231556,
4/10/2023 0:45,2723.232725,
4/10/2023 1:00,2723.229806,
4/10/2023 1:15,2723.229227,
4/10/2023 1:30,2723.232725,
4/10/2023 1:45,2723.232725,
4/10/2023 2:00,2723.232725,
4/10/2023 2:15,2723.229806,
4/10/2023 2:30,2723.232725,
4/10/2023 2:45,2723.229806,
4/10/2023 3:00,2723.230976,
4/10/2023 3:15,2723.230976,
4/10/2023 3:30,2723.230976,
4/10/2023 3:45,2723.231556,
4/10/2023 4:00,2723.231556,
4/10/2023 4:15,2723.232725,
4/10/2023 4:30,2723.231556,
4/10/2023 4:45,2723.232725,
4/10/2023 5:00,2723.230976,
4/10/2023 5:15,2723.229806,
4/10/2023 5:30,2723.230976,
4/10/2023 5:45,2723.232725,
4/10/2023 6:00,2723.229227,
4/10/2023 6:15,2723.232725,
4/10/2023 6:30,2723.231566,
4/10/2023 6:45,2723.229816,
4/10/2023 7:00,2723.231556,
4/10/2023 7:15,2723.232725,
4/10/2023 7:30,2723.228637,
4/10/2023 7:45,2723.228057,
4/10/2023 8:00,2723.229806,
4/10/2023 8:15,2723.228057,
4/10/2023 8:30,2723.228647,
4/10/2023 8:45,2723.226897,
4/10/2023 9:00,2723.229816,
4/10/2023 9:15,2723.229816,
4/10/2023 9:30,2723.227477,
4/10/2023 9:45,2723.227477,
4/10/2023 10:00,2723.223978,
4/10/2023 10:15,2723.223978,
4/10/2023 10:30,2723.225148,
4/10/2023 10:45,2723.223978,
4/10/2023 11:00,2723.225148,
4/10/2023 11:15,2723.225148,
4/10/2023 11:30,2723.223399,
4/10/2023 11:45,2723.223978,
4/10/2023 12:00,2723.222229,
4/10/2023 12:15,2723.226897,
4/10/2023 12:30,2723.222229,
4/10/2023 12:45,2723.223978,
4/10/2023 13:00,2723.226897,
4/10/2023 13:15,2723.226897,
4/10/2023 13:30,2723.226897,
4/10/2023 13:45,2723.226897,
4/10/2023 14:00,2723.224558,
4/10/2023 14:15,2723.228057,
4/10/2023 14:30,2723.228057,
4/10/2023 14:45,2723.225138,
4/10/2023 15:00,2723.225138,
4/10/2023 15:15,2723.229806,
4/10/2023 15:30,2723.232725,
4/10/2023 15:45,2723.232725,
4/10/2023 16:00,2723.233305,
4/10/2023 16:15,2723.232725,
4/10/2023 16:30,2723.234475,
4/10/2023 16:45,2723.235645,
4/10/2023 17:00,2723.234475,
4/10/2023 17:15,2723.237394,
4/10/2023 17:30,2723.234475,
4/10/2023 17:45,2723.237974,
4/10/2023 18:00,2723.237394,
4/10/2023 18:15,2723.236224,
4/10/2023 18:30,2723.232725,
4/10/2023 18:45,2723.231566,
4/10/2023 19:00,2723.233885,
4/10/2023 19:15,2723.233885,
4/10/2023 19:30,2723.234475,
4/10/2023 19:45,2723.234475,
4/10/2023 20:00,2723.232725,
4/10/2023 20:15,2723.230976,
4/10/2023 20:30,2723.231556,
4/10/2023 20:45,2723.236224,
4/10/2023 21:00,2723.234475,
4/10/2023 21:15,2723.231556,
4/10/2023 21:30,2723.234475,
4/10/2023 21:45,2723.234475,
4/10/2023 22:00,2723.234475,
4/10/2023 22:15,2723.231556,
4/10/2023 22:30,2723.236224,
4/10/2023 22:45,2723.232725,
4/10/2023 23:00,2723.234475,
4/10/2023 23:15,2723.234475,
4/10/2023 23:30,2723.233305,
4/10/2023 23:45,2723.231556,
4/11/2023 0:00,2723.235055,
4/11/2023 0:15,2723.232725,
4/11/2023 0:30,2723.234475,
4/11/2023 0:45,2723.232725,
4/11/2023 1:00,2723.232725,
4/11/2023 1:15,2723.230976,
4/11/2023 1:30,2723.229816,
4/11/2023 1:45,2723.233315,
4/11/2023 2:00,2723.233315,
4/11/2023 2:15,2723.234475,
4/11/2023 2:30,2723.230976,
4/11/2023 2:45,2723.230976,
4/11/2023 3:00,2723.236224,
4/11/2023 3:15,2723.235645,
4/11/2023 3:30,2723.232725,
4/11/2023 3:45,2723.232725,
4/11/2023 4:00,2723.236814,
4/11/2023 4:15,2723.234475,
4/11/2023 4:30,2723.230976,
4/11/2023 4:45,2723.230976,
4/11/2023 5:00,2723.232146,
4/11/2023 5:15,2723.233895,
4/11/2023 5:30,2723.230396,
4/11/2023 5:45,2723.232146,
4/11/2023 6:00,2723.235065,
4/11/2023 6:15,2723.229227,
4/11/2023 6:30,2723.229227,
4/11/2023 6:45,2723.232146,
4/11/2023 7:00,2723.232146,
4/11/2023 7:15,2723.232725,
4/11/2023 7:30,2723.228057,
4/11/2023 7:45,2723.230976,
4/11/2023 8:00,2723.230976,
4/11/2023 8:15,2723.232725,
4/11/2023 8:30,2723.229227,
4/11/2023 8:45,2723.229227,
4/11/2023 9:00,2723.230976,
4/11/2023 9:15,2723.229806,
4/11/2023 9:30,2723.229227,
4/11/2023 9:45,2723.226308,
4/11/2023 10:00,2723.228057,
4/11/2023 10:15,2723.228057,
4/11/2023 10:30,2723.222809,
4/11/2023 10:45,2723.222809,
4/11/2023 11:00,2723.226308,
4/11/2023 11:15,2723.226308,
4/11/2023 11:30,2723.226308,
4/11/2023 11:45,2723.224558,
4/11/2023 12:00,2723.226308,
4/11/2023 12:15,2723.226308,
4/11/2023 12:30,2723.227477,
4/11/2023 12:45,2723.228057,
4/11/2023 13:00,2723.230976,
4/11/2023 13:15,2723.230386,
4/11/2023 13:30,2723.233885,
4/11/2023 13:45,2723.233885,
4/11/2023 14:00,2723.236804,
4/11/2023 14:15,2723.241473,
4/11/2023 14:30,2723.242052,
4/11/2023 14:45,2723.240303,
4/11/2023 15:00,2723.241473,
4/11/2023 15:15,2723.242052,
4/11/2023 15:30,2723.244971,
4/11/2023 15:45,2723.241473,
4/11/2023 16:00,2723.240313,
4/11/2023 16:15,2723.241473,
4/11/2023 16:30,2723.243222,
4/11/2023 16:45,2723.236804,
4/11/2023 17:00,2723.247301,
4/11/2023 17:15,2723.240893,
4/11/2023 17:30,2723.239723,
4/11/2023 17:45,2723.236224,
4/11/2023 18:00,2723.236804,
4/11/2023 18:15,2723.235055,
4/11/2023 18:30,2723.235055,
4/11/2023 18:45,2723.235065,
4/11/2023 19:00,2723.244392,
4/11/2023 19:15,2723.242642,
4/11/2023 19:30,2723.242642,
4/11/2023 19:45,2723.244392,
4/11/2023 20:00,2723.245561,
4/11/2023 20:15,2723.250809,
4/11/2023 20:30,2723.24906,
4/11/2023 20:45,2723.243222,
4/11/2023 21:00,2723.242642,
4/11/2023 21:15,2723.240893,
4/11/2023 21:30,2723.240893,
4/11/2023 21:45,2723.242642,
4/11/2023 22:00,2723.24789,
4/11/2023 22:15,2723.24789,
4/11/2023 22:30,2723.246141,
4/11/2023 22:45,2723.244392,
4/11/2023 23:00,2723.241473,
4/11/2023 23:15,2723.244392,
4/11/2023 23:30,2723.239723,
4/11/2023 23:45,2723.241473,
4/12/2023 0:00,2723.244392,
4/12/2023 0:15,2723.244392,
4/12/2023 0:30,2723.244392,
4/12/2023 0:45,2723.240893,
4/12/2023 1:00,2723.240893,
4/12/2023 1:15,2723.246141,
4/12/2023 1:30,2723.243802,
4/12/2023 1:45,2723.240883,
4/12/2023 2:00,2723.243802,
4/12/2023 2:15,2723.240893,
4/12/2023 2:30,2723.245551,
4/12/2023 2:45,2723.240893,
4/12/2023 3:00,2723.245561,
4/12/2023 3:15,2723.245561,
4/12/2023 3:30,2723.242642,
4/12/2023 3:45,2723.24906,
4/12/2023 4:00,2723.245561,
4/12/2023 4:15,2723.243812,
4/12/2023 4:30,2723.247301,
4/12/2023 4:45,2723.243802,
4/12/2023 5:00,2723.243802,
4/12/2023 5:15,2723.240303,
4/12/2023 5:30,2723.244971,
4/12/2023 5:45,2723.243802,
4/12/2023 6:00,2723.243802,
4/12/2023 6:15,2723.243802,
4/12/2023 6:30,2723.243222,
4/12/2023 6:45,2723.242052,
4/12/2023 7:00,2723.242052,
4/12/2023 7:15,2723.243222,
4/12/2023 7:30,2723.245551,
4/12/2023 7:45,2723.243802,
4/12/2023 8:00,2723.245551,
4/12/2023 8:15,2723.242052,
4/12/2023 8:30,2723.243802,
4/12/2023 8:45,2723.243802,
4/12/2023 9:00,2723.242052,
4/12/2023 9:15,2723.239133,
4/12/2023 9:30,2723.239143,
4/12/2023 9:45,2723.240893,
4/12/2023 10:00,2723.237974,
4/12/2023 10:15,2723.243802,
4/12/2023 10:30,2723.239133,
4/12/2023 10:45,2723.242642,
4/12/2023 11:00,2723.236224,
4/12/2023 11:15,2723.240883,
4/12/2023 11:30,2723.235635,
4/12/2023 11:45,2723.239133,
4/12/2023 12:00,2723.240303,
4/12/2023 12:15,2723.244971,
4/12/2023 12:30,2723.239143,
4/12/2023 12:45,2723.237394,
4/12/2023 13:00,2723.240313,
4/12/2023 13:15,2723.245561,
4/12/2023 13:30,2723.254878,
4/12/2023 13:45,2723.259546,
4/12/2023 14:00,2723.250809,
4/12/2023 14:15,2723.253139,
4/12/2023 14:30,2723.24964,
4/12/2023 14:45,2723.252549,
4/12/2023 15:00,2723.256048,
4/12/2023 15:15,2723.250799,
4/12/2023 15:30,2723.244392,
4/12/2023 15:45,2723.247311,
4/12/2023 16:00,2723.244392,
4/12/2023 16:15,2723.256058,
4/12/2023 16:30,2723.252559,
4/12/2023 16:45,2723.242632,
4/12/2023 17:00,2723.242632,
4/12/2023 17:15,2723.242632,
4/12/2023 17:30,2723.247301,
4/12/2023 17:45,2723.234475,
4/12/2023 18:00,2723.234475,
4/12/2023 18:15,2723.236224,
4/12/2023 18:30,2723.234475,
4/12/2023 18:45,2723.234475,
4/12/2023 19:00,2723.232725,
4/12/2023 19:15,2723.230976,
4/12/2023 19:30,2723.237394,
4/12/2023 19:45,2723.234475,
4/12/2023 20:00,2723.234475,
4/12/2023 20:15,2723.237974,
4/12/2023 20:30,2723.230976,
4/12/2023 20:45,2723.231556,
4/12/2023 21:00,2723.234475,
4/12/2023 21:15,2723.231556,
4/12/2023 21:30,2723.236224,
4/12/2023 21:45,2723.228057,
4/12/2023 22:00,2723.237974,
4/12/2023 22:15,2723.239723,
4/12/2023 22:30,2723.236224,
4/12/2023 22:45,2723.233895,
4/12/2023 23:00,2723.232725,
4/12/2023 23:15,2723.236224,
4/12/2023 23:30,2723.233305,
4/12/2023 23:45,2723.230976,
4/13/2023 0:00,2723.235635,
4/13/2023 0:15,2723.232136,
4/13/2023 0:30,2723.233885,
4/13/2023 0:45,2723.237384,
4/13/2023 1:00,2723.230976,
4/13/2023 1:15,2723.232725,
4/13/2023 1:30,2723.232146,
4/13/2023 1:45,2723.237394,
4/13/2023 2:00,2723.232725,
4/13/2023 2:15,2723.235645,
4/13/2023 2:30,2723.227477,
4/13/2023 2:45,2723.230396,
4/13/2023 3:00,2723.229227,
4/13/2023 3:15,2723.232136,
4/13/2023 3:30,2723.232136,
4/13/2023 3:45,2723.233885,
4/13/2023 4:00,2723.236804,
4/13/2023 4:15,2723.233305,
4/13/2023 4:30,2723.230396,
4/13/2023 4:45,2723.232146,
4/13/2023 5:00,2723.235055,
4/13/2023 5:15,2723.230396,
4/13/2023 5:30,2723.230396,
4/13/2023 5:45,2723.235645,
4/13/2023 6:00,2723.236804,
4/13/2023 6:15,2723.230396,
4/13/2023 6:30,2723.233895,
4/13/2023 6:45,2723.230396,
4/13/2023 7:00,2723.229227,
4/13/2023 7:15,2723.232146,
4/13/2023 7:30,2723.230396,
4/13/2023 7:45,2723.230396,
4/13/2023 8:00,2723.232146,
4/13/2023 8:15,2723.229227,
4/13/2023 8:30,2723.232136,
4/13/2023 8:45,2723.230976,
4/13/2023 9:00,2723.233885,
4/13/2023 9:15,2723.232136,
4/13/2023 9:30,2723.229227,
4/13/2023 9:45,2723.235645,
4/13/2023 10:00,2723.232136,
4/13/2023 10:15,2723.232725,
4/13/2023 10:30,2723.232725,
4/13/2023 10:45,2723.226308,
4/13/2023 11:00,2723.230396,
4/13/2023 11:15,2723.228647,
4/13/2023 11:30,2723.225728,
4/13/2023 11:45,2723.230976,
4/13/2023 12:00,2723.227477,
4/13/2023 12:15,2723.223978,
4/13/2023 12:30,2723.227477,
4/13/2023 12:45,2723.228637,
4/13/2023 13:00,2723.230386,
4/13/2023 13:15,2723.229806,
4/13/2023 13:30,2723.226897,
4/13/2023 13:45,2723.228647,
4/13/2023 14:00,2723.228647,
4/13/2023 14:15,2723.227477,
4/13/2023 14:30,2723.225728,
4/13/2023 14:45,2723.233315,
4/13/2023 15:00,2723.229806,
4/13/2023 15:15,2723.228637,
4/13/2023 15:30,2723.230386,
4/13/2023 15:45,2723.228637,
4/13/2023 16:00,2723.228057,
4/13/2023 16:15,2723.231556,
4/13/2023 16:30,2723.230396,
4/13/2023 16:45,2723.236804,
4/13/2023 17:00,2723.228057,
4/13/2023 17:15,2723.235055,
4/13/2023 17:30,2723.237974,
4/13/2023 17:45,2723.233305,
4/13/2023 18:00,2723.232725,
4/13/2023 18:15,2723.234475,
4/13/2023 18:30,2723.231566,
4/13/2023 18:45,2723.229816,
4/13/2023 19:00,2723.234475,
4/13/2023 19:15,2723.231556,
4/13/2023 19:30,2723.234475,
4/13/2023 19:45,2723.233305,
4/13/2023 20:00,2723.237974,
4/13/2023 20:15,2723.234475,
4/13/2023 20:30,2723.237974,
4/13/2023 20:45,2723.236224,
4/13/2023 21:00,2723.234475,
4/13/2023 21:15,2723.236224,
4/13/2023 21:30,2723.237974,
4/13/2023 21:45,2723.236224,
4/13/2023 22:00,2723.233305,
4/13/2023 22:15,2723.231556,
4/13/2023 22:30,2723.233305,
4/13/2023 22:45,2723.234475,
4/13/2023 23:00,2723.239143,
4/13/2023 23:15,2723.233305,
4/13/2023 23:30,2723.237394,
4/13/2023 23:45,2723.233305,
4/14/2023 0:00,2723.230976,
4/14/2023 0:15,2723.232725,
4/14/2023 0:30,2723.236224,
4/14/2023 0:45,2723.232725,
4/14/2023 1:00,2723.232725,
4/14/2023 1:15,2723.234475,
4/14/2023 1:30,2723.239143,
4/14/2023 1:45,2723.237394,
4/14/2023 2:00,2723.240893,
4/14/2023 2:15,2723.231556,
4/14/2023 2:30,2723.230976,
4/14/2023 2:45,2723.234475,
4/14/2023 3:00,2723.234475,
4/14/2023 3:15,2723.234475,
4/14/2023 3:30,2723.232725,
4/14/2023 3:45,2723.232725,
4/14/2023 4:00,2723.231566,
4/14/2023 4:15,2723.232725,
4/14/2023 4:30,2723.232725,
4/14/2023 4:45,2723.236224,
4/14/2023 5:00,2723.237974,
4/14/2023 5:15,2723.230976,
4/14/2023 5:30,2723.232725,
4/14/2023 5:45,2723.232725,
4/14/2023 6:00,2723.234475,
4/14/2023 6:15,2723.237394,
4/14/2023 6:30,2723.237394,
4/14/2023 6:45,2723.229227,
4/14/2023 7:00,2723.234475,
4/14/2023 7:15,2723.236224,
4/14/2023 7:30,2723.231556,
4/14/2023 7:45,2723.228057,
4/14/2023 8:00,2723.229806,
4/14/2023 8:15,2723.231556,
4/14/2023 8:30,2723.235055,
4/14/2023 8:45,2723.233305,
4/14/2023 9:00,2723.234475,
4/14/2023 9:15,2723.230396,
4/14/2023 9:30,2723.231566,
4/14/2023 9:45,2723.229806,
4/14/2023 10:00,2723.234475,
4/14/2023 10:15,2723.230396,
4/14/2023 10:30,2723.229816,
4/14/2023 10:45,2723.231566,
4/14/2023 11:00,2723.231566,
4/14/2023 11:15,2723.231566,
4/14/2023 11:30,2723.233315,
4/14/2023 11:45,2723.232146,
4/14/2023 12:00,2723.230396,
4/14/2023 12:15,2723.231566,
4/14/2023 12:30,2723.235065,
4/14/2023 12:45,2723.234475,
4/14/2023 13:00,2723.231556,
4/14/2023 13:15,2723.228647,
4/14/2023 13:30,2723.230396,
4/14/2023 13:45,2723.228647,
4/14/2023 14:00,2723.229806,
4/14/2023 14:15,2723.229806,
4/14/2023 14:30,2723.226887,
4/14/2023 14:45,2723.225138,
4/14/2023 15:00,2723.228637,
4/14/2023 15:15,2723.228637,
4/14/2023 15:30,2723.230386,
4/14/2023 15:45,2723.226887,
4/14/2023 16:00,2723.231556,
4/14/2023 16:15,2723.225138,
4/14/2023 16:30,2723.228057,
4/14/2023 16:45,2723.226897,
4/14/2023 17:00,2723.228647,
4/14/2023 17:15,2723.225148,
4/14/2023 17:30,2723.233315,
4/14/2023 17:45,2723.226897,
4/14/2023 18:00,2723.231566,
4/14/2023 18:15,2723.231566,
4/14/2023 18:30,2723.230396,
4/14/2023 18:45,2723.233315,
4/14/2023 19:00,2723.233305,
4/14/2023 19:15,2723.228637,
4/14/2023 19:30,2723.229806,
4/14/2023 19:45,2723.233305,
4/14/2023 20:00,2723.235055,
4/14/2023 20:15,2723.233305,
4/14/2023 20:30,2723.226887,
4/14/2023 20:45,2723.228647,
4/14/2023 21:00,2723.232146,
4/14/2023 21:15,2723.226897,
4/14/2023 21:30,2723.230396,
4/14/2023 21:45,2723.227477,
4/14/2023 22:00,2723.230396,
4/14/2023 22:15,2723.230976,
4/14/2023 22:30,2723.230976,
4/14/2023 22:45,2723.227477,
4/14/2023 23:00,2723.230386,
4/14/2023 23:15,2723.232136,
4/14/2023 23:30,2723.229227,
4/14/2023 23:45,2723.233885,
4/15/2023 0:00,2723.229227,
4/15/2023 0:15,2723.232136,
4/15/2023 0:30,2723.228637,
4/15/2023 0:45,2723.232136,
4/15/2023 1:00,2723.230386,
4/15/2023 1:15,2723.230976,
4/15/2023 1:30,2723.230976,
4/15/2023 1:45,2723.232136,
4/15/2023 2:00,2723.235645,
4/15/2023 2:15,2723.232146,
4/15/2023 2:30,2723.229227,
4/15/2023 2:45,2723.233895,
4/15/2023 3:00,2723.230396,
4/15/2023 3:15,2723.230976,
4/15/2023 3:30,2723.230976,
4/15/2023 3:45,2723.229227,
4/15/2023 4:00,2723.233895,
4/15/2023 4:15,2723.229806,
4/15/2023 4:30,2723.230976,
4/15/2023 4:45,2723.230976,
4/15/2023 5:00,2723.233885,
4/15/2023 5:15,2723.233885,
4/15/2023 5:30,2723.229227,
4/15/2023 5:45,2723.230976,
4/15/2023 6:00,2723.229806,
4/15/2023 6:15,2723.230976,
4/15/2023 6:30,2723.228057,
4/15/2023 6:45,2723.223389,
4/15/2023 7:00,2723.224558,
4/15/2023 7:15,2723.225148,
4/15/2023 7:30,2723.223978,
4/15/2023 7:45,2723.226897,
4/15/2023 8:00,2723.229806,
4/15/2023 8:15,2723.226887,
4/15/2023 8:30,2723.223978,
4/15/2023 8:45,2723.226887,
4/15/2023 9:00,2723.228647,
