Date/time,Pressure[cmH2O],Barometric[cmH2O],CompPressure[cmH2O],,,,,,
3/13/2022 14:15,769.017,743.292,25.725,,,,,,
3/13/2022 14:30,768.842,742.942,25.9,,,,,,
3/13/2022 14:45,768.55,742.475,26.075,,,,,,
3/13/2022 15:00,768.375,742.358,26.017,,,,,,
3/13/2022 15:15,768.258,742.358,25.9,,,,,,
3/13/2022 15:30,768.258,742.183,26.075,,,,,,
3/13/2022 15:45,768.083,741.892,26.191,,,,,,
3/13/2022 16:00,768.258,741.717,26.541,,,,,,
3/13/2022 16:15,768.083,741.717,26.366,,,,,,
3/13/2022 16:30,768.083,741.717,26.366,,,,,,
3/13/2022 16:45,767.908,741.542,26.366,,,,,,
3/13/2022 17:00,767.908,741.367,26.541,,,,,,
3/13/2022 17:15,768.258,741.25,27.008,,,,,,
3/13/2022 17:30,768.083,741.425,26.658,,,,,,
3/13/2022 17:45,768.258,741.425,26.833,,,,,,
3/13/2022 18:00,768.55,741.425,27.125,,,,,,
3/13/2022 18:15,768.725,741.6,27.125,,,,,,
3/13/2022 18:30,768.842,741.717,27.125,,,,,,
3/13/2022 18:45,769.017,741.717,27.3,,,,,,
3/13/2022 19:00,769.192,742.183,27.009,,,,,,
3/13/2022 19:15,769.367,742.183,27.184,,,,,,
3/13/2022 19:30,769.192,741.892,27.3,,,,,,
3/13/2022 19:45,769.017,741.717,27.3,,,,,,
3/13/2022 20:00,769.017,741.717,27.3,,,,,,
3/13/2022 20:15,769.192,741.717,27.475,,,,,,
3/13/2022 20:30,769.192,741.6,27.592,,,,,,
3/13/2022 20:45,769.192,741.717,27.475,,,,,,
3/13/2022 21:00,769.192,741.717,27.475,,,,,,
3/13/2022 21:15,769.367,741.892,27.475,,,,,,
3/13/2022 21:30,769.192,741.892,27.3,,,,,,
3/13/2022 21:45,769.017,741.717,27.3,,,,,,
3/13/2022 22:00,769.017,741.717,27.3,,,,,,
3/13/2022 22:15,769.192,741.892,27.3,,,,,,
3/13/2022 22:30,769.367,742.067,27.3,,,,,,
3/13/2022 22:45,769.192,741.892,27.3,,,,,,
3/13/2022 23:00,769.367,741.892,27.475,,,,,,
3/13/2022 23:15,769.192,741.892,27.3,,,,,,
3/13/2022 23:30,769.192,741.717,27.475,,,,,,
3/13/2022 23:45,769.192,741.892,27.3,,,,,,
3/14/2022 0:00,769.658,742.533,27.125,,,,,,
3/14/2022 0:15,769.192,741.892,27.3,,,,,,
3/14/2022 0:30,769.017,741.892,27.125,,,,,,
3/14/2022 0:45,769.367,741.892,27.475,,,,,,
3/14/2022 1:00,769.192,741.892,27.3,,,,,,
3/14/2022 1:15,769.192,741.892,27.3,,,,,,
3/14/2022 1:30,769.017,741.892,27.125,,,,,,
3/14/2022 1:45,768.725,741.6,27.125,,,,,,
3/14/2022 2:00,768.842,741.6,27.242,,,,,,
3/14/2022 2:15,768.842,741.717,27.125,,,,,,
3/14/2022 2:30,768.842,741.717,27.125,,,,,,
3/14/2022 2:45,768.842,741.717,27.125,,,,,,
3/14/2022 3:00,768.725,741.892,26.833,,,,,,
3/14/2022 3:15,768.725,741.892,26.833,,,,,,
3/14/2022 3:30,769.017,742.067,26.95,,,,,,
3/14/2022 3:45,768.842,741.892,26.95,,,,,,
3/14/2022 4:00,768.725,742.067,26.658,,,,,,
3/14/2022 4:15,768.842,742.067,26.775,,,,,,
3/14/2022 4:30,769.192,742.067,27.125,,,,,,
3/14/2022 4:45,769.017,742.183,26.834,,,,,,
3/14/2022 5:00,768.842,741.892,26.95,,,,,,
3/14/2022 5:15,768.725,741.6,27.125,,,,,,
3/14/2022 5:30,768.725,741.717,27.008,,,,,,
3/14/2022 5:45,769.017,742.067,26.95,,,,,,
3/14/2022 6:00,769.367,742.358,27.009,,,,,,
3/14/2022 6:15,769.483,742.65,26.833,,,,,,
3/14/2022 6:30,769.017,742.183,26.834,,,,,,
3/14/2022 6:45,768.842,742.183,26.659,,,,,,
3/14/2022 7:00,769.658,742.65,27.008,,,,,,
3/14/2022 7:15,769.833,743.117,26.716,,,,,,
3/14/2022 7:30,770.475,743.583,26.892,,,,,,
3/14/2022 7:45,770.592,743.933,26.659,,,,,,
3/14/2022 8:00,770.767,744.225,26.542,,,,,,
3/14/2022 8:15,771.117,744.517,26.6,,,,,,
3/14/2022 8:30,771.408,744.692,26.716,,,,,,
3/14/2022 8:45,771.7,745.333,26.367,,,,,,
3/14/2022 9:00,772.05,745.8,26.25,,,,,,
3/14/2022 9:15,772.342,746.092,26.25,,,,,,
3/14/2022 9:30,772.517,746.558,25.959,,,,,,
3/14/2022 9:45,772.867,746.85,26.017,,,,,,
3/14/2022 10:00,773.333,747.783,25.55,,,,,,
3/14/2022 10:15,773.45,748.075,25.375,,,,,,
3/14/2022 10:30,773.625,748.25,25.375,,,,,,
3/14/2022 10:45,773.8,748.542,25.258,,,,,,
3/14/2022 11:00,773.975,748.892,25.083,,,,,,
3/14/2022 11:15,774.092,748.717,25.375,,,,,,
3/14/2022 11:30,774.092,748.892,25.2,,,,,,
3/14/2022 11:45,774.267,748.892,25.375,,,,,,
3/14/2022 12:00,774.092,749.008,25.084,,,,,,
3/14/2022 12:15,774.267,749.008,25.259,,,,,,
3/14/2022 12:30,774.442,749.358,25.084,,,,,,
3/14/2022 12:45,774.267,749.358,24.909,,,,,,
3/14/2022 13:00,774.442,749.358,25.084,,,,,,
3/14/2022 13:15,774.733,749.475,25.258,,,,,,
3/14/2022 13:30,774.908,749.65,25.258,,,,,,
3/14/2022 13:45,774.733,749.475,25.258,,,,,,
3/14/2022 14:00,774.733,749.475,25.258,,,,,,
3/14/2022 14:15,774.733,749.65,25.083,,,,,,
3/14/2022 14:30,774.908,749.65,25.258,,,,,,
3/14/2022 14:45,775.2,749.475,25.725,,,,,,
3/14/2022 15:00,775.2,749.533,25.667,,,,,,
3/14/2022 15:15,775.55,749.825,25.725,,,,,,
3/14/2022 15:30,775.725,749.825,25.9,,,,,,
3/14/2022 15:45,775.842,750,25.842,,,,,,
3/14/2022 16:00,776.308,750.117,26.191,,,,,,
3/14/2022 16:15,776.308,750.117,26.191,,,,,,
3/14/2022 16:30,776.658,750.292,26.366,,,,,,
3/14/2022 16:45,776.833,750.117,26.716,,,,,,
3/14/2022 17:00,777.125,750.408,26.717,,,,,,
3/14/2022 17:15,777.3,750.583,26.717,,,,,,
3/14/2022 17:30,777.417,750.758,26.659,,,,,,
3/14/2022 17:45,777.592,750.758,26.834,,,,,,
3/14/2022 18:00,777.942,750.758,27.184,,,,,,
3/14/2022 18:15,778.058,750.583,27.475,,,,,,
3/14/2022 18:30,778.233,750.875,27.358,,,,,,
3/14/2022 18:45,778.408,750.758,27.65,,,,,,
3/14/2022 19:00,778.583,750.875,27.708,,,,,,
3/14/2022 19:15,778.7,750.875,27.825,,,,,,
3/14/2022 19:30,778.7,751.05,27.65,,,,,,
3/14/2022 19:45,778.875,751.225,27.65,,,,,,
3/14/2022 20:00,779.167,751.517,27.65,,,,,,
3/14/2022 20:15,779.342,751.517,27.825,,,,,,
3/14/2022 20:30,779.692,751.517,28.175,,,,,,
3/14/2022 20:45,779.808,751.692,28.116,,,,,,
3/14/2022 21:00,779.808,751.983,27.825,,,,,,
3/14/2022 21:15,780.158,752.275,27.883,,,,,,
3/14/2022 21:30,780.275,752.158,28.117,,,,,,
3/14/2022 21:45,780.45,752.275,28.175,,,,,,
3/14/2022 22:00,780.45,752.625,27.825,,,,,,
3/14/2022 22:15,780.45,752.625,27.825,,,,,,
3/14/2022 22:30,780.625,752.45,28.175,,,,,,
3/14/2022 22:45,780.45,752.625,27.825,,,,,,
3/14/2022 23:00,780.8,752.917,27.883,,,,,,
3/14/2022 23:15,780.917,752.742,28.175,,,,,,
3/14/2022 23:30,780.917,753.092,27.825,,,,,,
3/14/2022 23:45,780.8,753.092,27.708,,,,,,
3/15/2022 0:00,780.625,752.917,27.708,,,,,,
3/15/2022 0:15,780.45,752.917,27.533,,,,,,
3/15/2022 0:30,780.333,752.917,27.416,,,,,,
3/15/2022 0:45,780.333,752.917,27.416,,,,,,
3/15/2022 1:00,780.275,752.917,27.358,,,,,,
3/15/2022 1:15,780.158,752.742,27.416,,,,,,
3/15/2022 1:30,779.983,752.742,27.241,,,,,,
3/15/2022 1:45,779.983,752.625,27.358,,,,,,
3/15/2022 2:00,779.983,752.742,27.241,,,,,,
3/15/2022 2:15,779.983,752.625,27.358,,,,,,
3/15/2022 2:30,779.983,752.742,27.241,,,,,,
3/15/2022 2:45,779.867,752.45,27.417,,,,,,
3/15/2022 3:00,779.517,752.45,27.067,,,,,,
3/15/2022 3:15,779.342,752.275,27.067,,,,,,
3/15/2022 3:30,779.342,752.158,27.184,,,,,,
3/15/2022 3:45,779.342,751.983,27.359,,,,,,
3/15/2022 4:00,779.167,751.983,27.184,,,,,,
3/15/2022 4:15,779.05,751.983,27.067,,,,,,
3/15/2022 4:30,779.05,751.808,27.242,,,,,,
3/15/2022 4:45,779.05,751.692,27.358,,,,,,
3/15/2022 5:00,779.167,751.692,27.475,,,,,,
3/15/2022 5:15,779.342,751.692,27.65,,,,,,
3/15/2022 5:30,779.692,751.517,28.175,,,,,,
3/15/2022 5:45,779.983,751.517,28.466,,,,,,
3/15/2022 6:00,780.333,751.692,28.641,,,,,,
3/15/2022 6:15,780.45,751.517,28.933,,,,,,
3/15/2022 6:30,780.917,751.692,29.225,,,,,,
3/15/2022 6:45,781.267,751.692,29.575,,,,,,
3/15/2022 7:00,781.442,751.808,29.634,,,,,,
3/15/2022 7:15,781.558,751.808,29.75,,,,,,
3/15/2022 7:30,781.733,751.692,30.041,,,,,,
3/15/2022 7:45,781.733,751.808,29.925,,,,,,
3/15/2022 8:00,781.908,751.808,30.1,,,,,,
3/15/2022 8:15,781.908,751.808,30.1,,,,,,
3/15/2022 8:30,782.375,752.158,30.217,,,,,,
3/15/2022 8:45,782.375,752.158,30.217,,,,,,
3/15/2022 9:00,782.55,752.158,30.392,,,,,,
3/15/2022 9:15,782.667,752.45,30.217,,,,,,
3/15/2022 9:30,782.667,752.625,30.042,,,,,,
3/15/2022 9:45,782.55,752.917,29.633,,,,,,
3/15/2022 10:00,781.908,753.383,28.525,,,,,,
3/15/2022 10:15,781.442,753.558,27.884,,,,,,
3/15/2022 10:30,781.092,753.208,27.884,,,,,,
3/15/2022 10:45,780.8,753.208,27.592,,,,,,
3/15/2022 11:00,780.45,753.383,27.067,,,,,,
3/15/2022 11:15,780.158,753.092,27.066,,,,,,
3/15/2022 11:30,779.808,752.917,26.891,,,,,,
3/15/2022 11:45,779.517,752.917,26.6,,,,,,
3/15/2022 12:00,779.342,752.625,26.717,,,,,,
3/15/2022 12:15,779.05,752.625,26.425,,,,,,
3/15/2022 12:30,778.7,752.45,26.25,,,,,,
3/15/2022 12:45,778.583,752.275,26.308,,,,,,
3/15/2022 13:00,778.408,752.158,26.25,,,,,,
3/15/2022 13:15,778.233,751.983,26.25,,,,,,
3/15/2022 13:30,778.058,751.808,26.25,,,,,,
3/15/2022 13:45,777.767,751.517,26.25,,,,,,
3/15/2022 14:00,777.592,751.225,26.367,,,,,,
3/15/2022 14:15,777.125,750.875,26.25,,,,,,
3/15/2022 14:30,777.125,751.05,26.075,,,,,,
3/15/2022 14:45,777.125,750.875,26.25,,,,,,
3/15/2022 15:00,777.125,750.758,26.367,,,,,,
3/15/2022 15:15,777.417,750.408,27.009,,,,,,
3/15/2022 15:30,777.417,750.583,26.834,,,,,,
3/15/2022 15:45,777.417,750.292,27.125,,,,,,
3/15/2022 16:00,777.592,750.292,27.3,,,,,,
3/15/2022 16:15,777.592,750.292,27.3,,,,,,
3/15/2022 16:30,777.417,750,27.417,,,,,,
3/15/2022 16:45,777.592,750,27.592,,,,,,
3/15/2022 17:00,777.3,749.65,27.65,,,,,,
3/15/2022 17:15,777.417,749.825,27.592,,,,,,
3/15/2022 17:30,777.417,749.475,27.942,,,,,,
3/15/2022 17:45,777.592,749.475,28.117,,,,,,
3/15/2022 18:00,777.592,749.65,27.942,,,,,,
3/15/2022 18:15,777.417,749.358,28.059,,,,,,
3/15/2022 18:30,777.592,749.358,28.234,,,,,,
3/15/2022 18:45,777.417,749.183,28.234,,,,,,
3/15/2022 19:00,777.592,749.183,28.409,,,,,,
3/15/2022 19:15,777.592,749.067,28.525,,,,,,
3/15/2022 19:30,777.592,749.067,28.525,,,,,,
3/15/2022 19:45,777.767,749.067,28.7,,,,,,
3/15/2022 20:00,777.592,749.067,28.525,,,,,,
3/15/2022 20:15,777.475,749.067,28.408,,,,,,
3/15/2022 20:30,777.592,749.067,28.525,,,,,,
3/15/2022 20:45,777.592,749.067,28.525,,,,,,
3/15/2022 21:00,777.592,749.183,28.409,,,,,,
3/15/2022 21:15,777.592,749.183,28.409,,,,,,
3/15/2022 21:30,777.592,749.183,28.409,,,,,,
3/15/2022 21:45,777.592,749.183,28.409,,,,,,
3/15/2022 22:00,777.592,749.067,28.525,,,,,,
3/15/2022 22:15,777.592,749.067,28.525,,,,,,
3/15/2022 22:30,777.767,749.183,28.584,,,,,,
3/15/2022 22:45,777.592,749.067,28.525,,,,,,
3/15/2022 23:00,777.417,748.892,28.525,,,,,,
3/15/2022 23:15,777.3,748.892,28.408,,,,,,
3/15/2022 23:30,777.008,748.892,28.116,,,,,,
3/15/2022 23:45,776.95,748.717,28.233,,,,,,
3/16/2022 0:00,776.833,748.6,28.233,,,,,,
3/16/2022 0:15,776.658,748.425,28.233,,,,,,
3/16/2022 0:30,776.658,748.25,28.408,,,,,,
3/16/2022 0:45,776.308,748.133,28.175,,,,,,
3/16/2022 1:00,776.308,747.958,28.35,,,,,,
3/16/2022 1:15,776.192,747.958,28.234,,,,,,
3/16/2022 1:30,776.017,747.783,28.234,,,,,,
3/16/2022 1:45,775.842,747.783,28.059,,,,,,
3/16/2022 2:00,775.725,747.492,28.233,,,,,,
3/16/2022 2:15,775.55,747.492,28.058,,,,,,
3/16/2022 2:30,775.258,747.2,28.058,,,,,,
3/16/2022 2:45,774.908,747.2,27.708,,,,,,
3/16/2022 3:00,774.617,746.85,27.767,,,,,,
3/16/2022 3:15,774.442,746.733,27.709,,,,,,
3/16/2022 3:30,774.442,746.267,28.175,,,,,,
3/16/2022 3:45,774.092,746.267,27.825,,,,,,
3/16/2022 4:00,773.8,746.092,27.708,,,,,,
3/16/2022 4:15,773.625,745.917,27.708,,,,,,
3/16/2022 4:30,773.625,745.917,27.708,,,,,,
3/16/2022 4:45,773.508,745.625,27.883,,,,,,
3/16/2022 5:00,773.333,745.45,27.883,,,,,,
3/16/2022 5:15,773.333,745.625,27.708,,,,,,
3/16/2022 5:30,773.333,745.45,27.883,,,,,,
3/16/2022 5:45,773.158,745.333,27.825,,,,,,
3/16/2022 6:00,772.867,745.158,27.709,,,,,,
3/16/2022 6:15,772.692,745.45,27.242,,,,,,
3/16/2022 6:30,772.867,745.158,27.709,,,,,,
3/16/2022 6:45,772.867,745.333,27.534,,,,,,
3/16/2022 7:00,772.692,745.333,27.359,,,,,,
3/16/2022 7:15,772.692,745.333,27.359,,,,,,
3/16/2022 7:30,772.692,745.158,27.534,,,,,,
3/16/2022 7:45,772.4,745.158,27.242,,,,,,
3/16/2022 8:00,772.517,745.333,27.184,,,,,,
3/16/2022 8:15,772.808,745.158,27.65,,,,,,
3/16/2022 8:30,772.517,745.333,27.184,,,,,,
3/16/2022 8:45,772.517,745.45,27.067,,,,,,
3/16/2022 9:00,772.342,745.45,26.892,,,,,,
3/16/2022 9:15,772.225,745.45,26.775,,,,,,
3/16/2022 9:30,772.05,745.333,26.717,,,,,,
3/16/2022 9:45,771.875,745.158,26.717,,,,,,
3/16/2022 10:00,772.05,745.275,26.775,,,,,,
3/16/2022 10:15,772.05,745.158,26.892,,,,,,
3/16/2022 10:30,771.583,745.158,26.425,,,,,,
3/16/2022 10:45,771.408,744.983,26.425,,,,,,
3/16/2022 11:00,771.233,744.808,26.425,,,,,,
3/16/2022 11:15,771.117,744.692,26.425,,,,,,
3/16/2022 11:30,771.117,744.517,26.6,,,,,,
3/16/2022 11:45,770.767,744.342,26.425,,,,,,
3/16/2022 12:00,770.592,744.342,26.25,,,,,,
3/16/2022 12:15,770.3,744.05,26.25,,,,,,
3/16/2022 12:30,770.008,743.875,26.133,,,,,,
3/16/2022 12:45,770.008,743.583,26.425,,,,,,
3/16/2022 13:00,769.833,743.408,26.425,,,,,,
3/16/2022 13:15,769.483,743.233,26.25,,,,,,
3/16/2022 13:30,769.192,742.942,26.25,,,,,,
3/16/2022 13:45,768.9,742.65,26.25,,,,,,
3/16/2022 14:00,768.9,742.475,26.425,,,,,,
3/16/2022 14:15,768.842,742.183,26.659,,,,,,
3/16/2022 14:30,768.725,742.183,26.542,,,,,,
3/16/2022 14:45,768.375,741.892,26.483,,,,,,
3/16/2022 15:00,768.258,741.717,26.541,,,,,,
3/16/2022 15:15,768.375,741.425,26.95,,,,,,
3/16/2022 15:30,768.55,741.542,27.008,,,,,,
3/16/2022 15:45,768.55,741.25,27.3,,,,,,
3/16/2022 16:00,768.842,741.075,27.767,,,,,,
3/16/2022 16:15,769.017,741.25,27.767,,,,,,
3/16/2022 16:30,769.017,741.075,27.942,,,,,,
3/16/2022 16:45,769.017,740.958,28.059,,,,,,
3/16/2022 17:00,769.017,740.783,28.234,,,,,,
3/16/2022 17:15,769.192,740.608,28.584,,,,,,
3/16/2022 17:30,769.192,740.783,28.409,,,,,,
3/16/2022 17:45,769.483,740.958,28.525,,,,,,
3/16/2022 18:00,769.833,741.425,28.408,,,,,,
3/16/2022 18:15,770.008,741.25,28.758,,,,,,
3/16/2022 18:30,769.833,740.958,28.875,,,,,,
3/16/2022 18:45,769.833,740.783,29.05,,,,,,
3/16/2022 19:00,769.833,740.667,29.166,,,,,,
3/16/2022 19:15,769.483,740.317,29.166,,,,,,
3/16/2022 19:30,769.367,740.317,29.05,,,,,,
3/16/2022 19:45,769.192,740.2,28.992,,,,,,
3/16/2022 20:00,769.017,740.025,28.992,,,,,,
3/16/2022 20:15,769.017,740.025,28.992,,,,,,
3/16/2022 20:30,769.017,740.025,28.992,,,,,,
3/16/2022 20:45,769.017,740.025,28.992,,,,,,
3/16/2022 21:00,768.9,740.025,28.875,,,,,,
3/16/2022 21:15,769.017,740.025,28.992,,,,,,
3/16/2022 21:30,769.017,739.85,29.167,,,,,,
3/16/2022 21:45,769.017,740.025,28.992,,,,,,
3/16/2022 22:00,769.017,739.85,29.167,,,,,,
3/16/2022 22:15,769.017,740.025,28.992,,,,,,
3/16/2022 22:30,769.017,740.025,28.992,,,,,,
3/16/2022 22:45,768.842,739.85,28.992,,,,,,
3/16/2022 23:00,768.55,739.558,28.992,,,,,,
3/16/2022 23:15,768.258,739.558,28.7,,,,,,
3/16/2022 23:30,768.258,739.558,28.7,,,,,,
3/16/2022 23:45,768.083,739.267,28.816,,,,,,
3/17/2022 0:00,768.083,739.383,28.7,,,,,,
3/17/2022 0:15,768.083,739.267,28.816,,,,,,
3/17/2022 0:30,768.083,739.267,28.816,,,,,,
3/17/2022 0:45,767.733,739.092,28.641,,,,,,
3/17/2022 1:00,767.442,738.8,28.642,,,,,,
3/17/2022 1:15,767.15,738.8,28.35,,,,,,
3/17/2022 1:30,766.975,738.625,28.35,,,,,,
3/17/2022 1:45,766.975,738.625,28.35,,,,,,
3/17/2022 2:00,766.8,738.333,28.467,,,,,,
3/17/2022 2:15,766.508,738.042,28.466,,,,,,
3/17/2022 2:30,766.508,737.983,28.525,,,,,,
3/17/2022 2:45,766.508,737.983,28.525,,,,,,
3/17/2022 3:00,766.158,737.692,28.466,,,,,,
3/17/2022 3:15,765.983,737.4,28.583,,,,,,
3/17/2022 3:30,765.692,737.225,28.467,,,,,,
3/17/2022 3:45,765.692,737.108,28.584,,,,,,
3/17/2022 4:00,765.692,737.225,28.467,,,,,,
3/17/2022 4:15,765.517,737.108,28.409,,,,,,
3/17/2022 4:30,765.517,737.108,28.409,,,,,,
3/17/2022 4:45,765.4,736.933,28.467,,,,,,
3/17/2022 5:00,765.4,736.933,28.467,,,,,,
3/17/2022 5:15,765.225,737.108,28.117,,,,,,
3/17/2022 5:30,765.4,737.108,28.292,,,,,,
3/17/2022 5:45,765.692,737.225,28.467,,,,,,
3/17/2022 6:00,765.517,737.225,28.292,,,,,,
3/17/2022 6:15,765.517,737.4,28.117,,,,,,
3/17/2022 6:30,765.692,737.4,28.292,,,,,,
3/17/2022 6:45,765.517,737.575,27.942,,,,,,
3/17/2022 7:00,765.692,737.692,28,,,,,,
3/17/2022 7:15,765.867,737.692,28.175,,,,,,
3/17/2022 7:30,765.692,737.692,28,,,,,,
3/17/2022 7:45,765.867,737.867,28,,,,,,
3/17/2022 8:00,765.867,737.983,27.884,,,,,,
3/17/2022 8:15,766.042,738.042,28,,,,,,
3/17/2022 8:30,766.158,738.158,28,,,,,,
3/17/2022 8:45,766.333,738.333,28,,,,,,
3/17/2022 9:00,766.45,738.625,27.825,,,,,,
3/17/2022 9:15,766.625,738.625,28,,,,,,
3/17/2022 9:30,766.8,738.8,28,,,,,,
3/17/2022 9:45,766.975,739.092,27.883,,,,,,
3/17/2022 10:00,767.15,739.267,27.883,,,,,,
3/17/2022 10:15,767.15,739.267,27.883,,,,,,
3/17/2022 10:30,767.267,739.558,27.709,,,,,,
3/17/2022 10:45,767.442,739.733,27.709,,,,,,
3/17/2022 11:00,767.617,739.85,27.767,,,,,,
3/17/2022 11:15,767.617,740.2,27.417,,,,,,
3/17/2022 11:30,767.792,740.317,27.475,,,,,,
3/17/2022 11:45,767.792,740.317,27.475,,,,,,
3/17/2022 12:00,767.908,740.667,27.241,,,,,,
3/17/2022 12:15,768.083,740.783,27.3,,,,,,
3/17/2022 12:30,768.083,740.783,27.3,,,,,,
3/17/2022 12:45,768.258,741.133,27.125,,,,,,
3/17/2022 13:00,768.258,740.958,27.3,,,,,,
3/17/2022 13:15,768.258,741.133,27.125,,,,,,
3/17/2022 13:30,768.375,741.133,27.242,,,,,,
3/17/2022 13:45,768.55,741.25,27.3,,,,,,
3/17/2022 14:00,768.55,741.25,27.3,,,,,,
3/17/2022 14:15,768.55,741.425,27.125,,,,,,
3/17/2022 14:30,768.55,741.542,27.008,,,,,,
3/17/2022 14:45,768.9,741.25,27.65,,,,,,
3/17/2022 15:00,769.192,741.717,27.475,,,,,,
3/17/2022 15:15,769.192,741.6,27.592,,,,,,
3/17/2022 15:30,769.192,741.717,27.475,,,,,,
3/17/2022 15:45,769.192,741.717,27.475,,,,,,
3/17/2022 16:00,769.483,742.183,27.3,,,,,,
3/17/2022 16:15,769.833,742.067,27.766,,,,,,
3/17/2022 16:30,770.125,742.358,27.767,,,,,,
3/17/2022 16:45,770.125,742.358,27.767,,,,,,
3/17/2022 17:00,770.3,742.533,27.767,,,,,,
3/17/2022 17:15,770.3,743,27.3,,,,,,
3/17/2022 17:30,770.3,743.117,27.183,,,,,,
3/17/2022 17:45,770.475,743.292,27.183,,,,,,
3/17/2022 18:00,770.65,743.292,27.358,,,,,,
3/17/2022 18:15,770.65,743.292,27.358,,,,,,
3/17/2022 18:30,770.942,743.467,27.475,,,,,,
3/17/2022 18:45,770.942,743.292,27.65,,,,,,
3/17/2022 19:00,771.117,743.467,27.65,,,,,,
3/17/2022 19:15,771.233,743.583,27.65,,,,,,
3/17/2022 19:30,771.408,743.758,27.65,,,,,,
3/17/2022 19:45,771.583,743.933,27.65,,,,,,
3/17/2022 20:00,771.758,743.933,27.825,,,,,,
3/17/2022 20:15,771.758,744.225,27.533,,,,,,
3/17/2022 20:30,772.225,744.517,27.708,,,,,,
3/17/2022 20:45,772.05,744.517,27.533,,,,,,
3/17/2022 21:00,772.225,744.4,27.825,,,,,,
3/17/2022 21:15,772.225,744.4,27.825,,,,,,
3/17/2022 21:30,772.225,744.517,27.708,,,,,,
3/17/2022 21:45,772.4,744.517,27.883,,,,,,
3/17/2022 22:00,772.517,744.983,27.534,,,,,,
3/17/2022 22:15,772.4,744.983,27.417,,,,,,
3/17/2022 22:30,772.4,744.867,27.533,,,,,,
3/17/2022 22:45,772.4,744.692,27.708,,,,,,
3/17/2022 23:00,772.225,744.692,27.533,,,,,,
3/17/2022 23:15,772.4,744.517,27.883,,,,,,
3/17/2022 23:30,772.4,744.692,27.708,,,,,,
3/17/2022 23:45,772.4,744.692,27.708,,,,,,
3/18/2022 0:00,772.517,744.867,27.65,,,,,,
3/18/2022 0:15,772.4,744.867,27.533,,,,,,
3/18/2022 0:30,772.225,744.4,27.825,,,,,,
3/18/2022 0:45,772.225,744.4,27.825,,,,,,
3/18/2022 1:00,772.05,744.4,27.65,,,,,,
3/18/2022 1:15,772.05,744.517,27.533,,,,,,
3/18/2022 1:30,772.05,744.517,27.533,,,,,,
3/18/2022 1:45,771.875,744.4,27.475,,,,,,
3/18/2022 2:00,772.05,744.4,27.65,,,,,,
3/18/2022 2:15,772.05,744.4,27.65,,,,,,
3/18/2022 2:30,772.05,744.4,27.65,,,,,,
3/18/2022 2:45,772.05,744.225,27.825,,,,,,
3/18/2022 3:00,771.875,744.05,27.825,,,,,,
3/18/2022 3:15,771.758,744.05,27.708,,,,,,
3/18/2022 3:30,771.583,744.05,27.533,,,,,,
3/18/2022 3:45,771.758,743.758,28,,,,,,
3/18/2022 4:00,771.758,744.05,27.708,,,,,,
3/18/2022 4:15,771.583,744.05,27.533,,,,,,
3/18/2022 4:30,771.758,743.933,27.825,,,,,,
3/18/2022 4:45,771.875,744.225,27.65,,,,,,
3/18/2022 5:00,772.05,743.933,28.117,,,,,,
3/18/2022 5:15,772.225,744.05,28.175,,,,,,
3/18/2022 5:30,772.4,744.225,28.175,,,,,,
3/18/2022 5:45,772.4,744.05,28.35,,,,,,
3/18/2022 6:00,772.692,744.225,28.467,,,,,,
3/18/2022 6:15,772.867,744.225,28.642,,,,,,
3/18/2022 6:30,772.983,744.225,28.758,,,,,,
3/18/2022 6:45,772.983,744.225,28.758,,,,,,
3/18/2022 7:00,772.983,744.4,28.583,,,,,,
3/18/2022 7:15,773.333,744.517,28.816,,,,,,
3/18/2022 7:30,773.508,744.692,28.816,,,,,,
3/18/2022 7:45,773.625,744.517,29.108,,,,,,
3/18/2022 8:00,773.8,744.692,29.108,,,,,,
3/18/2022 8:15,773.8,744.867,28.933,,,,,,
3/18/2022 8:30,774.267,744.983,29.284,,,,,,
3/18/2022 8:45,774.442,745.158,29.284,,,,,,
3/18/2022 9:00,774.908,745.333,29.575,,,,,,
3/18/2022 9:15,775.083,745.625,29.458,,,,,,
3/18/2022 9:30,775.55,746.092,29.458,,,,,,
3/18/2022 9:45,775.55,746.383,29.167,,,,,,
3/18/2022 10:00,775.725,746.85,28.875,,,,,,
3/18/2022 10:15,775.375,747.025,28.35,,,,,,
3/18/2022 10:30,775.258,746.85,28.408,,,,,,
3/18/2022 10:45,775.083,747.025,28.058,,,,,,
3/18/2022 11:00,774.617,746.85,27.767,,,,,,
3/18/2022 11:15,774.267,746.558,27.709,,,,,,
3/18/2022 11:30,773.975,746.267,27.708,,,,,,
3/18/2022 11:45,773.8,746.267,27.533,,,,,,
3/18/2022 12:00,773.508,746.208,27.3,,,,,,
3/18/2022 12:15,773.333,746.267,27.066,,,,,,
3/18/2022 12:30,773.333,746.208,27.125,,,,,,
3/18/2022 12:45,772.983,746.208,26.775,,,,,,
3/18/2022 13:00,772.867,746.208,26.659,,,,,,
3/18/2022 13:15,772.867,746.092,26.775,,,,,,
3/18/2022 13:30,772.517,745.917,26.6,,,,,,
3/18/2022 13:45,772.4,745.742,26.658,,,,,,
3/18/2022 14:00,772.4,745.742,26.658,,,,,,
3/18/2022 14:15,772.225,745.625,26.6,,,,,,
3/18/2022 14:30,772.225,745.625,26.6,,,,,,
