,Date_Time,Q (L/s),SSC (mg/L)
1641,7/22/2023 22:15,5.47,7.545
1642,7/22/2023 22:30,5.47,7.104
1643,7/22/2023 22:45,5.47,6.994
1644,7/22/2023 23:00,5.87,6.829
1645,7/22/2023 23:15,5.87,5.949
1646,7/22/2023 23:30,5.87,5.839
1647,7/22/2023 23:45,6.26,5.949
1648,7/23/2023 0:00,5.47,5.839
1649,7/23/2023 0:15,5.6,5.729
1650,7/23/2023 0:30,5.24,5.646
1651,7/23/2023 0:45,5.87,5.399
1652,7/23/2023 1:00,5.87,4.738
1653,7/23/2023 1:15,5.24,5.344
1654,7/23/2023 1:30,5.24,5.509
1655,7/23/2023 1:45,4.88,4.353
1656,7/23/2023 2:00,5.24,5.619
1657,7/23/2023 2:15,5.24,4.958
1658,7/23/2023 2:30,5.24,4.463
1659,7/23/2023 2:45,5.12,4.793
1660,7/23/2023 3:00,5.12,4.298
1661,7/23/2023 3:15,5.47,4.188
1662,7/23/2023 3:30,5.12,4.243
1663,7/23/2023 3:45,5.12,4.188
1664,7/23/2023 4:00,5.12,3.94
1665,7/23/2023 4:15,5.24,3.308
1666,7/23/2023 4:30,5.47,3.61
1667,7/23/2023 4:45,5.24,3.83
1668,7/23/2023 5:00,5.47,3.61
1669,7/23/2023 5:15,5.24,3.583
1670,7/23/2023 5:30,5.47,3.968
1671,7/23/2023 5:45,5.47,3.5
1672,7/23/2023 6:00,5.87,3.803
1673,7/23/2023 6:15,6.26,3.693
1674,7/23/2023 6:30,5.47,4.078
1675,7/23/2023 6:45,5.12,3.473
1676,7/23/2023 7:00,5.87,3.142
1677,7/23/2023 7:15,5.12,3.638
1678,7/23/2023 7:30,5.12,3.335
1679,7/23/2023 7:45,5.12,2.647
1680,7/23/2023 8:00,5.22,3.225
1681,7/23/2023 8:15,5.22,2.565
1682,7/23/2023 8:30,5.12,3.335
1683,7/23/2023 8:45,5.12,3.115
1684,7/23/2023 9:00,5.12,2.675
1685,7/23/2023 9:15,5.12,4.821
1686,7/23/2023 9:30,5.35,2.84
1687,7/23/2023 9:45,5.12,4.023
1688,7/23/2023 10:00,5.47,6.417
1689,7/23/2023 10:15,4.77,4.958
1690,7/23/2023 10:30,5.12,4.243
1691,7/23/2023 10:45,5.12,5.261
1692,7/23/2023 11:00,5.12,3.885
1693,7/23/2023 11:15,4.88,4.793
1694,7/23/2023 11:30,4.24,5.454
1695,7/23/2023 11:45,3.96,4.656
1696,7/23/2023 12:00,3.96,4.683
1697,7/23/2023 12:15,4.24,4.848
1698,7/23/2023 12:30,4.24,4.573
1699,7/23/2023 12:45,4.56,5.261
1700,7/23/2023 13:00,4.56,5.894
1701,7/23/2023 13:15,4.35,8.893
1702,7/23/2023 13:30,4.45,6.086
1703,7/23/2023 13:45,4.56,5.123
1704,7/23/2023 14:00,4.56,4.931
1705,7/23/2023 14:15,4.56,5.096
1706,7/23/2023 14:30,4.24,4.766
1707,7/23/2023 14:45,4.24,4.986
1708,7/23/2023 15:00,4.24,5.013
1709,7/23/2023 15:15,4.35,6.197
1710,7/23/2023 15:30,4.04,5.068
1711,7/23/2023 15:45,4.24,6.169
1712,7/23/2023 16:00,4.35,6.279
1713,7/23/2023 16:15,4.56,5.481
1714,7/23/2023 16:30,4.14,7.132
1715,7/23/2023 16:45,4.04,4.243
1716,7/23/2023 17:00,4.35,4.958
1717,7/23/2023 17:15,4.35,4.793
1718,7/23/2023 17:30,3.77,4.986
1719,7/23/2023 17:45,4.35,4.628
1720,7/23/2023 18:00,4.04,4.326
1721,7/23/2023 18:15,4.04,4.518
1722,7/23/2023 18:30,4.24,5.068
1723,7/23/2023 18:45,4.56,4.491
1724,7/23/2023 19:00,4.04,3.94
1725,7/23/2023 19:15,4.35,4.711
1726,7/23/2023 19:30,4.66,4.738
1727,7/23/2023 19:45,4.66,4.601
1728,7/23/2023 20:00,4.35,4.023
1729,7/23/2023 20:15,4.66,4.05
1730,7/23/2023 20:30,4.35,4.243
1731,7/23/2023 20:45,4.24,3.775
1732,7/23/2023 21:00,4.54,4.601
1733,7/23/2023 21:15,4.66,4.463
1734,7/23/2023 21:30,4.35,5.426
1735,7/23/2023 21:45,4.56,4.931
1736,7/23/2023 22:00,4.77,5.041
1737,7/23/2023 22:15,4.88,5.261
1738,7/23/2023 22:30,4.88,5.123
1739,7/23/2023 22:45,4.88,4.793
1740,7/23/2023 23:00,4.77,5.399
1741,7/23/2023 23:15,4.54,4.436
1742,7/23/2023 23:30,4.54,4.986
1743,7/23/2023 23:45,5.12,4.821
1744,7/24/2023 0:00,4.54,4.463
1745,7/24/2023 0:15,4.54,4.546
1746,7/24/2023 0:30,4.54,4.821
1747,7/24/2023 0:45,4.88,4.353
1748,7/24/2023 1:00,5.12,4.711
1749,7/24/2023 1:15,5.12,4.491
1750,7/24/2023 1:30,5.22,4.601
1751,7/24/2023 1:45,5.22,4.903
1752,7/24/2023 2:00,5.12,3.94
1753,7/24/2023 2:15,4.88,4.491
1754,7/24/2023 2:30,4.77,4.738
1755,7/24/2023 2:45,4.54,4.381
1756,7/24/2023 3:00,5.12,4.326
1757,7/24/2023 3:15,5.12,3.638
1758,7/24/2023 3:30,4.88,4.298
1759,7/24/2023 3:45,4.88,4.381
1760,7/24/2023 4:00,4.88,3.638
1761,7/24/2023 4:15,5.12,4.078
1762,7/24/2023 4:30,5.12,3.363
1763,7/24/2023 4:45,4.88,3.445
1764,7/24/2023 5:00,4.88,3.583
1765,7/24/2023 5:15,4.88,3.335
1766,7/24/2023 5:30,5.12,4.16
1767,7/24/2023 5:45,5.12,3.418
1768,7/24/2023 6:00,5.12,3.142
1769,7/24/2023 6:15,5.12,3.61
1770,7/24/2023 6:30,4.88,3.638
1771,7/24/2023 6:45,5.24,2.922
1772,7/24/2023 7:00,5.12,3.83
1773,7/24/2023 7:15,4.77,3.803
1774,7/24/2023 7:30,4.45,4.16
1775,7/24/2023 7:45,4.88,3.83
1776,7/24/2023 8:00,4.88,3.308
1777,7/24/2023 8:15,5.12,3.39
1778,7/24/2023 8:30,4.77,2.73
1779,7/24/2023 8:45,4.77,3.528
1780,7/24/2023 9:00,5.12,3.142
1781,7/24/2023 9:15,4.77,2.95
1782,7/24/2023 9:30,4.77,3.885
1783,7/24/2023 9:45,4.56,3.087
1784,7/24/2023 10:00,4.56,3.363
1785,7/24/2023 10:15,4.24,4.766
1786,7/24/2023 10:30,3.96,3.638
1787,7/24/2023 10:45,4.77,3.72
1788,7/24/2023 11:00,4.24,3.418
1789,7/24/2023 11:15,3.77,4.573
1790,7/24/2023 11:30,3.77,3.94
1791,7/24/2023 11:45,3.26,4.133
1792,7/24/2023 12:00,3.5,4.683
1793,7/24/2023 12:15,3.5,4.408
1794,7/24/2023 12:30,3.68,4.436
1795,7/24/2023 12:45,3.68,8.755
1796,7/24/2023 13:00,3.94,5.619
1797,7/24/2023 13:15,3.77,6.912
1798,7/24/2023 13:30,4.35,5.426
1799,7/24/2023 13:45,3.5,5.591
1800,7/24/2023 14:00,3.34,4.848
1801,7/24/2023 14:15,3.34,4.766
1802,7/24/2023 14:30,3.34,4.848
1803,7/24/2023 14:45,3.34,5.096
1804,7/24/2023 15:00,3.59,5.206
1805,7/24/2023 15:15,3.34,4.986
1806,7/24/2023 15:30,3.59,4.518
1807,7/24/2023 15:45,3.34,6.334
1808,7/24/2023 16:00,3.59,4.738
1809,7/24/2023 16:15,2.94,4.408
1810,7/24/2023 16:30,2.73,7.572
1811,7/24/2023 16:45,3.34,5.674
1812,7/24/2023 17:00,3.77,7.545
1813,7/24/2023 17:15,3.34,4.518
1814,7/24/2023 17:30,3.34,4.023
1815,7/24/2023 17:45,3.5,4.381
1816,7/24/2023 18:00,3.34,4.463
1817,7/24/2023 18:15,3.34,5.068
1818,7/24/2023 18:30,4.04,4.408
1819,7/24/2023 18:45,3.34,4.738
1820,7/24/2023 19:00,3.86,5.068
1821,7/24/2023 19:15,3.34,3.913
1822,7/24/2023 19:30,4.04,4.023
1823,7/24/2023 19:45,4.04,4.738
1824,7/24/2023 20:00,3.18,4.243
1825,7/24/2023 20:15,3.5,4.738
1826,7/24/2023 20:30,3.59,4.491
1827,7/24/2023 20:45,3.5,4.848
1828,7/24/2023 21:00,3.96,4.903
1829,7/24/2023 21:15,4.04,5.234
1830,7/24/2023 21:30,3.59,5.178
1831,7/24/2023 21:45,4.04,5.013
1832,7/24/2023 22:00,4.35,5.426
1833,7/24/2023 22:15,4.04,4.683
1834,7/24/2023 22:30,4.24,4.683
1835,7/24/2023 22:45,4.35,4.298
1836,7/24/2023 23:00,4.54,4.793
1837,7/24/2023 23:15,4.24,4.766
1838,7/24/2023 23:30,4.35,4.766
1839,7/24/2023 23:45,4.54,5.041
1840,7/25/2023 0:00,4.24,4.876
1841,7/25/2023 0:15,4.35,4.986
1842,7/25/2023 0:30,4.35,4.381
1843,7/25/2023 0:45,4.54,4.023
1844,7/25/2023 1:00,4.56,4.628
1845,7/25/2023 1:15,4.56,4.271
1846,7/25/2023 1:30,4.04,4.408
1847,7/25/2023 1:45,4.56,4.16
1848,7/25/2023 2:00,4.56,4.243
1849,7/25/2023 2:15,4.56,4.381
1850,7/25/2023 2:30,4.56,3.72
1851,7/25/2023 2:45,4.35,4.436
1852,7/25/2023 3:00,4.35,3.968
1853,7/25/2023 3:15,4.04,4.215
1854,7/25/2023 3:30,4.56,4.463
1855,7/25/2023 3:45,4.66,3.5
1856,7/25/2023 4:00,4.35,3.28
1857,7/25/2023 4:15,4.35,3.252
1858,7/25/2023 4:30,4.66,4.133
1859,7/25/2023 4:45,4.24,3.528
1860,7/25/2023 5:00,4.56,3.032
1861,7/25/2023 5:15,4.24,3.94
1862,7/25/2023 5:30,4.88,3.445
1863,7/25/2023 5:45,4.24,3.363
1864,7/25/2023 6:00,5.12,4.298
1865,7/25/2023 6:15,4.56,3.638
1866,7/25/2023 6:30,4.77,3.555
1867,7/25/2023 6:45,4.88,3.775
1868,7/25/2023 7:00,4.54,3.115
1869,7/25/2023 7:15,4.54,7.215
1870,7/25/2023 7:30,4.24,5.481
1871,7/25/2023 7:45,4.88,4.491
1872,7/25/2023 8:00,4.24,9.911
1873,7/25/2023 8:15,4.24,8.26
1874,7/25/2023 8:30,4.56,5.674
1875,7/25/2023 8:45,4.77,7.435
1876,7/25/2023 9:00,4.56,5.591
1877,7/25/2023 9:15,4.88,5.178
1878,7/25/2023 9:30,4.56,4.656
1879,7/25/2023 9:45,4.24,4.518
1880,7/25/2023 10:00,4.56,8.37
1881,7/25/2023 10:15,3.96,4.821
1882,7/25/2023 10:30,4.45,4.738
1883,7/25/2023 10:45,3.94,4.876
1884,7/25/2023 11:00,4.24,4.436
1885,7/25/2023 11:15,3.77,4.738
1886,7/25/2023 11:30,3.68,5.289
1887,7/25/2023 11:45,3.5,7.82
1888,7/25/2023 12:00,3.5,5.949
1889,7/25/2023 12:15,3.5,4.876
1890,7/25/2023 12:30,3.59,4.738
1891,7/25/2023 12:45,3.59,5.509
1892,7/25/2023 13:00,3.77,5.811
1893,7/25/2023 13:15,3.59,3.995
1894,7/25/2023 13:30,4.04,4.436
1895,7/25/2023 13:45,3.34,4.298
1896,7/25/2023 14:00,3.77,4.628
1897,7/25/2023 14:15,3.59,3.885
1898,7/25/2023 14:30,3.59,4.546
1899,7/25/2023 14:45,3.77,3.858
1900,7/25/2023 15:00,4.04,4.573
1901,7/25/2023 15:15,3.94,5.866
1902,7/25/2023 15:30,4.04,4.931
1903,7/25/2023 15:45,4.04,4.601
1904,7/25/2023 16:00,3.77,4.546
1905,7/25/2023 16:15,3.5,5.536
1906,7/25/2023 16:30,4.04,4.573
1907,7/25/2023 16:45,4.04,4.353
1908,7/25/2023 17:00,4.54,4.601
1909,7/25/2023 17:15,4.24,7.49
1910,7/25/2023 17:30,4.04,4.766
1911,7/25/2023 17:45,4.24,4.601
1912,7/25/2023 18:00,4.24,5.234
1913,7/25/2023 18:15,4.04,4.518
1914,7/25/2023 18:30,4.66,5.344
1915,7/25/2023 18:45,4.04,10.681
1916,7/25/2023 19:00,4.35,13.9
1917,7/25/2023 19:15,4.56,18.66
1918,7/25/2023 19:30,4.24,12.085
1919,7/25/2023 19:45,4.56,14.891
1920,7/25/2023 20:00,4.24,17.312
1921,7/25/2023 20:15,4.88,7.792
1922,7/25/2023 20:30,4.88,7.435
1923,7/25/2023 20:45,4.88,8.012
1924,7/25/2023 21:00,3.77,8.04
1925,7/25/2023 21:15,3.77,7.215
1926,7/25/2023 21:30,4.35,6.279
1927,7/25/2023 21:45,4.66,6.279
1928,7/25/2023 22:00,4.24,8.81
1929,7/25/2023 22:15,4.56,5.371
1930,7/25/2023 22:30,4.24,6.224
1931,7/25/2023 22:45,4.04,6.334
1932,7/25/2023 23:00,4.56,8.012
1933,7/25/2023 23:15,4.56,5.921
1934,7/25/2023 23:30,4.04,5.976
1935,7/25/2023 23:45,4.24,5.976
1936,7/26/2023 0:00,4.56,5.839
1937,7/26/2023 0:15,4.24,5.206
1938,7/26/2023 0:30,4.35,6.114
1939,7/26/2023 0:45,4.24,5.178
1940,7/26/2023 1:00,4.56,4.408
1941,7/26/2023 1:15,4.24,5.123
1942,7/26/2023 1:30,4.88,4.986
1943,7/26/2023 1:45,4.56,5.509
1944,7/26/2023 2:00,4.77,5.289
1945,7/26/2023 2:15,4.54,5.289
1946,7/26/2023 2:30,4.35,5.041
1947,7/26/2023 2:45,4.88,6.086
1948,7/26/2023 3:00,4.35,4.436
1949,7/26/2023 3:15,4.66,4.05
1950,7/26/2023 3:30,5,4.958
1951,7/26/2023 3:45,4.35,4.353
1952,7/26/2023 4:00,4.66,3.94
1953,7/26/2023 4:15,4.88,4.16
1954,7/26/2023 4:30,4.66,3.968
1955,7/26/2023 4:45,4.24,3.858
1956,7/26/2023 5:00,4.24,3.72
1957,7/26/2023 5:15,4.54,3.583
1958,7/26/2023 5:30,4.54,3.665
1959,7/26/2023 5:45,4.35,4.023
1960,7/26/2023 6:00,4.56,3.665
1961,7/26/2023 6:15,4.88,4.215
1962,7/26/2023 6:30,4.56,4.903
1963,7/26/2023 6:45,4.88,4.078
1964,7/26/2023 7:00,4.88,3.858
1965,7/26/2023 7:15,4.88,3.363
1966,7/26/2023 7:30,4.66,3.638
1967,7/26/2023 7:45,4.35,3.39
1968,7/26/2023 8:00,4.66,3.775
1969,7/26/2023 8:15,4.56,3.142
1970,7/26/2023 8:30,4.56,3.473
1971,7/26/2023 8:45,4.24,3.032
1972,7/26/2023 9:00,4.56,2.977
1973,7/26/2023 9:15,4.56,3.39
1974,7/26/2023 9:30,4.56,3.995
1975,7/26/2023 9:45,4.88,3.418
1976,7/26/2023 10:00,4.24,3.308
1977,7/26/2023 10:15,4.56,5.536
1978,7/26/2023 10:30,4.04,4.876
1979,7/26/2023 10:45,4.24,5.096
1980,7/26/2023 11:00,4.24,5.426
1981,7/26/2023 11:15,3.77,4.381
1982,7/26/2023 11:30,4.24,4.986
1983,7/26/2023 11:45,3.77,4.215
1984,7/26/2023 12:00,4.35,6.472
1985,7/26/2023 12:15,3.5,4.381
1986,7/26/2023 12:30,3.59,5.921
1987,7/26/2023 12:45,3.34,4.271
1988,7/26/2023 13:00,3.34,5.784
1989,7/26/2023 13:15,3.77,4.105
1990,7/26/2023 13:30,3.59,8.508
1991,7/26/2023 13:45,4.04,6.582
1992,7/26/2023 14:00,4.04,4.573
1993,7/26/2023 14:15,4.35,9.526
1994,7/26/2023 14:30,4.35,7.325
1995,7/26/2023 14:45,4.66,6.802
1996,7/26/2023 15:00,4.88,8.92
1997,7/26/2023 15:15,4.04,7.49
1998,7/26/2023 15:30,4.56,6.141
1999,7/26/2023 15:45,4.88,5.261
2000,7/26/2023 16:00,4.88,5.839
2001,7/26/2023 16:15,5.24,7.985
2002,7/26/2023 16:30,4.56,8.7
2003,7/26/2023 16:45,5.87,7.297
2004,7/26/2023 17:00,4.88,7.352
2005,7/26/2023 17:15,4.66,7.71
2006,7/26/2023 17:30,5.22,6.802
2007,7/26/2023 17:45,4.66,6.389
2008,7/26/2023 18:00,4.66,6.664
2009,7/26/2023 18:15,4.35,5.949
2010,7/26/2023 18:30,4.14,5.178
2011,7/26/2023 18:45,4.66,5.316
2012,7/26/2023 19:00,4.35,5.178
2013,7/26/2023 19:15,4.66,4.821
2014,7/26/2023 19:30,4.35,4.546
2015,7/26/2023 19:45,4.56,4.656
2016,7/26/2023 20:00,4.14,4.821
2017,7/26/2023 20:15,4.35,4.683
2018,7/26/2023 20:30,4.56,4.931
2019,7/26/2023 20:45,4.35,4.821
2020,7/26/2023 21:00,4.24,5.756
2021,7/26/2023 21:15,4.24,5.536
2022,7/26/2023 21:30,4.66,5.234
2023,7/26/2023 21:45,4.88,5.316
2024,7/26/2023 22:00,4.24,4.986
2025,7/26/2023 22:15,4.35,5.013
2026,7/26/2023 22:30,4.56,4.903
2027,7/26/2023 22:45,4.88,4.931
2028,7/26/2023 23:00,4.56,4.105
2029,7/26/2023 23:15,4.24,5.949
2030,7/26/2023 23:30,4.88,4.711
2031,7/26/2023 23:45,4.66,5.206
2032,7/27/2023 0:00,4.88,5.426
2033,7/27/2023 0:15,4.54,5.509
2034,7/27/2023 0:30,4.35,5.068
2035,7/27/2023 0:45,4.88,5.481
2036,7/27/2023 1:00,4.88,4.876
2037,7/27/2023 1:15,5,5.013
2038,7/27/2023 1:30,4.56,5.426
2039,7/27/2023 1:45,4.56,5.399
2040,7/27/2023 2:00,5.24,5.756
2041,7/27/2023 2:15,4.66,5.866
2042,7/27/2023 2:30,4.66,4.463
2043,7/27/2023 2:45,4.88,5.261
2044,7/27/2023 3:00,4.56,4.353
2045,7/27/2023 3:15,4.56,3.803
2046,7/27/2023 3:30,4.56,3.995
2047,7/27/2023 3:45,4.66,3.418
2048,7/27/2023 4:00,4.56,5.949
2049,7/27/2023 4:15,4.56,3.72
2050,7/27/2023 4:30,4.88,3.72
2051,7/27/2023 4:45,4.88,3.252
2052,7/27/2023 5:00,4.88,3.335
2053,7/27/2023 5:15,4.66,3.5
2054,7/27/2023 5:30,4.66,3.665
2055,7/27/2023 5:45,4.88,3.555
2056,7/27/2023 6:00,5,3.17
2057,7/27/2023 6:15,4.88,4.848
2058,7/27/2023 6:30,5,4.078
2059,7/27/2023 6:45,4.66,3.858
2060,7/27/2023 7:00,4.88,3.72
2061,7/27/2023 7:15,4.54,3.528
2062,7/27/2023 7:30,4.66,3.61
2063,7/27/2023 7:45,4.88,3.252
2064,7/27/2023 8:00,4.77,3.885
2065,7/27/2023 8:15,4.56,3.72
2066,7/27/2023 8:30,4.88,3.418
2067,7/27/2023 8:45,4.56,3.885
2068,7/27/2023 9:00,4.56,2.977
2069,7/27/2023 9:15,4.56,3.197
2070,7/27/2023 9:30,4.56,3.39
2071,7/27/2023 9:45,4.88,4.215
2072,7/27/2023 10:00,4.24,3.5
2073,7/27/2023 10:15,4.56,2.922
2074,7/27/2023 10:30,4.24,4.243
2075,7/27/2023 10:45,4.24,3.583
2076,7/27/2023 11:00,4.04,4.931
2077,7/27/2023 11:15,4.56,4.326
2078,7/27/2023 11:30,4.24,4.188
2079,7/27/2023 11:45,3.5,3.583
2080,7/27/2023 12:00,3.94,4.463
2081,7/27/2023 12:15,3.59,4.133
2082,7/27/2023 12:30,3.86,4.436
2083,7/27/2023 12:45,3.5,4.491
2084,7/27/2023 13:00,3.59,4.766
2085,7/27/2023 13:15,4.04,4.848
2086,7/27/2023 13:30,3.34,4.188
2087,7/27/2023 13:45,3.59,4.298
2088,7/27/2023 14:00,3.59,6.747
2089,7/27/2023 14:15,3.77,7.6
2090,7/27/2023 14:30,4.14,6.939
2091,7/27/2023 14:45,3.77,6.252
2092,7/27/2023 15:00,4.35,5.371
2093,7/27/2023 15:15,3.59,6.37525
2094,7/27/2023 15:30,4.35,7.3795
2095,7/27/2023 15:45,4.14,8.38375
2096,7/27/2023 16:00,4.45,9.388
2097,7/27/2023 16:15,4.66,10.39225
2098,7/27/2023 16:30,4.35,11.3965
2099,7/27/2023 16:45,5,12.40075
2100,7/27/2023 17:00,4.35,13.405
2101,7/27/2023 17:15,4.88,12.992
2102,7/27/2023 17:30,5.22,8.618
2103,7/27/2023 17:45,5.24,11.204
2104,7/27/2023 18:00,4.88,10.296
2105,7/27/2023 18:15,5,6.829
2106,7/27/2023 18:30,5.24,9.03
2107,7/27/2023 18:45,5.24,11.259
2108,7/27/2023 19:00,6.7,14.726
2109,7/27/2023 19:15,6.26,19.706
2110,7/27/2023 19:30,6.26,15.826
2111,7/27/2023 19:45,5.47,12.415
2112,7/27/2023 20:00,5.6,11.314
2113,7/27/2023 20:15,5.6,10.048
2114,7/27/2023 20:30,4.88,10.104
2115,7/27/2023 20:45,4.88,8.673
2116,7/27/2023 21:00,4.66,7.765
2117,7/27/2023 21:15,5.24,7.38
2118,7/27/2023 21:30,5.12,6.747
2119,7/27/2023 21:45,5.24,7.655
2120,7/27/2023 22:00,4.77,6.499
2121,7/27/2023 22:15,4.54,5.921
2122,7/27/2023 22:30,4.56,6.307
2123,7/27/2023 22:45,4.56,6.747
2124,7/27/2023 23:00,5.12,7.38
2125,7/27/2023 23:15,4.88,6.279
2126,7/27/2023 23:30,5.22,6.059
2127,7/27/2023 23:45,5.47,6.114
2128,7/28/2023 0:00,5.47,6.252
2129,7/28/2023 0:15,5.12,5.701
2130,7/28/2023 0:30,5.12,5.289
2131,7/28/2023 0:45,4.88,5.536
2132,7/28/2023 1:00,5.24,5.784
2133,7/28/2023 1:15,4.88,5.041
2134,7/28/2023 1:30,5.12,6.141
2135,7/28/2023 1:45,5.47,5.591
2136,7/28/2023 2:00,5.24,5.123
2137,7/28/2023 2:15,5,5.068
2138,7/28/2023 2:30,5.12,4.931
2139,7/28/2023 2:45,4.35,6.031
2140,7/28/2023 3:00,4.66,4.628
2141,7/28/2023 3:15,4.88,4.518
2142,7/28/2023 3:30,5,3.968
2143,7/28/2023 3:45,4.66,4.078
2144,7/28/2023 4:00,4.88,3.748
2145,7/28/2023 4:15,4.66,2.95
2146,7/28/2023 4:30,4.66,2.84
2147,7/28/2023 4:45,5,3.197
2148,7/28/2023 5:00,4.66,3.693
2149,7/28/2023 5:15,4.88,2.647
2150,7/28/2023 5:30,4.66,2.537
2151,7/28/2023 5:45,4.54,3.363
2152,7/28/2023 6:00,4.88,2.922
2153,7/28/2023 6:15,4.88,2.455
2154,7/28/2023 6:30,4.35,3.665
2155,7/28/2023 6:45,4.56,4.683
2156,7/28/2023 7:00,4.35,2.95
2157,7/28/2023 7:15,4.35,2.372
2158,7/28/2023 7:30,4.24,3.28
2159,7/28/2023 7:45,4.56,2.234
2160,7/28/2023 8:00,4.56,2.537
2161,7/28/2023 8:15,4.24,2.812
2162,7/28/2023 8:30,4.35,2.565
2163,7/28/2023 8:45,4.35,3.252
2164,7/28/2023 9:00,4.24,3.968
2165,7/28/2023 9:15,4.56,2.042
2166,7/28/2023 9:30,4.35,1.987
2167,7/28/2023 9:45,4.56,2.097
2168,7/28/2023 10:00,4.04,2.51
2169,7/28/2023 10:15,3.86,2.427
2170,7/28/2023 10:30,4.24,2.73
2171,7/28/2023 10:45,4.24,2.372
2172,7/28/2023 11:00,3.96,3.665
2173,7/28/2023 11:15,3.96,3.665
2174,7/28/2023 11:30,3.77,3.308
2175,7/28/2023 11:45,4.04,3.17
2176,7/28/2023 12:00,4.04,3.115
2177,7/28/2023 12:15,3.59,3.335
2178,7/28/2023 12:30,3.34,3.087
2179,7/28/2023 12:45,4.14,2.702
2180,7/28/2023 13:00,4.04,3.418
2181,7/28/2023 13:15,3.86,3.225
2182,7/28/2023 13:30,3.59,3.06
2183,7/28/2023 13:45,3.86,3.115
2184,7/28/2023 14:00,4.04,2.675
2185,7/28/2023 14:15,4.04,3.17
2186,7/28/2023 14:30,3.86,3.087
2187,7/28/2023 14:45,3.77,3.363
2188,7/28/2023 15:00,4.04,2.757
2189,7/28/2023 15:15,3.86,3.83
2190,7/28/2023 15:30,3.86,2.977
2191,7/28/2023 15:45,4.04,2.867
2192,7/28/2023 16:00,4.14,2.95
2193,7/28/2023 16:15,3.43,3.693
2194,7/28/2023 16:30,3.34,3.665
2195,7/28/2023 16:45,4.04,3.473
2196,7/28/2023 17:00,3.1,2.592
2197,7/28/2023 17:15,3.86,3.28
2198,7/28/2023 17:30,3.5,3.252
2199,7/28/2023 17:45,3.86,2.922
2200,7/28/2023 18:00,3.59,3.335
2201,7/28/2023 18:15,3.59,3.913
2202,7/28/2023 18:30,3.34,3.665
2203,7/28/2023 18:45,3.34,3.665
2204,7/28/2023 19:00,3.86,3.308
2205,7/28/2023 19:15,3.59,3.17
2206,7/28/2023 19:30,3.34,3.115
2207,7/28/2023 19:45,3.18,3.335
2208,7/28/2023 20:00,3.41,3.087
2209,7/28/2023 20:15,3.59,2.702
2210,7/28/2023 20:30,3.77,3.418
2211,7/28/2023 20:45,4.04,3.225
2212,7/28/2023 21:00,3.59,3.06
2213,7/28/2023 21:15,4.04,3.583
2214,7/28/2023 21:30,4.04,4.463
2215,7/28/2023 21:45,4.04,4.133
2216,7/28/2023 22:00,4.04,4.436
2217,7/28/2023 22:15,3.77,4.491
2218,7/28/2023 22:30,3.5,4.766
2219,7/28/2023 22:45,3.77,7.6
2220,7/28/2023 23:00,4.04,6.939
2221,7/28/2023 23:15,4.04,6.252
2222,7/28/2023 23:30,4.35,5.371
2223,7/28/2023 23:45,4.04,13.405
2224,7/29/2023 0:00,4.24,27.306
2225,7/29/2023 0:15,4.54,35.309
2226,7/29/2023 0:30,4.88,23.124
2227,7/29/2023 0:45,4.24,12.082
2228,7/29/2023 1:00,4.54,4.303
2229,7/29/2023 1:15,4.66,3.801
2230,7/29/2023 1:30,4.24,2.63
2231,7/29/2023 1:45,4.24,2.518
2232,7/29/2023 2:00,4.24,2.463
2233,7/29/2023 2:15,4.56,2.435
2234,7/29/2023 2:30,4.04,2.351
2235,7/29/2023 2:45,4.04,2.351
2236,7/29/2023 3:00,4.35,2.267
2237,7/29/2023 3:15,4.35,2.128
2238,7/29/2023 3:30,4.35,2.128
2239,7/29/2023 3:45,4.66,1.961
2240,7/29/2023 4:00,4.35,1.961
2241,7/29/2023 4:15,4.35,1.793
2242,7/29/2023 4:30,4.35,1.682
2243,7/29/2023 4:45,4.35,1.793
2244,7/29/2023 5:00,4.88,1.71
2245,7/29/2023 5:15,4.04,1.57
2246,7/29/2023 5:30,4.04,1.71
2247,7/29/2023 5:45,4.35,1.793
2248,7/29/2023 6:00,4.24,1.738
2249,7/29/2023 6:15,4.35,1.71
2250,7/29/2023 6:30,4.35,1.765
2251,7/29/2023 6:45,4.24,1.654
2252,7/29/2023 7:00,4.04,1.682
2253,7/29/2023 7:15,4.35,3.02
2254,7/29/2023 7:30,4.77,8.457
2255,7/29/2023 7:45,4.56,5.892
2256,7/29/2023 8:00,4.24,3.104
2257,7/29/2023 8:15,4.56,2.239
2258,7/29/2023 8:30,4.56,2.016
2259,7/29/2023 8:45,4.45,1.849
2260,7/29/2023 9:00,4.45,1.793
2261,7/29/2023 9:15,4.56,1.626
2262,7/29/2023 9:30,4.24,1.57
2263,7/29/2023 9:45,4.56,1.598
2264,7/29/2023 10:00,3.77,1.626
2265,7/29/2023 10:15,3.77,1.598
2266,7/29/2023 10:30,3.68,1.765
2267,7/29/2023 10:45,3.5,1.849
2268,7/29/2023 11:00,4.24,2.016
2269,7/29/2023 11:15,3.77,2.156
2270,7/29/2023 11:30,3.94,2.323
2271,7/29/2023 11:45,3.5,2.379
2272,7/29/2023 12:00,3.77,2.686
2273,7/29/2023 12:15,3.77,2.909
2274,7/29/2023 12:30,3.5,2.964
2275,7/29/2023 12:45,3.59,2.686
