,08/28/23 00:00:00,08/28/23 00:15:00,08/28/23 00:30:00,08/28/23 00:45:00,08/28/23 01:00:00,08/28/23 01:15:00,08/28/23 01:30:00,08/28/23 01:45:00,08/28/23 02:00:00,08/28/23 02:15:00,08/28/23 02:30:00,08/28/23 02:45:00,08/28/23 03:00:00,08/28/23 03:15:00,08/28/23 03:30:00,08/28/23 03:45:00,08/28/23 04:00:00,08/28/23 04:15:00,08/28/23 04:30:00,08/28/23 04:45:00,08/28/23 05:00:00,08/28/23 05:15:00,08/28/23 05:30:00,08/28/23 05:45:00,08/28/23 06:00:00,08/28/23 06:15:00,08/28/23 06:30:00,08/28/23 06:45:00,08/28/23 07:00:00,08/28/23 07:15:00,08/28/23 07:30:00,08/28/23 07:45:00,08/28/23 08:00:00,08/28/23 08:15:00,08/28/23 08:30:00,08/28/23 08:45:00,08/28/23 09:00:00,08/28/23 09:15:00,08/28/23 09:30:00,08/28/23 09:45:00,08/28/23 10:00:00,08/28/23 10:15:00,08/28/23 10:30:00,08/28/23 10:45:00,08/28/23 11:00:00,08/28/23 11:15:00,08/28/23 11:30:00,08/28/23 11:45:00,08/28/23 12:00:00,08/28/23 12:15:00,08/28/23 12:30:00,08/28/23 12:45:00,08/28/23 13:00:00,08/28/23 13:15:00,08/28/23 13:30:00,08/28/23 13:45:00,08/28/23 14:00:00,08/28/23 14:15:00,08/28/23 14:30:00,08/28/23 14:45:00,08/28/23 15:00:00,08/28/23 15:15:00,08/28/23 15:30:00,08/28/23 15:45:00,08/28/23 16:00:00,08/28/23 16:15:00,08/28/23 16:30:00,08/28/23 16:45:00,08/28/23 17:00:00,08/28/23 17:15:00,08/28/23 17:30:00,08/28/23 17:45:00,08/28/23 18:00:00,08/28/23 18:15:00,08/28/23 18:30:00,08/28/23 18:45:00,08/28/23 19:00:00,08/28/23 19:15:00,08/28/23 19:30:00,08/28/23 19:45:00,08/28/23 20:00:00,08/28/23 20:15:00,08/28/23 20:30:00,08/28/23 20:45:00,08/28/23 21:00:00,08/28/23 21:15:00,08/28/23 21:30:00,08/28/23 21:45:00,08/28/23 22:00:00,08/28/23 22:15:00,08/28/23 22:30:00,08/28/23 22:45:00,08/28/23 23:00:00,08/28/23 23:15:00,08/28/23 23:30:00,08/28/23 23:45:00,08/29/23 00:00:00
median_env_ch3,0.2879801332052538,0.5212138130383974,0.3942883132102195,0.4453984397412983,0.45218393027400633,0.49673245105955477,0.3848133388026119,0.4589768224262759,0.464162090234133,0.35554025066834577,0.3714026880478213,0.34969037601608105,0.3047244514850995,0.30107184102624207,0.44324213990555605,0.4040758948326576,0.24813652686863122,0.4481598595393179,0.3462956294280839,0.40156141161810477,0.3876386957004328,0.47636545529660523,0.5405650722629395,0.4548326769195846,0.3171880677139933,0.28850335522957427,0.40827840808938587,0.3836120204661258,0.29181134526607827,0.26092889637513744,0.3361479691295553,0.5379663218366055,0.4169331499653317,0.4848228493651757,0.30656972008206823,0.38446566944805827,0.30722824646246083,0.5091360092692911,0.3899278366965478,0.2873849786527025,0.41088346314365776,0.3906678335870379,0.5081601834731959,0.5238569725942093,0.5288679786609305,0.3852007160470108,0.3823397653221393,0.5204927755121682,0.347901200200476,4.386079254300558,2.2517334201855412,2.0294198835477726,1.9499097557831515,1.6579294592006577,2.816078505073585,1.6472420869780362,1.9638652014731566,1.8444035964822145,2.330714915223121,1.7372894317896923,1.300518616007635,1.1334369799796278,1.4632075441904513,1.134332651691127,0.8011438849307712,0.619995515279853,0.8490193272990123,0.7593903595117986,0.7489327016927372,0.6899082732955539,0.4763364752989489,0.5150652968164509,0.4728071382540857,0.5644633507611843,0.670412701505412,0.6088649728559395,0.6891824964455029,0.7749277755517705,0.6317596375889387,0.4470300039421752,0.7721721494174185,0.5484182613377735,0.5425806211445022,0.565301333074654,0.538412973303135,0.4707669599699298,0.49212623214744083,0.39604886002263284,0.43945670676876825,0.4069062268914979,0.33649430191043606,0.500026233192731,0.5176554386272135,0.4251240791158981,0.39827828318939623,0.48711163749920977,0.44121031707668823
max_env_ch2,1.7840210888558365,3.216088532184008,2.370542201598839,3.8305231357247354,3.071696719429168,3.324463371868775,2.405938184027291,2.853604648976109,2.8031653693066483,2.224365483438587,2.008269165185931,2.409200149934986,1.6909723907179781,2.1639306844594,2.89035234448361,2.641898603072405,1.7446369199103358,2.8415447038737445,2.2233073805705272,2.7797173099813506,2.3041695558561197,3.3899121339112726,3.480866088615754,2.53066494147468,2.3330038704623286,1.7011284703196332,2.872643721884084,2.4755600247565055,2.2589710540440677,1.8650896021179963,3.123158803028563,3.8910970238256493,2.7530867764248916,3.3561598488037996,2.108869406157582,2.530744998055612,1.9974749843665665,3.0182432347895554,2.739714218264042,1.6885011143124866,2.6364540231715403,2.6488412623063966,2.655190041693319,3.2801945197977034,3.561204306782864,2.09116953939572,2.120786889799343,3.287612688444162,2.4335595634868143,28.90496152802752,13.170208292363698,15.10160102553691,12.782715530954217,9.813515213699617,15.254875799224147,10.64643282486651,10.975310185559943,11.239478419978166,13.291301729991993,9.828244812265739,7.52072064860957,6.98177836664034,8.480801675430039,7.449842211689625,5.036894253930248,4.577283227007667,5.003169726369913,4.726725735661418,4.585201213481219,5.00379273124108,2.771706586758655,3.018852201915638,2.8808814965150673,3.7540151130176227,4.558021220203224,3.3136445589670793,4.245486210204718,4.965014263494343,3.627337869295724,2.571384494494811,5.103046359101458,3.1599295985144016,3.5567740663350262,3.800871399996428,3.268698044675324,3.0803304405794587,2.929740102316023,2.9154676410830542,3.6316201188363673,2.8772698938726218,2.5181558261090684,3.4797520586015462,3.336999753817761,2.5876522905425223,3.3663270505459693,3.4737337410504963,2.475663328242443
mean_env_ch2,1.0761411856067802,2.1507177740318877,1.613884772462336,1.8596668614884146,1.826305578532217,2.0553491392560312,1.585671326025783,1.8992362907217968,1.8502242200531176,1.4278263658563441,1.4407558485923813,1.4322300485753408,1.2151638218029959,1.2216676707238672,1.801047403731502,1.6315601325874551,0.9474275959186321,1.8866534937139805,1.3982750286455243,1.5958056988992433,1.5939136004631578,1.9781701143646195,2.207058715768359,1.8305253453566144,1.328936310849579,1.1367037084123222,1.6620355228230792,1.58372300012208,1.1712561965609656,1.0122451106716566,1.3545029514455105,2.2209048655486927,1.7301920783098,2.086177227246451,1.2510393710574996,1.5320398303060196,1.2284728038926147,1.9977757328213004,1.6254759742822549,1.135737380815658,1.60925138977658,1.6299122553269292,2.0206604993002695,2.1068449273783885,2.1893468431656147,1.5198612482680993,1.546263196213467,2.1193337703513406,1.4506590706795055,17.967522237344557,9.188469928894373,8.497327688446326,7.956685386948988,6.840877570734184,11.495481615082769,6.822476977464889,7.929073969363874,7.541621882364843,9.619989619504217,7.002916313867247,5.257040039505841,4.640735634684214,5.885693961371144,4.513846887655704,3.2819029211880575,2.662485775887188,3.4800078930365754,3.1598722242735744,3.05886120012302,2.868389113306087,1.9042821152492933,2.11667676273749,1.8982982485361963,2.3145229130377465,2.7676346563069085,2.415223169853972,2.744771806036002,3.1718905416470373,2.6011950008953066,1.8287965541842033,3.151057909827483,2.2302469852169415,2.2023821245120496,2.2561492448763976,2.1834392906200932,1.9273637527995418,2.007958401381212,1.5963908214379527,1.80620672955915,1.6477662371875361,1.3903056750305491,2.086113480257129,2.063063807887068,1.7311542755354616,1.678736132691249,2.02642187232115,1.73483219910881
median_env_ch2,1.034357761043585,2.0784734220925944,1.577153252840878,1.7645023814388638,1.8087357210960253,1.986929804238219,1.5392533552104477,1.8245648281122495,1.856648360936532,1.4042794404515004,1.4432988951551613,1.3974324184164804,1.178856239679123,1.163853882833188,1.7729685596222242,1.614017254563087,0.912936732555971,1.7926394381572717,1.3344760631553076,1.591665687793178,1.5505547828017312,1.905461821186421,2.162260289051758,1.8193307076783385,1.2566360271950907,1.1490273063209209,1.630520221400632,1.5344480818645032,1.1590789687107121,0.9856511039200131,1.3216361826653802,2.151865287346422,1.6677325998613268,1.939291397460703,1.1793321301342936,1.5350645544203398,1.1947773836300803,2.0365440370771646,1.5557915959658413,1.1046601334791828,1.640415509686965,1.5626713343481515,2.0326407338927837,2.095427890376837,2.115471914643722,1.5316572952734415,1.5293590612885573,2.081971102048673,1.391604800801904,17.544317017202232,9.006933680742165,8.11767953419109,7.799639023132606,6.631717836802631,11.26431402029434,6.588968347912145,7.855460805892626,7.377614385928858,9.322859660892483,6.949157727158769,5.20207446403054,4.533747919918511,5.852830176761805,4.537330606764508,3.2045755397230846,2.479982061119412,3.396077309196049,3.0375614380471943,2.9957308067709487,2.7596330931822157,1.904216754296841,2.0602611872658034,1.8638731656919048,2.257853403044737,2.681650806021648,2.435459891423758,2.7567299857820116,3.099711102207082,2.527038550355755,1.7881200157687007,3.088688597669674,2.193673045351094,2.163076673687476,2.261205332298616,2.15365189321254,1.8702686393106656,1.9685049285897633,1.5841954400905314,1.757826827075073,1.6276249075659917,1.3229900809182387,1.991735973331068,2.0607918560517895,1.6856688123920818,1.5930488364797468,1.948446549996839,1.7396987074806514
max_env_ch1,7.136084355423346,12.864354128736032,9.482168806395356,15.322092542898941,12.286786877716672,13.2978534874751,9.623752736109164,11.414418595904436,11.212661477226593,8.897461933754348,8.033076660743724,9.636800599739944,6.7638895628719125,8.6557227378376,11.56140937793444,10.56759441228962,6.978547679641343,11.366178815494978,8.893229522282109,11.118869239925402,9.216678223424479,13.55964853564509,13.923464354463016,10.12265976589872,9.332015481849314,6.804513881278533,11.490574887536336,9.902240099026022,9.035884216176271,7.460358408471985,12.492635212114251,15.564388095302597,11.012347105699567,13.424639395215198,8.435477624630328,10.122979992222447,7.989899937466266,12.072972939158221,10.958856873056169,6.7540044572499465,10.545816092686161,10.595365049225586,10.620760166773277,13.120778079190814,14.244817227131456,8.36467815758288,8.483147559197372,13.150450753776648,9.734238253947257,115.61984611211008,52.68083316945479,60.40640410214764,51.13086212381687,39.25406085479847,61.019503196896586,42.58573129946604,43.90124074223977,44.957913679912664,53.16520691996797,39.312979249062955,30.08288259443828,27.92711346656136,33.923206701720154,29.7993688467585,20.14757701572099,18.30913290803067,20.012678905479653,18.906902942645672,18.340804853924876,20.01517092496432,11.08682634703462,12.075408807662551,11.52352598606027,15.01606045207049,18.232084880812895,13.254578235868317,16.981944840818873,19.86005705397737,14.509351477182896,10.285537977979244,20.41218543640583,12.639718394057606,14.227096265340105,15.203485599985711,13.074792178701296,12.321321762317835,11.718960409264092,11.661870564332217,14.526480475345469,11.509079575490487,10.072623304436274,13.919008234406185,13.347999015271045,10.35060916217009,13.465308202183877,13.894934964201985,9.902653312969772
mean_env_ch1,4.304564742427121,8.60287109612755,6.455539089849344,7.438667445953659,7.305222314128868,8.221396557024125,6.342685304103132,7.596945162887187,7.40089688021247,5.711305463425377,5.763023394369525,5.728920194301363,4.8606552872119835,4.886670682895469,7.204189614926008,6.5262405303498205,3.7897103836745285,7.546613974855922,5.593100114582097,6.383222795596973,6.375654401852631,7.912680457458478,8.828234863073437,7.3221013814264575,5.315745243398316,4.546814833649289,6.648142091292317,6.33489200048832,4.685024786243862,4.048980442686626,5.418011805782042,8.88361946219477,6.9207683132392,8.344708908985805,5.0041574842299985,6.128159321224079,4.913891215570459,7.9911029312852015,6.5019038971290195,4.542949523262632,6.43700555910632,6.519649021307717,8.082641997201078,8.427379709513554,8.757387372662459,6.079444993072397,6.185052784853868,8.477335081405363,5.802636282718022,71.87008894937823,36.75387971557749,33.989310753785304,31.82674154779595,27.363510282936737,45.981926460331074,27.289907909859554,31.716295877455497,30.16648752945937,38.47995847801687,28.011665255468987,21.028160158023365,18.562942538736856,23.542775845484577,18.055387550622815,13.12761168475223,10.649943103548752,13.920031572146302,12.639488897094298,12.23544480049208,11.473556453224347,7.617128460997173,8.46670705094996,7.593192994144785,9.258091652150986,11.070538625227634,9.660892679415888,10.979087224144008,12.68756216658815,10.404780003581227,7.315186216736813,12.604231639309932,8.920987940867766,8.809528498048198,9.02459697950559,8.733757162480373,7.709455011198167,8.031833605524849,6.385563285751811,7.2248269182366,6.5910649487501445,5.5612227001221965,8.344453921028515,8.252255231548272,6.924617102141847,6.714944530764996,8.1056874892846,6.93932879643524
median_env_ch1,4.13743104417434,8.313893688370378,6.308613011363512,7.058009525755455,7.234942884384101,7.947719216952876,6.157013420841791,7.298259312448998,7.426593443746128,5.617117761806002,5.773195580620645,5.589729673665921,4.715424958716492,4.655415531332752,7.091874238488897,6.456069018252348,3.651746930223884,7.170557752629087,5.337904252621231,6.366662751172712,6.202219131206925,7.621847284745684,8.649041156207032,7.277322830713354,5.026544108780363,4.5961092252836835,6.522080885602528,6.137792327458013,4.636315874842849,3.9426044156800524,5.286544730661521,8.607461149385689,6.670930399445307,7.757165589842812,4.717328520537174,6.140258217681359,4.779109534520321,8.146176148308658,6.223166383863365,4.418640533916731,6.56166203874786,6.250685337392606,8.130562935571135,8.381711561507348,8.461887658574888,6.126629181093766,6.117436245154229,8.327884408194691,5.566419203207616,70.17726806880893,36.02773472296866,32.47071813676436,31.198556092530424,26.526871347210523,45.05725608117736,26.35587339164858,31.421843223570505,29.510457543715432,37.29143864356993,27.796630908635077,20.80829785612216,18.134991679674044,23.41132070704722,18.14932242705803,12.818302158892338,9.919928244477648,13.584309236784197,12.150245752188777,11.982923227083795,11.038532372728863,7.616867017187364,8.241044749063214,7.455492662767619,9.031413612178948,10.726603224086592,9.741839565695033,11.026919943128046,12.398844408828328,10.10815420142302,7.152480063074803,12.354754390678696,8.774692181404376,8.652306694749903,9.044821329194464,8.61460757285016,7.481074557242662,7.874019714359053,6.3367817603621255,7.031307308300292,6.510499630263967,5.291960323672955,7.966943893324272,8.243167424207158,6.742675249568327,6.372195345918987,7.793786199987356,6.9587948299226055
tau,0.314407125,0.503233779,0.376777213,0.423866439,0.423866439,0.448949413,0.376777213,0.448949413,0.448949413,0.35506608,0.35506608,0.35506608,0.314737561,0.314737561,0.423866439,0.377160934,0.261135393,0.423866439,0.35506608,0.376777213,0.376777213,0.448949413,0.448949413,0.423866439,0.334052279,0.314407125,0.376777213,0.376777213,0.314407125,0.278001803,0.334399686,0.449392239,0.377160934,0.449392239,0.334399686,0.377160934,0.334399686,0.449392239,0.377160934,0.314737561,0.377160934,0.377160934,0.449392239,0.449392239,0.449392239,0.377160934,0.377160934,0.449392239,0.334399686,2.247064306,2.061973956,1.808626597,1.808626597,1.582185684,2.5487565,1.729502407,1.973413743,1.973413743,2.152228212,1.729502407,1.317101139,1.200201638,1.511415151,1.200201638,0.898594154,0.773210393,1.040422536,0.898594154,0.898594154,0.813074241,0.662288516,0.697696671,0.594255346,0.697696671,0.813074241,0.697696671,0.697696671,0.773210393,0.662288516,0.503233779,0.773210393,0.594255346,0.594255346,0.594255346,0.594255346,0.532519632,0.532519632,0.449392239,0.475692385,0.448949413,0.399936554,0.562700329,0.562700329,0.475692385,0.475692385,0.532011082,0.475692385
amp_factor,1.15983247,2.23236786472,1.5140945698400001,1.7815613735199998,1.7815613735199998,1.92403266584,1.5140945698400001,1.92403266584,1.92403266584,1.3907753344000002,1.3907753344000002,1.3907753344000002,1.16170934648,1.16170934648,1.7815613735199998,1.51627410512,0.8572490322399998,1.7815613735199998,1.3907753344000002,1.5140945698400001,1.5140945698400001,1.92403266584,1.92403266584,1.7815613735199998,1.2714169447199999,1.15983247,1.5140945698400001,1.5140945698400001,1.15983247,0.9530502410399998,1.2733902164799997,1.9265479175200002,1.51627410512,1.9265479175200002,1.2733902164799997,1.51627410512,1.2733902164799997,1.9265479175200002,1.51627410512,1.16170934648,1.51627410512,1.51627410512,1.9265479175200002,1.9265479175200002,1.9265479175200002,1.51627410512,1.51627410512,1.9265479175200002,1.2733902164799997,12.137325258079999,11.08601207008,9.64699907096,9.64699907096,8.36081468512,13.85093692,9.19757367176,10.58299006024,10.58299006024,11.598656244159999,9.19757367176,6.855134469519999,6.191145303839999,7.958838057679999,6.191145303839999,4.478014794719999,3.7658350322400005,5.2836000044799984,4.478014794719999,4.478014794719999,3.9922616888799998,3.13579877088,3.3369170912799997,2.74937036528,3.3369170912799997,3.9922616888799998,3.3369170912799997,3.3369170912799997,3.7658350322400005,3.13579877088,2.23236786472,3.7658350322400005,2.74937036528,2.74937036528,2.74937036528,2.74937036528,2.3987115097599996,2.3987115097599996,1.9265479175200002,2.0759327468,1.92403266584,1.64563962672,2.57013786872,2.57013786872,2.0759327468,2.0759327468,2.39582294576,2.0759327468
timestamp,2023-08-28 00:00:00,2023-08-28 00:15:00,2023-08-28 00:30:00,2023-08-28 00:45:00,2023-08-28 01:00:00,2023-08-28 01:15:00,2023-08-28 01:30:00,2023-08-28 01:45:00,2023-08-28 02:00:00,2023-08-28 02:15:00,2023-08-28 02:30:00,2023-08-28 02:45:00,2023-08-28 03:00:00,2023-08-28 03:15:00,2023-08-28 03:30:00,2023-08-28 03:45:00,2023-08-28 04:00:00,2023-08-28 04:15:00,2023-08-28 04:30:00,2023-08-28 04:45:00,2023-08-28 05:00:00,2023-08-28 05:15:00,2023-08-28 05:30:00,2023-08-28 05:45:00,2023-08-28 06:00:00,2023-08-28 06:15:00,2023-08-28 06:30:00,2023-08-28 06:45:00,2023-08-28 07:00:00,2023-08-28 07:15:00,2023-08-28 07:30:00,2023-08-28 07:45:00,2023-08-28 08:00:00,2023-08-28 08:15:00,2023-08-28 08:30:00,2023-08-28 08:45:00,2023-08-28 09:00:00,2023-08-28 09:15:00,2023-08-28 09:30:00,2023-08-28 09:45:00,2023-08-28 10:00:00,2023-08-28 10:15:00,2023-08-28 10:30:00,2023-08-28 10:45:00,2023-08-28 11:00:00,2023-08-28 11:15:00,2023-08-28 11:30:00,2023-08-28 11:45:00,2023-08-28 12:00:00,2023-08-28 12:15:00,2023-08-28 12:30:00,2023-08-28 12:45:00,2023-08-28 13:00:00,2023-08-28 13:15:00,2023-08-28 13:30:00,2023-08-28 13:45:00,2023-08-28 14:00:00,2023-08-28 14:15:00,2023-08-28 14:30:00,2023-08-28 14:45:00,2023-08-28 15:00:00,2023-08-28 15:15:00,2023-08-28 15:30:00,2023-08-28 15:45:00,2023-08-28 16:00:00,2023-08-28 16:15:00,2023-08-28 16:30:00,2023-08-28 16:45:00,2023-08-28 17:00:00,2023-08-28 17:15:00,2023-08-28 17:30:00,2023-08-28 17:45:00,2023-08-28 18:00:00,2023-08-28 18:15:00,2023-08-28 18:30:00,2023-08-28 18:45:00,2023-08-28 19:00:00,2023-08-28 19:15:00,2023-08-28 19:30:00,2023-08-28 19:45:00,2023-08-28 20:00:00,2023-08-28 20:15:00,2023-08-28 20:30:00,2023-08-28 20:45:00,2023-08-28 21:00:00,2023-08-28 21:15:00,2023-08-28 21:30:00,2023-08-28 21:45:00,2023-08-28 22:00:00,2023-08-28 22:15:00,2023-08-28 22:30:00,2023-08-28 22:45:00,2023-08-28 23:00:00,2023-08-28 23:15:00,2023-08-28 23:30:00,2023-08-28 23:45:00,2023-08-29 00:00:00
