Date SP23,Depth (m),,Date SM22,Depth (m),,Date SP22,Depth (m),,,,,0.165,0.19,0.025,,0.185,0.205,0.02
4/15/2023 0:30,0.174633727,,7/17/2022 16:30,0.128512126,,4/15/2022 0:30,0.127397404,,,,,,,,,,,
4/15/2023 0:45,0.178132264,,7/17/2022 16:45,0.130843438,,4/15/2022 0:45,0.12739743,,,,,,,,,,,
4/15/2023 1:00,0.176382757,,7/17/2022 17:00,0.129678179,,4/15/2022 1:00,0.1285668,,,,,,,,,,,
4/15/2023 1:15,0.176972275,,7/17/2022 17:15,0.129675399,,4/15/2022 1:15,0.127407698,,,,,,,,,,,
4/15/2023 1:30,0.176971981,,7/17/2022 17:30,0.129673244,,4/15/2022 1:30,0.124489604,,,,,,,,,,,
4/15/2023 1:45,0.178131218,,7/17/2022 17:45,0.131424242,,4/15/2022 1:45,0.125659066,,,,,,,,,,,
4/15/2023 2:00,0.181639485,,7/17/2022 18:00,0.131422453,,4/15/2022 2:00,0.127407754,,,,,,,,,,,
4/15/2023 2:15,0.178140616,,7/17/2022 18:15,0.131420437,,4/15/2022 2:15,0.125658804,,,,,,,,,,,
4/15/2023 2:30,0.175221535,,7/17/2022 18:30,0.129665478,,4/15/2022 2:30,0.122740842,,,,,,,,,,,
4/15/2023 2:45,0.179889389,,7/17/2022 18:45,0.131416051,,4/15/2022 2:45,0.125659145,,,,,,,,,,,
4/15/2023 3:00,0.176390567,,7/17/2022 19:00,0.131414262,,4/15/2022 3:00,0.125658933,,,,,,,,,,,
4/15/2023 3:15,0.176970218,,7/17/2022 19:15,0.131412753,,4/15/2022 3:15,0.126238201,,,,,,,,,,,
4/15/2023 3:30,0.176970115,,7/17/2022 19:30,0.13141146,,4/15/2022 3:30,0.125658502,,,,,,,,,,,
4/15/2023 3:45,0.175220676,,7/17/2022 19:45,0.129657702,,4/15/2022 3:45,0.125658267,,,,,,,,,,,
4/15/2023 4:00,0.179888562,,7/17/2022 20:00,0.131398784,,4/15/2022 4:00,0.123909132,,,,,,,,,,,
4/15/2023 4:15,0.175800036,,7/17/2022 20:15,0.133149937,,4/15/2022 4:15,0.12390894,,,,,,,,,,,
4/15/2023 4:30,0.176969145,,7/17/2022 20:30,0.131396629,,4/15/2022 4:30,0.1256576,,,,,,,,,,,
4/15/2023 4:45,0.176968851,,7/17/2022 20:45,0.133147864,,4/15/2022 4:45,0.125657522,,,,,,,,,,,
4/15/2023 5:00,0.179877296,,7/17/2022 21:00,0.133146973,,4/15/2022 5:00,0.125657471,,,,,,,,,,,
4/15/2023 5:15,0.17987699,,7/17/2022 21:15,0.133156094,,4/15/2022 5:15,0.125657365,,,,,,,,,,,
4/15/2023 5:30,0.175218914,,7/17/2022 21:30,0.133155046,,4/15/2022 5:30,0.127406069,,,,,,,,,,,
4/15/2023 5:45,0.176968014,,7/17/2022 21:45,0.13315401,,4/15/2022 5:45,0.125657208,,,,,,,,,,,
4/15/2023 6:00,0.17579836,,7/17/2022 22:00,0.131981585,,4/15/2022 6:00,0.12565695,,,,,,,,,,,
4/15/2023 6:15,0.17696772,,7/17/2022 22:15,0.133141992,,4/15/2022 6:15,0.125656766,,,,,,,,,,,
4/15/2023 6:30,0.174048883,,7/17/2022 22:30,0.130227677,,4/15/2022 6:30,0.127405482,,,,,,,,,,,
4/15/2023 6:45,0.169380866,,7/17/2022 22:45,0.131388149,,4/15/2022 6:45,0.126236261,,,,,,,,,,,
4/15/2023 7:00,0.17055024,,7/17/2022 23:00,0.130216128,,4/15/2022 7:00,0.124487385,,,,,,,,,,,
4/15/2023 7:15,0.171139694,,7/17/2022 23:15,0.130215496,,4/15/2022 7:15,0.127395532,,,,,,,,,,,
4/15/2023 7:30,0.169970326,,7/17/2022 23:30,0.133718693,,4/15/2022 7:30,0.124487815,,,,,,,,,,,
4/15/2023 7:45,0.172889228,,7/17/2022 23:45,0.130214233,,4/15/2022 7:45,0.127985788,,,,,,,,,,,
4/15/2023 8:00,0.175798259,,7/18/2022 0:00,0.131965536,,4/15/2022 8:00,0.126237579,,,,,,,,,,,
4/15/2023 8:15,0.172879979,,7/18/2022 0:15,0.130213106,,4/15/2022 8:15,0.122740102,,,,,,,,,,,
4/15/2023 8:30,0.169972045,,7/18/2022 0:30,0.131964447,,4/15/2022 8:30,0.125658635,,,,,,,,,,,
4/15/2023 8:45,0.172881778,,7/18/2022 0:45,0.131963945,,4/15/2022 8:45,0.122740909,,,,,,,,,,,
4/15/2023 9:00,0.174642814,,7/18/2022 1:00,0.131963433,,4/15/2022 9:00,0.123321294,,,,,,,,,,,
4/15/2023 9:15,0.174644945,,7/18/2022 1:15,0.131962997,,4/15/2022 9:15,0.12449193,,,,,,,,,,,
4/15/2023 9:30,0.1793156,,7/18/2022 1:30,0.131962561,,4/15/2022 9:30,0.123323464,,,,,,,,,,,
4/15/2023 9:45,0.16823208,,7/18/2022 1:45,0.133713804,,4/15/2022 9:45,0.121574908,,,,,,,,,,,
4/15/2023 10:00,0.169984795,,7/18/2022 2:00,0.133713353,,4/15/2022 10:00,0.119826526,,,,,,,,,,,
4/15/2023 10:15,0.167068653,,7/18/2022 2:15,0.133712903,,4/15/2022 10:15,0.11982887,,,,,,,,,,,
4/15/2023 10:30,0.169991487,,7/18/2022 2:30,0.131960742,,4/15/2022 10:30,0.12334302,,,,,,,,,,,
4/15/2023 10:45,0.167085122,,7/18/2022 2:45,0.13371208,,4/15/2022 10:45,0.123345867,,,,,,,,,,,
4/15/2023 11:00,0.168838057,,7/18/2022 3:00,0.131960164,,4/15/2022 11:00,0.125099089,,,,,,,,,,,
4/15/2023 11:15,0.169420961,,7/18/2022 3:15,0.133131295,,4/15/2022 11:15,0.12510114,,,,,,,,,,,
4/15/2023 11:30,0.167673354,,7/18/2022 3:30,0.131379744,,4/15/2022 11:30,0.125102886,,,,,,,,,,,
4/15/2023 11:45,0.167675264,,7/18/2022 3:45,0.133131596,,4/15/2022 11:45,0.125104292,,,,,,,,,,,
4/15/2023 12:00,0.167677391,,7/18/2022 4:00,0.133131596,,4/15/2022 12:00,0.12160273,,,,,,,,,,,
4/15/2023 12:15,0.167679301,,7/18/2022 4:15,0.131970315,,4/15/2022 12:15,0.123354899,,,,,,,,,,,
4/15/2023 12:30,0.167680397,,7/18/2022 4:30,0.133131072,,4/15/2022 12:30,0.123354281,,,,,,,,,,,
4/15/2023 12:45,0.169432138,,7/18/2022 4:45,0.13372111,,4/15/2022 12:45,0.118679433,,,,,,,,,,,
4/15/2023 13:00,0.167682906,,7/18/2022 5:00,0.131968942,,4/15/2022 13:00,0.120431101,,,,,,,,,,,
4/15/2023 13:15,0.170594326,,7/18/2022 5:15,0.131968506,,4/15/2022 13:15,0.121592467,,,,,,,,,,,
4/15/2023 13:30,0.168844191,,7/18/2022 5:30,0.133709681,,4/15/2022 13:30,0.121593009,,,,,,,,,,,
4/15/2023 13:45,0.168844671,,7/18/2022 5:45,0.130796593,,4/15/2022 13:45,0.120432611,,,,,,,,,,,
4/15/2023 14:00,0.165923892,,7/18/2022 6:00,0.133708926,,4/15/2022 14:00,0.122184915,,,,,,,,,,,
4/15/2023 14:15,0.165923273,,7/18/2022 6:15,0.131957113,,4/15/2022 14:15,0.123346442,,,,,,,,,,,
4/15/2023 14:30,0.167672993,,7/18/2022 6:30,0.131956819,,4/15/2022 14:30,0.123356933,,,,,,,,,,,
4/15/2023 14:45,0.164761557,,7/18/2022 6:45,0.135459824,,4/15/2022 14:45,0.120434735,,,,,,,,,,,
4/15/2023 15:00,0.168841115,,7/18/2022 7:00,0.135459824,,4/15/2022 15:00,0.122766477,,,,,,,,,,,
4/15/2023 15:15,0.1723501,,7/18/2022 7:15,0.133708172,,4/15/2022 15:15,0.11984238,,,,,,,,,,,
4/15/2023 15:30,0.172348646,,7/18/2022 7:30,0.133708104,,4/15/2022 15:30,0.121593946,,,,,,,,,,,
4/15/2023 15:45,0.171177184,,7/18/2022 7:45,0.133708172,,4/15/2022 15:45,0.119843888,,,,,,,,,,,
4/15/2023 16:00,0.170595424,,7/18/2022 8:00,0.133708555,,4/15/2022 16:00,0.126270651,,,,,,,,,,,
4/15/2023 16:15,0.172343433,,7/18/2022 8:15,0.13195769,,4/15/2022 16:15,0.12509636,,,,,,,,,,,
4/15/2023 16:30,0.172341376,,7/18/2022 8:30,0.130206788,,4/15/2022 16:30,0.125094804,,,,,,,,,,,
4/15/2023 16:45,0.16941965,,7/18/2022 8:45,0.133711033,,4/15/2022 16:45,0.123342421,,,,,,,,,,,
4/15/2023 17:00,0.169417423,,7/18/2022 9:00,0.131960818,,4/15/2022 17:00,0.123340844,,,,,,,,,,,
4/15/2023 17:15,0.167665546,,7/18/2022 9:15,0.133714187,,4/15/2022 17:15,0.12158854,,,,,,,,,,,
4/15/2023 17:30,0.167663547,,7/18/2022 9:30,0.131964163,,4/15/2022 17:30,0.126840184,,,,,,,,,,,
4/15/2023 17:45,0.171160884,,7/18/2022 9:45,0.135469828,,4/15/2022 17:45,0.123337941,,,,,,,,,,,
4/15/2023 18:00,0.171158904,,7/18/2022 10:00,0.131968446,,4/15/2022 18:00,0.125087717,,,,,,,,,,,
4/15/2023 18:15,0.172317195,,7/18/2022 10:15,0.131971421,,4/15/2022 18:15,0.125086514,,,,,,,,,,,
4/15/2023 18:30,0.172316194,,7/18/2022 10:30,0.130222867,,4/15/2022 18:30,0.125085072,,,,,,,,,,,
4/15/2023 18:45,0.172315467,,7/18/2022 10:45,0.130226795,,4/15/2022 18:45,0.125083744,,,,,,,,,,,
4/15/2023 19:00,0.172314822,,7/18/2022 11:00,0.133155586,,4/15/2022 19:00,0.128003101,,,,,,,,,,,
4/15/2023 19:15,0.174063613,,7/18/2022 11:15,0.131989075,,4/15/2022 19:15,0.126841805,,,,,,,,,,,
4/15/2023 19:30,0.17581242,,7/18/2022 11:30,0.13316547,,4/15/2022 19:30,0.125090647,,,,,,,,,,,
4/15/2023 19:45,0.175231708,,7/18/2022 11:45,0.12733005,,4/15/2022 19:45,0.126839972,,,,,,,,,,,
4/15/2023 20:00,0.174060994,,7/18/2022 12:00,0.132002228,,4/15/2022 20:00,0.126248991,,,,,,,,,,,
4/15/2023 20:15,0.17406029,,7/18/2022 12:15,0.127337519,,4/15/2022 20:15,0.127997824,,,,,,,,,,,
4/15/2023 20:30,0.179317924,,7/18/2022 12:30,0.127340495,,4/15/2022 20:30,0.129746639,,,,,,,,,,,
4/15/2023 20:45,0.179317225,,7/18/2022 12:45,0.129096038,,4/15/2022 20:45,0.127996034,,,,,,,,,,,
4/15/2023 21:00,0.172898596,,7/18/2022 13:00,0.125590935,,4/15/2022 21:00,0.126825589,,,,,,,,,,,
4/15/2023 21:15,0.17581707,,7/18/2022 13:15,0.130272302,,4/15/2022 21:15,0.125075458,,,,,,,,,,,
4/15/2023 21:30,0.172897586,,7/18/2022 13:30,0.126766997,,4/15/2022 21:30,0.127994226,,,,,,,,,,,
4/15/2023 21:45,0.171147683,,7/18/2022 13:45,0.128522321,,4/15/2022 21:45,0.126244287,,,,,,,,,,,
4/15/2023 22:00,0.176385088,,7/18/2022 14:00,0.13027722,,4/15/2022 22:00,0.126243911,,,,,,,,,,,
4/15/2023 22:15,0.174635233,,7/18/2022 14:15,0.128524293,,4/15/2022 22:15,0.128572753,,,,,,,,,,,
4/15/2023 22:30,0.172885417,,7/18/2022 14:30,0.12677072,,4/15/2022 22:30,0.127992551,,,,,,,,,,,
4/15/2023 22:45,0.176393816,,7/18/2022 14:45,0.126771308,,4/15/2022 22:45,0.128572042,,,,,,,,,,,
4/15/2023 23:00,0.176383529,,7/18/2022 15:00,0.125008109,,4/15/2022 23:00,0.126822437,,,,,,,,,,,
4/15/2023 23:15,0.174633727,,7/18/2022 15:15,0.128515288,,4/15/2022 23:15,0.127991757,,,,,,,,,,,
4/15/2023 23:30,0.169385412,,7/18/2022 15:30,0.129687,,4/15/2022 23:30,0.127991564,,,,,,,,,,,
4/15/2023 23:45,0.172883521,,7/18/2022 15:45,0.127931677,,4/15/2022 23:45,0.126242052,,,,,,,,,,,
4/16/2023 0:00,0.176381635,,7/18/2022 16:00,0.127930141,,4/16/2022 0:00,0.127991034,,,,,,,,,,,
4/16/2023 0:15,0.17929994,,7/18/2022 16:15,0.128519414,,4/16/2022 0:15,0.126831255,,,,,,,,,,,
4/16/2023 0:30,0.17638076,,7/18/2022 16:30,0.126763666,,4/16/2022 0:30,0.127990492,,,,,,,,,,,
4/16/2023 0:45,0.174631213,,7/18/2022 16:45,0.129686924,,4/16/2022 0:45,0.126241151,,,,,,,,,,,
4/16/2023 1:00,0.175800325,,7/18/2022 17:00,0.126759257,,4/16/2022 1:00,0.127990051,,,,,,,,,,,
4/16/2023 1:15,0.176379697,,7/18/2022 17:15,0.127929416,,4/16/2022 1:15,0.130328649,,,,,,,,,,,
4/16/2023 1:30,0.174630077,,7/18/2022 17:30,0.126173561,,4/16/2022 1:30,0.128579183,,,,,,,,,,,
4/16/2023 1:45,0.177548341,,7/18/2022 17:45,0.127924063,,4/16/2022 1:45,0.125660791,,,,,,,,,,,
4/16/2023 2:00,0.171141041,,7/18/2022 18:00,0.126749783,,4/16/2022 2:00,0.125661743,,,,,,,,,,,
4/16/2023 2:15,0.177547749,,7/18/2022 18:15,0.128501077,,4/16/2022 2:15,0.126821592,,,,,,,,,,,
4/16/2023 2:30,0.178716913,,7/18/2022 18:30,0.124993585,,4/16/2022 2:30,0.126831392,,,,,,,,,,,
4/16/2023 2:45,0.175807966,,7/18/2022 18:45,0.126153483,,4/16/2022 2:45,0.128580012,,,,,,,,,,,
4/16/2023 3:00,0.178716205,,7/18/2022 19:00,0.127904135,,4/16/2022 3:00,0.127989421,,,,,,,,,,,
4/16/2023 3:15,0.177556455,,7/18/2022 19:15,0.12674025,,4/16/2022 3:15,0.12682931,,,,,,,,,,,
4/16/2023 3:30,0.179305319,,7/18/2022 19:30,0.127900048,,4/16/2022 3:30,0.125659968,,,,,,,,,,,
4/16/2023 3:45,0.174637473,,7/18/2022 19:45,0.126736654,,4/16/2022 3:45,0.122161762,,,,,,,,,,,
4/16/2023 4:00,0.177555862,,7/18/2022 20:00,0.126154278,,4/16/2022 4:00,0.129737216,,,,,,,,,,,
4/16/2023 4:15,0.174637274,,7/18/2022 20:15,0.126733588,,4/16/2022 4:15,0.125659274,,,,,,,,,,,
4/16/2023 4:30,0.17405747,,7/18/2022 20:30,0.127903836,,4/16/2022 4:30,0.126818412,,,,,,,,,,,
4/16/2023 4:45,0.172308223,,7/18/2022 20:45,0.127902501,,4/16/2022 4:45,0.129736705,,,,,,,,,,,
4/16/2023 5:00,0.172887761,,7/18/2022 21:00,0.126729796,,4/16/2022 5:00,0.127987552,,,,,,,,,,,
4/16/2023 5:15,0.172887761,,7/18/2022 21:15,0.12790016,,4/16/2022 5:15,0.126827948,,,,,,,,,,,
4/16/2023 5:30,0.172887567,,7/18/2022 21:30,0.128479802,,4/16/2022 5:30,0.131484742,,,,,,,,,,,
4/16/2023 5:45,0.174056808,,7/18/2022 21:45,0.128478786,,4/16/2022 5:45,0.1279866,,,,,,,,,,,
4/16/2023 6:00,0.17755518,,7/18/2022 22:00,0.129639226,,4/16/2022 6:00,0.128565894,,,,,,,,,,,
4/16/2023 6:15,0.17288729,,7/18/2022 22:15,0.126724898,,4/16/2022 6:15,0.130314505,,,,,,,,,,,
4/16/2023 6:30,0.175805653,,7/18/2022 22:30,0.129637488,,4/16/2022 6:30,0.130314246,,,,,,,,,,,
4/16/2023 6:45,0.171137983,,7/18/2022 22:45,0.13138873,,4/16/2022 6:45,0.129734542,,,,,,,,,,,
4/16/2023 7:00,0.174636237,,7/18/2022 23:00,0.127883983,,4/16/2022 7:00,0.129734766,,,,,,,,,,,
4/16/2023 7:15,0.169389119,,7/18/2022 23:15,0.126722027,,4/16/2022 7:15,0.126817621,,,,,,,,,,,
4/16/2023 7:30,0.171718333,,7/18/2022 23:30,0.129634647,,4/16/2022 7:30,0.128568023,,,,,,,,,,,
4/16/2023 7:45,0.17112916,,7/18/2022 23:45,0.128472819,,4/16/2022 7:45,0.125650623,,,,,,,,,,,
4/16/2023 8:00,0.174628699,,7/19/2022 0:00,0.130804796,,4/16/2022 8:00,0.127410553,,,,,,,,,,,
4/16/2023 8:15,0.171721364,,7/19/2022 0:15,0.129633116,,4/16/2022 8:15,0.125651904,,,,,,,,,,,
4/16/2023 8:30,0.168224108,,7/19/2022 0:30,0.129632627,,4/16/2022 8:30,0.123913085,,,,,,,,,,,
4/16/2023 8:45,0.168815338,,7/19/2022 0:45,0.127880368,,4/16/2022 8:45,0.125652805,,,,,,,,,,,
4/16/2023 9:00,0.169977124,,7/19/2022 1:00,0.129631795,,4/16/2022 9:00,0.124493866,,,,,,,,,,,
4/16/2023 9:15,0.167060745,,7/19/2022 1:15,0.129631378,,4/16/2022 9:15,0.125664788,,,,,,,,,,,
4/16/2023 9:30,0.171731926,,7/19/2022 1:30,0.130802239,,4/16/2022 9:30,0.125665925,,,,,,,,,,,
4/16/2023 9:45,0.170565402,,7/19/2022 1:45,0.131392415,,4/16/2022 9:45,0.125667007,,,,,,,,,,,
4/16/2023 10:00,0.165320244,,7/19/2022 2:00,0.127888511,,4/16/2022 10:00,0.122748864,,,,,,,,,,,
4/16/2023 10:15,0.163574065,,7/19/2022 2:15,0.128468692,,4/16/2022 10:15,0.121001626,,,,,,,,,,,
4/16/2023 10:30,0.163577426,,7/19/2022 2:30,0.128468347,,4/16/2022 10:30,0.124506625,,,,,,,,,,,
4/16/2023 10:45,0.165330812,,7/19/2022 2:45,0.127877426,,4/16/2022 10:45,0.126840766,,,,,,,,,,,
4/16/2023 11:00,0.167084166,,7/19/2022 3:00,0.129628818,,4/16/2022 11:00,0.125682398,,,,,,,,,,,
4/16/2023 11:15,0.162426519,,7/19/2022 3:15,0.130799682,,4/16/2022 11:15,0.123932941,,,,,,,,,,,
4/16/2023 11:30,0.163588912,,7/19/2022 3:30,0.129638266,,4/16/2022 11:30,0.125686188,,,,,,,,,,,
4/16/2023 11:45,0.162430858,,7/19/2022 3:45,0.129637995,,4/16/2022 11:45,0.127439047,,,,,,,,,,,
4/16/2023 12:00,0.164183482,,7/19/2022 4:00,0.131389398,,4/16/2022 12:00,0.126849858,,,,,,,,,,,
4/16/2023 12:15,0.165355717,,7/19/2022 4:15,0.131389182,,4/16/2022 12:15,0.125689637,,,,,,,,,,,
4/16/2023 12:30,0.166517029,,7/19/2022 4:30,0.129637225,,4/16/2022 12:30,0.12392698,,,,,,,,,,,
4/16/2023 12:45,0.167108421,,7/19/2022 4:45,0.129636954,,4/16/2022 12:45,0.125677903,,,,,,,,,,,
4/16/2023 13:00,0.167109506,,7/19/2022 5:00,0.129636746,,4/16/2022 13:00,0.121013999,,,,,,,,,,,
4/16/2023 13:15,0.170021469,,7/19/2022 5:15,0.129636465,,4/16/2022 13:15,0.122185446,,,,,,,,,,,
4/16/2023 13:30,0.166520689,,7/19/2022 5:30,0.129636184,,4/16/2022 13:30,0.126860868,,,,,,,,,,,
4/16/2023 13:45,0.166520776,,7/19/2022 5:45,0.126713209,,4/16/2022 13:45,0.126861393,,,,,,,,,,,
4/16/2023 14:00,0.166520439,,7/19/2022 6:00,0.12962555,,4/16/2022 14:00,0.123938933,,,,,,,,,,,
4/16/2023 14:15,0.171191558,,7/19/2022 6:15,0.127873741,,4/16/2022 14:15,0.123358902,,,,,,,,,,,
4/16/2023 14:30,0.16944,,7/19/2022 6:30,0.130205598,,4/16/2022 14:30,0.118683678,,,,,,,,,,,
4/16/2023 14:45,0.16826852,,7/19/2022 6:45,0.128453865,,4/16/2022 14:45,0.123350649,,,,,,,,,,,
4/16/2023 15:00,0.171187651,,7/19/2022 7:00,0.129624925,,4/16/2022 15:00,0.123929987,,,,,,,,,,,
4/16/2023 15:15,0.172936555,,7/19/2022 7:15,0.126702348,,4/16/2022 15:15,0.123348294,,,,,,,,,,,
4/16/2023 15:30,0.175855612,,7/19/2022 7:30,0.128454139,,4/16/2022 15:30,0.123348386,,,,,,,,,,,
4/16/2023 15:45,0.172933469,,7/19/2022 7:45,0.128454475,,4/16/2022 15:45,0.1233605,,,,,,,,,,,
4/16/2023 16:00,0.174681795,,7/19/2022 8:00,0.129626112,,4/16/2022 16:00,0.121607815,,,,,,,,,,,
4/16/2023 16:15,0.175839686,,7/19/2022 8:15,0.128455898,,4/16/2022 16:15,0.128022529,,,,,,,,,,,
4/16/2023 16:30,0.1793379,,7/19/2022 8:30,0.127876091,,4/16/2022 16:30,0.128020615,,,,,,,,,,,
4/16/2023 16:45,0.177585531,,7/19/2022 8:45,0.127876894,,4/16/2022 16:45,0.126266744,,,,,,,,,,,
4/16/2023 17:00,0.178753062,,7/19/2022 9:00,0.129629994,,4/16/2022 17:00,0.124513605,,,,,,,,,,,
4/16/2023 17:15,0.172330553,,7/19/2022 9:15,0.1267185,,4/16/2022 17:15,0.128014827,,,,,,,,,,,
4/16/2023 17:30,0.175248285,,7/19/2022 9:30,0.126720068,,4/16/2022 17:30,0.123340467,,,,,,,,,,,
4/16/2023 17:45,0.172325561,,7/19/2022 9:45,0.12788318,,4/16/2022 17:45,0.128012535,,,,,,,,,,,
4/16/2023 18:00,0.177572685,,7/19/2022 10:00,0.128476143,,4/16/2022 18:00,0.125089463,,,,,,,,,,,
4/16/2023 18:15,0.174071555,,7/19/2022 10:15,0.12788827,,4/16/2022 18:15,0.125088086,,,,,,,,,,,
4/16/2023 18:30,0.177570077,,7/19/2022 10:30,0.124978054,,4/16/2022 18:30,0.128007893,,,,,,,,,,,
4/16/2023 18:45,0.174079624,,7/19/2022 10:45,0.124981637,,4/16/2022 18:45,0.124505534,,,,,,,,,,,
4/16/2023 19:00,0.174078779,,7/19/2022 11:00,0.126738291,,4/16/2022 19:00,0.126254568,,,,,,,,,,,
4/16/2023 19:15,0.174078033,,7/19/2022 11:15,0.126732909,,4/16/2022 19:15,0.126253772,,,,,,,,,,,
4/16/2023 19:30,0.174077047,,7/19/2022 11:30,0.123820998,,4/16/2022 19:30,0.128003277,,,,,,,,,,,
4/16/2023 19:45,0.178735138,,7/19/2022 11:45,0.124983503,,4/16/2022 19:45,0.128002616,,,,,,,,,,,
4/16/2023 20:00,0.178144259,,7/19/2022 12:00,0.12673526,,4/16/2022 20:00,0.126831804,,,,,,,,,,,
4/16/2023 20:15,0.175233958,,7/19/2022 12:15,0.125572558,,4/16/2022 20:15,0.125081379,,,,,,,,,,,
4/16/2023 20:30,0.181641448,,7/19/2022 12:30,0.123231246,,4/16/2022 20:30,0.128001073,,,,,,,,,,,
4/16/2023 20:45,0.176981827,,7/19/2022 12:45,0.12674146,,4/16/2022 20:45,0.128000544,,,,,,,,,,,
4/16/2023 21:00,0.17873077,,7/19/2022 13:00,0.124992685,,4/16/2022 21:00,0.12975003,,,,,,,,,,,
4/16/2023 21:15,0.178729972,,7/19/2022 13:15,0.125006532,,4/16/2022 21:15,0.12974949,,,,,,,,,,,
4/16/2023 21:30,0.178729565,,7/19/2022 13:30,0.125008579,,4/16/2022 21:30,0.131498886,,,,,,,,,,,
4/16/2023 21:45,0.175230132,,7/19/2022 13:45,0.125009022,,4/16/2022 21:45,0.129748712,,,,,,,,,,,
4/16/2023 22:00,0.180478295,,7/19/2022 14:00,0.121502486,,4/16/2022 22:00,0.129748234,,,,,,,,,,,
4/16/2023 22:15,0.176978932,,7/19/2022 14:15,0.124430227,,4/16/2022 22:15,0.125078305,,,,,,,,,,,
4/16/2023 22:30,0.178138194,,7/19/2022 14:30,0.122086762,,4/16/2022 22:30,0.126827807,,,,,,,,,,,
4/16/2023 22:45,0.173479245,,7/19/2022 14:45,0.121504286,,4/16/2022 22:45,0.127997268,,,,,,,,,,,
4/16/2023 23:00,0.179886939,,7/19/2022 15:00,0.122083059,,4/16/2022 23:00,0.127996752,,,,,,,,,,,
4/16/2023 23:15,0.176977565,,7/19/2022 15:15,0.125006476,,4/16/2022 23:15,0.126246485,,,,,,,,,,,
4/16/2023 23:30,0.17522784,,7/19/2022 15:30,0.126166832,,4/16/2022 23:30,0.129165594,,,,,,,,,,,
4/16/2023 23:45,0.173478226,,7/19/2022 15:45,0.124413293,,4/16/2022 23:45,0.12682578,,,,,,,,,,,
4/17/2023 0:00,0.171728609,,7/19/2022 16:00,0.121488441,,4/17/2022 0:00,0.126245609,,,,,,,,,,,
4/17/2023 0:15,0.172308239,,7/19/2022 16:15,0.123242182,,4/17/2022 0:15,0.127994694,,,,,,,,,,,
4/17/2023 0:30,0.168229431,,7/19/2022 16:30,0.119735126,,4/17/2022 0:30,0.129743869,,,,,,,,,,,
4/17/2023 0:45,0.169978751,,7/19/2022 16:45,0.120906425,,4/17/2022 0:45,0.130913223,,,,,,,,,,,
4/17/2023 1:00,0.168818882,,7/19/2022 17:00,0.120905054,,4/17/2022 1:00,0.126244182,,,,,,,,,,,
4/17/2023 1:15,0.167069266,,7/19/2022 17:15,0.121484442,,4/17/2022 1:15,0.126823699,,,,,,,,,,,
4/17/2023 1:30,0.175226264,,7/19/2022 17:30,0.12440783,,4/17/2022 1:30,0.129742484,,,,,,,,,,,
4/17/2023 1:45,0.173476691,,7/19/2022 17:45,0.121490921,,4/17/2022 1:45,0.129742088,,,,,,,,,,,
4/17/2023 2:00,0.168808237,,7/19/2022 18:00,0.121489182,,4/17/2022 2:00,0.127992375,,,,,,,,,,,
4/17/2023 2:15,0.167058689,,7/19/2022 18:15,0.122659348,,4/17/2022 2:15,0.129741768,,,,,,,,,,,
4/17/2023 2:30,0.171726937,,7/19/2022 18:30,0.123238362,,4/17/2022 2:30,0.12974161,,,,,,,,,,,
4/17/2023 2:45,0.17172676,,7/19/2022 18:45,0.124989313,,4/17/2022 2:45,0.129741357,,,,,,,,,,,
4/17/2023 3:00,0.169977296,,7/19/2022 19:00,0.124396542,,4/17/2022 3:00,0.127991652,,,,,,,,,,,
4/17/2023 3:15,0.168807808,,7/19/2022 19:15,0.121480435,,4/17/2022 3:15,0.127991475,,,,,,,,,,,
4/17/2023 3:30,0.169977296,,7/19/2022 19:30,0.123221279,,4/17/2022 3:30,0.133239124,,,,,,,,,,,
4/17/2023 3:45,0.169977296,,7/19/2022 19:45,0.123219829,,4/17/2022 3:45,0.129740354,,,,,,,,,,,
4/17/2023 4:00,0.168807718,,7/19/2022 20:00,0.123218497,,4/17/2022 4:00,0.132648867,,,,,,,,,,,
4/17/2023 4:15,0.169977203,,7/19/2022 20:15,0.12438878,,4/17/2022 4:15,0.131489098,,,,,,,,,,,
4/17/2023 4:30,0.168227759,,7/19/2022 20:30,0.12496823,,4/17/2022 4:30,0.128580225,,,,,,,,,,,
4/17/2023 4:45,0.168227579,,7/19/2022 20:45,0.12789068,,4/17/2022 4:45,0.126820801,,,,,,,,,,,
4/17/2023 5:00,0.171726298,,7/19/2022 21:00,0.126137299,,4/17/2022 5:00,0.128569808,,,,,,,,,,,
4/17/2023 5:15,0.171726217,,7/19/2022 21:15,0.124974791,,4/17/2022 5:15,0.125650976,,,,,,,,,,,
4/17/2023 5:30,0.171136339,,7/19/2022 21:30,0.123221805,,4/17/2022 5:30,0.128569382,,,,,,,,,,,
4/17/2023 5:45,0.171726026,,7/19/2022 21:45,0.123801647,,4/17/2022 5:45,0.131487725,,,,,,,,,,,
4/17/2023 6:00,0.171136164,,7/19/2022 22:00,0.126724241,,4/17/2022 6:00,0.130318149,,,,,,,,,,,
4/17/2023 6:15,0.169386631,,7/19/2022 22:15,0.126723457,,4/17/2022 6:15,0.130318017,,,,,,,,,,,
4/17/2023 6:30,0.174634381,,7/19/2022 22:30,0.124970764,,4/17/2022 6:30,0.12915852,,,,,,,,,,,
