Date_Time,Pressure,Barom,WC,Water_Depth
2023-09-20 04:28:00,823.6363333333333,750.1354722222222,0.735008611111111,0.8070086111111111
2023-09-20 04:29:00,823.6749999999998,750.1238055555555,0.7355119444444443,0.8075119444444446
2023-09-20 04:30:00,823.6943333333332,750.1169999999998,0.7357733333333334,0.8077733333333335
2023-09-20 04:31:00,823.6556666666665,750.1169999999998,0.7353866666666667,0.8073866666666668
2023-09-20 04:32:00,823.5196666666667,750.1169999999998,0.7340266666666669,0.806026666666667
2023-09-20 04:33:00,823.5586666666667,750.1169999999998,0.7344166666666668,0.8064166666666669
2023-09-20 04:34:00,823.5878333333334,750.1169999999998,0.7347083333333334,0.8067083333333335
2023-09-20 04:35:00,823.5586666666667,750.1169999999998,0.7344166666666668,0.8064166666666669
2023-09-20 04:36:00,823.5295,750.1169999999998,0.7341250000000002,0.8061250000000003
2023-09-20 04:37:00,823.5003333333334,750.1169999999998,0.7338333333333337,0.8058333333333337
2023-09-20 04:38:00,823.442,750.1169999999998,0.7332500000000005,0.8052500000000005
2023-09-20 04:39:00,823.4225,750.1169999999998,0.7330550000000006,0.8050550000000006
2023-09-20 04:40:00,823.442,750.1169999999998,0.7332500000000005,0.8052500000000005
2023-09-20 04:41:00,823.4711666666667,750.1169999999998,0.7335416666666671,0.805541666666667
2023-09-20 04:42:00,823.5003333333334,750.1169999999998,0.7338333333333337,0.8058333333333337
2023-09-20 04:43:00,823.5295,750.1169999999998,0.7341250000000002,0.8061250000000003
2023-09-20 04:44:00,823.442,750.1169999999998,0.7332500000000005,0.8052500000000005
2023-09-20 04:45:00,823.5003333333334,750.1169999999998,0.7338333333333337,0.8058333333333337
2023-09-20 04:46:00,823.5003333333334,750.1169999999998,0.7338333333333337,0.8058333333333337
2023-09-20 04:47:00,823.6169999999998,750.1169999999998,0.735,0.807
2023-09-20 04:48:00,823.6169999999998,750.1169999999998,0.735,0.807
2023-09-20 04:49:00,823.6169999999998,750.1169999999998,0.735,0.807
2023-09-20 04:50:00,823.6169999999998,750.1169999999998,0.735,0.807
2023-09-20 04:51:00,823.5878333333334,750.1169999999998,0.7347083333333334,0.8067083333333335
2023-09-20 04:52:00,823.6169999999998,750.1169999999998,0.735,0.807
2023-09-20 04:53:00,823.6169999999998,750.1169999999998,0.735,0.807
2023-09-20 04:54:00,823.5878333333334,750.1169999999998,0.7347083333333334,0.8067083333333335
2023-09-20 04:55:00,823.578,750.1169999999998,0.7346100000000003,0.8066100000000002
2023-09-20 04:56:00,823.5878333333334,750.1169999999998,0.7347083333333334,0.8067083333333335
2023-09-20 04:57:00,823.6265,750.1169999999998,0.7350950000000002,0.8070950000000002
2023-09-20 04:58:00,823.6461666666665,750.1169999999998,0.7352916666666669,0.807291666666667
2023-09-20 04:59:00,823.6461666666665,750.1169999999998,0.7352916666666669,0.807291666666667
2023-09-20 05:00:00,823.6461666666665,750.1169999999998,0.7352916666666669,0.807291666666667
2023-09-20 05:01:00,823.6461666666665,750.1169999999998,0.7352916666666669,0.807291666666667
2023-09-20 05:02:00,823.6169999999998,750.1169999999998,0.735,0.807
2023-09-20 05:03:00,823.6169999999998,750.1169999999998,0.735,0.807
2023-09-20 05:04:00,823.6169999999998,750.1169999999998,0.735,0.807
2023-09-20 05:05:00,823.5878333333334,750.1169999999998,0.7347083333333334,0.8067083333333335
2023-09-20 05:06:00,823.6170000000001,750.1169999999998,0.7350000000000003,0.8070000000000004
2023-09-20 05:07:00,823.6169999999998,750.1169999999998,0.735,0.807
2023-09-20 05:08:00,823.6169999999998,750.1169999999998,0.735,0.807
2023-09-20 05:09:00,823.5878333333334,750.1169999999998,0.7347083333333334,0.8067083333333335
2023-09-20 05:10:00,823.6363333333333,750.1169999999998,0.7351933333333335,0.8071933333333335
2023-09-20 05:11:00,823.6363333333333,750.1169999999998,0.7351933333333335,0.8071933333333335
2023-09-20 05:12:00,823.6169999999998,750.1169999999998,0.735,0.807
2023-09-20 05:13:00,823.6363333333333,750.1169999999998,0.7351933333333335,0.8071933333333335
2023-09-20 05:14:00,823.7044999999999,750.1169999999998,0.7358750000000005,0.8078750000000005
2023-09-20 05:15:00,823.7336666666666,750.1169999999998,0.7361666666666672,0.8081666666666673
2023-09-20 05:16:00,823.6753333333332,750.1169999999998,0.7355833333333336,0.8075833333333337
2023-09-20 05:17:00,823.7723333333333,750.1169999999998,0.7365533333333337,0.8085533333333338
2023-09-20 05:18:00,823.6943333333332,750.1169999999998,0.7357733333333334,0.8077733333333335
2023-09-20 05:19:00,823.6943333333332,750.1169999999998,0.7357733333333334,0.8077733333333335
2023-09-20 05:20:00,823.6556666666665,750.1169999999998,0.7353866666666667,0.8073866666666668
2023-09-20 05:21:00,823.6749999999998,750.1169999999998,0.73558,0.8075800000000001
2023-09-20 05:22:00,823.6749999999998,750.1169999999998,0.73558,0.8075800000000001
2023-09-20 05:23:00,823.7044999999999,750.1169999999998,0.7358750000000005,0.8078750000000005
2023-09-20 05:24:00,823.7628333333333,750.1169999999998,0.736458333333334,0.8084583333333341
2023-09-20 05:25:00,823.7044999999999,750.1169999999998,0.7358750000000005,0.8078750000000005
2023-09-20 05:26:00,823.6848333333332,750.1169999999998,0.7356783333333334,0.8076783333333335
2023-09-20 05:27:00,823.7329999999998,750.1169999999998,0.7361599999999999,0.80816
2023-09-20 05:28:00,823.7621666666665,750.1169999999998,0.7364516666666666,0.8084516666666669
2023-09-20 05:29:00,823.7621666666665,750.1169999999998,0.7364516666666666,0.8084516666666669
2023-09-20 05:30:00,823.8108333333333,750.1218611111111,0.7368897222222225,0.8088897222222226
2023-09-20 05:31:00,823.6750000000001,750.1335277777777,0.7354147222222224,0.8074147222222224
2023-09-20 05:32:00,823.6749999999998,750.1451944444444,0.7352980555555554,0.8072980555555554
2023-09-20 05:33:00,823.7624999999999,750.1568611111111,0.7360563888888891,0.8080563888888891
2023-09-20 05:34:00,823.7041666666665,750.1685277777777,0.7353563888888889,0.8073563888888889
2023-09-20 05:35:00,823.8498333333333,750.1801944444445,0.7366963888888892,0.8086963888888893
2023-09-20 05:36:00,823.7524999999999,750.191861111111,0.7356063888888885,0.8076063888888886
2023-09-20 05:37:00,823.7913333333332,750.2035277777777,0.7358780555555553,0.8078780555555554
2023-09-20 05:38:00,823.7329999999998,750.2151944444445,0.7351780555555552,0.8071780555555552
2023-09-20 05:39:00,823.8204999999999,750.2268611111111,0.7359363888888888,0.8079363888888889
2023-09-20 05:40:00,823.7913333333332,750.2385277777779,0.7355280555555552,0.8075280555555553
2023-09-20 05:41:00,823.7913333333332,750.2501944444444,0.7354113888888887,0.8074113888888887
2023-09-20 05:42:00,823.8204999999999,750.2618611111111,0.7355863888888887,0.8075863888888888
2023-09-20 05:43:00,823.908,750.2735277777778,0.7363447222222222,0.8083447222222224
2023-09-20 05:44:00,823.7916666666666,750.2851944444445,0.735064722222222,0.807064722222222
2023-09-20 05:45:00,823.6753333333332,750.292,0.733833333333333,0.8058333333333332
2023-09-20 05:46:00,823.6753333333332,750.292,0.733833333333333,0.8058333333333332
2023-09-20 05:47:00,823.7336666666666,750.292,0.7344166666666666,0.8064166666666667
2023-09-20 05:48:00,823.792,750.292,0.735,0.807
2023-09-20 05:49:00,823.792,750.292,0.735,0.807
2023-09-20 05:50:00,823.8211666666666,750.292,0.7352916666666666,0.8072916666666666
2023-09-20 05:51:00,823.8211666666666,750.292,0.7352916666666666,0.8072916666666666
2023-09-20 05:52:00,823.8503333333333,750.292,0.7355833333333331,0.8075833333333332
2023-09-20 05:53:00,823.8503333333333,750.292,0.7355833333333331,0.8075833333333332
2023-09-20 05:54:00,823.792,750.292,0.735,0.807
2023-09-20 05:55:00,823.8503333333333,750.292,0.7355833333333331,0.8075833333333332
2023-09-20 05:56:00,823.8693333333334,750.292,0.7357733333333334,0.8077733333333335
2023-09-20 05:57:00,823.8788333333333,750.292,0.7358683333333332,0.8078683333333331
2023-09-20 05:58:00,823.8496666666666,750.292,0.7355766666666663,0.8075766666666664
2023-09-20 05:59:00,823.908,750.292,0.7361599999999999,0.80816
2023-09-20 06:00:00,823.908,750.2952222222224,0.7361277777777776,0.8081277777777777
2023-09-20 06:01:00,823.908,750.3029555555555,0.7360504444444439,0.808050444444444
2023-09-20 06:02:00,823.8788333333333,750.3106888888889,0.7356814444444447,0.8076814444444448
2023-09-20 06:03:00,823.908,750.3184222222222,0.7358957777777778,0.8078957777777779
2023-09-20 06:04:00,823.908,750.3261555555556,0.7358184444444441,0.8078184444444442
2023-09-20 06:05:00,823.947,750.333888888889,0.7361311111111108,0.8081311111111109
2023-09-20 06:06:00,823.9571666666667,750.3416222222222,0.7361554444444445,0.8081554444444445
2023-09-20 06:07:00,823.9863333333333,750.3493555555556,0.7363697777777775,0.8083697777777775
2023-09-20 06:08:00,824.0056666666666,750.3570888888889,0.7364857777777772,0.8084857777777773
2023-09-20 06:09:00,824.0056666666666,750.3648222222223,0.7364084444444442,0.808408444444444
2023-09-20 06:10:00,824.0538333333334,750.3725555555556,0.7368127777777776,0.8088127777777778
2023-09-20 06:11:00,823.9663333333333,750.3802888888889,0.7358604444444442,0.8078604444444443
2023-09-20 06:12:00,823.9955,750.3880222222223,0.7360747777777772,0.8080747777777773
2023-09-20 06:13:00,823.9371666666666,750.3957555555556,0.7354141111111114,0.8074141111111115
2023-09-20 06:14:00,823.889,750.4034888888888,0.7348551111111113,0.8068551111111114
2023-09-20 06:15:00,823.7628333333333,750.408,0.7335483333333332,0.8055483333333333
2023-09-20 06:16:00,823.8211666666666,750.408,0.7341316666666667,0.8061316666666668
2023-09-20 06:17:00,823.792,750.408,0.7338400000000003,0.8058400000000003
2023-09-20 06:18:00,823.8503333333333,750.408,0.7344233333333334,0.8064233333333335
2023-09-20 06:19:00,823.9086666666667,750.408,0.7350066666666666,0.8070066666666666
2023-09-20 06:20:00,823.8211666666666,750.408,0.7341316666666668,0.8061316666666669
2023-09-20 06:21:00,823.8795,750.408,0.734715,0.8067150000000001
2023-09-20 06:22:00,823.792,750.408,0.7338400000000003,0.8058400000000003
2023-09-20 06:23:00,823.8503333333333,750.408,0.7344233333333334,0.8064233333333335
2023-09-20 06:24:00,823.792,750.408,0.7338400000000003,0.8058400000000003
2023-09-20 06:25:00,823.792,750.408,0.7338400000000003,0.8058400000000003
2023-09-20 06:26:00,823.9086666666667,750.408,0.7350066666666666,0.8070066666666666
2023-09-20 06:27:00,823.967,750.408,0.7355899999999997,0.8075899999999998
2023-09-20 06:28:00,823.9863333333333,750.408,0.735783333333333,0.8077833333333331
2023-09-20 06:29:00,824.0056666666666,750.408,0.7359766666666664,0.8079766666666665
2023-09-20 06:30:00,823.967,750.4177222222223,0.7354927777777774,0.8074927777777775
2023-09-20 06:31:00,824.025,750.4410555555555,0.7358394444444442,0.807839444444444
2023-09-20 06:32:00,824.025,750.464388888889,0.7356061111111108,0.8076061111111109
2023-09-20 06:33:00,823.9378333333334,750.4877222222223,0.7345011111111108,0.8065011111111109
2023-09-20 06:34:00,823.967,750.5110555555556,0.734559444444444,0.8065594444444439
2023-09-20 06:35:00,823.967,750.5343888888889,0.7343261111111108,0.8063261111111109
2023-09-20 06:36:00,823.967,750.5577222222223,0.7340927777777774,0.8060927777777774
2023-09-20 06:37:00,823.967,750.5810555555555,0.7338594444444441,0.8058594444444442
2023-09-20 06:38:00,824.0056666666666,750.6043888888889,0.7340127777777773,0.8060127777777774
2023-09-20 06:39:00,824.083,750.6277222222221,0.7345527777777773,0.8065527777777773
2023-09-20 06:40:00,823.9863333333333,750.6510555555556,0.7333527777777773,0.8053527777777774
2023-09-20 06:41:00,824.0636666666666,750.674388888889,0.7338927777777773,0.8058927777777773
2023-09-20 06:42:00,824.0636666666666,750.6977222222222,0.7336594444444441,0.8056594444444442
2023-09-20 06:43:00,824.0443333333333,750.7210555555556,0.7332327777777773,0.8052327777777774
2023-09-20 06:44:00,824.0443333333333,750.7443888888889,0.7329994444444438,0.8049994444444439
2023-09-20 06:45:00,824.0541666666667,750.7531388888889,0.7330102777777774,0.8050102777777776
2023-09-20 06:46:00,824.083,750.7414722222223,0.7334152777777773,0.8054152777777773
2023-09-20 06:47:00,824.0443333333333,750.7298055555556,0.7331452777777775,0.8051452777777776
2023-09-20 06:48:00,824.1121666666667,750.7181388888889,0.7339402777777774,0.8059402777777774
2023-09-20 06:49:00,824.1413333333334,750.7064722222223,0.7343486111111109,0.806348611111111
2023-09-20 06:50:00,824.2580000000002,750.6948055555555,0.7356319444444447,0.8076319444444447
2023-09-20 06:51:00,824.2580000000002,750.683138888889,0.7357486111111116,0.8077486111111115
2023-09-20 06:52:00,824.2288333333335,750.6714722222223,0.7355736111111115,0.8075736111111116
2023-09-20 06:53:00,824.2288333333335,750.6598055555555,0.7356902777777781,0.8076902777777781
2023-09-20 06:54:00,824.2580000000002,750.6481388888889,0.7360986111111116,0.8080986111111117
2023-09-20 06:55:00,824.2580000000002,750.6364722222221,0.7362152777777783,0.8082152777777784
2023-09-20 06:56:00,824.2580000000002,750.6248055555556,0.7363319444444448,0.8083319444444449
2023-09-20 06:57:00,824.2483333333333,750.6131388888889,0.7363519444444449,0.8083519444444449
2023-09-20 06:58:00,824.2775,750.6014722222222,0.7367602777777784,0.8087602777777785
2023-09-20 06:59:00,824.2775,750.5898055555555,0.7368769444444451,0.8088769444444451
2023-09-20 07:00:00,824.2580000000002,750.5878611111111,0.7367013888888896,0.8087013888888896
2023-09-20 07:01:00,824.1705000000001,750.5995277777778,0.7357097222222225,0.8077097222222225
2023-09-20 07:02:00,824.1121666666667,750.6111944444443,0.7350097222222223,0.8070097222222223
2023-09-20 07:03:00,824.0636666666666,750.6228611111111,0.7344080555555556,0.8064080555555556
2023-09-20 07:04:00,824.122,750.6345277777777,0.7348747222222224,0.8068747222222225
2023-09-20 07:05:00,824.2288333333335,750.6461944444445,0.7358263888888893,0.8078263888888894
2023-09-20 07:06:00,824.2775,750.6578611111112,0.7361963888888893,0.8081963888888892
2023-09-20 07:07:00,824.2775,750.6695277777777,0.7360797222222226,0.8080797222222227
2023-09-20 07:08:00,824.2775,750.6811944444444,0.735963055555556,0.807963055555556
2023-09-20 07:09:00,824.2580000000002,750.6928611111111,0.7356513888888893,0.8076513888888893
2023-09-20 07:10:00,824.2580000000002,750.7045277777778,0.7355347222222225,0.8075347222222226
2023-09-20 07:11:00,824.2288333333335,750.7161944444446,0.7351263888888891,0.8071263888888892
2023-09-20 07:12:00,824.2775,750.7278611111111,0.7354963888888891,0.8074963888888892
2023-09-20 07:13:00,824.2775,750.7395277777778,0.7353797222222224,0.8073797222222224
2023-09-20 07:14:00,824.2678333333333,750.7511944444445,0.7351663888888886,0.8071663888888887
2023-09-20 07:15:00,824.2678333333333,750.7531388888889,0.7351469444444443,0.8071469444444443
2023-09-20 07:16:00,824.2288333333335,750.7414722222223,0.7348736111111113,0.8068736111111113
2023-09-20 07:17:00,824.1413333333334,750.7298055555556,0.7341152777777776,0.8061152777777777
2023-09-20 07:18:00,824.1996666666668,750.7181388888889,0.7348152777777778,0.8068152777777778
2023-09-20 07:19:00,824.1996666666668,750.7064722222223,0.7349319444444444,0.8069319444444445
2023-09-20 07:20:00,824.1996666666668,750.6948055555555,0.7350486111111113,0.8070486111111114
2023-09-20 07:21:00,824.2580000000002,750.683138888889,0.7357486111111116,0.8077486111111115
2023-09-20 07:22:00,824.297,750.6714722222223,0.7362552777777781,0.8082552777777782
2023-09-20 07:23:00,824.1996666666668,750.6598055555555,0.7353986111111114,0.8073986111111114
2023-09-20 07:24:00,824.3555,750.6481388888889,0.7370736111111112,0.8090736111111113
2023-09-20 07:25:00,824.2580000000002,750.6364722222221,0.7362152777777783,0.8082152777777784
2023-09-20 07:26:00,824.2580000000002,750.6248055555556,0.7363319444444448,0.8083319444444449
2023-09-20 07:27:00,824.2775,750.6131388888889,0.7366436111111115,0.8086436111111116
2023-09-20 07:28:00,824.3358333333334,750.6014722222222,0.7373436111111116,0.8093436111111116
2023-09-20 07:29:00,824.3358333333334,750.5898055555555,0.7374602777777782,0.8094602777777783
2023-09-20 07:30:00,824.297,750.5878611111111,0.7370913888888895,0.8090913888888895
2023-09-20 07:31:00,824.3555,750.5995277777778,0.7375597222222225,0.8095597222222226
2023-09-20 07:32:00,824.3555,750.6111944444443,0.7374430555555559,0.809443055555556
2023-09-20 07:33:00,824.3845,750.6228611111111,0.7376163888888891,0.8096163888888892
2023-09-20 07:34:00,824.433,750.6345277777777,0.7379847222222223,0.8099847222222224
2023-09-20 07:35:00,824.4721666666666,750.6461944444445,0.7382597222222221,0.8102597222222222
2023-09-20 07:36:00,824.4333333333334,750.6578611111112,0.7377547222222222,0.8097547222222222
2023-09-20 07:37:00,824.4916666666667,750.6695277777777,0.7382213888888888,0.8102213888888888
2023-09-20 07:38:00,824.4625,750.6811944444444,0.7378130555555553,0.8098130555555554
2023-09-20 07:39:00,824.4333333333334,750.6928611111111,0.7374047222222219,0.8094047222222219
2023-09-20 07:40:00,824.375,750.7045277777778,0.736704722222222,0.8087047222222221
2023-09-20 07:41:00,824.4041666666667,750.7161944444446,0.7368797222222221,0.8088797222222222
2023-09-20 07:42:00,824.375,750.7278611111111,0.7364713888888889,0.8084713888888889
2023-09-20 07:43:00,824.4041666666667,750.7395277777778,0.7366463888888886,0.8086463888888886
2023-09-20 07:44:00,824.4041666666667,750.7511944444445,0.7365297222222219,0.808529722222222
2023-09-20 07:45:00,824.4041666666667,750.76125,0.7364291666666664,0.8084291666666664
2023-09-20 07:46:00,824.4041666666667,750.76905,0.7363511666666661,0.8083511666666662
2023-09-20 07:47:00,824.4333333333334,750.7768500000001,0.736564833333333,0.808564833333333
2023-09-20 07:48:00,824.4333333333334,750.78465,0.7364868333333331,0.8084868333333332
2023-09-20 07:49:00,824.375,750.79245,0.7358254999999998,0.8078254999999999
2023-09-20 07:50:00,824.375,750.8002500000001,0.7357474999999999,0.8077475
2023-09-20 07:51:00,824.375,750.8080500000001,0.7356694999999998,0.8076694999999997
2023-09-20 07:52:00,824.4041666666667,750.81585,0.7358831666666665,0.8078831666666666
2023-09-20 07:53:00,824.4041666666667,750.8236499999999,0.7358051666666666,0.8078051666666667
2023-09-20 07:54:00,824.375,750.83145,0.7354354999999999,0.8074355
2023-09-20 07:55:00,824.4041666666667,750.83925,0.7356491666666666,0.8076491666666666
2023-09-20 07:56:00,824.4333333333334,750.84705,0.735862833333333,0.8078628333333331
2023-09-20 07:57:00,824.4625,750.85485,0.7360764999999998,0.8080764999999999
2023-09-20 07:58:00,824.5208333333334,750.86265,0.7365818333333332,0.8085818333333332
2023-09-20 07:59:00,824.5499999999998,750.87045,0.7367954999999995,0.8087954999999996
2023-09-20 08:00:00,824.5499999999998,750.875,0.7367499999999995,0.8087499999999995
2023-09-20 08:01:00,824.6083333333332,750.875,0.7373333333333331,0.8093333333333331
2023-09-20 08:02:00,824.5499999999998,750.875,0.7367499999999995,0.8087499999999995
2023-09-20 08:03:00,824.4916666666667,750.875,0.7361666666666663,0.8081666666666664
2023-09-20 08:04:00,824.4916666666667,750.875,0.7361666666666663,0.8081666666666664
2023-09-20 08:05:00,824.4333333333334,750.875,0.7355833333333331,0.8075833333333332
2023-09-20 08:06:00,824.375,750.875,0.735,0.807
2023-09-20 08:07:00,824.5499999999998,750.875,0.7367499999999995,0.8087499999999995
2023-09-20 08:08:00,824.4138333333334,750.875,0.7353883333333333,0.8073883333333334
2023-09-20 08:09:00,824.2871666666666,750.875,0.7341216666666671,0.8061216666666672
2023-09-20 08:10:00,824.3455,750.875,0.7347050000000003,0.8067050000000003
2023-09-20 08:11:00,824.3455,750.875,0.7347050000000003,0.8067050000000003
2023-09-20 08:12:00,824.3455,750.875,0.7347050000000003,0.8067050000000003
2023-09-20 08:13:00,824.3455,750.875,0.7347050000000003,0.8067050000000003
2023-09-20 08:14:00,824.3651666666666,750.875,0.7349016666666669,0.806901666666667
2023-09-20 08:15:00,824.4041666666667,750.8798611111112,0.7352430555555555,0.8072430555555555
2023-09-20 08:16:00,824.4041666666667,750.8915277777778,0.7351263888888889,0.807126388888889
2023-09-20 08:17:00,824.4625,750.9031944444445,0.7355930555555554,0.8075930555555555
2023-09-20 08:18:00,824.4333333333334,750.914861111111,0.7351847222222222,0.8071847222222223
2023-09-20 08:19:00,824.4333333333334,750.9265277777778,0.7350680555555557,0.8070680555555557
2023-09-20 08:20:00,824.5208333333334,750.9381944444444,0.7358263888888886,0.8078263888888887
2023-09-20 08:21:00,824.4041666666667,750.9498611111111,0.7345430555555558,0.8065430555555558
2023-09-20 08:22:00,824.3555,750.9615277777779,0.7339397222222227,0.8059397222222228
2023-09-20 08:23:00,824.3359999999999,750.9731944444444,0.733628055555556,0.805628055555556
2023-09-20 08:24:00,824.3555,750.9848611111111,0.7337063888888893,0.8057063888888893
2023-09-20 08:25:00,824.375,750.9965277777777,0.7337847222222225,0.8057847222222225
2023-09-20 08:26:00,824.3943333333333,751.0081944444445,0.7338613888888893,0.8058613888888894
2023-09-20 08:27:00,824.2871666666666,751.019861111111,0.7326730555555564,0.8046730555555565
2023-09-20 08:28:00,824.2871666666666,751.0315277777777,0.7325563888888896,0.8045563888888897
2023-09-20 08:29:00,824.2580000000002,751.0431944444445,0.7321480555555565,0.8041480555555566
2023-09-20 08:30:00,824.2580000000002,751.0548611111111,0.7320313888888897,0.8040313888888898
2023-09-20 08:31:00,824.2871666666666,751.0665277777777,0.7322063888888897,0.8042063888888896
2023-09-20 08:32:00,824.2871666666666,751.0781944444444,0.7320897222222228,0.8040897222222229
2023-09-20 08:33:00,824.3455,751.0898611111111,0.7325563888888894,0.8045563888888895
2023-09-20 08:34:00,824.433,751.1015277777777,0.7333147222222225,0.8053147222222226
2023-09-20 08:35:00,824.3746666666666,751.1131944444445,0.7326147222222225,0.8046147222222225
2023-09-20 08:36:00,824.4428333333334,751.124861111111,0.7331797222222223,0.8051797222222223
2023-09-20 08:37:00,824.4916666666667,751.1365277777777,0.7335513888888886,0.8055513888888889
2023-09-20 08:38:00,824.5499999999998,751.1481944444445,0.7340180555555552,0.8060180555555555
2023-09-20 08:39:00,824.5401666666667,751.1598611111111,0.7338030555555553,0.8058030555555552
2023-09-20 08:40:00,824.4621666666667,751.1715277777779,0.7329063888888888,0.8049063888888887
2023-09-20 08:41:00,824.4038333333333,751.1831944444444,0.7322063888888891,0.8042063888888892
2023-09-20 08:42:00,824.4038333333333,751.1948611111111,0.7320897222222222,0.8040897222222224
2023-09-20 08:43:00,824.4623333333333,751.2065277777778,0.7325580555555553,0.8045580555555554
2023-09-20 08:44:00,824.4041666666667,751.2181944444445,0.7318597222222221,0.8038597222222221
2023-09-20 08:45:00,824.375,751.225,0.7314999999999999,0.8035
2023-09-20 08:46:00,824.4333333333334,751.225,0.7320833333333331,0.8040833333333332
2023-09-20 08:47:00,824.4525,751.225,0.7322749999999997,0.8042749999999997
2023-09-20 08:48:00,824.433,751.225,0.7320799999999997,0.8040799999999999
2023-09-20 08:49:00,824.4621666666667,751.225,0.7323716666666663,0.8043716666666665
2023-09-20 08:50:00,824.4913333333334,751.225,0.732663333333333,0.8046633333333331
2023-09-20 08:51:00,824.433,751.225,0.7320799999999997,0.8040799999999999
2023-09-20 08:52:00,824.4525,751.225,0.7322749999999997,0.804275
2023-09-20 08:53:00,824.5206666666667,751.225,0.7329566666666661,0.8049566666666662
2023-09-20 08:54:00,824.5791666666665,751.225,0.7335416666666662,0.8055416666666663
2023-09-20 08:55:00,824.4623333333333,751.225,0.732373333333333,0.804373333333333
2023-09-20 08:56:00,824.5013333333333,751.225,0.7327633333333329,0.8047633333333329
2023-09-20 08:57:00,824.5305,751.225,0.7330549999999995,0.8050549999999997
2023-09-20 08:58:00,824.5208333333334,751.225,0.7329583333333328,0.804958333333333
2023-09-20 08:59:00,824.5208333333334,751.225,0.7329583333333329,0.8049583333333331
2023-09-20 09:00:00,824.3553333333333,751.225,0.731303333333333,0.8033033333333331
2023-09-20 09:01:00,823.8886666666667,751.225,0.7266366666666663,0.7986366666666663
2023-09-20 09:02:00,822.732,751.225,0.7150699999999995,0.7870699999999996
2023-09-20 09:03:00,820.2624999999999,751.225,0.6903749999999998,0.7623749999999999
2023-09-20 09:04:00,820.2138333333334,751.225,0.6898883333333333,0.7618883333333336
2023-09-20 09:05:00,818.9596666666666,751.225,0.6773466666666667,0.7493466666666667
2023-09-20 09:06:00,815.4693333333333,751.225,0.6424433333333331,0.7144433333333332
2023-09-20 09:07:00,812.3388333333332,751.225,0.611138333333333,0.6831383333333331
2023-09-20 09:08:00,807.8761666666666,751.225,0.5665116666666664,0.6385116666666665
2023-09-20 09:09:00,800.2443333333334,751.225,0.4901933333333332,0.5621933333333332
2023-09-20 09:10:00,795.6458333333334,751.225,0.44420833333333337,0.5162083333333333
2023-09-20 09:11:00,795.3831666666666,751.225,0.4415816666666666,0.5135816666666666
2023-09-20 09:12:00,793.7888333333334,751.225,0.4256383333333333,0.49763833333333324
2023-09-20 09:13:00,791.2126666666667,751.225,0.3998766666666666,0.47187666666666656
2023-09-20 09:14:00,784.8443333333333,751.225,0.3361933333333332,0.4081933333333332
2023-09-20 09:15:00,783.0361666666666,751.22825,0.31807916666666647,0.3900791666666665
2023-09-20 09:16:00,783.2208333333333,751.23605,0.3198478333333331,0.3918478333333331
2023-09-20 09:17:00,783.2401666666666,751.24385,0.31996316666666663,0.3919631666666667
2023-09-20 09:18:00,783.1526666666667,751.25165,0.319010166666667,0.391010166666667
2023-09-20 09:19:00,782.8903333333333,751.25945,0.3163088333333332,0.38830883333333316
2023-09-20 09:20:00,784.475,751.26725,0.33207749999999997,0.40407750000000003
2023-09-20 09:21:00,786.5651666666666,751.2750500000001,0.3529011666666666,0.4249011666666666
2023-09-20 09:22:00,784.6208333333334,751.28285,0.3333798333333336,0.40537983333333366
2023-09-20 09:23:00,778.554,751.2906499999999,0.27263350000000003,0.34463350000000004
2023-09-20 09:24:00,771.8555,751.2984499999999,0.20557049999999988,0.2775704999999999
2023-09-20 09:25:00,764.5056666666666,751.30625,0.13199416666666688,0.20399416666666692
2023-09-20 09:26:00,756.9125,751.31405,0.05598449999999977,0.12798449999999975
2023-09-20 09:27:00,751.6236666666667,751.3218499999999,0.003018166666666768,0.07501816666666677
2023-09-20 09:28:00,747.1708333333332,751.32965,-0.04158816666666667,0.030411833333333332
2023-09-20 09:29:00,747.4528333333333,751.33745,-0.03884616666666659,0.03315383333333342
2023-09-20 09:30:00,749.1736666666667,751.3468611111111,-0.02173194444444429,0.050268055555555725
2023-09-20 09:31:00,748.4346666666667,751.3585277777778,-0.02923861111111099,0.04276138888888902
2023-09-20 09:32:00,749.2706666666667,751.3701944444443,-0.020995277777777804,0.051004722222222194
2023-09-20 09:33:00,754.764,751.3818611111111,0.03382138888888903,0.10582138888888902
2023-09-20 09:34:00,755.96,751.3935277777778,0.04566472222222236,0.11766472222222236
2023-09-20 09:35:00,756.5621666666666,751.4051944444445,0.051569722222221996,0.123569722222222
2023-09-20 09:36:00,758.2251666666667,751.4168611111112,0.06808305555555554,0.14008305555555556
2023-09-20 09:37:00,761.4915,751.4285277777777,0.10062972222222205,0.1726297222222221
2023-09-20 09:38:00,762.8040000000001,751.4401944444444,0.11363805555555549,0.1856380555555555
2023-09-20 09:39:00,763.5725000000001,751.4518611111112,0.12120638888888874,0.19320638888888875
2023-09-20 09:40:00,763.0570000000001,751.4635277777778,0.11593472222222223,0.1879347222222222
2023-09-20 09:41:00,762.4636666666667,751.4751944444446,0.10988472222222186,0.18188472222222188
2023-09-20 09:42:00,761.939,751.4868611111111,0.10452138888888879,0.1765213888888888
2023-09-20 09:43:00,761.025,751.4985277777778,0.09526472222222178,0.1672647222222218
