Date_Time,Pressure,Barom,WC,Water_Depth
2023-09-20 13:19:00,752.7128333333334,750.84055,0.018722833333332953,0.22572283333333298
2023-09-20 13:20:00,753.8596666666667,750.83275,0.03026916666666656,0.23726916666666656
2023-09-20 13:21:00,754.511,750.8249500000001,0.036860499999999664,0.2438604999999997
2023-09-20 13:22:00,754.4915,750.81715,0.03674349999999948,0.24374349999999953
2023-09-20 13:23:00,754.5499999999998,750.80935,0.037406499999999225,0.24440649999999928
2023-09-20 13:24:00,754.511,750.80155,0.037094499999999475,0.24409449999999952
2023-09-20 13:25:00,754.4233333333333,750.7937499999999,0.03629583333333301,0.24329583333333304
2023-09-20 13:26:00,754.3746666666666,750.78595,0.03588716666666661,0.24288716666666663
2023-09-20 13:27:00,754.433,750.7781500000001,0.03654849999999954,0.24354849999999958
2023-09-20 13:28:00,754.4525,750.7703500000001,0.03682149999999942,0.24382149999999939
2023-09-20 13:29:00,754.4720000000001,750.76255,0.037094499999999475,0.24409449999999946
2023-09-20 13:30:00,754.5499999999998,750.7661111111112,0.03783888888888801,0.24483888888888802
2023-09-20 13:31:00,754.5305,750.7855777777778,0.037449222222221586,0.24444922222222157
2023-09-20 13:32:00,754.5499999999998,750.8050444444444,0.03744955555555483,0.24444955555555484
2023-09-20 13:33:00,754.511,750.8245111111111,0.036864888888888274,0.24386488888888827
2023-09-20 13:34:00,754.5499999999998,750.8439777777777,0.03706022222222165,0.24406022222222168
2023-09-20 13:35:00,754.5401666666667,750.8634444444446,0.036767222222222055,0.2437672222222221
2023-09-20 13:36:00,754.5499999999998,750.8829111111112,0.03667088888888847,0.24367088888888846
2023-09-20 13:37:00,754.4720000000001,750.9023777777778,0.03569622222222203,0.24269622222222206
2023-09-20 13:38:00,754.5596666666667,750.9218444444444,0.03637822222222193,0.24337822222222197
2023-09-20 13:39:00,754.4915,750.9413111111111,0.035501888888888784,0.2425018888888888
2023-09-20 13:40:00,754.6666666666666,750.9607777777778,0.03705888888888903,0.24405888888888905
2023-09-20 13:41:00,754.5305,750.9802444444445,0.035502555555555475,0.24250255555555547
2023-09-20 13:42:00,754.5499999999998,750.9997111111111,0.03550288888888872,0.24250288888888874
2023-09-20 13:43:00,754.4428333333334,751.0191777777777,0.03423655555555589,0.2412365555555559
2023-09-20 13:44:00,754.5596666666667,751.0386444444443,0.035210222222222386,0.24221022222222235
2023-09-20 13:45:00,754.5888333333332,751.0418888888888,0.03546944444444478,0.24246944444444482
2023-09-20 13:46:00,754.511,751.0224222222222,0.03488577777777777,0.24188577777777778
2023-09-20 13:47:00,754.6374999999999,751.0029555555556,0.03634544444444468,0.2433454444444447
2023-09-20 13:48:00,754.5305,750.9834888888889,0.035470111111111084,0.24247011111111108
2023-09-20 13:49:00,754.6471666666666,750.9640222222223,0.03683144444444471,0.2438314444444447
2023-09-20 13:50:00,754.6958333333333,750.9445555555554,0.03751277777777792,0.24451277777777794
2023-09-20 13:51:00,754.6958333333333,750.9250888888888,0.037707444444444606,0.2447074444444446
2023-09-20 13:52:00,754.6083333333332,750.9056222222222,0.037027111111110955,0.24402711111111097
2023-09-20 13:53:00,754.5596666666667,750.8861555555555,0.03673511111111092,0.24373511111111093
2023-09-20 13:54:00,754.6374999999999,750.8666888888889,0.03770811111111092,0.2447081111111109
2023-09-20 13:55:00,754.6958333333333,750.8472222222222,0.038486111111111165,0.24548611111111115
2023-09-20 13:56:00,754.6374999999999,750.8277555555555,0.0380974444444441,0.24509744444444412
2023-09-20 13:57:00,758.6236666666667,750.8082888888889,0.0781537777777777,0.28515377777777773
2023-09-20 13:58:00,755.0945,750.7888222222223,0.04305677777777741,0.2500567777777774
2023-09-20 13:59:00,754.6861666666667,750.7693555555556,0.03916811111111069,0.2461681111111107
2023-09-20 14:00:00,754.764,750.76125,0.04002749999999974,0.24702749999999973
2023-09-20 14:01:00,754.725,750.76905,0.039559499999999734,0.24655949999999974
2023-09-20 14:02:00,754.6666666666666,750.7768500000001,0.03889816666666643,0.24589816666666645
2023-09-20 14:03:00,754.764,750.78465,0.03979349999999992,0.24679349999999992
2023-09-20 14:04:00,754.7835,750.79245,0.03991049999999973,0.24691049999999973
2023-09-20 14:05:00,754.7738333333333,750.8002500000001,0.03973583333333295,0.24673583333333296
2023-09-20 14:06:00,755.1723333333333,750.8080500000001,0.04364283333333315,0.25064283333333315
2023-09-20 14:07:00,754.842,750.81585,0.040261499999999735,0.24726149999999977
2023-09-20 14:08:00,754.9295000000001,750.8236499999999,0.04105850000000014,0.24805850000000018
2023-09-20 14:09:00,755.0946666666667,750.83145,0.04263216666666666,0.24963216666666665
2023-09-20 14:10:00,754.8321666666667,750.83925,0.03992916666666664,0.24692916666666667
2023-09-20 14:11:00,754.8613333333333,750.84705,0.040142833333333294,0.2471428333333333
2023-09-20 14:12:00,754.7348333333333,750.85485,0.038799833333333526,0.24579983333333355
2023-09-20 14:13:00,753.2081666666667,750.86265,0.02345516666666678,0.23045516666666677
2023-09-20 14:14:00,753.1205,750.87045,0.022500499999999687,0.2295004999999997
2023-09-20 14:15:00,753.2373333333334,750.875,0.023623333333333486,0.23062333333333349
2023-09-20 14:16:00,753.9473333333334,750.875,0.030723333333333474,0.23772333333333348
2023-09-20 14:17:00,755.1725,750.875,0.042975000000000325,0.24997500000000036
2023-09-20 14:18:00,754.9295000000001,750.875,0.040545000000000185,0.24754500000000024
2023-09-20 14:19:00,754.9878333333335,750.875,0.041128333333333746,0.2481283333333338
2023-09-20 14:20:00,754.8224999999999,750.875,0.03947499999999991,0.24647499999999992
2023-09-20 14:21:00,754.9878333333332,750.875,0.04112833333333356,0.2481283333333336
2023-09-20 14:22:00,755.0461666666666,750.875,0.04171166666666712,0.2487116666666672
2023-09-20 14:23:00,753.7041666666668,750.875,0.028291666666666705,0.2352916666666667
2023-09-20 14:24:00,753.2275,750.875,0.023524999999999827,0.23052499999999987
2023-09-20 14:25:00,753.208,750.875,0.0233299999999997,0.23032999999999978
2023-09-20 14:26:00,753.3735,750.875,0.02498499999999998,0.231985
2023-09-20 14:27:00,755.1335,750.875,0.042585000000000074,0.24958500000000008
2023-09-20 14:28:00,755.2113333333333,750.875,0.043363333333333386,0.2503633333333334
2023-09-20 14:29:00,755.2113333333333,750.875,0.043363333333333386,0.2503633333333334
2023-09-20 14:30:00,755.2113333333333,750.875,0.043363333333333386,0.2503633333333334
2023-09-20 14:31:00,755.25,750.875,0.043750000000000004,0.25075000000000003
2023-09-20 14:32:00,755.25,750.875,0.043750000000000004,0.25075000000000003
2023-09-20 14:33:00,755.2693333333333,750.875,0.04394333333333331,0.25094333333333335
2023-09-20 14:34:00,755.308,750.875,0.04432999999999993,0.25133
2023-09-20 14:35:00,755.3663333333334,750.875,0.04491333333333311,0.25191333333333316
2023-09-20 14:36:00,755.2306666666667,750.875,0.043556666666666695,0.2505566666666667
2023-09-20 14:37:00,755.3371666666667,750.875,0.044621666666666525,0.2516216666666666
2023-09-20 14:38:00,755.2405,750.875,0.04365499999999998,0.25065499999999996
2023-09-20 14:39:00,755.3178333333334,750.875,0.044428333333333216,0.25142833333333325
2023-09-20 14:40:00,755.386,750.875,0.04510999999999968,0.25210999999999967
2023-09-20 14:41:00,755.3955,750.875,0.0452049999999997,0.25220499999999973
2023-09-20 14:42:00,755.4538333333334,750.875,0.04578833333333288,0.2527883333333329
2023-09-20 14:43:00,755.4538333333334,750.875,0.04578833333333308,0.2527883333333331
2023-09-20 14:44:00,755.3955,750.875,0.0452049999999997,0.25220499999999973
2023-09-20 14:45:00,755.4246666666667,750.875,0.0454966666666663,0.2524966666666663
2023-09-20 14:46:00,755.4246666666667,750.875,0.0454966666666663,0.2524966666666663
2023-09-20 14:47:00,755.2985,750.875,0.044234999999999906,0.25123499999999993
2023-09-20 14:48:00,755.4538333333334,750.875,0.04578833333333288,0.2527883333333329
2023-09-20 14:49:00,755.2791666666667,750.875,0.04404166666666659,0.2510416666666666
2023-09-20 14:50:00,755.3178333333334,750.875,0.044428333333333216,0.25142833333333325
2023-09-20 14:51:00,755.2985,750.875,0.044234999999999906,0.25123499999999993
2023-09-20 14:52:00,755.3761666666666,750.875,0.045011666666666394,0.2520116666666664
2023-09-20 14:53:00,755.2886666666667,750.875,0.04413666666666662,0.2511366666666667
2023-09-20 14:54:00,755.3663333333334,750.875,0.04491333333333311,0.25191333333333316
2023-09-20 14:55:00,755.2693333333333,750.875,0.04394333333333331,0.25094333333333335
2023-09-20 14:56:00,755.2401666666666,750.875,0.04365166666666672,0.2506516666666668
2023-09-20 14:57:00,755.3178333333334,750.875,0.044428333333333216,0.25142833333333325
2023-09-20 14:58:00,755.2886666666667,750.875,0.04413666666666662,0.2511366666666667
2023-09-20 14:59:00,755.308,750.875,0.04432999999999993,0.25133
2023-09-20 15:00:00,755.2886666666667,750.8798611111112,0.04408805555555546,0.25108805555555547
2023-09-20 15:01:00,755.3955,750.8915277777778,0.04503972222222199,0.252039722222222
2023-09-20 15:02:00,755.2891666666666,750.9031944444445,0.043859722222222224,0.25085972222222225
2023-09-20 15:03:00,755.1628333333333,750.914861111111,0.04247972222222245,0.24947972222222248
2023-09-20 15:04:00,755.2113333333333,750.9265277777778,0.04284805555555579,0.2498480555555558
2023-09-20 15:05:00,755.1628333333333,750.9381944444444,0.042246388888889146,0.24924638888888914
2023-09-20 15:06:00,755.2306666666667,750.9498611111111,0.042808055555555787,0.24980805555555582
2023-09-20 15:07:00,755.2886666666667,750.9615277777779,0.04327138888888916,0.25027138888888917
2023-09-20 15:08:00,755.1821666666666,750.9731944444444,0.04208972222222258,0.2490897222222226
2023-09-20 15:09:00,755.7165,750.9848611111111,0.04731638888888919,0.25431638888888924
2023-09-20 15:10:00,758.5846666666666,750.9965277777777,0.07588138888888883,0.28288138888888886
2023-09-20 15:11:00,755.1045,751.0081944444445,0.04096305555555622,0.24796305555555623
2023-09-20 15:12:00,755.1045,751.019861111111,0.04084638888888966,0.24784638888888968
2023-09-20 15:13:00,755.1045,751.0315277777777,0.04072972222222291,0.24772972222222292
2023-09-20 15:14:00,755.1821666666666,751.0431944444445,0.041389722222222834,0.24838972222222286
2023-09-20 15:15:00,755.192,751.0451388888888,0.04146861111111169,0.2484686111111117
2023-09-20 15:16:00,755.0753333333333,751.0334722222223,0.04041861111111189,0.24741861111111194
2023-09-20 15:17:00,755.25,751.0218055555555,0.042281944444444934,0.24928194444444496
2023-09-20 15:18:00,755.1723333333333,751.0101388888888,0.041621944444445,0.248621944444445
2023-09-20 15:19:00,755.3178333333334,750.9984722222222,0.04319361111111126,0.2501936111111113
2023-09-20 15:20:00,755.3470000000001,750.9868055555556,0.0436019444444446,0.2506019444444446
2023-09-20 15:21:00,755.4538333333334,750.9751388888889,0.04478694444444425,0.25178694444444427
2023-09-20 15:22:00,755.3470000000001,750.9634722222222,0.043835277777777716,0.25083527777777775
2023-09-20 15:23:00,755.5121666666665,750.9518055555556,0.04560361111111092,0.25260361111111096
2023-09-20 15:24:00,755.4829999999998,750.9401388888888,0.045428611111110705,0.2524286111111107
2023-09-20 15:25:00,755.5413333333332,750.9284722222222,0.046128611111111016,0.253128611111111
2023-09-20 15:26:00,755.5996666666666,750.9168055555556,0.04682861111111114,0.25382861111111116
2023-09-20 15:27:00,755.6775000000001,750.9051388888889,0.047723611111111196,0.25472361111111125
2023-09-20 15:28:00,755.6678333333333,750.8934722222222,0.047743611111111105,0.25474361111111116
2023-09-20 15:29:00,755.5413333333332,750.8818055555556,0.046595277777777444,0.25359527777777746
2023-09-20 15:30:00,755.658,750.8798611111112,0.047781388888889,0.254781388888889
2023-09-20 15:31:00,755.6386666666667,750.8915277777778,0.047471388888888744,0.25447138888888876
2023-09-20 15:32:00,755.6775000000001,750.9031944444445,0.04774305555555563,0.25474305555555565
2023-09-20 15:33:00,755.6775000000001,750.914861111111,0.047626388888889065,0.25462638888888905
2023-09-20 15:34:00,755.697,750.9265277777778,0.04770472222222244,0.25470472222222246
2023-09-20 15:35:00,755.6775000000001,750.9381944444444,0.04739305555555575,0.25439305555555575
2023-09-20 15:36:00,755.5996666666666,750.9498611111111,0.046498055555555695,0.2534980555555557
2023-09-20 15:37:00,755.5996666666666,750.9615277777779,0.04638138888888913,0.25338138888888917
2023-09-20 15:38:00,753.5291666666667,750.9731944444444,0.025559722222222567,0.23255972222222257
2023-09-20 15:39:00,751.5363333333335,750.9848611111111,0.005514722222223062,0.2125147222222231
2023-09-20 15:40:00,751.5265,750.9965277777777,0.005299722222222841,0.21229972222222285
2023-09-20 15:41:00,751.5265,751.0081944444445,0.0051830555555562804,0.2121830555555563
2023-09-20 15:42:00,751.5458333333335,751.019861111111,0.005259722222223029,0.21225972222222303
2023-09-20 15:43:00,751.6235,751.0315277777777,0.0059197222222229584,0.212919722222223
2023-09-20 15:44:00,751.6041666666666,751.0431944444445,0.005609722222223089,0.2126097222222231
2023-09-20 15:45:00,751.7205,751.0581111111111,0.006623888888889459,0.2136238888888895
2023-09-20 15:46:00,751.672,751.0775777777777,0.005944222222223062,0.2129442222222231
2023-09-20 15:47:00,751.672,751.0970444444444,0.005749555555556185,0.21274955555555622
2023-09-20 15:48:00,751.7496666666666,751.116511111111,0.006331555555555989,0.21333155555555602
2023-09-20 15:49:00,751.7205,751.1359777777778,0.005845222222222712,0.2128452222222227
2023-09-20 15:50:00,751.8371666666667,751.1554444444445,0.0068172222222223884,0.2138172222222224
2023-09-20 15:51:00,752.6055,751.1749111111111,0.014305888888889057,0.2213058888888891
2023-09-20 15:52:00,754.7055,751.1943777777777,0.0351112222222226,0.2421112222222226
2023-09-20 15:53:00,758.1956666666666,751.2138444444445,0.06981822222222245,0.27681822222222247
2023-09-20 15:54:00,761.2196666666667,751.2333111111111,0.09986355555555577,0.30686355555555583
2023-09-20 15:55:00,761.9293333333334,751.2527777777777,0.106765555555556,0.313765555555556
2023-09-20 15:56:00,762.6878333333334,751.2722444444444,0.11415588888888901,0.321155888888889
2023-09-20 15:57:00,763.0568333333334,751.2917111111111,0.11765122222222242,0.3246512222222224
2023-09-20 15:58:00,763.0858333333334,751.3111777777777,0.11774655555555608,0.3247465555555561
2023-09-20 15:59:00,763.5043333333333,751.3306444444444,0.12173688888888896,0.328736888888889
2023-09-20 16:00:00,762.8333333333334,751.342,0.11491333333333331,0.32191333333333333
2023-09-20 16:01:00,761.8223333333334,751.342,0.10480333333333364,0.31180333333333365
2023-09-20 16:02:00,758.8666666666667,751.342,0.07524666666666653,0.28224666666666653
2023-09-20 16:03:00,757.4376666666667,751.342,0.06095666666666697,0.267956666666667
2023-09-20 16:04:00,756.7956666666665,751.342,0.05453666666666664,0.2615366666666666
2023-09-20 16:05:00,755.2111666666666,751.342,0.03869166666666672,0.24569166666666672
2023-09-20 16:06:00,749.3681666666666,751.342,-0.019738333333333084,0.18726166666666696
2023-09-20 16:07:00,749.3971666666666,751.342,-0.01944833333333312,0.1875516666666669
2023-09-20 16:08:00,749.8733333333333,751.342,-0.014686666666666688,0.19231333333333334
2023-09-20 16:09:00,747.375,751.342,-0.03966999999999985,0.16733000000000017
2023-09-20 16:10:00,748.668,751.342,-0.026739999999999976,0.18026
2023-09-20 16:11:00,754.3555,751.342,0.03013500000000022,0.23713500000000023
2023-09-20 16:12:00,761.3261666666667,751.342,0.09984166666666683,0.30684166666666685
2023-09-20 16:13:00,769.2403333333333,751.342,0.1789833333333335,0.3859833333333335
2023-09-20 16:14:00,776.746,751.342,0.2540400000000002,0.4610400000000003
2023-09-20 16:15:00,783.0749999999999,751.33875,0.31736250000000005,0.5243625000000001
2023-09-20 16:16:00,787.9068333333333,751.33095,0.3657588333333337,0.5727588333333338
2023-09-20 16:17:00,785.1750000000001,751.32315,0.33851850000000033,0.5455185000000004
2023-09-20 16:18:00,783.3568333333333,751.31535,0.3204148333333334,0.5274148333333334
2023-09-20 16:19:00,784.407,751.30755,0.3309945000000003,0.5379945000000003
2023-09-20 16:20:00,784.8541666666666,751.29975,0.33554416666666714,0.5425441666666672
2023-09-20 16:21:00,787.975,751.2919499999999,0.3668305000000002,0.5738305000000002
2023-09-20 16:22:00,792.3596666666666,751.28415,0.41075516666666645,0.6177551666666664
2023-09-20 16:23:00,794.314,751.2763500000001,0.4303765000000001,0.6373765000000001
2023-09-20 16:24:00,795.7138333333334,751.2685500000001,0.4444528333333335,0.6514528333333337
2023-09-20 16:25:00,796.4138333333334,751.26075,0.4515308333333334,0.6585308333333334
2023-09-20 16:26:00,802.2669999999999,751.25295,0.5101405,0.7171405000000001
2023-09-20 16:27:00,809.5485,751.2451500000001,0.5830334999999999,0.7900334999999998
2023-09-20 16:28:00,813.1651666666667,751.23735,0.6192781666666664,0.8262781666666664
2023-09-20 16:29:00,815.9265,751.22955,0.6469694999999996,0.8539694999999998
2023-09-20 16:30:00,818.7361666666666,751.225,0.6751116666666664,0.8821116666666664
2023-09-20 16:31:00,819.4746666666666,751.225,0.6824966666666664,0.8894966666666665
2023-09-20 16:32:00,820.2238333333333,751.225,0.6899883333333333,0.8969883333333334
2023-09-20 16:33:00,820.3501666666666,751.225,0.6912516666666665,0.8982516666666666
2023-09-20 16:34:00,819.7666666666668,751.225,0.6854166666666665,0.8924166666666666
2023-09-20 16:35:00,821.8471666666668,751.225,0.7062216666666666,0.9132216666666667
2023-09-20 16:36:00,823.4513333333333,751.225,0.7222633333333331,0.9292633333333332
2023-09-20 16:37:00,824.0835000000001,751.225,0.7285849999999999,0.935585
2023-09-20 16:38:00,824.3363333333333,751.225,0.7311133333333332,0.9381133333333332
2023-09-20 16:39:00,824.317,751.225,0.7309199999999999,0.9379199999999998
2023-09-20 16:40:00,824.2683333333334,751.225,0.7304333333333334,0.9374333333333333
2023-09-20 16:41:00,824.2779999999999,751.225,0.73053,0.9375300000000001
2023-09-20 16:42:00,824.2000000000002,751.225,0.7297500000000002,0.9367500000000003
2023-09-20 16:43:00,824.3071666666666,751.225,0.7308216666666668,0.9378216666666668
2023-09-20 16:44:00,824.1418333333335,751.225,0.7291683333333335,0.9361683333333336
2023-09-20 16:45:00,824.1515,751.2120277777777,0.7293947222222226,0.9363947222222225
2023-09-20 16:46:00,824.0933333333334,751.1808944444446,0.7291243888888891,0.936124388888889
2023-09-20 16:47:00,824.0251666666667,751.1497611111112,0.7287540555555555,0.9357540555555555
2023-09-20 16:48:00,823.9961666666667,751.1186277777779,0.7287753888888885,0.9357753888888886
2023-09-20 16:49:00,823.9961666666667,751.0874944444445,0.729086722222222,0.936086722222222
2023-09-20 16:50:00,823.967,751.0563611111111,0.7291063888888886,0.9361063888888888
2023-09-20 16:51:00,823.9766666666666,751.0252277777778,0.7295143888888886,0.9365143888888888
2023-09-20 16:52:00,823.9378333333334,750.9940944444444,0.7294373888888885,0.9364373888888885
2023-09-20 16:53:00,823.8598333333333,750.9629611111112,0.728968722222222,0.935968722222222
2023-09-20 16:54:00,823.8988333333333,750.9318277777778,0.7296700555555553,0.9366700555555555
2023-09-20 16:55:00,823.8988333333333,750.9006944444445,0.7299813888888887,0.9369813888888888
2023-09-20 16:56:00,823.8501666666667,750.8695611111111,0.7298060555555553,0.9368060555555555
2023-09-20 16:57:00,823.7918333333333,750.8384277777777,0.7295340555555555,0.9365340555555557
2023-09-20 16:58:00,823.8016666666667,750.8072944444444,0.729943722222222,0.9369437222222222
2023-09-20 16:59:00,823.8016666666667,750.7761611111113,0.7302550555555555,0.9372550555555555
2023-09-20 17:00:00,823.8113333333334,750.7482777777778,0.7306305555555554,0.9376305555555554
2023-09-20 17:01:00,823.7821666666667,750.7249444444445,0.7305722222222221,0.9375722222222223
2023-09-20 17:02:00,823.8016666666667,750.7016111111111,0.7310005555555557,0.9380005555555556
2023-09-20 17:03:00,823.7725,750.6782777777779,0.7309422222222222,0.9379422222222221
2023-09-20 17:04:00,823.7334999999999,750.6549444444445,0.7307855555555552,0.9377855555555552
2023-09-20 17:05:00,823.7139999999999,750.631611111111,0.7308238888888886,0.9378238888888886
2023-09-20 17:06:00,823.7334999999999,750.6082777777779,0.731252222222222,0.9382522222222219
2023-09-20 17:07:00,823.6945,750.5849444444444,0.7310955555555548,0.9380955555555549
2023-09-20 17:08:00,823.6945,750.5616111111111,0.7313288888888884,0.9383288888888884
2023-09-20 17:09:00,823.753,750.5382777777778,0.7321472222222222,0.9391472222222222
2023-09-20 17:10:00,823.6945,750.5149444444445,0.731795555555555,0.9387955555555552
2023-09-20 17:11:00,823.6556666666665,750.4916111111111,0.731640555555555,0.9386405555555551
2023-09-20 17:12:00,823.6556666666667,750.4682777777779,0.7318738888888886,0.9388738888888887
2023-09-20 17:13:00,823.7334999999999,750.4449444444444,0.7328855555555553,0.9398855555555553
2023-09-20 17:14:00,823.7238333333333,750.4216111111112,0.733022222222222,0.940022222222222
2023-09-20 17:15:00,823.7334999999999,750.408,0.7332549999999999,0.940255
2023-09-20 17:16:00,823.792,750.408,0.7338400000000003,0.9408400000000002
2023-09-20 17:17:00,823.7628333333333,750.408,0.7335483333333336,0.9405483333333335
2023-09-20 17:18:00,823.792,750.408,0.7338400000000003,0.9408400000000002
2023-09-20 17:19:00,823.7141666666666,750.408,0.7330616666666666,0.9400616666666667
2023-09-20 17:20:00,823.7238333333333,750.408,0.7331583333333332,0.9401583333333333
2023-09-20 17:21:00,823.7628333333333,750.408,0.7335483333333336,0.9405483333333335
2023-09-20 17:22:00,823.7433333333333,750.408,0.7333533333333334,0.9403533333333334
2023-09-20 17:23:00,823.792,750.408,0.7338400000000003,0.9408400000000002
2023-09-20 17:24:00,823.753,750.408,0.73345,0.9404500000000001
2023-09-20 17:25:00,823.7044999999999,750.408,0.732965,0.9399649999999999
2023-09-20 17:26:00,823.753,750.408,0.73345,0.9404500000000001
2023-09-20 17:27:00,823.7044999999999,750.408,0.732965,0.9399649999999999
2023-09-20 17:28:00,823.792,750.408,0.7338400000000003,0.9408400000000002
2023-09-20 17:29:00,823.8113333333334,750.408,0.7340333333333335,0.9410333333333337
2023-09-20 17:30:00,823.7628333333333,750.408,0.7335483333333336,0.9405483333333335
2023-09-20 17:31:00,823.792,750.408,0.7338400000000003,0.9408400000000002
2023-09-20 17:32:00,823.8211666666666,750.408,0.7341316666666668,0.9411316666666668
2023-09-20 17:33:00,823.7725,750.408,0.7336450000000001,0.9406450000000003
2023-09-20 17:34:00,823.7336666666666,750.408,0.7332566666666667,0.9402566666666669
2023-09-20 17:35:00,823.792,750.408,0.7338400000000003,0.9408400000000002
2023-09-20 17:36:00,823.792,750.408,0.7338400000000003,0.9408400000000002
2023-09-20 17:37:00,823.792,750.408,0.7338400000000003,0.9408400000000002
2023-09-20 17:38:00,823.753,750.408,0.73345,0.9404500000000001
2023-09-20 17:39:00,823.6945,750.408,0.7328649999999995,0.9398649999999997
2023-09-20 17:40:00,823.7433333333333,750.408,0.7333533333333334,0.9403533333333334
2023-09-20 17:41:00,823.7628333333333,750.408,0.7335483333333336,0.9405483333333335
2023-09-20 17:42:00,823.792,750.408,0.7338400000000003,0.9408400000000002
2023-09-20 17:43:00,823.792,750.408,0.7338400000000003,0.9408400000000002
2023-09-20 17:44:00,823.792,750.408,0.7338400000000003,0.9408400000000002
2023-09-20 17:45:00,823.792,750.412861111111,0.7337913888888891,0.940791388888889
2023-09-20 17:46:00,823.8016666666667,750.4245277777778,0.7337713888888889,0.940771388888889
2023-09-20 17:47:00,823.8113333333334,750.4361944444445,0.733751388888889,0.9407513888888891
2023-09-20 17:48:00,823.792,750.4478611111111,0.7334413888888891,0.9404413888888893
2023-09-20 17:49:00,823.6945,750.4595277777777,0.732349722222222,0.939349722222222
2023-09-20 17:50:00,823.7334999999999,750.4711944444444,0.7326230555555555,0.9396230555555555
2023-09-20 17:51:00,823.7334999999999,750.4828611111111,0.732506388888889,0.9395063888888889
2023-09-20 17:52:00,823.753,750.4945277777778,0.7325847222222225,0.9395847222222224
2023-09-20 17:53:00,823.6169999999998,750.5061944444445,0.7311080555555552,0.9381080555555554
2023-09-20 17:54:00,823.6169999999998,750.5178611111111,0.7309913888888887,0.9379913888888888
2023-09-20 17:55:00,823.6361666666667,750.5295277777777,0.7310663888888888,0.9380663888888887
2023-09-20 17:56:00,823.6749999999998,750.5411944444444,0.7313380555555553,0.9383380555555555
2023-09-20 17:57:00,823.6945,750.5528611111112,0.7314163888888889,0.9384163888888889
2023-09-20 17:58:00,823.753,750.5645277777777,0.7318847222222226,0.9388847222222226
2023-09-20 17:59:00,823.7141666666666,750.5761944444444,0.7313797222222226,0.9383797222222227
2023-09-20 18:00:00,823.7628333333333,750.5781388888889,0.731846944444445,0.9388469444444452
2023-09-20 18:01:00,823.792,750.5664722222222,0.7322552777777784,0.9392552777777784
2023-09-20 18:02:00,823.792,750.5548055555555,0.7323719444444451,0.9393719444444452
2023-09-20 18:03:00,823.8503333333333,750.5431388888888,0.7330719444444448,0.940071944444445
2023-09-20 18:04:00,823.9086666666667,750.5314722222223,0.7337719444444447,0.9407719444444447
2023-09-20 18:05:00,823.792,750.5198055555555,0.732721944444445,0.939721944444445
2023-09-20 18:06:00,823.8113333333334,750.5081388888889,0.7330319444444449,0.9400319444444448
2023-09-20 18:07:00,823.8886666666667,750.4964722222222,0.7339219444444448,0.9409219444444448
2023-09-20 18:08:00,823.8306666666667,750.4848055555555,0.7334586111111115,0.9404586111111115
2023-09-20 18:09:00,823.9666666666667,750.4731388888889,0.7349352777777779,0.941935277777778
2023-09-20 18:10:00,823.9086666666667,750.4614722222223,0.7344719444444445,0.9414719444444447
2023-09-20 18:11:00,823.9086666666667,750.4498055555556,0.7345886111111111,0.941588611111111
2023-09-20 18:12:00,823.967,750.4381388888888,0.7352886111111109,0.942288611111111
2023-09-20 18:13:00,823.967,750.4264722222223,0.7354052777777776,0.9424052777777776
2023-09-20 18:14:00,823.9378333333334,750.4148055555556,0.7352302777777776,0.9422302777777776
2023-09-20 18:15:00,823.967,750.412861111111,0.7355413888888885,0.9425413888888886
2023-09-20 18:16:00,823.9378333333334,750.4245277777778,0.7351330555555554,0.9421330555555555
2023-09-20 18:17:00,823.9378333333334,750.4361944444445,0.7350163888888886,0.9420163888888888
2023-09-20 18:18:00,823.8503333333333,750.4478611111111,0.7340247222222224,0.9410247222222224
2023-09-20 18:19:00,823.792,750.4595277777777,0.7333247222222227,0.9403247222222227
2023-09-20 18:20:00,823.792,750.4711944444444,0.7332080555555559,0.9402080555555559
2023-09-20 18:21:00,823.6753333333332,750.4828611111111,0.7319247222222222,0.9389247222222222
2023-09-20 18:22:00,823.7044999999999,750.4945277777778,0.7320997222222223,0.9390997222222225
2023-09-20 18:23:00,823.6169999999998,750.5061944444445,0.7311080555555552,0.9381080555555554
2023-09-20 18:24:00,823.7044999999999,750.5178611111111,0.7318663888888891,0.9388663888888891
2023-09-20 18:25:00,823.6753333333332,750.5295277777777,0.7314580555555557,0.9384580555555556
2023-09-20 18:26:00,823.6753333333332,750.5411944444444,0.731341388888889,0.9383413888888891
2023-09-20 18:27:00,823.7336666666666,750.5528611111112,0.7318080555555561,0.938808055555556
2023-09-20 18:28:00,823.792,750.5645277777777,0.7322747222222228,0.939274722222223
2023-09-20 18:29:00,823.792,750.5761944444444,0.7321580555555562,0.9391580555555564
2023-09-20 18:30:00,823.792,750.5781388888889,0.7321386111111119,0.9391386111111119
2023-09-20 18:31:00,823.8503333333333,750.5664722222222,0.7328386111111116,0.9398386111111116
2023-09-20 18:32:00,823.8211666666666,750.5548055555555,0.7326636111111117,0.9396636111111117
2023-09-20 18:33:00,823.792,750.5431388888888,0.7324886111111116,0.9394886111111117
2023-09-20 18:34:00,823.7628333333333,750.5314722222223,0.7323136111111115,0.9393136111111117
2023-09-20 18:35:00,823.792,750.5198055555555,0.732721944444445,0.939721944444445
2023-09-20 18:36:00,823.792,750.5081388888889,0.7328386111111116,0.9398386111111116
