Date_Time,Pressure,Barom,WC,Water_Depth
2023-09-19 01:05:00,827.0,751.3304444444444,0.7566955555555553,0.8586955555555553
2023-09-19 01:06:00,827.0,751.349911111111,0.7565008888888886,0.8585008888888885
2023-09-19 01:07:00,827.0,751.3693777777779,0.7563062222222219,0.8583062222222219
2023-09-19 01:08:00,827.0,751.3888444444445,0.7561115555555552,0.8581115555555551
2023-09-19 01:09:00,827.0,751.4083111111112,0.7559168888888884,0.8579168888888885
2023-09-19 01:10:00,827.1166666666667,751.4277777777778,0.7568888888888884,0.8588888888888885
2023-09-19 01:11:00,827.0583333333334,751.4472444444446,0.7561108888888883,0.8581108888888883
2023-09-19 01:12:00,827.1265,751.4667111111112,0.7565978888888881,0.858597888888888
2023-09-19 01:13:00,827.1169999999998,751.4861777777778,0.7563082222222214,0.8583082222222213
2023-09-19 01:14:00,827.1169999999998,751.5056444444444,0.7561135555555546,0.8581135555555547
2023-09-19 01:15:00,827.1169999999998,751.5218611111112,0.7559513888888879,0.857951388888888
2023-09-19 01:16:00,827.1169999999998,751.5335277777777,0.7558347222222214,0.8578347222222215
2023-09-19 01:17:00,827.0975,751.5451944444445,0.7555230555555547,0.8575230555555547
2023-09-19 01:18:00,827.1169999999998,751.5568611111112,0.7556013888888881,0.857601388888888
2023-09-19 01:19:00,827.1168333333334,751.5685277777778,0.7554830555555548,0.8574830555555549
2023-09-19 01:20:00,827.1458333333334,751.5801944444444,0.7556563888888882,0.8576563888888882
2023-09-19 01:21:00,827.1749999999998,751.5918611111111,0.7558313888888882,0.8578313888888882
2023-09-19 01:22:00,827.1749999999998,751.6035277777778,0.7557147222222217,0.8577147222222216
2023-09-19 01:23:00,827.2333333333332,751.6151944444445,0.7561813888888884,0.8581813888888884
2023-09-19 01:24:00,827.1749999999998,751.6268611111112,0.7554813888888883,0.8574813888888883
2023-09-19 01:25:00,827.1945,751.6385277777778,0.7555597222222218,0.8575597222222218
2023-09-19 01:26:00,827.1169999999998,751.6501944444444,0.754668055555555,0.8566680555555551
2023-09-19 01:27:00,827.0975,751.6618611111111,0.7543563888888886,0.8563563888888885
2023-09-19 01:28:00,827.1169999999998,751.6735277777778,0.7544347222222217,0.8564347222222217
2023-09-19 01:29:00,827.0975,751.6851944444444,0.7541230555555553,0.8561230555555553
2023-09-19 01:30:00,827.1169999999998,751.6952222222222,0.7542177777777773,0.8562177777777773
2023-09-19 01:31:00,827.0195,751.7029555555556,0.753165444444444,0.8551654444444439
2023-09-19 01:32:00,827.0585,751.7106888888889,0.7534781111111113,0.8554781111111113
2023-09-19 01:33:00,827.0,751.7184222222222,0.7528157777777779,0.854815777777778
2023-09-19 01:34:00,827.0,751.7261555555556,0.7527384444444443,0.8547384444444442
2023-09-19 01:35:00,827.0,751.7338888888889,0.7526611111111111,0.854661111111111
2023-09-19 01:36:00,827.0583333333334,751.7416222222222,0.7531671111111113,0.8551671111111113
2023-09-19 01:37:00,827.0875,751.7493555555556,0.7533814444444443,0.8553814444444443
2023-09-19 01:38:00,827.0390000000001,751.7570888888889,0.7528191111111108,0.8548191111111109
2023-09-19 01:39:00,827.0195,751.7648222222223,0.7525467777777778,0.8545467777777778
2023-09-19 01:40:00,827.0195,751.7725555555556,0.7524694444444447,0.8544694444444447
2023-09-19 01:41:00,827.0195,751.7802888888888,0.752392111111111,0.8543921111111111
2023-09-19 01:42:00,827.1169999999998,751.7880222222224,0.7532897777777773,0.8552897777777771
2023-09-19 01:43:00,827.1169999999998,751.7957555555555,0.7532124444444445,0.8552124444444443
2023-09-19 01:44:00,827.1461666666665,751.8034888888889,0.7534267777777778,0.8554267777777778
2023-09-19 01:45:00,827.0195,751.7999166666667,0.7521958333333334,0.8541958333333334
2023-09-19 01:46:00,827.0,751.7805166666667,0.7521948333333334,0.8541948333333335
2023-09-19 01:47:00,827.0,751.7611166666667,0.7523888333333334,0.8543888333333335
2023-09-19 01:48:00,827.0,751.7417166666668,0.7525828333333333,0.8545828333333333
2023-09-19 01:49:00,827.0195,751.7223166666666,0.7529718333333332,0.8549718333333333
2023-09-19 01:50:00,827.0585,751.7029166666666,0.7535558333333331,0.855555833333333
2023-09-19 01:51:00,827.0390000000001,751.6835166666666,0.7535548333333332,0.8555548333333332
2023-09-19 01:52:00,827.1169999999998,751.6641166666667,0.754528833333333,0.8565288333333329
2023-09-19 01:53:00,827.1749999999998,751.6447166666667,0.7553028333333326,0.8573028333333325
2023-09-19 01:54:00,827.2041666666665,751.6253166666667,0.7557884999999994,0.8577884999999994
2023-09-19 01:55:00,827.2333333333332,751.6059166666668,0.7562741666666661,0.8582741666666661
2023-09-19 01:56:00,827.3208333333333,751.5865166666667,0.7573431666666665,0.8593431666666665
2023-09-19 01:57:00,827.35,751.5671166666667,0.7578288333333333,0.8598288333333333
2023-09-19 01:58:00,827.379,751.5477166666668,0.758312833333333,0.860312833333333
2023-09-19 01:59:00,827.408,751.5283166666668,0.7587968333333329,0.860796833333333
2023-09-19 02:00:00,827.3886666666667,751.5170000000002,0.7587166666666664,0.8607166666666664
2023-09-19 02:01:00,827.3113333333334,751.5170000000002,0.7579433333333331,0.859943333333333
2023-09-19 02:02:00,827.3211666666666,751.5170000000002,0.7580416666666664,0.8600416666666663
2023-09-19 02:03:00,827.292,751.5170000000002,0.7577499999999998,0.8597499999999997
2023-09-19 02:04:00,827.2044999999999,751.5170000000002,0.7568749999999995,0.8588749999999994
2023-09-19 02:05:00,827.1655,751.5170000000002,0.7564849999999992,0.8584849999999992
2023-09-19 02:06:00,827.1749999999998,751.5170000000002,0.7565799999999991,0.8585799999999991
2023-09-19 02:07:00,827.2043333333332,751.5170000000002,0.756873333333333,0.8588733333333328
2023-09-19 02:08:00,827.292,751.5170000000002,0.7577499999999998,0.8597499999999997
2023-09-19 02:09:00,827.292,751.5170000000002,0.7577499999999998,0.8597499999999997
2023-09-19 02:10:00,827.292,751.5170000000002,0.7577499999999998,0.8597499999999997
2023-09-19 02:11:00,827.0975,751.5170000000002,0.7558049999999992,0.8578049999999992
2023-09-19 02:12:00,827.1169999999998,751.5170000000002,0.755999999999999,0.8579999999999991
2023-09-19 02:13:00,827.1653333333334,751.5170000000002,0.7564833333333324,0.8584833333333325
2023-09-19 02:14:00,827.1749999999998,751.5170000000002,0.7565799999999991,0.8585799999999991
2023-09-19 02:15:00,827.2725,751.5121388888889,0.757603611111111,0.8596036111111109
2023-09-19 02:16:00,827.292,751.5004722222224,0.7579152777777778,0.8599152777777777
2023-09-19 02:17:00,827.2628333333333,751.4888055555556,0.7577402777777777,0.8597402777777776
2023-09-19 02:18:00,827.292,751.4771388888889,0.758148611111111,0.8601486111111111
2023-09-19 02:19:00,827.2336666666666,751.4654722222223,0.7576819444444443,0.8596819444444442
2023-09-19 02:20:00,827.2044999999999,751.4538055555555,0.7575069444444442,0.8595069444444442
2023-09-19 02:21:00,827.4378333333334,751.442138888889,0.7599569444444443,0.8619569444444443
2023-09-19 02:22:00,827.4378333333334,751.4304722222223,0.7600736111111109,0.862073611111111
2023-09-19 02:23:00,827.4961666666667,751.4188055555555,0.760773611111111,0.8627736111111108
2023-09-19 02:24:00,827.4474999999999,751.4071388888889,0.7604036111111109,0.862403611111111
2023-09-19 02:25:00,827.467,751.3954722222221,0.7607152777777776,0.8627152777777777
2023-09-19 02:26:00,827.282,751.3838055555556,0.7589819444444442,0.8609819444444442
2023-09-19 02:27:00,827.1749999999998,751.3721388888889,0.7580286111111106,0.8600286111111107
2023-09-19 02:28:00,827.1750000000001,751.3604722222223,0.7581452777777775,0.8601452777777775
2023-09-19 02:29:00,827.1071666666667,751.3488055555555,0.7575836111111109,0.8595836111111109
2023-09-19 02:30:00,827.1169999999998,751.342,0.7577499999999998,0.8597499999999997
2023-09-19 02:31:00,827.1169999999998,751.342,0.7577499999999998,0.8597499999999997
2023-09-19 02:32:00,827.1169999999998,751.342,0.7577499999999998,0.8597499999999997
2023-09-19 02:33:00,827.1461666666665,751.342,0.7580416666666666,0.8600416666666665
2023-09-19 02:34:00,827.2628333333333,751.342,0.7592083333333338,0.8612083333333337
2023-09-19 02:35:00,827.2628333333333,751.342,0.7592083333333338,0.8612083333333337
2023-09-19 02:36:00,827.1753333333332,751.342,0.7583333333333334,0.8603333333333333
2023-09-19 02:37:00,827.1461666666665,751.342,0.7580416666666666,0.8600416666666665
2023-09-19 02:38:00,827.078,751.342,0.7573599999999999,0.8593599999999998
2023-09-19 02:39:00,827.0876666666667,751.342,0.7574566666666668,0.8594566666666669
2023-09-19 02:40:00,827.0195,751.342,0.7567750000000002,0.8587750000000002
2023-09-19 02:41:00,827.1169999999998,751.342,0.7577499999999998,0.8597499999999997
2023-09-19 02:42:00,827.0390000000001,751.342,0.75697,0.8589700000000001
2023-09-19 02:43:00,827.0291666666667,751.342,0.7568716666666669,0.8588716666666668
2023-09-19 02:44:00,827.0583333333334,751.342,0.7571633333333335,0.8591633333333335
2023-09-19 02:45:00,827.0778333333333,751.342,0.7573583333333334,0.8593583333333333
2023-09-19 02:46:00,827.1169999999998,751.342,0.7577499999999998,0.8597499999999997
2023-09-19 02:47:00,827.1169999999998,751.342,0.7577499999999998,0.8597499999999997
2023-09-19 02:48:00,827.0586666666667,751.342,0.7571666666666667,0.8591666666666665
2023-09-19 02:49:00,827.0488333333333,751.342,0.7570683333333333,0.8590683333333332
2023-09-19 02:50:00,826.9416666666666,751.342,0.755996666666667,0.8579966666666671
2023-09-19 02:51:00,826.9125,751.342,0.7557050000000004,0.8577050000000005
2023-09-19 02:52:00,826.8541666666666,751.342,0.7551216666666672,0.8571216666666671
2023-09-19 02:53:00,826.8541666666666,751.342,0.7551216666666672,0.8571216666666671
2023-09-19 02:54:00,827.0,751.342,0.7565800000000001,0.8585800000000002
2023-09-19 02:55:00,827.0,751.342,0.7565800000000001,0.8585800000000002
2023-09-19 02:56:00,826.9708333333333,751.342,0.7562883333333336,0.8582883333333337
2023-09-19 02:57:00,826.9708333333333,751.342,0.7562883333333336,0.8582883333333337
2023-09-19 02:58:00,826.9416666666666,751.342,0.755996666666667,0.8579966666666671
2023-09-19 02:59:00,826.9708333333333,751.342,0.7562883333333336,0.8582883333333337
2023-09-19 03:00:00,827.1169999999998,751.3338888888889,0.7578311111111109,0.8598311111111109
2023-09-19 03:01:00,827.0390000000001,751.3144222222222,0.7572457777777778,0.8592457777777778
2023-09-19 03:02:00,826.9416666666666,751.2949555555556,0.7564671111111115,0.8584671111111116
2023-09-19 03:03:00,826.9125,751.2754888888888,0.7563701111111117,0.8583701111111116
2023-09-19 03:04:00,826.8541666666666,751.2560222222222,0.755981444444445,0.8579814444444449
2023-09-19 03:05:00,826.8250000000002,751.2365555555556,0.7558844444444452,0.8578844444444452
2023-09-19 03:06:00,826.8250000000002,751.217088888889,0.756079111111112,0.858079111111112
2023-09-19 03:07:00,826.8250000000002,751.1976222222221,0.7562737777777787,0.8582737777777787
2023-09-19 03:08:00,826.8250000000002,751.1781555555555,0.7564684444444453,0.8584684444444451
2023-09-19 03:09:00,826.7083333333334,751.1586888888888,0.7554964444444449,0.8574964444444447
2023-09-19 03:10:00,826.7666666666668,751.1392222222222,0.756274444444445,0.8582744444444449
2023-09-19 03:11:00,826.7375000000001,751.1197555555555,0.756177444444445,0.8581774444444449
2023-09-19 03:12:00,826.8541666666666,751.1002888888888,0.7575387777777786,0.8595387777777787
2023-09-19 03:13:00,826.9125,751.0808222222222,0.7583167777777785,0.8603167777777784
2023-09-19 03:14:00,826.8250000000002,751.0613555555556,0.7576364444444454,0.8596364444444454
2023-09-19 03:15:00,826.8250000000002,751.0499999999998,0.757750000000001,0.859750000000001
2023-09-19 03:16:00,826.8250000000002,751.0499999999998,0.757750000000001,0.859750000000001
2023-09-19 03:17:00,826.7958333333335,751.0499999999998,0.7574583333333343,0.8594583333333342
2023-09-19 03:18:00,826.8250000000002,751.0499999999998,0.757750000000001,0.859750000000001
2023-09-19 03:19:00,826.7083333333334,751.0499999999998,0.7565833333333339,0.8585833333333338
2023-09-19 03:20:00,826.7083333333334,751.0499999999998,0.7565833333333339,0.8585833333333338
2023-09-19 03:21:00,826.7081666666667,751.0499999999998,0.7565816666666673,0.8585816666666672
2023-09-19 03:22:00,826.6205,751.0499999999998,0.7557050000000004,0.8577050000000005
2023-09-19 03:23:00,826.5621666666666,751.0499999999998,0.7551216666666672,0.8571216666666671
2023-09-19 03:24:00,826.4746666666666,751.0499999999998,0.7542466666666671,0.8562466666666669
2023-09-19 03:25:00,826.533,751.0499999999998,0.7548300000000007,0.8568300000000005
2023-09-19 03:26:00,826.4553333333333,751.0499999999998,0.7540533333333338,0.8560533333333337
2023-09-19 03:27:00,826.3874999999999,751.0499999999998,0.7533750000000005,0.8553750000000003
2023-09-19 03:28:00,826.4458333333333,751.0499999999998,0.7539583333333341,0.8559583333333339
2023-09-19 03:29:00,826.3583333333332,751.0499999999998,0.7530833333333335,0.8550833333333335
2023-09-19 03:30:00,826.3581666666665,751.0418888888888,0.753162777777778,0.8551627777777778
2023-09-19 03:31:00,826.3579999999998,751.0224222222222,0.7533557777777776,0.8553557777777776
2023-09-19 03:32:00,826.3579999999998,751.0029555555556,0.7535504444444444,0.8555504444444443
2023-09-19 03:33:00,826.2803333333333,750.9834888888889,0.7529684444444446,0.8549684444444446
2023-09-19 03:34:00,826.2415,750.9640222222223,0.7527747777777778,0.8547747777777778
2023-09-19 03:35:00,826.2025,750.9445555555554,0.7525794444444444,0.8545794444444444
2023-09-19 03:36:00,826.2025,750.9250888888888,0.752774111111111,0.854774111111111
2023-09-19 03:37:00,826.3583333333332,750.9056222222222,0.754527111111111,0.8565271111111109
2023-09-19 03:38:00,826.2999999999998,750.8861555555555,0.7541384444444441,0.8561384444444441
2023-09-19 03:39:00,826.2708333333334,750.8666888888889,0.754041444444444,0.8560414444444439
2023-09-19 03:40:00,826.2416666666667,750.8472222222222,0.7539444444444441,0.8559444444444441
2023-09-19 03:41:00,826.2416666666667,750.8277555555555,0.7541391111111105,0.8561391111111106
2023-09-19 03:42:00,826.2999999999998,750.8082888888889,0.7549171111111105,0.8569171111111106
2023-09-19 03:43:00,826.2805,750.7888222222223,0.754916777777777,0.856916777777777
2023-09-19 03:44:00,826.2805,750.7693555555556,0.7551114444444438,0.8571114444444438
2023-09-19 03:45:00,826.2415,750.76125,0.7548024999999995,0.8568024999999994
2023-09-19 03:46:00,826.0955,750.76905,0.7532644999999998,0.8552644999999997
2023-09-19 03:47:00,826.1538333333333,750.7768500000001,0.7537698333333331,0.8557698333333331
2023-09-19 03:48:00,826.0955,750.78465,0.7531085000000001,0.8551085
2023-09-19 03:49:00,826.0371666666666,750.79245,0.7524471666666667,0.8544471666666666
2023-09-19 03:50:00,826.0080000000002,750.8002500000001,0.7520775000000001,0.8540775000000002
2023-09-19 03:51:00,826.0080000000002,750.8080500000001,0.7519995000000002,0.8539995
2023-09-19 03:52:00,826.0371666666666,750.81585,0.7522131666666669,0.8542131666666668
2023-09-19 03:53:00,825.9886666666667,750.8236499999999,0.7516501666666672,0.853650166666667
2023-09-19 03:54:00,825.9500000000002,750.83145,0.7511855000000004,0.8531855000000003
2023-09-19 03:55:00,825.9500000000002,750.83925,0.7511075000000004,0.8531075000000005
2023-09-19 03:56:00,825.9886666666667,750.84705,0.7514161666666669,0.8534161666666669
2023-09-19 03:57:00,825.9403333333333,750.85485,0.7508548333333339,0.852854833333334
2023-09-19 03:58:00,826.125,750.86265,0.7526235000000002,0.8546235000000001
2023-09-19 03:59:00,826.0083333333333,750.87045,0.7513788333333337,0.8533788333333336
2023-09-19 04:00:00,826.0763333333334,750.8668888888889,0.7520944444444447,0.8540944444444447
2023-09-19 04:01:00,826.1538333333333,750.8474222222222,0.753064111111111,0.855064111111111
2023-09-19 04:02:00,826.1538333333333,750.8279555555555,0.7532587777777779,0.8552587777777779
2023-09-19 04:03:00,826.1538333333333,750.8084888888889,0.7534534444444446,0.8554534444444446
2023-09-19 04:04:00,826.0955,750.7890222222222,0.753064777777778,0.8550647777777781
2023-09-19 04:05:00,826.0080000000002,750.7695555555556,0.752384444444445,0.854384444444445
2023-09-19 04:06:00,825.9886666666667,750.7500888888889,0.7523857777777785,0.8543857777777784
2023-09-19 04:07:00,825.9113333333335,750.7306222222222,0.7518071111111116,0.8538071111111116
2023-09-19 04:08:00,825.8920000000002,750.7111555555556,0.7518084444444453,0.8538084444444453
2023-09-19 04:09:00,825.8628333333335,750.691688888889,0.7517114444444452,0.8537114444444452
2023-09-19 04:10:00,825.8428333333333,750.6722222222221,0.7517061111111111,0.8537061111111109
2023-09-19 04:11:00,825.8038333333334,750.6527555555555,0.7515107777777779,0.8535107777777778
2023-09-19 04:12:00,825.7941666666667,750.6332888888888,0.7516087777777781,0.8536087777777781
2023-09-19 04:13:00,825.8915000000001,750.6138222222222,0.7527767777777781,0.8547767777777779
2023-09-19 04:14:00,825.8816666666667,750.5943555555555,0.7528731111111114,0.8548731111111114
2023-09-19 04:15:00,825.9205000000001,750.583,0.7533750000000005,0.8553750000000003
2023-09-19 04:16:00,825.8621666666667,750.583,0.7527916666666669,0.8547916666666667
2023-09-19 04:17:00,825.8525,750.583,0.7526950000000001,0.8546950000000001
2023-09-19 04:18:00,825.8525,750.583,0.7526950000000001,0.8546950000000001
2023-09-19 04:19:00,825.8138333333333,750.583,0.7523083333333336,0.8543083333333336
2023-09-19 04:20:00,825.7655,750.583,0.7518250000000003,0.8538250000000004
2023-09-19 04:21:00,825.7461666666667,750.583,0.751631666666667,0.8536316666666671
2023-09-19 04:22:00,825.717,750.583,0.7513400000000002,0.8533400000000003
2023-09-19 04:23:00,825.717,750.583,0.7513400000000002,0.8533400000000003
2023-09-19 04:24:00,825.6878333333334,750.583,0.7510483333333337,0.8530483333333337
2023-09-19 04:25:00,825.717,750.583,0.7513400000000002,0.8533400000000003
2023-09-19 04:26:00,825.6003333333333,750.583,0.7501733333333339,0.852173333333334
2023-09-19 04:27:00,825.6583333333333,750.583,0.7507533333333338,0.8527533333333338
2023-09-19 04:28:00,825.7163333333333,750.583,0.7513333333333336,0.8533333333333336
2023-09-19 04:29:00,825.658,750.583,0.7507500000000005,0.8527500000000005
2023-09-19 04:30:00,825.7163333333333,750.591111111111,0.7512522222222225,0.8532522222222224
2023-09-19 04:31:00,825.7455,750.6105777777778,0.7513492222222227,0.8533492222222225
2023-09-19 04:32:00,825.7845000000001,750.6300444444445,0.7515445555555557,0.8535445555555556
2023-09-19 04:33:00,825.6295,750.6495111111111,0.7497998888888892,0.8517998888888892
2023-09-19 04:34:00,825.6003333333333,750.6689777777777,0.7493135555555561,0.8513135555555561
2023-09-19 04:35:00,825.5711666666666,750.6884444444445,0.7488272222222226,0.8508272222222226
2023-09-19 04:36:00,825.6295,750.7079111111111,0.7492158888888891,0.8512158888888891
2023-09-19 04:37:00,825.7458333333334,750.7273777777777,0.7501845555555556,0.8521845555555556
2023-09-19 04:38:00,825.7455,750.7468444444444,0.7499865555555556,0.8519865555555556
2023-09-19 04:39:00,825.6871666666666,750.7663111111111,0.7492085555555558,0.8512085555555556
2023-09-19 04:40:00,825.7163333333333,750.7857777777778,0.7493055555555559,0.8513055555555559
2023-09-19 04:41:00,825.7163333333333,750.8052444444444,0.749110888888889,0.851110888888889
2023-09-19 04:42:00,825.7746666666667,750.824711111111,0.7494995555555555,0.8514995555555555
2023-09-19 04:43:00,825.7455,750.8441777777779,0.7490132222222222,0.8510132222222221
2023-09-19 04:44:00,825.833,750.8636444444445,0.7496935555555554,0.8516935555555554
2023-09-19 04:45:00,825.736,750.8717499999999,0.7486425,0.8506424999999999
2023-09-19 04:46:00,825.6586666666667,750.8639499999999,0.7479471666666667,0.8499471666666668
2023-09-19 04:47:00,825.6878333333334,750.8561500000001,0.7483168333333331,0.8503168333333332
2023-09-19 04:48:00,825.6878333333334,750.8483500000001,0.7483948333333331,0.8503948333333331
2023-09-19 04:49:00,825.6295,750.84055,0.7478895,0.8498895000000001
2023-09-19 04:50:00,825.6973333333334,750.83275,0.7486458333333332,0.8506458333333332
2023-09-19 04:51:00,825.7455,750.8249500000001,0.7492055,0.8512055
2023-09-19 04:52:00,825.8038333333334,750.81715,0.7498668333333329,0.8518668333333329
2023-09-19 04:53:00,825.8038333333334,750.80935,0.7499448333333328,0.8519448333333329
2023-09-19 04:54:00,825.833,750.80155,0.7503144999999996,0.8523144999999995
2023-09-19 04:55:00,825.833,750.7937499999999,0.7503924999999995,0.8523924999999993
2023-09-19 04:56:00,825.833,750.78595,0.7504704999999996,0.8524704999999996
2023-09-19 04:57:00,825.833,750.7781500000001,0.7505484999999994,0.8525484999999993
2023-09-19 04:58:00,825.7458333333334,750.7703500000001,0.7497548333333328,0.8517548333333328
2023-09-19 04:59:00,825.7753333333334,750.76255,0.7501278333333331,0.852127833333333
2023-09-19 05:00:00,825.717,750.76125,0.7495574999999995,0.8515574999999996
2023-09-19 05:01:00,825.7556666666666,750.76905,0.7498661666666661,0.851866166666666
2023-09-19 05:02:00,825.833,750.7768500000001,0.7505614999999994,0.8525614999999994
2023-09-19 05:03:00,825.833,750.78465,0.7504834999999996,0.8524834999999995
2023-09-19 05:04:00,825.7746666666667,750.79245,0.7498221666666662,0.8518221666666662
2023-09-19 05:05:00,825.8038333333334,750.8002500000001,0.7500358333333329,0.8520358333333329
2023-09-19 05:06:00,825.833,750.8080500000001,0.7502494999999993,0.8522494999999993
2023-09-19 05:07:00,825.7746666666667,750.81585,0.7495881666666665,0.8515881666666664
2023-09-19 05:08:00,825.833,750.8236499999999,0.7500934999999997,0.8520934999999997
2023-09-19 05:09:00,825.7163333333333,750.83145,0.7488488333333332,0.8508488333333332
2023-09-19 05:10:00,825.658,750.83925,0.7481875000000001,0.8501875000000001
2023-09-19 05:11:00,825.6871666666666,750.84705,0.7484011666666666,0.8504011666666665
2023-09-19 05:12:00,825.7746666666667,750.85485,0.7491981666666666,0.8511981666666667
2023-09-19 05:13:00,825.6871666666666,750.86265,0.748245166666667,0.8502451666666668
2023-09-19 05:14:00,825.7163333333333,750.87045,0.7484588333333333,0.8504588333333333
2023-09-19 05:15:00,825.6871666666666,750.875,0.7481216666666669,0.8501216666666668
2023-09-19 05:16:00,825.7163333333333,750.875,0.7484133333333335,0.8504133333333335
2023-09-19 05:17:00,825.7261666666667,750.875,0.7485116666666668,0.8505116666666668
2023-09-19 05:18:00,825.6878333333334,750.875,0.7481283333333334,0.8501283333333333
2023-09-19 05:19:00,825.717,750.875,0.74842,0.8504199999999998
2023-09-19 05:20:00,825.7363333333333,750.875,0.7486133333333332,0.8506133333333331
2023-09-19 05:21:00,825.7746666666667,750.875,0.7489966666666666,0.8509966666666666
2023-09-19 05:22:00,825.833,750.875,0.7495799999999998,0.8515799999999999
2023-09-19 05:23:00,825.8038333333334,750.875,0.7492883333333332,0.8512883333333333
2023-09-19 05:24:00,825.833,750.875,0.7495799999999998,0.8515799999999999
2023-09-19 05:25:00,825.833,750.875,0.7495799999999998,0.8515799999999999
2023-09-19 05:26:00,825.833,750.875,0.7495799999999998,0.8515799999999999
2023-09-19 05:27:00,825.8038333333334,750.875,0.7492883333333332,0.8512883333333333
2023-09-19 05:28:00,825.833,750.875,0.7495799999999998,0.8515799999999999
2023-09-19 05:29:00,825.833,750.875,0.7495799999999998,0.8515799999999999
2023-09-19 05:30:00,825.7455,750.875,0.7487050000000001,0.850705
2023-09-19 05:31:00,825.833,750.875,0.7495799999999998,0.8515799999999999
2023-09-19 05:32:00,825.833,750.875,0.7495799999999998,0.8515799999999999
2023-09-19 05:33:00,825.7455,750.875,0.7487050000000001,0.850705
2023-09-19 05:34:00,825.7746666666667,750.875,0.7489966666666666,0.8509966666666666
2023-09-19 05:35:00,825.6871666666666,750.875,0.7481216666666669,0.8501216666666668
2023-09-19 05:36:00,825.658,750.875,0.7478300000000001,0.8498300000000002
2023-09-19 05:37:00,825.6386666666667,750.875,0.7476366666666668,0.8496366666666669
2023-09-19 05:38:00,825.6871666666666,750.875,0.7481216666666669,0.8501216666666668
2023-09-19 05:39:00,825.833,750.875,0.7495799999999998,0.8515799999999999
2023-09-19 05:40:00,825.833,750.875,0.7495799999999998,0.8515799999999999
2023-09-19 05:41:00,825.8621666666667,750.875,0.7498716666666666,0.8518716666666667
2023-09-19 05:42:00,825.8621666666667,750.875,0.7498716666666666,0.8518716666666667
2023-09-19 05:43:00,825.8621666666667,750.875,0.7498716666666666,0.8518716666666667
2023-09-19 05:44:00,825.8913333333334,750.875,0.7501633333333334,0.8521633333333334
2023-09-19 05:45:00,825.833,750.8668888888889,0.749661111111111,0.851661111111111
2023-09-19 05:46:00,825.8913333333334,750.8474222222222,0.750439111111111,0.8524391111111109
2023-09-19 05:47:00,825.9205000000001,750.8279555555555,0.7509254444444445,0.8529254444444446
2023-09-19 05:48:00,825.9496666666668,750.8084888888889,0.7514117777777781,0.8534117777777781
2023-09-19 05:49:00,825.9205000000001,750.7890222222222,0.751314777777778,0.853314777777778
2023-09-19 05:50:00,825.8913333333334,750.7695555555556,0.7512177777777779,0.8532177777777777
2023-09-19 05:51:00,825.9205000000001,750.7500888888889,0.7517041111111112,0.8537041111111113
2023-09-19 05:52:00,825.9108333333334,750.7306222222222,0.7518021111111112,0.8538021111111113
2023-09-19 05:53:00,825.9693333333335,750.7111555555556,0.7525817777777785,0.8545817777777783
2023-09-19 05:54:00,825.9596666666666,750.691688888889,0.7526797777777784,0.8546797777777785
2023-09-19 05:55:00,825.9305,750.6722222222221,0.7525827777777782,0.8545827777777782
2023-09-19 05:56:00,825.8818333333334,750.6527555555555,0.7522907777777782,0.8542907777777781
2023-09-19 05:57:00,825.9016666666666,750.6332888888888,0.7526837777777787,0.8546837777777787
2023-09-19 05:58:00,825.8920000000002,750.6138222222222,0.7527817777777784,0.8547817777777785
2023-09-19 05:59:00,825.8628333333335,750.5943555555555,0.7526847777777785,0.8546847777777785
2023-09-19 06:00:00,825.8628333333335,750.583,0.752798333333334,0.854798333333334
2023-09-19 06:01:00,825.8920000000002,750.583,0.7530900000000008,0.8550900000000007
2023-09-19 06:02:00,825.8920000000002,750.583,0.7530900000000008,0.8550900000000007
2023-09-19 06:03:00,825.9306666666668,750.583,0.7534766666666673,0.8554766666666674
2023-09-19 06:04:00,826.0080000000002,750.583,0.7542500000000008,0.8562500000000007
2023-09-19 06:05:00,825.9496666666668,750.583,0.7536666666666672,0.8556666666666671
2023-09-19 06:06:00,826.0080000000002,750.583,0.7542500000000008,0.8562500000000007
2023-09-19 06:07:00,825.9886666666667,750.583,0.7540566666666675,0.8560566666666675
2023-09-19 06:08:00,825.9500000000002,750.583,0.7536700000000008,0.8556700000000009
2023-09-19 06:09:00,826.0371666666666,750.583,0.7545416666666673,0.8565416666666673
2023-09-19 06:10:00,826.0080000000002,750.583,0.7542500000000008,0.8562500000000007
2023-09-19 06:11:00,826.0080000000002,750.583,0.7542500000000008,0.8562500000000007
2023-09-19 06:12:00,826.0371666666666,750.583,0.7545416666666672,0.8565416666666671
2023-09-19 06:13:00,825.8621666666667,750.583,0.7527916666666669,0.8547916666666667
2023-09-19 06:14:00,825.833,750.583,0.7525000000000001,0.8544999999999999
2023-09-19 06:15:00,826.0079999999999,750.5878611111111,0.7542013888888893,0.8562013888888894
2023-09-19 06:16:00,826.0371666666666,750.5995277777778,0.7543763888888894,0.8563763888888895
2023-09-19 06:17:00,825.9788333333335,750.6111944444443,0.7536763888888892,0.8556763888888893
2023-09-19 06:18:00,825.9788333333335,750.6228611111111,0.7535597222222227,0.8555597222222228
2023-09-19 06:19:00,825.9496666666668,750.6345277777777,0.7531513888888891,0.8551513888888892
2023-09-19 06:20:00,826.0080000000002,750.6461944444445,0.753618055555556,0.855618055555556
