Date/time,Pressure[cmH2O],Barometric[cmH2O],CompPressure[cmH2O]
8/13/2021 10:45,779.867,756.533,23.3339999999999
8/13/2021 11:00,779.867,756.65,23.217
8/13/2021 11:15,780.042,756.65,23.3920000000001
8/13/2021 11:30,780.042,756.65,23.3920000000001
8/13/2021 11:45,779.867,756.825,23.0419999999999
8/13/2021 12:00,779.867,756.533,23.3339999999999
8/13/2021 12:15,779.75,756.533,23.217
8/13/2021 12:30,779.867,756.358,23.509
8/13/2021 12:45,779.75,756.358,23.3920000000001
8/13/2021 13:00,779.575,756.183,23.3920000000001
8/13/2021 13:15,779.575,756.067,23.508
8/13/2021 13:30,779.575,756.183,23.3920000000001
8/13/2021 13:45,779.4,756.067,23.333
8/13/2021 14:00,779.4,755.892,23.5079999999999
8/13/2021 14:15,779.225,756.067,23.158
8/13/2021 14:30,779.225,755.892,23.333
8/13/2021 14:45,779.108,755.717,23.391
8/13/2021 15:00,779.108,755.892,23.2159999999999
8/13/2021 15:15,778.758,755.717,23.0410000000001
8/13/2021 15:30,778.758,755.542,23.216
8/13/2021 15:45,778.758,755.542,23.216
8/13/2021 16:00,778.933,755.425,23.508
8/13/2021 16:15,778.817,755.425,23.3920000000001
8/13/2021 16:30,778.642,755.075,23.567
8/13/2021 16:45,778.933,755.425,23.508
8/13/2021 17:00,779.283,755.717,23.566
8/13/2021 17:15,779.108,755.717,23.391
8/13/2021 17:30,779.283,755.717,23.566
8/13/2021 17:45,779.283,755.717,23.566
8/13/2021 18:00,779.4,755.892,23.5079999999999
8/13/2021 18:15,779.108,755.892,23.2159999999999
8/13/2021 18:30,779.283,755.892,23.391
8/13/2021 18:45,779.283,755.892,23.391
8/13/2021 19:00,779.575,756.008,23.567
8/13/2021 19:15,779.75,756.183,23.567
8/13/2021 19:30,779.75,756.358,23.3920000000001
8/13/2021 19:45,780.042,756.358,23.6840000000001
8/13/2021 20:00,780.042,756.65,23.3920000000001
8/13/2021 20:15,780.333,756.942,23.391
8/13/2021 20:30,780.508,756.942,23.566
8/13/2021 20:45,780.683,757.117,23.566
8/13/2021 21:00,780.8,757.233,23.567
8/13/2021 21:15,781.267,757.583,23.6840000000001
8/13/2021 21:30,781.267,757.875,23.3920000000001
8/13/2021 21:45,781.442,757.875,23.567
8/13/2021 22:00,781.733,758.167,23.5659999999999
8/13/2021 22:15,781.617,758.05,23.567
8/13/2021 22:30,781.442,758.167,23.275
8/13/2021 22:45,781.617,758.05,23.567
8/13/2021 23:00,781.617,758.167,23.4499999999999
8/13/2021 23:15,781.617,758.05,23.567
8/13/2021 23:30,781.733,758.167,23.5659999999999
8/13/2021 23:45,781.733,758.167,23.5659999999999
8/14/2021 0:00,781.733,758.167,23.5659999999999
8/14/2021 0:15,781.908,758.342,23.566
8/14/2021 0:30,781.733,758.342,23.391
8/14/2021 0:45,781.733,758.167,23.5659999999999
8/14/2021 1:00,781.908,758.342,23.566
8/14/2021 1:15,781.733,758.167,23.5659999999999
8/14/2021 1:30,781.442,758.05,23.3920000000001
8/14/2021 1:45,781.267,758.05,23.2170000000001
8/14/2021 2:00,781.15,757.7,23.4499999999999
8/14/2021 2:15,781.15,757.583,23.567
8/14/2021 2:30,781.15,757.408,23.742
8/14/2021 2:45,781.15,757.408,23.742
8/14/2021 3:00,780.975,757.583,23.3920000000001
8/14/2021 3:15,780.975,757.408,23.567
8/14/2021 3:30,780.8,757.408,23.3919999999999
8/14/2021 3:45,780.975,757.408,23.567
8/14/2021 4:00,780.975,757.233,23.7420000000001
8/14/2021 4:15,781.15,757.408,23.742
8/14/2021 4:30,781.15,757.583,23.567
8/14/2021 4:45,781.15,757.583,23.567
8/14/2021 5:00,781.15,757.583,23.567
8/14/2021 5:15,781.267,757.583,23.6840000000001
8/14/2021 5:30,781.267,757.583,23.6840000000001
8/14/2021 5:45,781.15,757.408,23.742
8/14/2021 6:00,781.267,757.7,23.567
8/14/2021 6:15,781.15,757.583,23.567
8/14/2021 6:30,781.15,757.583,23.567
8/14/2021 6:45,781.442,757.875,23.567
8/14/2021 7:00,781.267,757.583,23.6840000000001
8/14/2021 7:15,781.442,758.05,23.3920000000001
8/14/2021 7:30,781.558,758.05,23.508
8/14/2021 7:45,781.442,758.05,23.3920000000001
8/14/2021 8:00,781.558,758.167,23.391
8/14/2021 8:15,781.908,758.342,23.566
8/14/2021 8:30,782.025,758.517,23.5079999999999
8/14/2021 8:45,782.025,758.633,23.3919999999999
8/14/2021 9:00,782.083,758.633,23.4499999999999
8/14/2021 9:15,782.2,758.808,23.3920000000001
8/14/2021 9:30,782.2,758.633,23.567
8/14/2021 9:45,782.083,758.633,23.4499999999999
8/14/2021 10:00,782.083,758.692,23.391
8/14/2021 10:15,782.2,758.692,23.508
8/14/2021 10:30,782.025,758.808,23.217
8/14/2021 10:45,782.083,758.692,23.391
8/14/2021 11:00,781.908,758.692,23.216
8/14/2021 11:15,781.908,758.692,23.216
8/14/2021 11:30,781.908,758.517,23.391
8/14/2021 11:45,781.908,758.692,23.216
8/14/2021 12:00,781.733,758.517,23.2159999999999
8/14/2021 12:15,781.733,758.692,23.0409999999999
8/14/2021 12:30,781.442,758.517,22.925
8/14/2021 12:45,781.617,758.225,23.3919999999999
8/14/2021 13:00,781.442,758.225,23.217
8/14/2021 13:15,781.442,758.225,23.217
8/14/2021 13:30,781.442,758.225,23.217
8/14/2021 13:45,781.15,758.05,23.1
8/14/2021 14:00,781.267,758.05,23.2170000000001
8/14/2021 14:15,781.15,758.05,23.1
8/14/2021 14:30,780.975,758.05,22.9250000000001
8/14/2021 14:45,780.8,757.933,22.867
8/14/2021 15:00,780.975,757.758,23.217
8/14/2021 15:15,780.8,757.583,23.217
8/14/2021 15:30,780.625,757.408,23.217
8/14/2021 15:45,780.508,757.408,23.1
8/14/2021 16:00,780.683,757.292,23.391
8/14/2021 16:15,780.217,757,23.217
8/14/2021 16:30,780.042,757.117,22.9250000000001
8/14/2021 16:45,780.042,756.942,23.1
8/14/2021 17:00,779.867,756.825,23.0419999999999
8/14/2021 17:15,779.867,756.825,23.0419999999999
8/14/2021 17:30,779.867,756.825,23.0419999999999
8/14/2021 17:45,779.867,756.825,23.0419999999999
8/14/2021 18:00,779.75,756.825,22.925
8/14/2021 18:15,779.75,756.475,23.275
8/14/2021 18:30,779.867,756.65,23.217
8/14/2021 18:45,779.75,756.475,23.275
8/14/2021 19:00,779.867,756.65,23.217
8/14/2021 19:15,779.867,756.825,23.0419999999999
8/14/2021 19:30,779.867,756.65,23.217
8/14/2021 19:45,779.867,756.825,23.0419999999999
8/14/2021 20:00,780.042,756.825,23.217
8/14/2021 20:15,780.042,756.825,23.217
8/14/2021 20:30,780.333,757.117,23.216
8/14/2021 20:45,780.333,757.117,23.216
8/14/2021 21:00,780.683,757.233,23.45
8/14/2021 21:15,780.8,757.583,23.217
8/14/2021 21:30,780.975,757.7,23.275
8/14/2021 21:45,781.15,757.7,23.4499999999999
8/14/2021 22:00,781.15,757.875,23.275
8/14/2021 22:15,781.15,757.7,23.4499999999999
8/14/2021 22:30,781.15,757.875,23.275
8/14/2021 22:45,780.8,757.583,23.217
8/14/2021 23:00,781.15,757.7,23.4499999999999
8/14/2021 23:15,781.15,757.875,23.275
8/14/2021 23:30,781.267,757.875,23.3920000000001
8/14/2021 23:45,781.267,757.875,23.3920000000001
8/15/2021 0:00,780.975,757.875,23.1
8/15/2021 0:15,780.975,757.583,23.3920000000001
8/15/2021 0:30,781.15,757.875,23.275
8/15/2021 0:45,780.975,757.7,23.275
8/15/2021 1:00,780.975,757.7,23.275
8/15/2021 1:15,780.8,757.7,23.0999999999999
8/15/2021 1:30,780.683,757.408,23.275
8/15/2021 1:45,780.333,757.408,22.925
8/15/2021 2:00,780.508,757.117,23.3910000000001
8/15/2021 2:15,780.333,757.233,23.1
8/15/2021 2:30,780.217,757.117,23.1
8/15/2021 2:45,780.042,756.65,23.3920000000001
8/15/2021 3:00,779.867,756.65,23.217
8/15/2021 3:15,780.042,756.767,23.275
8/15/2021 3:30,779.75,756.475,23.275
8/15/2021 3:45,779.575,756.475,23.1
8/15/2021 4:00,779.692,756.3,23.3920000000001
8/15/2021 4:15,779.575,756.475,23.1
8/15/2021 4:30,779.4,756.3,23.1
8/15/2021 4:45,779.108,756.008,23.0999999999999
8/15/2021 5:00,779.283,756.008,23.275
8/15/2021 5:15,779.225,756.008,23.217
8/15/2021 5:30,779.108,756.008,23.0999999999999
8/15/2021 5:45,779.283,755.833,23.45
8/15/2021 6:00,779.4,756.008,23.3919999999999
8/15/2021 6:15,779.283,756.008,23.275
8/15/2021 6:30,779.4,756.008,23.3919999999999
8/15/2021 6:45,779.4,756.008,23.3919999999999
8/15/2021 7:00,779.4,756.183,23.217
8/15/2021 7:15,779.4,756.3,23.1
8/15/2021 7:30,779.575,756.3,23.2750000000001
8/15/2021 7:45,779.283,756.3,22.9830000000001
8/15/2021 8:00,779.575,756.3,23.2750000000001
8/15/2021 8:15,779.4,756.475,22.925
8/15/2021 8:30,779.225,756.183,23.042
8/15/2021 8:45,779.4,756.3,23.1
8/15/2021 9:00,779.283,756.3,22.9830000000001
8/15/2021 9:15,778.933,756.008,22.925
8/15/2021 9:30,778.933,755.717,23.216
8/15/2021 9:45,778.933,756.008,22.925
8/15/2021 10:00,778.933,755.717,23.216
8/15/2021 10:15,778.758,755.717,23.0410000000001
8/15/2021 10:30,778.758,755.717,23.0410000000001
8/15/2021 10:45,778.642,755.717,22.9250000000001
8/15/2021 11:00,778.467,755.717,22.75
8/15/2021 11:15,778.467,755.6,22.867
8/15/2021 11:30,778.175,755.6,22.5749999999999
8/15/2021 11:45,778,755.25,22.75
8/15/2021 12:00,778,755.425,22.575
8/15/2021 12:15,778,755.25,22.75
8/15/2021 12:30,778,755.133,22.867
8/15/2021 12:45,777.825,755.133,22.692
8/15/2021 13:00,777.708,755.075,22.6329999999999
8/15/2021 13:15,777.708,754.958,22.75
8/15/2021 13:30,777.358,754.608,22.75
8/15/2021 13:45,777.067,754.492,22.575
8/15/2021 14:00,777.067,754.142,22.925
8/15/2021 14:15,776.892,754.025,22.8670000000001
8/15/2021 14:30,776.6,753.85,22.75
8/15/2021 14:45,776.425,753.85,22.5749999999999
8/15/2021 15:00,776.133,753.675,22.4580000000001
8/15/2021 15:15,775.842,753.208,22.634
8/15/2021 15:30,775.958,753.092,22.866
8/15/2021 15:45,775.667,752.917,22.75
8/15/2021 16:00,775.667,753.092,22.575
8/15/2021 16:15,775.667,753.092,22.575
8/15/2021 16:30,775.492,752.917,22.5749999999999
8/15/2021 16:45,775.492,752.742,22.75
8/15/2021 17:00,775.375,752.625,22.75
8/15/2021 17:15,775.667,752.917,22.75
8/15/2021 17:30,775.492,752.742,22.75
8/15/2021 17:45,775.958,753.092,22.866
8/15/2021 18:00,776.775,753.85,22.925
8/15/2021 18:15,777.533,754.608,22.9250000000001
8/15/2021 18:30,777.883,755.075,22.808
8/15/2021 18:45,778.292,755.425,22.8670000000001
8/15/2021 19:00,778,755.25,22.75
8/15/2021 19:15,776.6,754.025,22.575
8/15/2021 19:30,776.775,753.85,22.925
8/15/2021 19:45,777.358,754.317,23.0409999999999
8/15/2021 20:00,777.358,754.608,22.75
8/15/2021 20:15,777.708,754.783,22.925
8/15/2021 20:30,777.708,754.783,22.925
8/15/2021 20:45,777.708,754.783,22.925
8/15/2021 21:00,778,755.075,22.925
8/15/2021 21:15,778,755.25,22.75
8/15/2021 21:30,778.175,755.25,22.925
8/15/2021 21:45,777.825,755.425,22.4000000000001
8/15/2021 22:00,778,754.958,23.042
8/15/2021 22:15,777.883,755.25,22.633
8/15/2021 22:30,777.883,755.25,22.633
8/15/2021 22:45,777.825,755.075,22.75
8/15/2021 23:00,777.825,754.958,22.8670000000001
8/15/2021 23:15,777.533,754.783,22.75
8/15/2021 23:30,777.417,754.783,22.634
8/15/2021 23:45,777.358,754.492,22.866
8/16/2021 0:00,777.242,754.492,22.75
8/16/2021 0:15,776.892,754.142,22.75
8/16/2021 0:30,776.775,754.025,22.75
8/16/2021 0:45,776.483,753.85,22.6329999999999
8/16/2021 1:00,776.308,753.675,22.633
8/16/2021 1:15,776.017,753.558,22.4590000000001
8/16/2021 1:30,775.842,753.208,22.634
8/16/2021 1:45,775.667,752.917,22.75
8/16/2021 2:00,775.375,752.625,22.75
8/16/2021 2:15,775.375,752.45,22.925
8/16/2021 2:30,775.2,752.45,22.75
8/16/2021 2:45,775.2,752.45,22.75
8/16/2021 3:00,775.375,752.275,23.1
8/16/2021 3:15,775.375,752.45,22.925
8/16/2021 3:30,775.375,752.625,22.75
8/16/2021 3:45,775.667,752.625,23.042
8/16/2021 4:00,775.375,752.625,22.75
8/16/2021 4:15,775.375,752.625,22.75
8/16/2021 4:30,775.375,752.625,22.75
8/16/2021 4:45,775.375,752.625,22.75
8/16/2021 5:00,775.375,752.625,22.75
8/16/2021 5:15,775.492,752.45,23.0419999999999
8/16/2021 5:30,775.375,752.625,22.75
8/16/2021 5:45,775.375,752.275,23.1
8/16/2021 6:00,775.375,752.275,23.1
8/16/2021 6:15,775.375,752.158,23.217
8/16/2021 6:30,775.375,752.45,22.925
8/16/2021 6:45,775.2,752.45,22.75
8/16/2021 7:00,775.2,752.275,22.9250000000001
8/16/2021 7:15,775.375,752.45,22.925
8/16/2021 7:30,775.492,752.625,22.867
8/16/2021 7:45,775.492,752.625,22.867
8/16/2021 8:00,775.375,752.625,22.75
8/16/2021 8:15,775.375,752.917,22.458
8/16/2021 8:30,775.492,752.625,22.867
8/16/2021 8:45,775.492,752.742,22.75
8/16/2021 9:00,775.492,752.917,22.5749999999999
8/16/2021 9:15,775.492,752.917,22.5749999999999
8/16/2021 9:30,775.492,752.917,22.5749999999999
8/16/2021 9:45,775.492,752.917,22.5749999999999
8/16/2021 10:00,775.492,752.917,22.5749999999999
8/16/2021 10:15,775.667,753.092,22.575
8/16/2021 10:30,775.842,753.092,22.75
8/16/2021 10:45,775.667,753.092,22.575
8/16/2021 11:00,775.492,753.092,22.4
8/16/2021 11:15,775.375,753.092,22.283
8/16/2021 11:30,775.2,752.917,22.283
8/16/2021 11:45,775.2,752.8,22.4000000000001
8/16/2021 12:00,775.025,752.625,22.4
8/16/2021 12:15,774.733,752.45,22.2829999999999
8/16/2021 12:30,774.733,752.45,22.2829999999999
8/16/2021 12:45,774.733,752.158,22.5749999999999
8/16/2021 13:00,774.558,752.158,22.4
8/16/2021 13:15,774.558,752.158,22.4
8/16/2021 13:30,774.733,752.275,22.458
8/16/2021 13:45,774.908,752.275,22.633
8/16/2021 14:00,774.733,752.158,22.5749999999999
8/16/2021 14:15,774.617,752.158,22.4589999999999
8/16/2021 14:30,774.733,752.158,22.5749999999999
8/16/2021 14:45,774.558,751.983,22.575
8/16/2021 15:00,774.267,751.692,22.575
8/16/2021 15:15,773.975,751.517,22.458
8/16/2021 15:30,773.8,751.342,22.458
8/16/2021 15:45,773.683,751.225,22.458
8/16/2021 16:00,773.625,751.225,22.4
8/16/2021 16:15,773.8,751.05,22.75
8/16/2021 16:30,773.8,751.225,22.5749999999999
8/16/2021 16:45,773.508,751.342,22.1660000000001
8/16/2021 17:00,773.625,751.05,22.575
8/16/2021 17:15,773.625,750.758,22.867
8/16/2021 17:30,773.217,750.758,22.4589999999999
8/16/2021 17:45,773.508,750.875,22.633
8/16/2021 18:00,773.8,751.225,22.5749999999999
8/16/2021 18:15,774.092,751.342,22.75
8/16/2021 18:30,773.8,751.342,22.458
8/16/2021 18:45,773.625,751.05,22.575
8/16/2021 19:00,773.508,751.05,22.4580000000001
8/16/2021 19:15,773.333,750.875,22.458
8/16/2021 19:30,773.508,750.758,22.75
8/16/2021 19:45,773.158,750.758,22.4
8/16/2021 20:00,773.508,750.583,22.9250000000001
8/16/2021 20:15,773.8,750.875,22.925
8/16/2021 20:30,773.975,751.342,22.633
8/16/2021 20:45,773.975,751.225,22.75
8/16/2021 21:00,773.975,751.342,22.633
8/16/2021 21:15,774.267,751.692,22.575
8/16/2021 21:30,774.558,751.983,22.575
8/16/2021 21:45,774.733,751.983,22.75
8/16/2021 22:00,774.733,752.158,22.5749999999999
8/16/2021 22:15,774.617,752.158,22.4589999999999
8/16/2021 22:30,774.733,751.983,22.75
8/16/2021 22:45,774.558,751.983,22.575
8/16/2021 23:00,774.442,751.983,22.4590000000001
8/16/2021 23:15,774.558,751.808,22.75
8/16/2021 23:30,774.733,751.983,22.75
8/16/2021 23:45,774.733,752.158,22.5749999999999
8/17/2021 0:00,774.442,751.983,22.4590000000001
8/17/2021 0:15,774.558,751.808,22.75
8/17/2021 0:30,774.733,751.983,22.75
8/17/2021 0:45,774.733,751.983,22.75
8/17/2021 1:00,774.442,751.808,22.634
8/17/2021 1:15,774.558,751.692,22.866
8/17/2021 1:30,774.267,751.692,22.575
8/17/2021 1:45,774.267,751.692,22.575
8/17/2021 2:00,773.975,751.517,22.458
8/17/2021 2:15,774.092,751.342,22.75
8/17/2021 2:30,773.975,751.517,22.458
8/17/2021 2:45,773.975,751.225,22.75
8/17/2021 3:00,773.975,751.342,22.633
8/17/2021 3:15,773.975,751.517,22.458
8/17/2021 3:30,773.975,751.225,22.75
8/17/2021 3:45,773.975,751.342,22.633
8/17/2021 4:00,773.625,751.225,22.4
8/17/2021 4:15,773.508,751.05,22.4580000000001
8/17/2021 4:30,773.625,751.05,22.575
8/17/2021 4:45,773.508,750.583,22.9250000000001
8/17/2021 5:00,773.508,751.05,22.4580000000001
8/17/2021 5:15,773.625,750.875,22.75
8/17/2021 5:30,773.625,750.875,22.75
8/17/2021 5:45,773.625,751.05,22.575
8/17/2021 6:00,773.8,751.05,22.75
8/17/2021 6:15,773.8,751.05,22.75
8/17/2021 6:30,773.8,751.05,22.75
8/17/2021 6:45,774.092,751.342,22.75
8/17/2021 7:00,774.092,751.517,22.5749999999999
8/17/2021 7:15,774.092,751.342,22.75
8/17/2021 7:30,774.092,751.342,22.75
8/17/2021 7:45,774.092,751.342,22.75
8/17/2021 8:00,774.092,751.342,22.75
8/17/2021 8:15,774.092,751.692,22.4
8/17/2021 8:30,774.267,751.808,22.4590000000001
8/17/2021 8:45,774.267,751.808,22.4590000000001
8/17/2021 9:00,774.383,751.692,22.691
8/17/2021 9:15,774.267,751.692,22.575
8/17/2021 9:30,773.975,751.692,22.283
8/17/2021 9:45,773.975,751.517,22.458
8/17/2021 10:00,774.267,751.517,22.75
8/17/2021 10:15,773.975,751.517,22.458
8/17/2021 10:30,773.975,751.692,22.283
8/17/2021 10:45,773.8,751.808,21.992
8/17/2021 11:00,773.8,751.692,22.1079999999999
8/17/2021 11:15,773.8,751.692,22.1079999999999
8/17/2021 11:30,773.8,751.517,22.2829999999999
8/17/2021 11:45,773.625,751.692,21.933
8/17/2021 12:00,773.508,751.4,22.1080000000001
8/17/2021 12:15,773.508,751.4,22.1080000000001
8/17/2021 12:30,773.158,751.225,21.933
8/17/2021 12:45,773.042,750.933,22.109
8/17/2021 13:00,772.867,751.05,21.817
8/17/2021 13:15,772.867,750.933,21.934
8/17/2021 13:30,772.692,750.933,21.759
8/17/2021 13:45,772.575,750.467,22.1080000000001
8/17/2021 14:00,772.692,750.467,22.225
8/17/2021 14:15,772.4,750.467,21.933
8/17/2021 14:30,772.225,750.292,21.933
8/17/2021 14:45,772.225,750.292,21.933
8/17/2021 15:00,772.225,750.117,22.1080000000001
8/17/2021 15:15,771.933,749.825,22.1079999999999
8/17/2021 15:30,771.758,749.65,22.1080000000001
8/17/2021 15:45,771.642,749.65,21.9920000000001
8/17/2021 16:00,771.642,749.475,22.167
8/17/2021 16:15,771.467,749.358,22.109
8/17/2021 16:30,771.292,749.183,22.109
8/17/2021 16:45,771.175,749.183,21.992
8/17/2021 17:00,771,749.183,21.817
8/17/2021 17:15,771.117,748.892,22.2249999999999
8/17/2021 17:30,771,749.183,21.817
8/17/2021 17:45,770.825,749.008,21.817
8/17/2021 18:00,770.825,748.892,21.933
8/17/2021 18:15,770.825,748.717,22.1080000000001
8/17/2021 18:30,770.708,748.892,21.8159999999999
8/17/2021 18:45,770.708,748.717,21.991
8/17/2021 19:00,771,748.717,22.283
8/17/2021 19:15,770.825,748.717,22.1080000000001
8/17/2021 19:30,771,748.717,22.283
8/17/2021 19:45,771,748.892,22.1079999999999
8/17/2021 20:00,771.175,749.008,22.1669999999999
8/17/2021 20:15,771.175,749.183,21.992
8/17/2021 20:30,771.292,749.358,21.9340000000001
8/17/2021 20:45,771.467,749.475,21.992
8/17/2021 21:00,771.758,749.65,22.1080000000001
8/17/2021 21:15,771.933,750,21.933
8/17/2021 21:30,772.283,750.117,22.1660000000001
8/17/2021 21:45,772.283,750.292,21.991
8/17/2021 22:00,772.4,750.408,21.992
8/17/2021 22:15,772.4,750.583,21.817
8/17/2021 22:30,772.4,750.583,21.817
8/17/2021 22:45,772.692,750.583,22.109
8/17/2021 23:00,772.75,750.583,22.167
8/17/2021 23:15,772.867,750.758,22.1089999999999
8/17/2021 23:30,773.042,750.875,22.167
8/17/2021 23:45,772.867,750.758,22.1089999999999
8/18/2021 0:00,772.867,750.875,21.992
8/18/2021 0:15,772.692,750.758,21.934
8/18/2021 0:30,772.867,750.758,22.1089999999999
8/18/2021 0:45,773.042,750.875,22.167
8/18/2021 1:00,772.867,750.875,21.992
8/18/2021 1:15,773.042,750.875,22.167
8/18/2021 1:30,773.042,750.758,22.284
8/18/2021 1:45,772.75,750.583,22.167
8/18/2021 2:00,772.692,750.583,22.109
8/18/2021 2:15,772.575,750.583,21.9920000000001
8/18/2021 2:30,772.575,750.408,22.167
8/18/2021 2:45,772.225,750.292,21.933
8/18/2021 3:00,772.575,750.292,22.283
8/18/2021 3:15,772.4,750.408,21.992
8/18/2021 3:30,772.225,750.117,22.1080000000001
8/18/2021 3:45,772.108,750.117,21.991
8/18/2021 4:00,772.108,750,22.1079999999999
8/18/2021 4:15,772.225,750,22.225
8/18/2021 4:30,772.225,750,22.225
8/18/2021 4:45,772.225,749.825,22.4
8/18/2021 5:00,772.108,750,22.1079999999999
8/18/2021 5:15,772.225,750,22.225
8/18/2021 5:30,772.4,750.117,22.283
8/18/2021 5:45,772.108,750,22.1079999999999
8/18/2021 6:00,772.225,750.117,22.1080000000001
8/18/2021 6:15,772.4,750.117,22.283
8/18/2021 6:30,772.575,750.117,22.4580000000001
8/18/2021 6:45,772.692,750.292,22.4
8/18/2021 7:00,772.692,750.292,22.4
8/18/2021 7:15,772.692,750.583,22.109
8/18/2021 7:30,772.692,750.583,22.109
8/18/2021 7:45,772.867,750.408,22.4589999999999
8/18/2021 8:00,772.867,750.758,22.1089999999999
8/18/2021 8:15,772.867,750.758,22.1089999999999
8/18/2021 8:30,772.867,750.875,21.992
8/18/2021 8:45,773.042,750.875,22.167
8/18/2021 9:00,773.042,750.875,22.167
8/18/2021 9:15,772.867,750.875,21.992
8/18/2021 9:30,773.042,750.875,22.167
8/18/2021 9:45,773.158,751.05,22.1080000000001
8/18/2021 10:00,773.333,751.225,22.1079999999999
8/18/2021 10:15,773.333,751.225,22.1079999999999
8/18/2021 10:30,773.333,751.342,21.991
8/18/2021 10:45,773.333,751.225,22.1079999999999
8/18/2021 11:00,773.333,751.342,21.991
8/18/2021 11:15,773.333,751.342,21.991
8/18/2021 11:30,773.158,751.517,21.641
8/18/2021 11:45,773.158,751.225,21.933
8/18/2021 12:00,773.158,751.225,21.933
8/18/2021 12:15,773.042,751.225,21.817
8/18/2021 12:30,773.042,751.225,21.817
8/18/2021 12:45,773.042,751.225,21.817
8/18/2021 13:00,772.692,751.225,21.467
8/18/2021 13:15,772.692,751.05,21.6420000000001
8/18/2021 13:30,772.692,750.758,21.934
8/18/2021 13:45,772.575,750.758,21.817
8/18/2021 14:00,772.4,750.583,21.817
8/18/2021 14:15,772.4,750.467,21.933
8/18/2021 14:30,772.225,750.583,21.6420000000001
8/18/2021 14:45,771.758,750.117,21.6410000000001
8/18/2021 15:00,771.758,750.117,21.6410000000001
8/18/2021 15:15,771.583,749.825,21.7579999999999
8/18/2021 15:30,771.642,750,21.6420000000001
8/18/2021 15:45,771.467,749.65,21.817
8/18/2021 16:00,771.467,749.475,21.992
8/18/2021 16:15,771.758,750,21.758
8/18/2021 16:30,771.583,749.65,21.933
8/18/2021 16:45,771.467,749.475,21.992
8/18/2021 17:00,771.642,749.825,21.817
8/18/2021 17:15,771.758,749.825,21.933
8/18/2021 17:30,771.758,749.825,21.933
8/18/2021 17:45,771.933,749.825,22.1079999999999
8/18/2021 18:00,771.758,749.825,21.933
8/18/2021 18:15,772.225,750.292,21.933
8/18/2021 18:30,772.4,750.408,21.992
8/18/2021 18:45,772.4,750.408,21.992
8/18/2021 19:00,772.575,750.758,21.817
8/18/2021 19:15,772.692,750.875,21.817
8/18/2021 19:30,772.4,750.408,21.992
8/18/2021 19:45,772.4,750.408,21.992
8/18/2021 20:00,772.575,750.583,21.9920000000001
8/18/2021 20:15,772.692,750.758,21.934
8/18/2021 20:30,772.75,750.758,21.992
8/18/2021 20:45,772.75,750.583,22.167
8/18/2021 21:00,772.867,750.875,21.992
8/18/2021 21:15,773.042,750.875,22.167
8/18/2021 21:30,773.042,750.875,22.167
8/18/2021 21:45,773.042,750.875,22.167
8/18/2021 22:00,773.042,750.875,22.167
8/18/2021 22:15,773.217,751.05,22.167
8/18/2021 22:30,773.217,751.05,22.167
8/18/2021 22:45,773.158,751.05,22.1080000000001
8/18/2021 23:00,773.158,750.875,22.283
8/18/2021 23:15,773.158,750.875,22.283
8/18/2021 23:30,773.333,751.05,22.283
8/18/2021 23:45,773.333,751.225,22.1079999999999
8/19/2021 0:00,773.333,751.225,22.1079999999999
8/19/2021 0:15,773.333,751.342,21.991
8/19/2021 0:30,773.217,751.225,21.992
8/19/2021 0:45,773.158,751.05,22.1080000000001
8/19/2021 1:00,773.158,751.05,22.1080000000001
8/19/2021 1:15,773.158,751.05,22.1080000000001
8/19/2021 1:30,773.042,750.875,22.167
8/19/2021 1:45,773.042,750.875,22.167
8/19/2021 2:00,772.867,750.875,21.992
8/19/2021 2:15,772.692,750.583,22.109
8/19/2021 2:30,772.867,750.583,22.284
8/19/2021 2:45,772.867,750.583,22.284
8/19/2021 3:00,772.867,750.408,22.4589999999999
8/19/2021 3:15,772.75,750.408,22.342
8/19/2021 3:30,772.867,750.408,22.4589999999999
8/19/2021 3:45,773.333,750.875,22.458
8/19/2021 4:00,773.042,750.875,22.167
8/19/2021 4:15,772.867,750.758,22.1089999999999
8/19/2021 4:30,773.042,750.758,22.284
8/19/2021 4:45,773.042,750.583,22.4590000000001
8/19/2021 5:00,772.867,750.583,22.284
8/19/2021 5:15,773.042,750.758,22.284
8/19/2021 5:30,773.042,750.583,22.4590000000001
8/19/2021 5:45,773.042,750.758,22.284
8/19/2021 6:00,773.042,750.758,22.284
8/19/2021 6:15,773.042,750.875,22.167
8/19/2021 6:30,773.508,751.05,22.4580000000001
8/19/2021 6:45,773.508,751.225,22.283
8/19/2021 7:00,773.625,751.225,22.4
8/19/2021 7:15,773.625,751.225,22.4
8/19/2021 7:30,773.508,751.225,22.283
8/19/2021 7:45,773.683,751.342,22.341
8/19/2021 8:00,773.8,751.517,22.2829999999999
8/19/2021 8:15,773.975,751.517,22.458
8/19/2021 8:30,773.975,751.692,22.283
8/19/2021 8:45,773.975,751.692,22.283
8/19/2021 9:00,773.975,751.808,22.167
8/19/2021 9:15,773.975,751.983,21.9920000000001
8/19/2021 9:30,773.975,751.808,22.167
8/19/2021 9:45,773.975,751.692,22.283
8/19/2021 10:00,773.975,751.808,22.167
8/19/2021 10:15,774.092,751.808,22.284
8/19/2021 10:30,773.975,751.808,22.167
8/19/2021 10:45,773.975,751.692,22.283
8/19/2021 11:00,773.975,751.808,22.167
