,07/29/23 00:00:00,07/29/23 00:15:00,07/29/23 00:30:00,07/29/23 00:45:00,07/29/23 01:00:00,07/29/23 01:15:00,07/29/23 01:30:00,07/29/23 01:45:00,07/29/23 02:00:00,07/29/23 02:15:00,07/29/23 02:30:00,07/29/23 02:45:00,07/29/23 03:00:00,07/29/23 03:15:00,07/29/23 03:30:00,07/29/23 03:45:00,07/29/23 04:00:00,07/29/23 04:15:00,07/29/23 04:30:00,07/29/23 04:45:00,07/29/23 05:00:00,07/29/23 05:15:00,07/29/23 05:30:00,07/29/23 05:45:00,07/29/23 06:00:00,07/29/23 06:15:00,07/29/23 06:30:00,07/29/23 06:45:00,07/29/23 07:00:00,07/29/23 07:15:00,07/29/23 07:30:00,07/29/23 07:45:00,07/29/23 08:00:00,07/29/23 08:15:00,07/29/23 08:30:00,07/29/23 08:45:00,07/29/23 09:00:00,07/29/23 09:15:00,07/29/23 09:30:00,07/29/23 09:45:00,07/29/23 10:00:00,07/29/23 10:15:00,07/29/23 10:30:00,07/29/23 10:45:00,07/29/23 11:00:00,07/29/23 11:15:00,07/29/23 11:30:00,07/29/23 11:45:00,07/29/23 12:00:00,07/29/23 12:15:00,07/29/23 12:30:00,07/29/23 12:45:00,07/29/23 13:00:00,07/29/23 13:15:00,07/29/23 13:30:00,07/29/23 13:45:00,07/29/23 14:00:00,07/29/23 14:15:00,07/29/23 14:30:00,07/29/23 14:45:00,07/29/23 15:00:00,07/29/23 15:15:00,07/29/23 15:30:00,07/29/23 15:45:00,07/29/23 16:00:00,07/29/23 16:15:00,07/29/23 16:30:00,07/29/23 16:32:00,07/29/23 16:45:00,07/29/23 17:00:00,07/29/23 17:15:00,07/29/23 17:30:00,07/29/23 17:45:00,07/29/23 18:00:00,07/29/23 18:15:00,07/29/23 18:30:00,07/29/23 18:45:00,07/29/23 19:00:00,07/29/23 19:15:00,07/29/23 19:30:00,07/29/23 19:45:00,07/29/23 20:00:00,07/29/23 20:15:00,07/29/23 20:30:00,07/29/23 20:45:00,07/29/23 21:00:00,07/29/23 21:15:00,07/29/23 21:30:00,07/29/23 21:45:00,07/29/23 22:00:00,07/29/23 22:15:00,07/29/23 22:30:00,07/29/23 22:45:00,07/29/23 23:00:00,07/29/23 23:15:00,07/29/23 23:30:00,07/29/23 23:45:00,07/30/23 00:00:00
median_env_ch3,0.34545333091074437,0.4104146672772651,0.4589997290169345,0.3029341726524325,0.5327240473249331,0.4647924056709666,0.5159395308009442,0.35192716187849415,0.506540883652411,0.3419615634748513,0.3803052233600803,0.39951835158579363,0.3842469377457269,0.4412052468276836,0.3782683339853894,0.24466556360380348,0.38239415923887404,0.55069307717661,0.3733953436271917,0.3421284720324992,0.3992336516323777,0.38923595901212754,0.3240628533659856,0.3649655703356109,0.4185112750712373,0.3428031851586316,0.41773271034610526,0.26686042444761215,0.3570147766963114,0.5045744749797296,0.5580969603312069,0.507584254060808,0.5853739487867606,0.5661129468911039,0.5087805246708118,0.47976290266459587,0.4078361113700255,0.4072638056556056,0.42889608536873103,0.5020383085136761,0.38119650568377883,0.41678868245026723,0.3723814098288185,0.2923170326289037,0.19098607809809484,0.3361161162917888,0.25768087562678466,0.32122997449099194,0.39630681961818626,0.34023834873214703,0.3714356553567323,0.42140917206927064,0.2294916340233039,0.33620736169180776,0.4474616398257774,0.687037093130999,0.7607564106455168,0.6545483706646154,0.8558871294391792,1.9015087602337701,7.427891925867764,7.469786588204418,9.456406601293924,15.192754674423743,7.236976036077346,3.6558838215740406,6.9007747017555525,5.117323626928991,2.9412563103495746,3.435732121670319,1.6460581579613676,1.7757876256122789,1.5174661294799447,1.4826494996417041,1.116686015319026,1.15057133473614,0.9953270781012162,0.8644342894741057,1.0359097966600221,0.7443619290678843,0.7586597512470399,0.885248354146853,1.1354145587407047,0.8871413588541348,0.9553514548180222,1.0252968301243781,0.7592447370834732,0.5905836528193815,0.636353670162993,0.8243622905785877,0.554267534220904,0.6492493033155629,0.5460560977526595,0.6119962260676916,0.5270211455146614,0.6061192034345697,0.599668795816139,0.5442626867021466
max_env_ch2,1.5874158851317859,2.1033830084220124,2.8502813996120633,1.431503318118499,3.040268006029962,3.2689702902393223,3.1890522945373765,2.006122268258514,2.6290248104040286,1.838089393899271,1.992502245791204,2.3461970687562896,1.7532093521093783,2.3068792205795257,2.2555055379544386,1.2307123716355037,2.413847771196203,3.8711513861080653,2.1619527935833553,1.704199982764637,2.122456299116316,2.3804695792589867,1.6573773941677186,2.2644767319545838,3.179972529917923,2.117852040982501,2.4577571364020625,1.399873378726231,1.9490681738510363,3.2626544844283787,3.5176697237560166,3.2855657773157425,3.0757191932391894,3.134317611595944,2.573666324160595,2.8964383945373995,2.2772410248515613,3.1146824357921945,2.402802394199694,2.7234712693724115,2.1729447639324797,3.037357624595501,2.1562745225596216,1.5184375664397303,0.9431920121160172,1.9047445012008049,1.2839876500769116,2.1203337311240533,2.698471054864572,1.7103475732130258,1.824578765990403,2.121237686575964,1.3992913719278084,2.15018217684198,2.468848676551255,3.988248601670989,4.896766557477153,3.3306997864956718,5.252477718730508,10.369040484199669,36.955181105369604,39.672127650796,53.06789878851041,84.03199737633734,42.92744429679723,18.14172666493005,34.91174241559228,28.237436843927615,15.684572267421094,21.462450428506187,9.589078763010377,9.68532805636079,7.992097980252971,8.557596479659757,6.276172636843437,7.426774435137209,5.854976541239788,5.236023018869161,5.930664069343956,3.889049542651939,4.694140326444211,5.083931150225404,7.476043919332863,7.035930938405844,5.9909513652027,6.414924061336724,4.268279634392432,4.4876905855732945,3.4921329058524138,4.925284802061011,3.2103031020844126,4.138514186335329,2.9582043352122582,3.3954064520669056,2.853854165053377,3.10321988007473,3.517251643660401,2.9306596521998634
mean_env_ch2,1.3017671158937867,1.6196484459234222,1.871536044726176,1.1333162658613523,2.1462034418241345,1.925714925339488,2.100703219740435,1.3571046307742485,2.0290218344503654,1.327180521544831,1.5037790205318673,1.6011767599718072,1.4741476281883095,1.7794029596686938,1.519392630996515,0.9383158706343265,1.522841588011949,2.2700730571561363,1.5143703432454247,1.2912752867698423,1.5904771596057137,1.6091976501480802,1.2569385351476734,1.4535683060808073,1.7322738035785998,1.3102648517862223,1.6586007642110416,1.0273218966964963,1.3663797806779987,2.0617260485357494,2.2935201149740814,2.0524211614256003,2.357510960669741,2.286541087854643,2.046811972631186,1.9352397873821938,1.6265204952711179,1.6657653317907948,1.7370613559118169,2.0214281126349625,1.491445480177879,1.6630220752425011,1.4837827609540104,1.154106363648467,0.7388585315382873,1.3142151444097194,0.9919163321362472,1.2647941817320136,1.5489366641034275,1.3028518777440736,1.4276894938809097,1.6373570444104322,0.8654016180845302,1.321728464967914,1.8186419932528126,2.835696409343936,3.1622557673360996,2.650574255758247,3.5040131219355786,7.702667551361338,29.721376303121602,30.06261247705117,37.41585375650727,60.857629101119116,29.860805434287485,14.909171145871829,27.995864721342045,20.501695119772673,12.038480429898323,13.911463325517003,6.717174154148326,7.190830745292107,6.183964956889597,6.009590160487742,4.504697102343743,4.776524391219919,4.07167048768084,3.4788341968002854,4.157181946026905,2.9695344334162024,3.151613047318729,3.55619107235904,4.450063685718299,3.7083426325238618,3.938574866775404,4.275199111457469,3.0398552141078024,2.4200677513690683,2.595514200995805,3.3625393420571372,2.2743675111643378,2.621948717549793,2.2141162475618352,2.4623136845950224,2.1401808820932495,2.422988356177302,2.4398543744212304,2.204666911532
median_env_ch2,1.3194411121791512,1.6131799502214785,1.835998916067738,1.1378905550618956,2.1276620154729056,1.8571620734349996,2.062005427697585,1.3355630372383716,2.0203521061124254,1.2898429189770013,1.4636725626753933,1.5726134323086427,1.463435453235848,1.7486651578713408,1.4722386546870312,0.9307253688265638,1.4941142845413387,2.202750467473196,1.468889274941957,1.252418252466983,1.5495039612604267,1.5460644934104861,1.2689823104841018,1.435508139255876,1.6659351270532659,1.261607917914565,1.618582313853902,1.0183316853275728,1.3903069300629092,2.0182978999189185,2.2323878413248277,2.0247393503693734,2.3414957951470425,2.2644517875644157,2.0306360717580842,1.916152993617021,1.5552213531721577,1.6260167275531185,1.6931369211968388,2.0021748019032213,1.488745642951343,1.6488575954934892,1.4422523032323804,1.1448292702899083,0.7404619350386535,1.2930608743548078,1.007053435772097,1.2306300845444902,1.5001112390134679,1.304554126565581,1.441243204893012,1.6580377655047662,0.8464018692646033,1.2874173665750495,1.7877354377243895,2.748148372523996,3.043025642582067,2.6181934826584614,3.423548517756717,7.6060350409350805,29.711567703471054,29.87914635281767,37.8256264051757,60.77101869769497,28.947904144309383,14.623535286296162,27.60309880702221,20.469294507715965,11.765025241398298,13.742928486681276,6.58423263184547,7.1031505024491155,6.069864517919779,5.9305979985668165,4.466744061276104,4.60228533894456,3.981308312404865,3.457737157896423,4.143639186640089,2.9774477162715374,3.0346390049881595,3.540993416587412,4.541658234962819,3.5485654354165392,3.8214058192720888,4.1011873204975124,3.0369789483338927,2.362334611277526,2.545414680651972,3.2974491623143507,2.214102112871458,2.5962735762179507,2.1542904097749007,2.447984904270766,2.1080845820586456,2.424476813738279,2.398675183264556,2.1761974208324615
max_env_ch1,6.3496635405271435,8.41353203368805,11.401125598448253,5.726013272473996,12.161072024119848,13.07588116095729,12.756209178149506,8.024489073034056,10.516099241616114,7.352357575597084,7.970008983164816,9.384788275025159,7.012837408437513,9.227516882318103,9.022022151817755,4.922849486542015,9.655391084784812,15.484605544432261,8.647811174333421,6.816799931058548,8.489825196465263,9.521878317035947,6.629509576670874,9.057906927818335,12.719890119671692,8.471408163930004,9.83102854560825,5.599493514904924,7.796272695404145,13.050617937713515,14.070678895024066,13.14226310926297,12.302876772956758,12.537270446383776,10.29466529664238,11.585753578149598,9.108964099406245,12.458729743168778,9.611209576798776,10.893885077489646,8.691779055729919,12.149430498382005,8.625098090238486,6.073750265758921,3.772768048464069,7.618978004803219,5.1359506003076465,8.481334924496213,10.793884219458288,6.841390292852103,7.298315063961612,8.484950746303856,5.597165487711234,8.60072870736792,9.87539470620502,15.952994406683956,19.58706622990861,13.322799145982687,21.00991087492203,41.476161936798675,147.82072442147842,158.688510603184,212.27159515404165,336.1279895053494,171.70977718718893,72.5669066597202,139.64696966236912,112.94974737571046,62.73828906968438,85.84980171402475,38.35631505204151,38.74131222544316,31.968391921011882,34.23038591863903,25.10469054737375,29.707097740548836,23.41990616495915,20.944092075476643,23.722656277375822,15.556198170607756,18.776561305776845,20.335724600901617,29.90417567733145,28.143723753623377,23.9638054608108,25.659696245346897,17.073118537569727,17.950762342293178,13.968531623409655,19.701139208244044,12.84121240833765,16.554056745341317,11.832817340849033,13.581625808267622,11.415416660213507,12.41287952029892,14.069006574641604,11.722638608799453
mean_env_ch1,5.207068463575147,6.478593783693689,7.486144178904704,4.533265063445409,8.584813767296538,7.702859701357952,8.40281287896174,5.428418523096994,8.116087337801462,5.308722086179324,6.015116082127469,6.404707039887229,5.896590512753238,7.117611838674775,6.07757052398606,3.753263482537306,6.091366352047796,9.080292228624545,6.057481372981699,5.165101147079369,6.361908638422855,6.436790600592321,5.027754140590694,5.814273224323229,6.929095214314399,5.241059407144889,6.6344030568441665,4.109287586785985,5.465519122711995,8.246904194142997,9.174080459896325,8.209684645702401,9.430043842678964,9.146164351418571,8.187247890524745,7.740959149528775,6.506081981084471,6.663061327163179,6.9482454236472675,8.08571245053985,5.965781920711516,6.6520883009700045,5.935131043816042,4.616425454593868,2.955434126153149,5.256860577638878,3.9676653285449888,5.0591767269280545,6.19574665641371,5.2114075109762945,5.710757975523639,6.549428177641729,3.461606472338121,5.286913859871656,7.2745679730112505,11.342785637375744,12.649023069344398,10.602297023032987,14.016052487742314,30.81067020544535,118.88550521248641,120.25044990820469,149.66341502602907,243.43051640447646,119.44322173714994,59.636684583487316,111.98345888536818,82.0067804790907,48.15392171959329,55.64585330206801,26.868696616593304,28.76332298116843,24.73585982755839,24.03836064195097,18.018788409374974,19.106097564879676,16.28668195072336,13.915336787201142,16.62872778410762,11.87813773366481,12.606452189274917,14.22476428943616,17.800254742873197,14.833370530095447,15.754299467101616,17.100796445829875,12.15942085643121,9.680271005476273,10.38205680398322,13.450157368228549,9.097470044657351,10.487794870199172,8.856464990247341,9.84925473838009,8.560723528372998,9.691953424709208,9.759417497684922,8.818667646128
median_env_ch1,5.277764448716605,6.452719800885914,7.343995664270952,4.5515622202475825,8.510648061891622,7.4286482937399985,8.24802171079034,5.342252148953486,8.081408424449702,5.159371675908005,5.854690250701573,6.290453729234571,5.853741812943392,6.994660631485363,5.888954618748125,3.722901475306255,5.976457138165355,8.811001869892785,5.875557099767828,5.009673009867932,6.198015845041707,6.1842579736419445,5.075929241936407,5.742032557023504,6.663740508213063,5.04643167165826,6.474329255415608,4.073326741310291,5.561227720251637,8.073191599675674,8.92955136529931,8.098957401477493,9.36598318058817,9.057807150257663,8.122544287032337,7.664611974468084,6.220885412688631,6.504066910212474,6.772547684787355,8.008699207612885,5.954982571805372,6.595430381973957,5.769009212929522,4.579317081159633,2.961847740154614,5.172243497419231,4.028213743088388,4.922520338177961,6.0004449560538715,5.218216506262324,5.764972819572048,6.632151062019065,3.385607477058413,5.149669466300198,7.150941750897558,10.992593490095985,12.172102570328269,10.472773930633846,13.694194071026867,30.424140163740322,118.84627081388422,119.51658541127068,151.3025056207028,243.08407479077988,115.79161657723753,58.49414114518465,110.41239522808884,81.87717803086386,47.06010096559319,54.9717139467251,26.33693052738188,28.412602009796462,24.279458071679116,23.722391994267266,17.866976245104414,18.40914135577824,15.92523324961946,13.830948631585692,16.574556746560354,11.90979086508615,12.138556019952638,14.163973666349648,18.166632939851276,14.194261741666157,15.285623277088355,16.40474928199005,12.14791579333557,9.449338445110104,10.181658722607889,13.189796649257403,8.856408451485832,10.385094304871803,8.617161639099603,9.791939617083065,8.432338328234582,9.697907254953115,9.594700733058223,8.704789683329846
tau,0.854621561,0.99067577,1.144174299,0.734329938,1.317101139,1.144174299,1.257509953,0.854621561,1.257509953,0.854621561,0.99067577,0.99067577,0.99067577,1.144174299,0.99067577,0.662288516,0.99067577,1.444465427,0.99067577,0.854621561,0.99067577,0.99067577,0.897832276,0.99067577,1.144174299,0.897832276,1.144174299,0.734329938,0.854621561,1.145105356,1.257509953,1.145105356,1.318149035,1.318149035,1.145105356,1.145105356,0.991502273,0.991502273,0.991502273,1.145105356,0.898594154,0.898594154,0.855352982,0.662288516,0.475692385,0.773210393,0.562168481,0.734329938,0.854621561,0.772537527,0.854621561,0.897832276,0.562168481,0.773210393,0.898594154,1.512591988,1.654461261,1.512591988,1.88950475,4.402110956,14.6021538,13.23867651,14.6021538,20.13153875,10.52993432,5.509495866,9.209599065,6.539713428000001,3.869827791,5.509495866,2.653942833,2.880982424,2.655819812,2.655819812,2.061973956,2.343658254,2.061973956,1.808626597,2.343658254,1.654461261,1.808626597,1.808626597,2.152228212,1.88950475,2.152228212,2.341965306,1.654461261,1.512591988,1.654461261,2.152228212,1.511415151,1.729502407,1.511415151,1.654461261,1.444465427,1.654461261,1.729502407,1.511415151
amp_factor,4.22825046648,5.001038373599999,5.872910018319999,3.54499404784,6.855134469519999,5.872910018319999,6.516656533039999,4.22825046648,6.516656533039999,4.22825046648,5.001038373599999,5.001038373599999,5.001038373599999,5.872910018319999,5.001038373599999,3.13579877088,5.001038373599999,7.578563625359998,5.001038373599999,4.22825046648,5.001038373599999,5.001038373599999,4.4736873276799995,5.001038373599999,5.872910018319999,4.4736873276799995,5.872910018319999,3.54499404784,4.22825046648,5.878198422079999,6.516656533039999,5.878198422079999,6.8610865188,6.8610865188,5.878198422079999,5.878198422079999,5.00573291064,5.00573291064,5.00573291064,5.878198422079999,4.478014794719999,4.478014794719999,4.232404937759999,3.13579877088,2.0759327468,3.7658350322400005,2.5671169720800004,3.54499404784,4.22825046648,3.7620131533600003,4.22825046648,4.4736873276799995,2.5671169720800004,3.7658350322400005,4.478014794719999,7.965522491839999,8.77133996248,7.965522491839999,10.10638698,24.377990230079995,82.314233584,74.56968257679999,82.314233584,113.7211401,59.1840269376,30.667936518879998,51.6845226892,36.519572271040005,21.354621852879998,30.667936518879998,14.448395291439999,15.737980168319998,14.459056532159998,14.459056532159998,11.08601207008,12.68597888272,11.08601207008,9.64699907096,12.68597888272,8.77133996248,9.64699907096,9.64699907096,11.598656244159999,10.10638698,11.598656244159999,12.67636293808,8.77133996248,7.965522491839999,8.77133996248,11.598656244159999,7.958838057679999,9.19757367176,7.958838057679999,8.77133996248,7.578563625359998,8.77133996248,9.19757367176,7.958838057679999
timestamp,2023-07-29 00:00:00,2023-07-29 00:15:00,2023-07-29 00:30:00,2023-07-29 00:45:00,2023-07-29 01:00:00,2023-07-29 01:15:00,2023-07-29 01:30:00,2023-07-29 01:45:00,2023-07-29 02:00:00,2023-07-29 02:15:00,2023-07-29 02:30:00,2023-07-29 02:45:00,2023-07-29 03:00:00,2023-07-29 03:15:00,2023-07-29 03:30:00,2023-07-29 03:45:00,2023-07-29 04:00:00,2023-07-29 04:15:00,2023-07-29 04:30:00,2023-07-29 04:45:00,2023-07-29 05:00:00,2023-07-29 05:15:00,2023-07-29 05:30:00,2023-07-29 05:45:00,2023-07-29 06:00:00,2023-07-29 06:15:00,2023-07-29 06:30:00,2023-07-29 06:45:00,2023-07-29 07:00:00,2023-07-29 07:15:00,2023-07-29 07:30:00,2023-07-29 07:45:00,2023-07-29 08:00:00,2023-07-29 08:15:00,2023-07-29 08:30:00,2023-07-29 08:45:00,2023-07-29 09:00:00,2023-07-29 09:15:00,2023-07-29 09:30:00,2023-07-29 09:45:00,2023-07-29 10:00:00,2023-07-29 10:15:00,2023-07-29 10:30:00,2023-07-29 10:45:00,2023-07-29 11:00:00,2023-07-29 11:15:00,2023-07-29 11:30:00,2023-07-29 11:45:00,2023-07-29 12:00:00,2023-07-29 12:15:00,2023-07-29 12:30:00,2023-07-29 12:45:00,2023-07-29 13:00:00,2023-07-29 13:15:00,2023-07-29 13:30:00,2023-07-29 13:45:00,2023-07-29 14:00:00,2023-07-29 14:15:00,2023-07-29 14:30:00,2023-07-29 14:45:00,2023-07-29 15:00:00,2023-07-29 15:15:00,2023-07-29 15:30:00,2023-07-29 15:45:00,2023-07-29 16:00:00,2023-07-29 16:15:00,2023-07-29 16:30:00,2023-07-29 16:32:00,2023-07-29 16:45:00,2023-07-29 17:00:00,2023-07-29 17:15:00,2023-07-29 17:30:00,2023-07-29 17:45:00,2023-07-29 18:00:00,2023-07-29 18:15:00,2023-07-29 18:30:00,2023-07-29 18:45:00,2023-07-29 19:00:00,2023-07-29 19:15:00,2023-07-29 19:30:00,2023-07-29 19:45:00,2023-07-29 20:00:00,2023-07-29 20:15:00,2023-07-29 20:30:00,2023-07-29 20:45:00,2023-07-29 21:00:00,2023-07-29 21:15:00,2023-07-29 21:30:00,2023-07-29 21:45:00,2023-07-29 22:00:00,2023-07-29 22:15:00,2023-07-29 22:30:00,2023-07-29 22:45:00,2023-07-29 23:00:00,2023-07-29 23:15:00,2023-07-29 23:30:00,2023-07-29 23:45:00,2023-07-30 00:00:00
